,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota,c5_ripple
0,2.8936195023416076,4.85752738987685,0.0,10.476425652518799,3.225880668376078
1,0.49861526904169295,0.8123110695341893,0.0,-0.35646271849265077,0.7758066568367781
2,0.4767038188665538,0.991929383824754,7.905179507113303,-0.5865466743820207,0.0997963990688504
3,0.3303091127654625,1.980911866921815,-7.905179507113303,1.5955422221155686,1.1150788577580784
4,-1.592986861499412,-1.3802210544454283,0.0,-1.6438921501554091,-1.6698112381626515
5,-0.29828971745337185,-0.3904079812946293,0.0,-3.537185331840135,0.2373125753250065
6,-0.8519713883961231,-0.06007629691521288,0.0,-4.597890550526074,-0.5712822002903408
7,-0.6082196729339557,-0.8113834532268811,0.0,-0.3860904698771037,-1.0386377415282482
8,-1.8921893049518985,-1.8054348478290194,0.0,-3.605867561555101,1.156522110197443
9,-0.15784417547001794,-3.3486719579414057,0.0,-1.0269658827688204,-5.509547268231017
10,0.6257873561189626,0.15108250644516374,0.0,1.3602383837309162,0.2057577612914656
11,4.602450458071871,3.9502501424431102,7.905179507113303,7.830274724082983,2.98612422920462
12,0.389800232318521,0.27081922982142714,0.0,-0.5905635985516255,-0.0016409865939976953
13,-0.8068381319417313,-0.7524568068620283,0.0,-3.2135216343301636,-0.9095208076516883
14,-3.7340005285386724,-2.9249044628413685,-7.905179507113303,-1.3125696221824228,-2.6017868647969067
15,0.6848868573761138,0.9055237564134586,0.0,0.16218771483391947,0.4560485367359206
16,1.2544089225420976,1.5073864777659765,7.905179507113303,1.8060212186367153,1.322516526826007
17,1.9084596070233601,1.44495645117604,0.0,0.027637997510510104,2.446317707672847
18,3.1960917028154654,3.7231689908567205,0.0,2.0733025448305398,3.367428215144173
19,-2.4975956068410596,-2.8812409259680862,0.0,-2.879066167912356,-1.2886620795688941
20,-2.541834577681584,-2.7690010168007575,0.0,-2.3591401205013085,-0.8431075641584584
21,0.28214254896829516,-0.4521954164138151,0.0,0.5992133854028339,-2.3956820332275015
22,-0.1302097463840255,0.7234145480670122,0.0,0.5329189706769171,-0.08044755111319546
23,-1.3627937748378827,-1.4473528036214702,0.0,-0.13715991944894768,-1.784643668276999
24,-0.6956862301003639,-1.7516841783890413,0.0,-1.4267870086968628,-1.1668334307483406
25,-2.2098373931612514,-0.9375047939902288,-7.905179507113303,-3.1034521352306683,-0.7627156009024816
26,-0.049041911772292224,-3.2730277423524967,7.905179507113303,-0.05167338973950564,-2.192543757897454
27,0.03269487508077873,0.3338543515546917,-7.905179507113303,-0.4890419580154912,1.0960479000502232
28,0.13621714123109996,1.9705037221974635,7.905179507113303,0.8281826370833869,0.997613231444177
29,-1.4612153584885164,-0.30290180155316193,-7.905179507113303,-1.6689924633529358,3.317112812243579
30,-1.62729522711561,-0.15148531378872576,0.0,3.722574183073789,-4.32627450225749
31,0.4753565946884919,1.4835674943569757,0.0,-1.3504962579334006,1.73572092048704
32,0.016387577124078234,0.42347248061741993,7.905179507113303,0.4419889574716649,0.5268782094747166
33,0.02184968509209284,-0.48398319103216636,0.0,-0.2844914469962987,-0.44782877883659467
34,1.7355240944125399,2.327023217228998,0.0,2.5693941830338645,1.119196139071164
35,-0.8783008444761435,-1.0872849153311108,0.0,-3.5121022344875996,2.2576191880931447
36,-1.6331795730229715,-0.5138513269157556,0.0,-0.3484442925170015,-4.1412217056633835
37,-0.08200238904828439,0.24184528065961786,0.0,-0.2186677312791403,-0.7336545805350738
38,1.4531789475367987,2.0231613501910033,0.0,3.463901129003716,5.102983530412985
39,0.8839851935190381,0.6031363270903967,0.0,1.2249710799184754,-2.1518561073996807
40,-0.17455243708627677,-0.3015226918669214,0.0,0.029022062046067276,3.512853420034446
41,0.8015988781498891,0.6933663211329986,0.0,1.9201794025224785,0.6781671401282097
42,-5.509625695673094,-6.287997984849426,0.0,-7.611393646368185,-8.733306497170872
43,-7.183907328671012,-8.466368028093711,-7.905179507113303,-10.487932565760673,-8.836914134103381
44,-1.8842647412830047,-2.051219970055172,-16.000341346441132,-2.1070891860426286,-3.193213676407197
45,4.739803004286841,3.854040802712916,8.03217169726426,5.188586591238277,1.4084074044938006
46,1.7324974014773034,1.3423639821558027,7.968169649176872,5.137869612592738,6.310912225883044
47,0.9941423320997274,0.6705068673381902,0.0,-0.2806076837092064,0.7015233958834415
48,-0.3019829320237477,-0.5790476352267433,0.0,-2.4343484029393494,0.18400621363002756
49,2.7474277300498215,3.2262019704357954,0.0,-1.9739311449687307,-0.8158527937821418
50,-0.7779458240829626,-1.1553665012797865,0.0,1.3350655564263434,1.3726382999269617
51,-1.222926456021014,-1.4308549514807964,0.0,0.22278236589619382,-1.5518170644047018
52,-0.08780113049579086,-0.1828097869256453,0.0,-7.366057219408788,0.20074441404852905
53,-0.43912132529840164,-0.39620255611771427,0.0,0.2727418703219655,-0.10285573993877506
54,0.8177086504365434,0.030482693453450338,0.0,-0.6477154148889781,5.890489965581082
55,1.8469857464388042,0.8531383820318297,7.905179507113303,1.2909840473755025,1.8307010797013277
56,0.8319468033914745,0.5176219952663814,0.0,0.5382012264270202,0.6253939774320543
57,-0.3611550434052333,-0.578536319288105,0.0,5.595666530249503,-0.404815666299271
58,-2.3945807365880682,-1.4020545440416754,0.0,-10.520052140927646,-5.244478761593484
