,c5_ripple,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum
0,2.282856724636167,0.0,0.437074883349851,0.0,2.452291121903727
1,1.330104142006796,0.0,1.9917336025137047,9.302392662313537,2.2164880437549073
2,0.26822844350342834,6.006024060211871,5.084088544435872,0.0,4.620393328201317
3,6.492126253822845,0.0,2.302432113498071,0.0,3.6688490000979073
4,0.7620169484418521,5.970166986503841,1.324879535144646,9.216655104924016,2.606435611888628
5,-4.402869524855558,-5.970166986503841,-2.272297891182461,0.0,-3.5680161746386148
6,-0.5098534055671999,0.0,-0.6772773709617468,0.0,-1.552641705028691
7,-1.3759902479691322,0.0,-2.686532327757959,0.0,-2.600742028701461
8,-0.32640857172741633,0.0,-0.8155276915858849,0.0,0.8053512396281803
9,2.155949825057391,0.0,0.6796525877725799,0.0,0.06867293373397843
10,0.1156175713857488,-6.006024060211871,-2.094811348917574,-9.216655104924016,-2.7697303563418245
11,3.480783184857567,6.006024060211871,0.491011766869633,0.0,0.6207182138696226
12,-0.6255670033371894,0.0,-0.43644299656261865,0.0,-0.9848989358670224
13,0.7391730348337715,0.0,1.2270107471358642,0.0,0.41017306428057054
14,1.6182379206598307,5.970166986503841,2.4766971903482045,0.0,3.4968816240952947
15,3.673739926418355,0.0,2.877231158936411,0.0,2.490851323791503
16,0.0,5.934735519814581,1.3001789577410818,0.0,0.4113658929036319
17,0.0,0.0,-1.0291689016085002,0.0,0.19038988097236142
18,0.0,-5.934735519814581,-0.8674908373141079,0.0,-2.3023391862725475
19,-3.2673319203067908,0.0,-2.0904890396432165,0.0,-0.5267758766858606
20,-0.3307165874458162,0.0,1.9307387672070035,9.302392662313537,2.1923750127152744
21,5.369389405667873,5.934735519814581,5.823970520186776,0.0,5.389677393500278
22,-1.052553740390712,-5.934735519814581,-0.8646779613536637,0.0,-1.106819604426164
23,0.08008104205739519,0.0,-0.5408036473818356,0.0,-0.16365459782264224
24,0.9724726983333167,5.934735519814581,5.368017961473015,0.0,5.939082272727319
25,9.950330853168092,5.899722127188284,3.7593019757114234,9.216655104924016,5.0196929792437
26,0.0,0.0,-1.4215024721979717,0.0,-0.6628153322863
27,0.0,0.0,-0.751798982892069,0.0,0.048972980109283526
28,0.0,0.0,0.02685969836784352,0.0,1.0015362745671155
29,0.0,0.0,-3.30916779196923,0.0,1.1245908558812516
30,0.0,0.0,-1.3213425682370143,0.0,0.9017675253389825
31,0.0,-5.899722127188284,-1.9447376682601316,0.0,-1.1799766125395763
32,0.0,0.0,-0.13519176973204594,0.0,-2.0475921606830525
33,0.0,0.0,0.027039816130127292,0.0,-0.5766415126836364
34,0.0,0.0,-1.9487379972797498,0.0,0.9119205979886829
35,0.0,0.0,0.6229264200355829,-9.216655104924016,-1.9643001476888458
36,0.0,11.764841579586346,0.6225386242658715,0.0,2.0998867293437797
37,0.0,5.8309203107932035,2.918053460736701,9.216655104924016,2.8618563672371238
38,9.852296443011637,0.0,1.024700769201445,0.0,1.6996948018932017
39,0.0,5.79711768432594,3.06781726074405,9.132483563272515,7.317256137418553
40,0.0,0.0,2.3081062313303846,0.0,1.4466427586648933
41,9.661910911736904,5.7306747089850205,2.2152541253744857,0.0,4.9287542587917414
42,0.0,-5.7306747089850205,-1.841252571579389,0.0,0.30654963851065986
43,0.0,5.7306747089850205,-0.18698329225298949,0.0,-0.07385878941386181
44,0.0,-5.7306747089850205,-2.4607496301887295,0.0,0.24371330573740124
45,0.0,0.0,-1.393541696774264,0.0,-0.9715140313055599
46,9.569451016150715,5.7306747089850205,8.438643288191088,9.04983551991792,8.995562908577995
47,9.47874395454378,0.0,0.2924715193476004,0.0,0.1464959990898933
48,9.389740349839037,5.698021114637754,0.5315473468053824,0.0,-0.08057014367841475
49,0.0,0.0,-1.2495847421942017,0.0,-2.0567350635074035
50,0.0,0.0,2.76294641907225,0.0,1.767361482027809
51,0.0,0.0,0.6100067820316326,0.0,-0.10991064275731333
52,9.302392662313537,0.0,0.18558040324387548,0.0,0.47619222948287643
53,9.216655104924016,0.0,1.8803718611725344,0.0,3.84517451728334
54,0.0,5.665737535677408,0.0,0.0,0.0
55,0.0,5.633817718255955,0.0,0.0,0.0
56,0.0,0.0,-2.885011860387749,0.0,0.0
57,0.0,-5.633817718255955,0.23852749142497487,8.968669982760417,-3.286204756514053
58,-9.216655104924016,-11.363758650315162,-0.7687923711509939,0.0,-3.212364105308552
59,-9.302392662313537,0.0,-2.3099297379267227,0.0,-3.92837953484468
60,-9.389740349839037,-5.7306747089850205,-2.1820706388243707,-8.968669982760417,-3.6099852410970925
61,0.0,-5.763704716749999,-3.629574307529765,0.0,-5.012597741739228
62,0.0,0.0,-1.9268860000374843,-9.04983551991792,-2.0524386435736233
63,0.0,0.0,1.0441907801596244,9.04983551991792,4.156475631549256
64,0.0,0.0,0.3478214373335504,0.0,-1.131533422798384
65,0.0,0.0,-2.0619392205080658,0.0,-1.3416317743049149
66,0.0,0.0,-0.402171732748684,-9.04983551991792,0.872265373067421
67,0.0,0.0,0.402171732748684,0.0,-1.6557159531612342
68,0.0,-5.79711768432594,-1.9587593635405938,0.0,-3.0313870586569465
69,-19.048194970694496,-5.8309203107932035,-9.661910911738232,0.0,-11.816676134066256
70,0.0,-11.764841579586346,-2.1719072446067003,0.0,-4.289636303016778
71,0.0,5.899722127188284,-1.0605175775399402,-9.132483563272515,-0.5251301530151977
72,0.0,0.0,2.038459630921352,9.132483563272515,1.9849122812966016
73,0.0,0.0,-1.6032394298345025,0.0,-2.224737324368107
74,9.569451016150715,5.865119452398062,4.233499769130503,0.0,6.735054248802953
75,0.0,5.8309203107932035,-1.7617806668386038,0.0,-1.3698943312538177
76,0.0,-5.8309203107932035,-0.3527289043631754,0.0,-0.08331376726891904
77,0.0,0.0,-1.1947757143971103,0.0,0.5944054133387908
78,-9.569451016150715,0.0,-0.13586033578394563,0.0,-0.21576238966827077
79,0.0,0.0,-0.9787396790234197,0.0,-0.16279893042974436
80,9.569451016150715,0.0,1.4134277971479605,0.0,1.1201260556008492
81,0.0,11.628037995119143,3.3082981607094553,0.0,6.916165160038872
82,0.0,5.763704716749999,2.973537724730704,0.0,4.388659510227626
83,9.47874395454378,0.0,5.142230023469892,9.04983551991792,3.292878492012278
84,-9.47874395454378,0.0,-4.899331432436156,0.0,-5.119458729317557
85,0.0,-5.763704716749999,-1.7826279569399048,-9.04983551991792,-3.1519489363481625
86,-9.569451016150715,-11.628037995119143,-6.101134751865175,0.0,-7.109494963057841
87,-9.661910911736904,-5.865119452398062,-6.412289867699656,-9.132483563272515,-3.488327132379709
88,0.0,0.0,2.2148403295523167,0.0,-0.45589761329392786
89,0.0,5.8309203107932035,-2.3446669592540275,0.0,-1.5815016940068745
90,0.0,-5.8309203107932035,0.5730424617540848,0.0,0.8043373945902204
91,0.0,5.8309203107932035,2.5610301704946323,0.0,2.885731652866525
92,0.0,0.0,0.24486131449702953,0.0,-1.2524904815309128
93,0.0,0.0,-0.6530967903854616,0.0,1.335682011168501
94,0.0,0.0,2.3926058178385574,0.0,3.38229676674473
95,0.0,0.0,1.9262339953893388,9.132483563272515,0.8324936678263839
96,0.0,5.79711768432594,1.8413718003121176,0.0,1.4561383307873257
97,0.0,0.0,-0.9217589981926722,0.0,-0.7934344657742258
98,9.569451016150715,0.0,-0.24413731488857593,0.0,-2.0560797139169154
99,0.0,0.0,-0.8956804376939544,0.0,-0.8522899206554939
100,0.0,0.0,0.9770661653965362,9.04983551991792,2.558456827016016
101,0.0,0.0,2.7631810396833316,8.968669982760417,1.5454645955369415
102,0.0,0.0,-1.407726483859733,0.0,1.3855020154660451
103,9.47874395454378,5.763704716749999,3.6505766532482085,8.888947417245845,3.3338483599673054
104,0.0,5.7306747089850205,-1.0532428698243166,0.0,-0.482532519522465
105,0.0,0.0,-0.9732097764699574,8.810629682154882,-0.3517595497824004
106,9.389740349839037,0.0,5.018086394762577,0.0,5.8180380974836226
107,0.0,5.698021114637754,0.5111855580325937,0.0,1.884804465878915
108,0.0,0.0,3.0616379494949797,8.733679968754643,5.629498547161347
109,9.302392662313537,5.665737535677408,4.227883528781604,0.0,4.326458542227556
110,0.0,0.0,-1.8441560197043145,0.0,-2.9609028072782166
111,-9.302392662313537,0.0,-1.01707626132702,0.0,-2.5813613558393627
112,0.0,0.0,1.364786060885308,0.0,-1.5838714898573016
113,0.0,0.0,1.8702081381579774,0.0,2.4155092542232524
114,0.0,-5.665737535677408,-2.0306745609050267,0.0,-4.153992245162954
115,-9.389740349839037,-5.698021114637754,-4.530413742821111,0.0,-6.82367808010531
116,-9.47874395454378,0.0,-1.2366922750479716,0.0,-3.011537766348738
117,0.0,-5.7306747089850205,-5.746444528984284,-8.733679968754643,-3.855261832874021
118,0.0,0.0,-1.4621073191956384,0.0,-2.0896209954171354
119,0.0,-11.560822401075939,-0.05419319876637019,-8.810629682154882,0.5651931603824778
120,-9.569451016150715,0.0,-1.708590828564411,-8.888947417245845,-0.8893813733266143
121,9.569451016150715,0.0,-0.6244994025837514,0.0,0.4033344884928738
122,0.0,5.79711768432594,2.3330902311481623,0.0,1.8976337991171022
123,0.0,0.0,1.4351283924261224,8.888947417245845,2.68966819299294
124,0.0,5.763704716749999,4.777917337334657,0.0,4.263824092639879
125,0.0,0.0,-5.129739373142002,0.0,-4.774154542674296
126,0.0,-5.763704716749999,-1.0020176597681711,-8.888947417245845,-2.5781443383348233
127,0.0,-5.79711768432594,0.08128208953530702,0.0,0.4063297195789346
128,0.0,0.0,-1.762592822942679,0.0,-0.8316478206415923
129,0.0,0.0,0.7867714292351593,0.0,-1.2732712732868094
130,-9.569451016150715,0.0,-2.144729269635718,0.0,-2.668575632797001
131,0.0,0.0,0.4075810123667907,-8.968669982760417,1.042611155189661
132,0.0,0.0,-0.5706599429304333,0.0,1.1735252569833392
133,0.0,0.0,0.2989577268872381,8.968669982760417,0.34688837706198683
134,0.0,0.0,0.0,-27.150989065950853,0.0
135,0.0,0.0,-2.0777069597734226,0.0,-4.244067013109088
136,0.0,5.970166986503841,2.4650679296992166,0.0,2.6905166838923833
137,0.0,0.0,0.7742720846963493,9.132483563272515,0.6705309654753364
138,9.852296443011637,5.934735519814581,2.4571054422667657,0.0,5.421345040114829
139,0.0,5.899722127188284,5.225390729747232,0.0,2.371037515441458
140,0.0,-5.899722127188284,-4.343410627372577,0.0,-4.41170103397053
