,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
0,0.0,1.86269287583184,0.0,0.05000625079264864,0.24374993497167452
1,0.0,-0.03291845112391911,0.0,-0.5001750716983224,0.11655505650196574
2,0.0,0.44321087250364144,0.0,0.13340448258713877,0.6090440580064751
3,8.810629682154882,-0.07677989511250871,0.0,-0.30018511640628276,-0.6620219450487639
4,0.0,-1.7324044017783535,0.0,-1.6693379944990738,-2.1267294315530307
5,0.0,10.19525702855708,0.0,0.6179798935663712,0.15926356561067223
6,0.0,3.372559966047902,7.326040092072844,0.6342847817395523,0.509473024871113
7,0.0,0.2796308457544683,0.0,0.266946962559814,-0.0477520712538535
8,-8.810629682154882,-1.088616047274627,0.0,-0.4672039597080584,1.1560204492434423
9,0.0,-1.4938955010566133,0.0,0.03337895123695489,0.2967437692332169
10,0.0,-1.8879297764635794,0.0,0.8174364648129995,0.5932234984538809
11,0.0,-0.44422475889848556,0.0,-0.6672449703764869,-0.7680797061611884
12,0.0,-1.126689472191174,0.0,-0.35048191621717706,-0.9383872622611307
13,0.0,-1.2567639985467167,-7.326040092072844,-1.419873452217871,-1.9750785567539424
14,-8.888947417245845,-1.8771756103702728,0.0,-1.1875592039050389,-3.5031340395225925
15,0.0,-1.1950099911933876,0.0,-1.3565455392508738,-1.7989216662226681
16,0.0,0.4313312986779465,0.0,-0.11731876359408488,1.0092892844131711
17,0.0,0.3698771240340193,0.0,0.4691924948238011,0.28818136413246975
18,0.0,0.7043578603984315,0.0,-0.13403253659816983,0.5707808383267547
19,0.0,2.515883927940081,0.0,1.4733707689865696,3.460376853843627
20,0.0,0.11559596822860385,0.0,-0.1840526730466081,1.4710219349517502
21,0.0,-2.7670630350824013,0.0,-0.8705260535698471,-0.3927688128369482
22,0.0,-1.5692903879224787,0.0,0.6529655750819074,0.08493605912462954
23,0.0,-1.242733076470131,0.0,-0.35154386708563834,-1.2641689508254785
24,0.0,-2.5516716085721782,0.0,-2.1789787538946257,-1.5904470167279214
25,0.0,-0.5718345266749338,0.0,-0.3692204455819592,-1.9396167346103539
26,-8.968669982760417,-1.1468534880625612,0.0,-0.05035880650757463,1.1887280145829209
27,8.968669982760417,1.4460077196965813,0.0,1.6605030609862297,3.0745359226175424
28,0.0,2.5326228586017123,0.0,2.895084565419893,2.1221855857093033
29,0.0,-0.3466759733419167,0.0,0.0835484706931311,1.366424312513118
30,0.0,0.9366264368081829,7.326040092072844,1.3358270754779369,0.492090840372839
31,0.0,0.021924535748780727,0.0,-0.16688083078770433,-0.0740627099885387
32,0.0,-0.2960217981368487,0.0,-0.8849336459879851,-1.4824072769006307
33,0.0,0.3990606778666006,0.0,0.16702856227311713,0.42906520065480436
34,0.0,1.0867422905173498,0.0,1.034954854841999,2.2218351969195282
35,0.0,-1.0187862865234365,0.0,0.31694928242905007,0.9031921323230563
36,0.0,-0.0021920570811744255,0.0,0.9169188835821842,0.19532023342071625
37,0.0,1.7280410093985665,7.2727593290796335,0.43316007607791107,-0.6177647146578238
38,0.0,0.3697500728569594,0.0,0.21650969798247388,0.7444385244898513
39,0.0,-0.5404500745845553,0.0,-0.033306133327641874,-0.3906291290077206
40,8.888947417245845,0.19914716932157717,0.0,0.19982016251924506,0.03167831725022552
41,0.0,1.1328521746125944,0.0,0.9153318716889771,3.573201655786761
42,0.0,2.085201398795107,0.0,3.702693245933915,5.037661848933567
43,0.0,0.8568373634353748,7.220247973487062,0.6958366058843239,2.1333452971748557
44,0.0,0.4749776217968247,0.0,-0.7455577531272866,1.7169625990500208
45,0.0,-0.4967709987904527,0.0,-2.2898493395823607,-1.8893435195195707
46,-8.888947417245845,1.46563568500369,0.0,-1.1635252800297167,-3.0765069314475113
47,0.0,1.2874632883222148,0.0,0.46557257953463704,-0.1362547756789354
48,0.0,-0.058682703724571184,0.0,0.9471035127698997,1.0109873701949255
49,0.0,0.4758826463267951,0.0,-0.4817475901963917,-0.4660796242615106
50,0.0,1.16810268267011,0.0,-0.3656185641993943,0.18855275342866662
51,0.0,1.8752275007549315,0.0,0.5317646402108949,0.9056051290936011
52,0.0,-0.6261300063406452,0.0,0.31560151418489113,0.10987314894282463
53,0.0,-2.534520069458381,-7.220247973487062,-0.8307442284130957,-1.4292934238137605
54,0.0,-0.3107469577780648,0.0,0.631428544931623,0.46094777963662636
55,0.0,-0.004346796085314963,0.0,0.8302200559883204,0.178036571276607
