,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
0,4.879766176311023,0.0,6.431730124306512,5.2969094864438375,5.410048600976495
1,-0.2772889688749274,0.0,3.028450802605164,-0.5104108918403654,2.097319131029167
2,2.428995718368242,7.547205635382966,3.4626286779812574,3.417781770998772,4.950669568546914
3,-4.1531110686592,0.0,2.0770992308452207,-0.1795923259032861,-0.3529177006362261
4,-1.0048801670873218,0.0,-0.8360905796355951,-1.2580501883894613,-0.6198337748806466
5,-1.6163392906810259,-7.547205635382966,-7.65500130608595,-1.8299913607461349,-3.909786388224461
6,-5.70478556184753,0.0,-5.786626341689129,-4.876296460372032,-3.6826626256948884
7,-4.8168661523804985,-7.6045993852193305,-8.493221672144358,-4.3848445597614045,-3.916239627412324
8,-2.118765406545208,-7.662872745569132,-1.6639355199454826,-1.6075467148002645,-1.4051722008399565
9,-5.155771949920563,-7.722046093910308,-3.910933586043768,-1.2453490864554624,0.25463876192566204
10,-4.853688595564563,0.0,-1.8075360187178546,-4.599950230989634,-3.983217864385267
11,-0.5809588175925455,0.0,-1.8819642087442503,0.244237522203548,4.05038169965303
12,-2.2173201475416136,-7.782140442054953,-2.009957213953328,-2.2308818175770284,-1.6773216190222229
13,-2.4645730281617944,0.0,-2.1932821707991934,-1.13262428883354,-11.320552033275476
14,-5.14673722598036,0.0,-3.7657375802708657,-4.08195149770836,-5.389676855265577
15,1.4937348908897548,-7.843177461025874,-2.0730996728922264,0.9221973540970794,-2.1308692546216434
16,3.3720516180574123,7.843177461025874,9.596919013710647,4.414747497696226,-4.437133741200512
17,4.754493424565226,0.0,-0.3042187395020619,3.846980593905755,5.104912334467258
18,1.348026660522919,7.782140442054953,6.748691365246458,1.4920603855152876,2.4982191311671613
19,3.5749659532993974,0.0,3.224034475731969,4.311398468538755,4.4510659220528055
20,4.018847133140298,0.0,1.5588527594631216,0.12117907252286386,0.4334229247336907
21,0.03804192764346226,0.0,-1.0180385774629883,-0.7272947985675273,-1.9201930841545618
22,-3.1896738307141277,-7.782140442054953,-7.731123811057586,-2.6104920118523296,0.23606746569203096
23,-5.2748936827301804,-7.843177461025874,-5.457048294434685,-7.474446378691937,-4.9198051913338645
24,4.194850376014074,7.843177461025874,4.383528914819351,1.2241401944866084,1.1741852456650008
25,1.5651375689521956,0.0,1.8659697187059976,2.0165609204632347,-3.881012786356621
26,0.15256527643941808,0.0,2.9809007536911167,-0.24421515476387867,2.6065283145831586
27,-0.16346368690665258,0.0,-1.1544633124930783,-0.30535283757308207,-2.8396132910767165
28,-9.361877668849957,-15.748356968139177,-6.761710924760536,-8.526351301450632,-10.463165345429843
29,-5.078826301344634,0.0,-5.9113600743945085,-5.435803118467447,-3.980230229497124
30,-3.455746119174364,-7.968169649176872,-5.1006476246756165,-7.522805846721894,-4.103482188223552
31,-8.104562003276442,-8.03217169726426,-12.532720523886837,-13.318452929077466,-12.484920387838656
32,5.9497597944418885,8.03217169726426,0.7006193071010216,2.7472978517525917,6.0507874504208985
33,5.383854272780809,0.0,6.6301974593836235,2.9284441930994944,0.36008550783043347
