,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota,c5_ripple
0,0.0,-0.47518775468779495,-0.6611570488785219,-1.5370662392825807,-0.8046721990103833
1,0.0,-2.3466358952200608,-1.7556234812545881,-0.7074479946013525,-1.8050573300371298
2,-7.547205635382966,-2.614368346955416,-1.1529040043405985,-0.7426772553334615,-4.341285717784103
3,0.0,-5.97928062219853,-4.306302806538952,-5.037211454461385,-1.2524027242347415
4,0.0,2.1130364278051275,3.758207424223656,2.166710474947564,-2.4794653938249667
5,0.0,0.6062614300308269,0.49041527616827807,4.786203256184393,1.8286755759597213
6,0.0,2.1588752201669195,2.0743906715433695,2.9481572515796586,3.1076739565393723
7,0.0,0.4405885208907421,-0.9502282702414959,-3.7444751594784123,1.9853473296529387
8,0.0,-3.064701337826591,-2.942790848797813,-3.168013311383021,-2.7123513721626864
9,-7.6045993852193305,-7.624944344226606,-8.123050177651749,-8.404679883934875,-6.907411457417766
10,0.0,0.4498606691659006,0.17475897868825996,-3.013844490773465,-0.6240136942874983
11,-7.662872745569132,1.2679909722255616,1.571457995885794,-5.952634944504155,-4.839506512545256
12,0.0,-0.4114477105640617,0.11630611783220957,-1.9469173849213064,-0.8124043674008021
13,0.0,-1.9175915252144478,-1.9790460475614964,-3.524967489530127,-1.447593287954703
14,-7.722046093910308,-3.3040305013191755,-2.829846538736092,-1.3780740831040248,-5.538062924847736
15,0.0,-0.8134393948621437,-0.7014057627493457,-0.8331093931509486,-0.5788721014711768
16,0.0,0.5471227427906342,0.964306139625478,2.8277114012986715,1.6059650078360619
17,0.0,1.7440359120391804,1.080087095791896,-0.7576836601114394,1.1387934137943034
18,0.0,-0.5319174323622065,-0.6712682844336086,0.520015853765841,-0.8505423863337569
19,0.0,-0.9885979350683556,-0.7593680086847598,-0.30638248342091856,-1.501646140976618
20,0.0,-0.47087810121593066,-0.9938905784674716,-1.611005063095206,-2.882941646968675
21,0.0,0.8227028390756459,0.35089771691673377,4.63512028831849,1.0960381465284854
22,7.722046093910308,5.777855995836035,2.5694945228005963,2.6319819168888046,3.5416539827450038
23,7.662872745569132,1.2138875881555578,1.0783871871790325,0.8833693974509913,1.2828327677956963
24,0.0,1.8345643575958093,0.3494976007605146,1.266191288282272,0.7868629308820232
25,0.0,0.6029260938757943,1.3386103733228083,0.944496110958994,2.399378133648213
26,0.0,-0.7631394607251423,-0.058163205971141,-0.13739458296205953,0.8131746877181172
27,0.0,-0.1225334258588191,-0.26177629910671385,0.17646665897356684,0.3153823202799231
28,0.0,-1.471573433876074,-1.0769119864889944,-2.36598096322075,4.2132333451402815
29,0.0,-0.2549153836362166,-0.7865872716247395,-0.30704129314801776,0.43166619290178687
30,0.0,-0.8076610152220383,-0.05829034422094992,-0.6915039474468756,-0.6747490891406756
31,0.0,-2.7158758117702746,-2.451267715099675,-2.7644669226709198,-7.447881312371976
32,0.0,0.5920649265544853,0.17528995925749769,0.5945684008030412,-0.47323737084548156
33,0.0,-0.09470683506333444,-0.6721117711858824,-0.5311647401080677,-0.293793723908891
