,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota
0,9.067231077372526,4.702454813690565,4.202821449514431,7.0532580467524895,4.341578822435281
1,-6.797098522803253,-3.122768082197581,-11.448510890281568,-1.4085567441716194,-3.087743458617183
2,-4.750284681149196,-8.24765098509306,-1.4897555849656783,-9.792473799919208,-6.001075061270626
3,3.5507481704339625,0.6481836354341795,1.1437426811739897,1.261303292498269,-0.15028052392710833
4,-1.1093562117960118,-1.945812695657878,2.583466561867681,-2.286691225798677,3.253806500493056
5,6.69375690705192,10.275772283448532,7.264168957512084,7.382063013782499,2.7149688941481145
6,9.437400976094523,-3.2767729729148414,-2.731332979387389,1.8935028384139514,-1.068485592673028
7,-3.7378286324469627,-3.287545522902292,-2.8536739102705724,-2.9690253723929345,-1.4883697895140813
8,20.591870438007618,9.014871096214847,7.504257207761839,0.0,13.020604656402043
9,4.636228305530949,6.4187496194517735,11.53099955375069,22.466562843276733,7.658400264941065
10,-1.9260334602481635,-1.7095754855545238,-0.23567545890750807,-0.8587377084168111,-0.41305919834223914
11,3.3571146114240946,-2.0030487864187307,2.2451983362684587,-1.2108721144149968,3.760147456804475
12,13.420535236782598,7.555726596456225,9.68373708111153,9.325514637670494,2.4854274597186077
13,-6.844286262890137,-2.1653466517836932,-10.161016868168417,-7.615930851378835,3.174190611029985
14,-4.602549645539739,-1.1857080209829292,1.2847274277476117,-0.7851215263344784,-2.4289556250203077
15,-0.30105046543485514,-0.28941047288935806,1.3000849268630645,4.701509453037943,-0.8694948297102201
16,-0.4635919661666321,4.9662283741108695,6.356912531249236,0.9744080782747915,-0.17290895036012444
17,-8.620567217041526,-3.2599160520840087,3.9362361158023305,-1.9221489835017564,-4.082842864411418
18,4.9006767960515845,2.2801735883276706,-1.333953347754914,7.9314191166467936,9.388852922787578
19,6.420589545524081,10.467996415682137,6.082641607855749,6.200313945103517,0.7441985768459745
20,2.087278647331914,1.7103279446473607,-0.371960857922204,0.43557959998270235,-6.201528495972411
21,3.325909997616918,4.036160331190331,4.2909119044734325,8.465094974507338,5.680378946495921
22,-4.714696111846706,-5.632375360983133,0.0,3.5471698030296466,-1.4063092621313444
23,-1.2691213714190326,-5.061998711664273,-1.3859275491545304,-2.0908588660340683,-1.268179766813887
24,-10.31715710975186,-3.072551915414806,-8.61903592775002,-9.7581124637436,-4.715231939723708
25,1.0334508112161984,-0.9207308951426967,-0.9847665516567758,-0.5807201092347896,-1.79633222730547
26,-1.053925971435092,2.8457699185619276,2.9816725171353937,5.394947639901147,1.3956206882202196
27,-0.29010981713236106,-3.1912626810462825,1.0960968621332086,-0.8850916828268964,1.299021316120161
28,1.7700658931855742,0.4318473055063805,-0.2755922730616476,0.054211805537306645,-1.2150751986464456
29,4.545501005630058,1.0069190568665363,4.94907762486082,3.2203241837296446,5.013137545002337
30,5.985996480243102,9.52974144374275,2.552129606305016,12.360587884473716,5.291024743346611
31,-1.4678171137327354,-2.36679751758129,-1.285272128791803,-2.7167757467532283,-1.1611428772727095
32,-3.091140297694892,-2.9449207141969964,-0.35749904741396676,-7.8082723427205565,-2.4150934860061852
33,2.0437933679836533,5.026858523257033,3.3594525701346356,4.601008139072292,3.592316636000646
34,8.857626724596685,10.570713254206566,2.660858698545553,6.2442221012024675,1.3846133396824598
35,-4.08589325695084,0.05637932007994095,-3.663842743214218,-1.5217790839988083,-2.615501544615995
36,-2.907541942759053,-1.0435323102283292,-6.294061505624768,-4.301964828906421,-2.5039910344478358
37,-1.5836652828591014,-3.1937621652850794,-1.5108431026642393,-7.81211882093703,-2.264896832809768
38,-9.715391537507003,-5.905584864593038,-2.4793665256895565,-3.3228921651088967,-3.6843298469370893
39,0.22518987696071235,-0.59817984208712,0.8114328294368534,1.0757306287196116,0.8736896901821183
40,-1.4099776159146131,2.9305092456834245,4.4394220406379645,1.1557980807365311,-0.19198399291042278
41,-4.255624231784168,-5.869631622848829,-4.695238500456298,-5.492903369476153,-2.0790309678903895
42,-2.9137009127143756,-2.1455859241650614,-0.8318557428970053,-4.009734192850374,-5.091267837046303
