,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
0,-8.891760896045858,0.0,-9.433574742055498,-5.5640247478544325,-9.371948881343997
1,-6.012733428601475,-9.302392662313537,-2.17865718360099,-6.628032856883124,-1.843960529040487
2,4.817768452223113,18.519047767237552,8.079411087466724,5.895397964245035,5.440131217741509
3,-6.3083943549908525,0.0,-1.7128770496601646,-7.3112126778781885,-4.169483016286904
4,-13.23980599824943,-9.216655104924016,-12.236708748776437,-11.934647835703345,-10.086540846174103
5,6.544147978330173,9.216655104924016,3.386575933588574,5.192758191956614,5.261812501243185
6,6.241771169608256,9.132483563272515,5.2857135730719165,8.034113664027814,6.339197956160206
7,-1.5819982421973897,0.0,0.4154225686124846,-1.0490048209801444,-2.723597649432122
8,0.615004904456729,0.0,11.401925743322863,1.7243055631652169,2.375881832018422
9,16.17548177314617,9.04983551991792,6.121391146363749,7.87809842464867,4.714534983755584
10,2.0979283081016415,0.0,0.7776793675848239,8.330006243917865,-0.6517710070420435
11,-2.400449505863387,0.0,-4.009607987029085,-4.8351179366312635,-3.3061254604363057
12,-8.912194963895665,8.968669982760417,-3.5633753866131883,-5.273380864320643,-3.2555644597650826
13,-3.612649005154058,0.0,-0.5394574730089516,-4.960935987546804,-2.3818334943171067
14,-1.5915748359105208,0.0,0.0,-8.976297067380983,0.0
15,-8.685345265590943,-18.018505502678337,-18.77867686175705,-14.06674745974476,-9.356189488622476
16,-26.369211124685044,-18.34913866819653,-11.362038089769158,-17.19513089152815,-28.07187108643484
17,-2.21973547969678,-9.302392662313537,0.39714585041201644,0.17714281964686052,-5.714484714992068
18,0.6261961029027532,-9.389740349839037,0.7343042797210728,4.760015216451734,-4.841061576515131
19,11.763851663700713,18.692133012152574,0.0,0.0,10.68358726479164
20,0.0,0.0,5.302707962306158,1.8866829376607939,7.694961870593033
21,20.548939296233282,0.0,28.09084201440328,27.119489711194205,29.543383269527112
22,7.506717841160821,18.34913866819653,-15.3908683855434,-6.569554021342469,-12.786733846232892
23,-1.740726465658792,0.0,0.8439860009784752,0.3102264893670963,3.263934375858298
24,4.6512020876333615,18.018505502678337,13.004319184045016,9.26659146966324,12.56088042769261
25,0.6291992500143095,0.0,4.5313001942195115,2.6343343829262267,2.2725188664080633
26,-4.955577131802109,-8.968669982760417,-6.756523073503558,-10.499643374698735,-8.399182767385355
27,11.880125895246302,8.968669982760417,8.27301682345842,7.873845548509735,10.707355332187944
28,1.4234561018405163,8.888947417245845,9.467331353891495,6.133846448321833,4.03160669873796
29,3.351828197232977,0.0,7.677605017578571,7.385831077235821,1.6040449729189277
30,-8.390061338147454,-8.888947417245845,-5.365610917396225,-5.163290131732424,-1.3399112790975778
31,-3.8471668394619076,0.0,-4.344912921694231,-5.241146629039008,-6.317655364469829
32,-3.952136019266579,0.0,8.533183739918968,8.197574782483002,-3.4199969849705667
33,5.989038370924536,0.0,-1.379500839544562,-3.8075713196727747,7.989009135315428
34,-14.482538347508164,0.0,-2.5822679863822486,2.891358297288889,-11.647198919212315
35,-8.463139105540513,-8.968669982760417,-10.77775209310039,-7.494133603527189,-5.616020376584856
36,-6.277296935110542,-9.04983551991792,-5.260133079420484,-4.675367540211823,-8.441851605706688
37,-2.5396465912718824,0.0,-4.4078900717386205,-3.606748779821487,-4.520443836076083
38,14.863574760961967,0.0,0.08346897045794321,6.976834642131848,6.773025871056234
39,0.0,0.0,9.043877813214749,0.5708711051430555,0.0
40,-9.478172090335775,-9.132483563272515,-10.59239787270144,-8.234546970152678,-7.528423854813809
41,-3.339537432315119,0.0,-10.244435006037747,-5.291587161395114,-10.275327507386464
42,-1.7033714177120203,-9.216655104924016,4.763626635382025,-5.669171531361371,1.6740306718147622
43,3.701106167680969,0.0,3.0536148997125565,6.241012583767542,5.152800031195511
44,7.636629159592928,9.216655104924016,2.4657749582638644,0.0,0.0
45,-6.752698592576223,0.0,4.548597234394947,4.311710814717799,0.8421939649269916
46,-7.31563786945388,-9.216655104924016,-13.928995749831302,-10.593969060912855,-11.451193509445147
47,11.594514905427431,0.0,12.551845336335646,17.597617224465353,14.078487333266821
48,1.29330656538486,0.0,1.0314397826523418,3.2135298190215735,2.515724597247754
49,10.578913310553773,0.0,7.1268681018673306,14.413036101946318,8.17420516112361
50,9.003007508683272,9.216655104924016,10.209011038103199,10.270656957837218,0.0
51,-14.730566085479534,0.0,-15.231456839388557,4.0801470059142275,8.581613682008538
52,-5.6304678844774045,-9.216655104924016,-8.205996805782888,-14.130776197455248,-15.458503267069318
53,-16.462982619302196,-18.692133012152574,-5.452174667750114,-4.822353433027388,-10.341440742253326
54,0.9009104880210401,0.0,-6.01628676096243,0.528315957853124,0.48583167944525485
55,-4.14540633182348,-9.47874395454378,-5.947807701473721,-4.244929810640883,-6.73817017368674
56,0.5305197520213625,0.0,4.003956961543736,2.342949640897018,3.883170402106771
57,-2.5341771489972515,9.47874395454378,-2.23552882936292,0.5016482834167846,-1.1654889485344029
58,-1.5144350450338564,-9.47874395454378,-4.308641313707085,-2.9481520499286944,-2.781465777532503
59,-2.502828584231949,-9.569451016150715,-4.076490779833875,-2.6262481036599183,-3.19441462515897
60,3.9545181308360142,19.048194970694496,6.315104168883408,12.154677047011091,7.416650192359157
61,4.149727042729154,-9.47874395454378,4.618915637372083,7.246212026768717,2.706418820807812
62,1.1400138099817454,9.47874395454378,2.001872124918009,7.697425904298484,3.2885751753146906
63,5.96358024356077,0.0,0.6251709655416562,2.704226768011722,3.92787507320827
64,-2.4870055788632612,0.0,-1.8636419382974054,-10.191766186878567,-0.6081258378762868
65,0.23190459127444285,-9.47874395454378,-1.1551151015346477,-0.35537821656168944,1.006352685724778
66,-7.151534797458687,-9.569451016150715,-9.60567975284539,-8.858641080401298,-10.723455017510787
67,-6.38114919120131,0.0,-5.593181133296639,-5.180650630586797,-5.479698523507977
68,-5.762154684403143,-9.661910911736904,-5.7179866303658855,-1.5379084737550102,-1.001480996968894
69,-0.0698464721099441,9.661910911736904,-0.500215102920265,-1.1851058317535035,-1.1945648725286446
70,4.587668109114674,0.0,6.231461343189039,5.579476489383637,6.107116620378292
71,-3.245321163278348,-9.661910911736904,-3.2472196432427154,-2.959759149038973,-1.6985863356112532
72,-8.399362692901775,-9.756174945364698,-4.47302767992187,-5.820810815839536,-6.395519369105386
73,-4.70567663755557,0.0,-0.7151378950229628,-7.494354740003359,1.5173050449611765
74,-11.104179172827159,-9.852296443011637,-10.369960498554065,-15.070410491399798,-10.151935662295728
75,-2.647689993634799,-9.950330853168092,-3.1666366089666553,-9.435759139816241,-2.3108913690830377
76,-12.852081555297843,-2.236499100687654,-11.450740927672086,-7.714730906084242,-9.624755196431579
77,-1.9694374804622328,1.0648129444760344,-0.35652824149929074,-1.1104501554461876,-1.6824169588162476
78,5.842212622160389,1.1716861562116196,0.5141828890382385,5.18843055948048,2.0316551864871144
79,-2.5270271000522513,0.0,1.342484345244884,2.2673929986543726,1.6790052024934994
80,4.551609457695065,0.0,-5.552843362372187,6.030810511413847,-4.7827649890386965
81,12.052293522230798,19.80262729617973,15.476336761458697,8.6404967583004,14.539151458335255
82,-8.52740374432365,0.0,-6.261386603524443,0.0,-0.9065792366745882
83,3.2534396298470227,-9.852296443011637,-0.8528377839611494,-9.8310976944216,-3.8079623677513155
84,9.339072653512602,29.27038230011324,14.824019267384756,12.907293061832547,16.233948225661152
85,0.02293834772991943,0.0,4.127453385602166,11.864130417541332,1.5344617477403517
86,13.144141722974922,0.0,9.77724250904248,3.567384032225732,10.549380780454158
87,7.315613869223725,19.048194970694496,15.302441887981331,0.0,5.31709338636756
88,-0.7729605521931973,-9.47874395454378,-12.507515968647567,-1.6047040791095242,2.762953092056705
89,-3.4954079282303923,-9.569451016150715,2.4837019908463844,-4.4198590577808545,-2.616241014246043
90,3.8102312924373223,9.569451016150715,5.204969292027272,1.3348289946754903,0.8798207409199676
91,0.5908293188955724,9.47874395454378,0.26905270642328105,-0.7930062385170231,2.5304027638467232
92,7.83074668137705,0.0,12.324742579659869,10.667655908517645,13.340308417275082
93,0.3630288106411683,-9.47874395454378,1.0428981852428478,-2.8313427215014144,-9.42143237028722
94,-8.885251842928412,0.0,-2.859228789613553,-5.678337054443205,-0.3537355551525252
95,-1.3361386728715559,0.0,-1.1108838514883246,-2.2006286954654115,0.2913207253677683
96,3.52239480074482,9.47874395454378,2.6225607054511784,0.39020313446530963,2.369029183037128
97,-0.9149933403466548,0.0,-2.018242737842229,2.2486945332536834,-2.7644135954742524
98,1.0442648421968386,0.0,6.19750393006143,1.164946306130446,1.8091648466834158
99,3.8491112477529015,9.389740349839037,2.9524598401249023,3.7619141464696213,4.229388068401022
100,5.241193375970674,9.302392662313537,-0.515085579978404,2.4522458783388856,3.3665545298554207
101,0.31436172920739125,0.0,-0.6248973471274439,-3.485680105828692,-3.8839011739855778
102,-7.1808235895787575,-9.302392662313537,-6.471593898329047,-2.885710953310081,-4.335521711316687
103,1.4837216755394422,0.0,-1.031821060872062,-1.9674766607079164,0.27022251949347265
104,-0.7623558441360458,0.0,0.0,-1.0118321307278393,0.08313070229633013
105,-1.0689152914025968,0.0,2.1208915691377115,-1.2155515301752757,-1.4557859654487402
106,2.774892744170785,9.302392662313537,12.957976747309658,4.063107175814025,8.538027205990147
107,4.312075700116971,9.216655104924016,6.210012051015838,2.5554616706749584,0.0
108,2.819728110598234,-9.216655104924016,-4.248481684462604,-4.518939080656537,1.2991701574719627
109,-7.398736064150228,-9.302392662313537,-2.8445156819079784,-2.9044123952254495,-1.0515790117169672
110,-6.131365730725683,0.0,-5.655481007915114,-5.323147866360159,-5.253807641842286
111,-4.90262268718493,-9.389740349839037,-1.2690070918615675,-1.544856462657549,-1.8890059277382534
112,1.4464659754747942,0.0,2.4335298174537456,-2.378885242217393,3.650244637108699
113,5.631561395652469,9.389740349839037,4.074789145181967,4.447462625115122,4.688396051182281
114,3.7549172137639957,0.0,6.472597137027151,3.2413897574055,3.8252761353942333
115,2.1243399981621423,9.302392662313537,1.4178582546264806,-0.004277791205254289,-0.2258193659963581
116,0.0,0.0,0.0,3.1392506534213,2.5016930224883254
117,2.767933827241521,-9.302392662313537,-2.5128278704005425,3.091166246263242,-1.9680203153911862
118,5.066493908669791,0.0,5.716261135067725,6.956269816253439,0.6974502323791967
119,3.4960677286438937,9.302392662313537,-3.7372784241215413,0.0,4.3378689727342135
120,-5.561592712355072,-9.302392662313537,-7.945945837439467,-10.981774339588583,-11.809422424510558
121,-5.980178171728014,-9.389740349839037,-2.553525957173406,0.5590013224489212,0.0206596630414424
122,6.389615496604264,9.389740349839037,2.092064397705144,3.878787580935864,3.382422892327668
123,1.071341303554469,0.0,3.6985177718906925,1.8828699473226607,0.41170900989163783
124,0.3719593290083978,0.0,-0.038322741358570056,1.1975021327575632,-1.5447835741088056
125,1.587437264844752,9.302392662313537,1.499877418905271,0.46166194883153366,0.8035852696375514
126,-0.3324373686006581,0.0,-2.5862991723961386,1.4577061590825906,2.8793570137968345
127,16.53659827151838,0.0,7.516820757049572,6.910455293654991,5.488892656720054
128,-3.7607730933913857,9.216655104924016,1.7627183391323342,7.165340098804222,0.061272632598047494
129,-10.054354787971334,-9.216655104924016,-5.501325676978922,-7.17583807007145,-3.457556356312125
130,-5.993874636433553,-9.302392662313537,-6.929113263290674,-8.662590597782696,-5.487010406523041
131,-13.802309780441043,-18.868484304382818,-11.515699084826338,-14.873755729923005,-13.150988123186835
132,-20.19709365601662,-9.569451016150715,-11.781159351492533,-6.104133894560732,-9.988541760048975
133,-10.111829041164512,0.0,-7.909869201743277,-3.3969867106675338,-4.6716709529246145
134,8.71071294666315,9.569451016150715,5.747464607456095,4.795320824773967,3.4266167166460946
135,7.290083708631016,9.47874395454378,11.702466494476539,7.024686208643061,8.389893086790835
136,6.088692631917397,9.389740349839037,2.026948707959491,0.9067670519536932,1.0882532518244261
137,3.590339358711816,0.0,4.875105554935544,0.0,0.0
138,8.023707072496677,9.302392662313537,7.758759440599533,13.250047781287321,2.7363227133046166
139,5.311824809117454,9.216655104924016,13.690691923680788,14.849165683849606,6.963599308339326
140,0.0,0.0,0.0,0.0,14.45738938269642
141,1.7417608692988011,0.0,-5.88992208507716,-3.5207445993991087,0.0
142,14.768807571086114,0.0,0.0,0.0,-0.04083549421739008
143,0.0,9.132483563272515,2.7051757714698397,5.229685940281911,3.40403308754685
144,5.335538767982399,0.0,7.373392643561601,7.180522296116919,6.065850115061039
145,12.704268341718429,9.04983551991792,4.246397576518575,8.293171312069376,2.686409000194544
146,1.048026441033798,0.0,-1.9325132443309485,-5.843099554118453,-4.852906096730294
147,7.287294536820049,8.968669982760417,3.5859859128559037,8.344458402127202,4.832734435896782
148,8.10712098628273,8.888947417245845,8.42519565726343,15.298700330145948,10.594424708684528
149,2.084975040620053,0.0,1.9899763864286797,-2.8405218257818206,3.3077642991884204
150,3.142404212511775,0.0,-1.1711888904628722,2.0918907592565574,0.39778830231261963
151,3.0235663734034595,8.810629682154882,4.824652149575741,9.222103665877285,3.909782401071425
152,9.950330853168092,0.0,8.412008226033322,4.188112615866771,6.298829185790964
153,9.852296443011637,17.391742711869227,8.068737366407731,5.422010903894034,18.275412335298824
154,-19.80262729617973,-8.658062743114584,-13.769380855228519,-18.22643673638686,-14.581746302392276
155,-15.190798147236494,0.0,-2.8100984770799187,-7.579626529376128,-10.686010875362626
156,-1.2374089142346723,-17.544309650909526,-2.001458520142478,-7.762136977796558,-4.549480882924399
157,1.241470133047061,0.0,1.7113717698248365,1.7922249201184286,0.5573803269617201
158,2.456044449605601,8.810629682154882,3.573919151605878,2.7982585160759754,3.258432081702267
159,2.760151421425663,0.0,3.009423602537936,1.5038299686013943,0.11900983828672906
160,1.869818623483786,0.0,-2.105645194194949,-2.8510673186758595,-2.1244709224411054
161,2.925353284363439,8.733679968754643,1.8419151295856864,2.39406094614651,1.2712539452386409
162,1.2004797332570734,8.658062743114584,0.9196868808066938,6.296391730337632,1.9236686513959285
163,2.5038079062788254,0.0,-1.8647795272663643,-1.4566527247322938,-1.9633708846522495
164,0.0,0.0,0.4174237648385315,0.0,2.795152926510127
165,11.42141236317781,17.094433359300098,2.776340999295826,5.415849012601029,0.0
166,0.0,0.0,-0.06120475440457085,-2.250688939912152,-0.6336759355781396
167,0.0,0.0,-1.4087442458157966,-1.5207717316375238,0.3366903371970693
168,0.0,0.0,-1.3125293216680802,0.3975601563898863,-1.4069298558752052
169,-9.950330853168092,-8.510689667908622,-1.0131744232712663,-0.11097804966448166,-1.0912374722538516
170,0.0,0.0,-2.1956606101875877,0.5789681416574695,0.0
171,9.950330853168092,0.0,0.6216704669777755,-2.073326209388597,1.2300368577944027
172,0.0,0.0,1.014769596024962,3.725676246703074,2.73240443242139
173,0.0,8.510689667908622,1.4864684989124726,2.15603582249139,1.7187735747083934
174,9.852296443011637,0.0,4.2750812329868495,5.873284900352246,5.550976814163732
175,0.0,8.438868645864659,6.3906934407486915,2.3500507557838546,3.820500135941984
176,0.0,0.0,1.989881385089575,-0.7933723923891876,1.6022200031638931
177,0.0,0.0,1.6774006046443901,1.1858390302922999,4.616426675884213
178,9.756174945364698,8.368249670516605,5.545027467014734,2.1071217142423393,1.7475053959715297
179,-9.756174945364698,0.0,-4.994581501162429,-6.244724158551321,0.0
180,0.0,-16.807118316381263,0.0,0.0,-4.432958866314948
181,0.0,0.0,-3.410377992316171,-4.3415930420791256,-2.575460421106982
182,0.0,-8.510689667908622,0.0,0.0,0.0
183,-19.80262729617973,0.0,0.0,0.0,0.0
184,0.0,-8.583743691391476,-13.193206396378628,-11.38000125537451,-9.697759551952913
185,-8.072495090886576,8.583743691391476,1.099964776845809,-2.952462647172297,1.5374914327294391
186,8.072495090886576,0.0,4.497859766569491,4.821980618692578,2.4590095701987593
187,0.0,8.510689667908622,2.1803599206677973,-0.2028187760348601,-0.2554554489761358
188,0.0,0.0,8.825399924611702,0.0,0.0
189,9.950330853168092,8.438868645864659,-1.1859526524949615,4.280876110701229,2.9044116419554484
190,-10.68059743291147,-8.438868645864659,-4.180184518143506,-0.30906624868907784,-0.21557848610245856
191,0.0,-8.510689667908622,0.0,-6.758645298600982,-7.9894948471574025
192,-13.324034048962298,-8.583743691391476,-13.490310413915722,-9.417123698813043,-10.726306558963188
193,5.411055167118985,0.0,0.0,0.0,6.251140182512245
194,0.0,0.0,6.069895948648991,4.688992142934012,0.0
195,1.1986027482656487,8.583743691391476,1.4995029969068128,2.42292733303168,2.4182849899043504
196,2.9184147808092114,8.510689667908622,1.637701717750133,2.337748559423744,2.9850473381484335
197,-0.38079182049099813,0.0,0.0,0.0,0.0
198,0.5525528079663298,8.438868645864659,-3.265838228764551,-2.702751137865903,-2.9454520024737576
199,-1.2421650239400304,0.0,0.667489315866078,0.10196943780852052,-0.6139039532154129
200,5.596631968976531,8.368249670516605,6.559281070260113,0.9233695693410482,0.8712354272647644
201,0.0,0.0,0.0,5.641921511641726,2.194522484896879
202,-9.255702163546802,-16.807118316381263,-13.482359655365144,-4.517907196512965,-16.587562594533665
203,-19.04089699156699,-8.510689667908622,-5.340136551585601,-24.390799877950258,-4.810459425802037
204,5.885332315503923,0.0,5.562024573007875,3.5346906584885573,5.472850682370336
205,-2.794752521466112,0.0,-3.1356501915588524,-1.2080497913119643,-2.330347794106274
206,-2.995943803076944,-8.583743691391476,-3.7348489552150568,-2.6749570124397906,-2.9407638974844303
207,-1.4421127130846507,0.0,-0.6207286311746429,0.850762192399543,1.8339569222935097
208,7.927979065357654,8.583743691391476,2.8893152711125367,4.832253194281293,4.480033208046734
209,1.0428706544650268,0.0,6.70124684718121,2.65981844675332,2.4224963547239895
210,2.5734082580641804,0.0,1.4933218117603246,0.21926422461081074,-0.9602881602204434
211,0.9862119424644362,8.510689667908622,3.836752909297502,2.0455271056936226,3.2572342331695836
212,3.8398988013027058,8.438868645864659,0.5198315862762684,-0.507891949681607,0.0
213,-5.465785468583796,-8.438868645864659,-3.5770105208712266,-4.151246884515217,-1.5773346320565906
214,-4.014425449449934,0.0,-6.3771722078718085,-5.6731605256032935,-7.4208122331019695
215,-0.33969859239197575,0.0,0.5988190479929472,1.1922032992991944,1.769947564778704
216,8.185033972855537,16.807118316381263,5.661762634875231,5.051066713130012,3.1700199091555987
217,0.239516097438651,0.0,4.897349308462253,1.027449137405938,-0.32055777326604584
218,3.09029054510124,8.298802814695108,1.873008189072607,2.3203018115412988,0.0
219,3.163466449266597,0.0,3.516888322174964,3.081266127193544,2.2817351078829233
220,4.68134703179905,16.39380977567643,-0.04251816893065552,0.1976687448911889,3.1936792350024916
221,1.440334213905623,8.097210232619375,-1.03313955964677,0.1461673783776405,-0.518279324282048
222,2.2936283556425767,16.000341346441132,1.1485418125485012,3.5467515393077065,2.4097117020519363
223,9.852296443011637,-7.843177461025874,0.0,0.0,6.0202501097683125
224,0.0,0.0,3.023343214610577,4.62324297908026,2.0641870994768396
225,0.0,7.843177461025874,2.0941789499966035,0.7863153246439651,-1.6116672448242753
226,0.0,0.0,1.021563439210695,0.9754650136255805,1.0812830967679474
227,0.0,0.0,-3.924670603492814,-0.5997074334467243,-1.120624521327045
228,0.0,-7.843177461025874,-0.893577397378067,-3.439606986934109,-3.7247660891680425
229,0.0,0.0,-0.8043024610678913,-1.0625980709075975,-2.253410718318264
230,0.0,15.625317903080827,0.9302912482326064,2.3467529130720095,1.8781947178649716
231,9.756174945364698,0.0,3.7842543723481867,0.0,2.87962961064477
232,9.661910911736904,0.0,2.500993642481262,1.1086363493654972,-1.8333256330079166
233,0.0,0.0,1.0605844933334083,-2.0422193810053386,-2.845345633224497
234,0.0,0.0,1.8562925896540037,-0.45597002331180647,0.8900405061467609
235,9.569451016150715,7.722046093910308,3.4890587057443554,3.3652248342829125,6.443943434183893
236,0.0,0.0,7.612183146573443,9.109820496028874,0.8639139764891297
237,0.0,0.0,-0.09993974229746527,0.8564316938950469,-0.7264231832468795
238,0.0,-7.722046093910308,4.622034412098401,1.6847082275622824,0.9422851109466137
239,9.47874395454378,0.0,1.6839548843845478,-1.8207278145926011,3.6625414295285736
240,0.0,7.722046093910308,1.8677411604830922,-0.0240053772055262,4.875584976123719
241,0.0,-15.50418653596526,-8.726518817794386,-4.233947619069681,-0.4280988584523584
242,-9.47874395454378,0.0,-2.43236757368868,-3.9977749474194297,-6.40439560892446
243,0.0,-7.843177461025874,-0.7668621557722872,-3.5906608753061846,-0.8818601941311499
244,0.0,-7.905179507113303,1.7687953811810075,-1.3166372156565558,-0.07842522159262444
245,0.0,0.0,-2.7252473717207977,-1.7791992618433596,0.29406287276106013
246,-9.569451016150715,-7.968169649176872,-3.7697594302862854,-3.203224264574942,-4.08540626760805
247,-9.661910911736904,0.0,-6.447951151007146,-8.189809389576112,-5.070994775684085
248,0.0,0.0,5.380132721035807,-0.5176929908645889,0.0
249,0.0,0.0,-0.03561359252580587,0.0,0.8304827163501614
250,0.0,0.0,0.0,0.7641192972982935,-2.4737057823713258
251,0.0,0.0,-3.109201989923349,0.0,0.0
252,0.0,0.0,0.0,0.1663034343438312,0.0
253,9.661910911736904,7.968169649176872,2.533272842973929,0.0,2.038777044517701
254,-9.661910911736904,-7.968169649176872,-1.9261299671798042,1.5528829401833946,0.019773592370256665
255,0.0,-8.03217169726426,-6.15393903826498,-6.021879053310158,-5.6314717247696535
