,c5_bitcoin,c5_ethereum,c5_iota,c5_cardano,c5_ripple
0,0.10475226099879364,0.8017018147984345,0.0,0.0,4.175933626662186
1,1.4305155783731607,1.4493005364211058,0.0,0.0,0.6804566922121467
2,2.611513027090041,1.5109299997775452,0.0,0.0,-0.4400346797117436
3,0.0,0.09313200488122675,0.0,9.132483563272515,0.0
4,2.3098508867587952,-1.7808133160242505,0.0,0.0,-0.0017675979846671908
5,-0.43377550195691583,0.9913673336832289,0.0,18.018505502678337,-2.6301086319432443
6,-1.2155733792824321,0.44628517381988786,0.0,8.888947417245845,0.27111820476704906
7,-0.6778895299703436,-0.9025846908480162,0.0,8.810629682154882,1.6658512393612455
8,-1.3397480842031655,0.3974338582547716,-6.5574005461590446,-8.810629682154882,-0.3945258266554674
9,0.0,-4.400192939837325,0.0,0.0,-3.8046250935511807
10,2.3303547814193735,4.684678195118977,0.0,0.0,3.286020358730866
11,1.7528792485336453,0.9950615381794705,0.0,0.0,-1.3535325895527421
12,-1.353438460317193,-1.672073097763132,0.0,0.0,-2.067493276186724
13,-1.981403272733587,-2.004284336047931,0.0,-8.888947417245845,0.49552298668731964
14,-2.211985679277859,-2.377923367857875,-6.600684031352046,0.0,-1.3361645896555956
15,-0.5755696990672732,-0.8185646975207419,0.0,0.0,-2.0788659161223677
16,0.0,-0.5526634075195034,0.0,0.0,-1.8493342230135568
17,1.098527560581715,-2.159299783305869,0.0,0.0,0.0660428296914688
18,-2.739847270424434,-0.8561157120311691,0.0,-8.968669982760417,-1.8901908681364148
19,-3.6589996967613843,-4.475590239339908,-13.333530869465221,-9.04983551991792,-9.347868964793065
20,-4.517775520031137,-3.8964453171893183,0.0,0.0,-16.857905875398387
21,-2.1871040184269077,-1.5688393808732144,0.0,0.0,-4.409982116742299
22,0.0,6.225860087611181,6.688988150796604,0.0,11.108148933016082
23,5.037261650788423,0.0,-6.688988150796604,9.04983551991792,0.0
24,-2.4273991268582904,-2.701917615651837,-13.513719166722865,0.0,-7.846163963070467
25,-1.727390132167784,-8.340740876336895,-13.69884435816192,-18.182319083190436,-9.714121493691664
26,-7.170520175646743,-4.9511908679069165,0.0,-9.216655104924016,-7.374196279477815
27,0.053304430501157185,2.7934105819012984,6.872879287762089,0.0,0.0
28,3.4055870298398077,3.1420718764611593,-6.872879287762089,0.0,10.203980374650655
29,-2.908215980791283,-4.789946265108483,0.0,0.0,-2.82236096171971
30,1.7211250112213747,1.1442254414550916,6.872879287762089,0.0,-3.725908641642718
31,0.6911646398875746,1.4950959117641105,0.0,0.0,4.731233982422054
32,-3.034042124842017,-2.225837748003869,0.0,9.216655104924016,-2.0822553775730057
33,0.0,0.0,0.0,0.0,4.276034139170406
34,0.4761862860141264,3.6681700301169258,0.0,8.968669982760417,0.13786980149268402
