,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple,c5_iota
0,-3.462697207729434,0.9613012081044872,-6.9122592272393035,-5.052617299525878,0.0
1,-3.4810925625943128,-4.294030098035364,-16.601984398571574,-1.0227716625281573,-4.27164002448626
2,1.329072865393755,-1.1220856310865202,2.2680832423932884,-2.5983200211974236,3.44873901426854
3,0.667049980423144,4.662741747239124,7.328112921773652,0.0,-0.18687700374186988
4,1.8717151321661731,-0.8059589397253148,3.6112466141262303,-0.06901295375871541,-0.7213906749007037
5,0.1077548641278554,0.20805159754672786,-0.6337600759093789,-1.8351903374751828,-0.7501630853246297
6,0.19646427740553918,-0.23406109101415495,0.9380095066185845,-4.059958002810163,-1.4525023758105817
7,0.9564196434039332,0.0,0.7360566721663417,1.0153799699950241,8.160996008263169
8,-4.689496589503506,-2.78693188314719,-5.184180904997561,-4.304509694110493,-1.6360151592539296
9,-1.7634499424402748,-0.6783729745875462,-10.864637392699422,1.6007167203684958,-2.524216656734893
10,-0.6501412055195033,-2.1425033670529956,0.8233867627576501,-1.9095554312274317,-2.2498942731077705
11,-0.471935774476151,-0.26159520906730904,1.6968871024254781,-0.47389292300795205,1.663223314374818
12,-0.0063790359354243265,0.0,0.0,1.8687146711731657,-1.9951407053027879
13,-0.16586921888119832,-0.1569899791284115,-1.9881618430497952,-0.7888448472916707,-1.2456723337312496
14,0.0,-5.352376738592284,-12.312391550382756,-4.554968665076217,-3.8102437195148013
15,-4.085226325014446,-8.029625815166582,-39.16974352011226,-22.061087581282095,-16.550983855578124
16,-19.836965289147884,-3.001210703912875,1.199440405009966,-27.902581641392658,-3.8978298546794576
17,2.506136120861811,4.458724443935353,-1.9614989336304802,-5.212344952840226,-2.6263920184405833
18,3.4876795458285414,1.878381969547263,6.300765410183772,0.0,1.896120417379393
19,-1.3845061053079917,2.375987812240055,7.747752586361798,4.273132522488709,1.8346319447470023
20,2.20260828384653,0.9224728195240459,2.67922057173638,7.995487731849948,2.3711554402148067
21,2.1006231790761376,1.526798232784131,13.420592408100731,1.583192712883033,3.0550445023715156
22,2.445162967655051,-0.8420831528346753,-5.798482217866081,4.724920273918315,-1.8463300664045619
23,-6.976078912912271,-6.682804167579889,-7.740232246548828,-2.3123972903714503,-3.067932961676547
24,0.6568913666378648,-0.6627871767959732,6.0896756441538855,-0.3903659669847457,-4.475188700971103
25,-6.896061619740067,-1.5127993649075506,0.4842066401566285,-7.36787405671123,-1.3852180206395133
26,-4.33677914929649,0.0,-6.099837848120785,-6.02555385788969,-8.975733480615304
27,-3.200656034417989,-1.4352924878476188,-26.08035941185392,-17.76708125358732,-22.741922724225788
28,0.5868951109969203,1.7805184150874993,-1.2345732564206173,0.9877482520357717,8.501905557752707
29,5.443657265450383,1.8833646162784135,2.0018341391914873,4.533605766164442,-1.5577255888923673
30,0.0,-1.4586347115637182,6.7019053998049,1.956210845586611,-0.007459068362436483
31,-4.534320688974731,0.4245495858067443,-1.0079458067064024,2.4281277779897437,-2.9768763311262774
32,4.094931760407235,2.1729921630885656,-2.852151554922216,2.9731743818665564,1.5866537556141793
33,9.180366655073158,3.408959077356485,16.145898576936645,4.489970430646508,4.542311976656379
34,4.6946312044547085,2.924017203911717,6.772985368871275,6.0988204699247035,11.758808272043439
35,2.4746010786575425,2.3908057365115383,4.701542995931334,4.9900582927296,4.520241517036197
36,2.622973453502709,-1.0239311972745782,3.5698270587429306,1.6084713031921183,-1.1821608566315263
37,3.3476544694440236,0.39394377618737053,6.169842864366387,0.0,0.6058947704070761
38,-0.29511962182277784,-0.15755888796047657,17.884511478195805,0.5194061411549455,0.08600363965388169
39,1.9231268267167252,-0.3151922698925773,17.56247062386774,3.0357934118928824,0.45002607617823287
40,1.9513949064466942,0.892786867063478,6.258521714671701,5.882958727308164,2.6904396090217233
41,-2.0346537871746477,-0.892786867063478,-7.083785116462423,-1.9764208192199249,-6.226582452753405
42,-2.2827107472430725,-5.294292699805737,-13.08735999952961,-0.6942385711394081,-2.4367621146669762
43,4.553832345540286,4.374414058913317,13.831531277504439,0.0,1.7776213789488793
44,0.0,-2.4220098716250504,-4.767906233362453,0.09886200198775441,-0.34902475490900997
45,-8.277608655911536,-2.163703414191332,-10.137869003968035,-5.699288690996127,-2.7192127731329947
46,-1.612144307172457,-3.095363398479094,-0.972402226676536,-1.949117264295296,-4.314740392529188
47,2.3657359799017286,0.0,3.6503259870624447,0.0,-2.5176727339430727
48,0.0,2.011753550530557,1.6610054871485431,2.04126036744924,4.275725612207452
49,2.347305696818694,3.010062209872558,-4.710991052083159,1.061458029091341,-1.717347942785409
50,0.7705149989524216,0.23725105226731102,-7.891732106814061,-2.0318113866014755,-3.6181018505935754
51,0.0,1.6328684165309824,0.5489017316526201,-1.4840347573427835,0.27106963127846484
52,0.21820468969963258,-0.5001118775508075,5.185311714151339,2.1197225832488584,0.25243713335760276
53,6.230788896626109,3.3381114173789683,-5.1055545586958715,-0.4245558300093535,5.74424935426282
54,-1.5700293616637282,-1.9173950322347082,-13.144933180706744,2.595462187640919,-0.7808628099679709
55,0.9384846397479123,-1.6313646559756307,-5.6369496525256295,-0.309841087890959,-1.619047444651983
56,-0.6255585548051386,0.8686382668020087,-5.7326549873553745,4.958019224809391,1.4583688264747252
57,6.625048494825933,5.640912778764687,6.673273444253539,3.659845620249257,1.6351301873471584
58,1.4198425346148724,0.758437654860245,7.385277154987705,-3.589986050001812,2.180929527459284
