,c5_ethereum,c5_iota,c5_bitcoin,c5_cardano,c5_ripple
0,0.0,0.0,-4.388504560194633,-4.093888833614557,0.0
1,0.6170035140576147,-8.438868645864659,3.0886595199499425,-0.2800072691936464,-6.135845543425944
2,4.676826945401444,8.438868645864659,0.1678169121441897,-1.542513554132782,5.489201876574725
3,-2.5986451380331346,0.0,1.3834159999605617,0.9715688496917636,5.825319145302615
4,3.229125244395618,0.0,-5.418815242297569,-8.8786345299755,-6.506811157263542
5,-1.9149874510858353,-16.94955831377328,-0.06318250267941039,-3.4274648774694896,-3.811828167732642
6,-5.6040764906138065,0.0,-4.601979792225393,-4.627462387170553,-12.474882818996548
7,-7.417490131271734,-34.786116085415586,-3.858307557165972,-8.527266441681803,-20.808319222825503
8,-2.2161584525911167,8.810629682154882,-9.325419948456329,-8.171358847804768,2.7778514237779746
9,-7.661083188764678,-8.810629682154882,-5.676091866356728,-7.212088728558072,-8.820436574511291
10,3.2652717435621526,8.810629682154882,1.852570432040011,5.851802559910695,5.191808766011832
11,1.4920785938438712,0.0,4.9805817733886215,2.8103995470564485,11.89321097646689
12,4.07760497739946,8.733679968754643,0.0,4.694001079774111,0.0
13,0.3966500125670791,8.658062743114584,1.0915512882183975,2.3475374824751896,5.469674989719692
14,0.6512979465151147,0.0,0.9407740698134148,0.19738984888095956,3.251036904529201
15,0.48112164532085444,0.0,0.1923220759636024,1.367499103658858,1.7395995958506774
16,0.3621035995311104,8.583743691391476,2.006489744215287,3.08315237196922,8.905953362449054
17,1.300228571122716,8.510689667908622,-0.04264937945845304,-0.03493285795882173,-0.8565058554480629
18,0.12992992276213045,-8.510689667908622,-0.17061570985606522,-0.5470767294154939,1.1562829309849576
19,1.0444749640419104,0.0,1.3641113013254653,2.7923046569856638,0.006930199035423357
20,8.294372457748977,0.0,3.7205192109595373,3.687834556776309,5.799300887368645
21,1.6551203460794568,8.510689667908622,0.0,1.6904176666911042,-0.9685280854715757
22,-1.6998913702800564,0.0,-2.251918268042573,-0.622053664057546,3.8221221680424833
23,0.8503068889303904,0.0,0.0,-0.06721362661242836,1.3251218922565613
24,2.100289561777572,0.0,1.4027334344045812,-1.2562079797212817,6.396593890655026
25,-1.6754070968809174,0.0,0.14865941094467416,-2.67605364848761,-5.325079189390408
26,1.8372144293380188,16.807118316381263,2.5238345970155933,-0.7131553505545298,3.3221030604581756
27,1.8004313634601203,8.298802814695108,2.5808649641166994,2.8582634964298848,-0.05806764540750464
28,5.437316404725607,-8.298802814695108,2.2791551671580237,-0.6594597123885961,4.60928857605154
29,2.8871222412963107,0.0,3.577068516957297,2.508406535045822,-4.255811303777023
30,-1.459111969348669,0.0,2.8105813748679793,-1.6122123670235595,-0.9001615603457367
31,0.0,0.0,-6.029366696742727,3.057304019993822,-3.4321382511346883
32,-2.6694891211982394,0.0,1.8315601798076386,-1.3843861246293017,-1.2731401779046791
33,1.2636341133429596,0.0,0.6097753482245025,-1.0661346042097222,-1.976404104631797
34,0.5924712035739503,8.298802814695108,-0.7780546923331713,-1.6931825497474335,0.9800972284367617
35,1.6758436372629149,8.230499136515476,-0.9892134455694759,0.15651425398567653,1.392835624145846
36,3.6076229393502217,-8.230499136515476,0.0,-0.844815498300278,0.0
37,-0.11563908503831044,0.0,0.5052525317478285,-1.528351539613027,0.36549112203374534
38,0.6551114061267072,0.0,-0.48419524539895065,0.2145891198479717,-0.1098048905455471
39,2.006702507736918,8.230499136515476,8.17871812874182,1.4638590039355819,7.338914738330232
40,-0.967112749500302,-8.230499136515476,-4.3326807911635115,-0.7278523510061348,-5.621163712084467
