,c5_bitcoin,c5_ripple,c5_iota,c5_cardano,c5_ethereum
0,-2.4888221032706497,-0.38995497568180326,-1.599670144286847,0.2939203544411839,-2.0537259153907144
1,1.3682513149033184,-1.3159024333792786,-0.4556042753742986,1.0280414585478184,0.0
2,1.1478861027026142,0.4010194389869639,0.15412467823466613,-0.7697473122136671,-0.47701620825682767
3,-0.6284410770113027,-1.5284286692946125,-0.8446267274557613,-0.45502159767715966,-1.4195016062394643
4,0.0,-3.4216837724969764,0.23469010397207057,-2.038286789464564,-4.0112887304876494
5,-3.7789628190603253,-1.3926636740415006,-0.5186269914050854,-1.2810961659045006,-1.0248095594488404
6,-1.0705610487329977,-0.27611035031679876,-0.8769124298299857,-3.33759676709019,0.7784322767811318
7,2.1947882610147644,-0.7012380857747758,0.27076165867094915,4.226694914098289,1.7816251185868168
8,1.3693005015047675,2.5953086742532605,0.4473792598015507,5.216411848977941,4.1340790479935094
9,-0.5201133416830999,-0.3896625492147905,-0.9374892310413543,1.0844181529703292,1.9062467534768075
10,1.2861034212655795,0.3128023671243909,-1.480740013183663,-1.1198765053662783,0.0
11,0.27342575294096605,1.3666993694067742,2.684324961989546,1.0844565844907947,0.11580328894342529
12,0.38267049804017006,1.6238363652481667,2.3537619678106694,1.392238613852328,0.7331095748331791
13,0.49178985172147804,-0.5577311325497476,0.7001458551521864,-1.1254394117229367,2.3949339036116726
14,1.3375372205173335,7.360218680294565,3.7576841378001973,5.356312697631552,8.88735834119052
15,1.4174733189774997,-7.320559275259711,-3.0958950772850358,2.855938913602472,3.306165736958974
16,3.3720424631355854,-6.97244105196944,-1.7590507002147433,7.267092368064823,4.260921089193289
17,-1.7661848215957434,0.0,0.0,-3.292226202199913,0.0
18,0.0,1.5935113687363582,-1.1967626323715876,0.0,1.2671835864839522
19,-1.224573253239214,-0.7844670613686731,0.2769903674205807,-1.3629003878621688,-0.8761397467487768
20,1.7955279866018827,0.8030740615885179,0.5113370682291816,0.3012115029528104,0.0
21,1.8465721472475707,0.0,0.7430937811604963,0.34546426772533323,3.4999626560102115
22,0.0,0.7997736615263875,0.0,4.580109132014172,2.25964682475842
23,4.925585059923833,0.9503937681434991,-2.6938299477321834,0.0,0.0
24,-2.2162171233139816,-3.620572612922615,-1.065236903318464,11.622290531885596,6.49310321363464
25,-4.22982653910185,9.451786039553213,-0.654026654740278,7.394256495784475,-7.364972927486633
26,-4.575295979371731,22.136947363763284,-1.8052712080059337,-4.816533554102762,-2.8341181209225397
27,0.5184952837571473,19.6050894549478,-5.704049482727214,-2.9291195169990942,-1.996869925298597
28,1.4993937081144395,30.453033798366505,0.5777372719983305,-0.8479942228665323,3.8578619433283166
29,5.270891950958685,1.3219939749935747,-0.10378756950115076,2.9934918545887967,9.296925599825045
30,3.300511599105448,-6.0675829600014595,-0.6206939557476971,6.2085672640708935,-3.284996393448637
31,-1.75711338038127,-16.813011597708282,1.008714065471736,-6.852880193140663,-3.020234097059074
32,1.3518996245838935,-2.47071178700196,0.20297379226997236,1.5218365817155473,3.413506030939061
33,3.8294591174144443,-2.902840047191148,2.598930812068602,0.8630251511142433,1.478067804930106
34,-2.1556378254590527,1.8564728076485153,-3.0951617230008424,3.768426906633863,-1.6341095869938727
35,0.026974172231348348,2.5134608992582343,2.168068947326674,1.2666534708525887,2.2010577700339127
36,-0.890532084275037,-1.1956195536615724,-1.2908096384055625,-0.47594595154532726,-0.09343087523575377
37,0.9714502356091543,0.06785701273417999,3.103687864630956,1.7910201196708613,3.1096679680704256
38,0.45841255235245626,-2.203935267189536,-1.2209697994557018,-4.101092991797373,5.591674759985835
39,-2.8888099032556056,-4.333955586636421,-0.017999653507104085,-3.423599629507976,-1.1863130538740734
40,-1.3257039670024824,5.854083731173773,-0.8193271621854592,0.5634009410792942,4.6076066799041655
41,2.1094771993812174,0.03520737142116559,1.6177501506009548,-0.593182993729215,0.9103715313403882
42,1.1340318744223623,0.07795476867102025,-1.6019875267093084,-2.2568506342955743,0.07992548489801266
43,-2.1341265613245923,-1.7693083802836327,-1.7511698658272508,-1.0475871994566432,-0.3381899491432705
44,1.2702189457031636,-6.281986413887125,1.811966230673761,4.31653036402804,2.831114653419718
45,3.4511614507118793,2.751646204481858,-0.15762783650154688,5.557376666982805,2.829237320042921
46,-3.2891219127104705,-1.8698901353214978,-0.8538738565410995,1.3600988281888249,0.9229744881286024
47,-2.4874962130197673,-8.896183629276948,-1.5744802168056822,-2.970498666906906,-3.519201622118999
48,0.27067994968092535,2.4883157762373003,-1.3621872097678533,-0.20290750565209237,-2.295676667295993
49,-4.149439813614663,1.4900228552479575,-0.542680720340968,-0.24171885023031336,-3.829653054791379
50,-0.8700381190483313,-0.7001615749670691,-1.5595842308970305,6.200051009018466,3.473166532967298
51,6.2096000606416055,-0.10442973098452057,4.522649736548715,3.3985700806414343,3.957242460311136
52,0.9456776484603324,-2.2032057382682524,1.390424325892809,-2.025985760395997,1.9330415322319823
53,2.750884984023287,-0.1302021837510665,-1.879898939940972,0.0611109288033731,2.496407752953928
54,-4.048042230009742,-9.040597800937235,-2.6884833952834697,8.449310195709018,-2.2825347254993176
55,1.9181159721847507,6.1180807215082496,2.234885237103299,1.7109027669762327,1.2273573974662213
56,1.0250877617363585,0.5222306534957397,1.7320434544297996,-1.4393846762567364,1.433062516382961
57,1.0779057337294944,-8.277624948481957,-2.5381955446871416,-0.4735215164865849,2.866055053837954
58,-2.5619258110036753,-0.5291544880261654,0.700057162285475,2.1414028648546264,-2.244683508500202
59,-0.7293256762295641,11.296422127204664,-0.6029231794333327,-4.687897979784566,-0.30454565070067474
60,-2.489111428267279,1.2858456716062392,-1.3403782415340402,-0.2025594518914886,-5.111914170616728
61,-1.0028052281559212,-6.204639354362257,0.8048945254054161,-2.0594312975819093,-2.5627205824921475
62,-1.8184537302131503,8.834956725200982,5.4858382879649525,-4.244879977156302,0.20255899600033445
63,1.3031086410319404,2.341850064195228,3.258296721500983,-0.82257811481918,2.5071042607460186
64,0.0,-6.2452485777341735,2.0567688686551264,-1.495061924251786,-2.7403575933367392
65,1.0033218928565475,6.473552131129168,1.4253927828244741,-0.27929567716034853,1.1657229722004558
66,-0.5964484384494426,-6.652270364438891,0.4955069673238768,-1.6182704406196535,-0.3311725377834591
67,0.5693448621314019,-0.1123535255931074,-1.167735362685562,2.362885636115152,0.8583691514159
68,-2.0620242268487345,-2.311152590681786,-1.2115984072698893,-0.17929261169558686,-2.024478468201778
69,0.5973391434745281,0.07934263352603921,-1.7215619195268346,0.809965569698079,-7.340805687233114
70,-3.5893988231564435,2.221595374306503,-3.805098478133914,-3.9812624452126784,0.0
71,1.8778837148638559,1.0872673400398298,3.5406691509327857,2.1084985731482675,-2.446556377781235
72,0.5980048562232696,-1.105143111092616,3.3673643901378227,5.20102110528569,1.7225038801934716
73,0.5433306300456024,-4.7637726637449305,1.6537948979849943,0.0,4.6446213397521205
74,1.1942892684946855,0.34633634222495857,0.6955172855596174,-1.7759562873372943,3.2667001264617284
75,-0.16277366358190193,-0.16417412755242822,0.7996926398919868,-0.577582347020666,1.043585116196482
76,0.40688449110894,-0.2873695951956279,2.644006997317206,0.5458805970813501,0.36193099781939964
77,0.0,-2.5360214520654836,1.2517396152055653,0.8420195384260296,-0.42328821958381013
78,0.9487538153553032,0.5529743085019163,0.24838604641672646,3.929091812991146,2.212614023295828
79,0.5958991481638805,0.925226360934289,1.0283711641468471,-1.9377774416925604,-1.29265075694002
80,0.9202371613209834,-7.0300010721383615,1.5206704503841593,1.750705466895397,0.9313669094399302
81,0.8383023517217225,4.153855899726068,2.8469691518997706,1.8556474190941117,0.42862741912267666
82,1.1076442082849098,-0.6829483531283813,0.1367331368271607,0.08549296825526653,0.0
83,-1.2428067414366524,2.7727057033223446,0.42551737932467404,-2.195885007246943,0.07958201083420136
84,1.7287022834570962,4.171579317566511,0.1807349746931095,0.5116778750100366,-0.16529279820133524
85,-1.9450003430265497,1.18722923884593,-0.011019490172316182,-1.246968708883287,-1.6360347890440607
86,1.891023606985982,4.123864510254748,-2.3963153242317503,0.7646010407039512,-3.2616636358688993
87,2.9913112650665425,-2.437557938771647,-0.4905622117992152,2.544456150170504,3.5988935102732285
88,0.0,0.0,0.8770971080120944,3.1143264989136696,0.0
89,3.786916849172485,-8.882428536047428,-0.1280921558557111,-9.268136545668312,4.379774433113198
90,1.0449181761778163,1.2715541698999004,0.5078552059428603,-0.27156694292011707,0.5552758979047212
91,-2.0640948769760143,-0.9058810827117441,0.39065216232802413,-0.6271487691446964,-2.3574689514862257
92,-2.3641943202692346,0.49421868122897195,0.7301323275547702,0.6882577615783703,-2.9148112539360227
93,1.2365260573951673,12.134382571153651,-0.337426935384201,0.13125854330905895,-1.294792477185183
94,1.1276682628740673,-0.16526845355258502,-1.5165180832387932,-0.5183452453760538,1.6197614393777258
95,0.7778866019052657,2.859103590478071,-0.02871903177299373,0.0,2.4369646760924297
96,1.92869256969243,0.0,-0.9747268055726863,0.6156464935111217,0.7213772504346707
97,1.8181337058304052,-4.627914202329521,1.246420019221091,-3.813138395052192,2.2585774465032955
98,-1.4970462870242045,4.9448067315147455,-2.538678597626358,-0.16127914843218605,-1.317901067521234
99,-1.3385449340203195,0.09631542803197135,0.33650206425045326,-1.4458589805717565,1.2874137273865927
100,2.782163855534236,1.2158179392104103,1.8929264182557972,0.16606175488095687,0.8045543081461801
101,-2.916116945361864,-8.378545562103,-0.4043783401124301,-0.24796537711426936,-0.5302017023614098
102,0.8034495196388889,-0.22466402610723435,4.4479948782432075,1.4414334980298236,0.5362943409309082
103,-0.13386343272759404,-0.4060550783947292,-0.193650039775207,-0.7431928313740173,-2.1469051958938508
104,-2.3052602285224566,-1.0401506728263712,-0.044016603069849225,-0.6982406666558063,-1.7110630484648937
105,0.9924494196038722,12.774563963943365,0.23766664284505623,3.146188951666204,0.678664585390834
