,c5_ripple,c5_ethereum,c5_iota,c5_bitcoin,c5_cardano
0,2.265367339058912,2.2220166461120243,0.13526084308534791,1.0547133476102317,1.5979972620750686
1,4.210515827069003,3.947034380603327,0.15565493119459006,4.142153921991849,6.208220228813843
2,-1.0103352200512745,-3.971247944235074,-3.148425705882687,-2.0360586325132317,-5.2079812348531505
3,-1.6941053563627975,-0.34712552165183297,-4.589582359846531,-6.133167904628863,-0.9588079662582913
4,-10.510214683957656,-9.744301357281984,-9.081954433395254,-11.008309114879012,-11.955264998428675
5,-3.20733379186413,-4.64993585092725,-2.1404051042017045,-2.2766088375919935,-7.348285184949873
6,-11.645364995496948,-10.299990201031505,-5.039173010189074,-10.207779777127143,-7.874133483546984
7,2.513841682764223,2.735595416594151,-0.3005974069315016,-3.4938384618963028,-0.006549496179786729
8,-3.1371776912301357,-4.607712200261631,-7.755201431452633,0.20385974520286254,-1.881480434013838
9,4.233477586237541,13.211842150595658,4.230170348448837,4.237653599775513,10.859740735884998
10,6.89127974900839,2.2885175496849115,6.829248920631471,6.541480655050691,7.356362447136689
11,3.3475797542801047,0.0,1.4659113210227588,1.3098898542793904,2.0051083859812024
12,2.2549009494161965,5.422450451983423,8.113366705499743,1.174083092217188,1.901617589946909
13,2.1738486266694963,0.8359881175956616,0.4438022572585396,0.8712845294994622,1.5520185766110899
14,-1.4206736381381688,-2.7947729972156594,0.487439418224767,-2.9184368511159846,-0.5737096897951233
15,0.7486064061210982,6.244951358158687,3.8396160208617403,3.7889629046858317,3.287155060312898
16,4.306755220600962,3.6554299676536175,3.491075443033992,9.028729854400808,13.172441888236108
17,2.80291876895285,8.241804895103996,9.504529229226023,7.072539230521215,5.459818292732507
18,1.0510469947860202,2.8353492295427714,1.05303402474442,2.499754615517304,4.153854042762532
19,1.8110550298467842,1.8145302058364905,1.259146677411195,1.6411741358460858,-2.8472981591121425
20,-3.6768304606111997,12.3836207457598,0.1288593047673885,-3.778735171401422,0.0
21,2.9709485422981743,5.5595335343014085,3.7045438738352914,6.366312973241293,5.67721648450015
22,5.833190900006002,17.290652885696545,3.4952375015664074,7.949996256840677,2.596347078831286
23,-3.705228684049416,-10.710738500703883,-0.9611657194773215,-4.195196318523813,-3.9668644310190757
24,2.2020031389470205,3.801069337258923,3.231166368517165,1.9859686493473419,0.9428199075136945
25,2.690862503006656,4.928311630033022,-0.8111965593427612,2.8256404906151147,2.9498683426791104
26,-2.525907570676736,-1.8778772481655324,-0.8795394887582688,1.0049111823500425,-7.345903152859819
27,-0.5971087543846352,-0.9824993114561948,-0.684621497523267,-3.017768169989722,-3.52454600394276
28,-0.7075638871581305,-1.6601596336149669,-7.165168708138708,-2.114612756675342,-3.051106005905922
29,-0.44051478010101164,-7.636778411473642,2.873742823808584,-0.09770554812348564,0.4668746275781359
30,0.9044187367151153,-0.27133150286408636,-1.1823058860235278,2.3098079466017225,-1.4389235950407055
31,-3.169050697721559,-12.891321718559993,-4.487310988946319,-3.1895877325714537,-5.025799986195807
32,-2.538538368429272,0.0,-1.4909518735123584,-3.0035935085034,1.3611574458734594
33,5.369510841064994,4.24782174055872,2.820283061292457,4.567111742326233,1.9345681803135903
34,0.5385125000179869,2.850484364465956,-0.20498155870404844,1.366075997122607,1.6610543190713543
35,-2.983150181160454,-3.734612753676629,-2.8970063006659075,-2.3429883806566068,-0.8505924056830736
36,-1.3291449482157986,-1.3942852239979402,0.4872230918318792,-2.087274908219115,-2.2759861948716207
37,-0.61981964049005,-5.131702401426992,0.8216510575663278,-1.0125921589060454,0.9374283066294993
38,-4.424891056712568,-6.283388716120498,-5.304418500268412,-5.209795692291664,-3.4078880474219204
39,-2.2834188119379633,-4.537461645577423,-9.031417704120827,-5.435243554329645,-7.1081605853510155
40,3.8094074828043176,2.060699855220264,6.4261099283558,5.205256531153282,4.723299995888738
41,-5.488562092936263,0.7547919714788804,-6.184416219957711,-3.8519200205264497,-4.6025623522868955
42,2.974393794592288,-2.67213977771371,-0.8847805472813661,5.7559321511198505,2.351475038810804
43,1.194423257461949,2.274951862891612,0.5016432135759032,1.081701326484108,2.82017991071325
44,-0.03965893317990776,0.8656668358835304,3.376321479931562,0.3275574073632015,0.12642105180202634
45,-5.01762386082919,-7.554121742788993,-3.654123552886972,-6.703495134261175,-9.90596085312086
46,1.2746821991784145,-0.6561050003329001,0.3395253879285747,-0.7586127645827219,-3.1584694266534825
47,-0.11146984951164995,1.871162265500061,2.994144913140758,1.4178085696003109,1.832999289623558
48,-0.9878471711620023,-3.593484380895461,-7.933750611253004,-2.837630174779406,-2.6530180422507783
49,0.09962560705139367,-2.2394448474833553,-2.222519242875137,-4.00616358471234,-1.1093762660375432
50,-2.4656595759429365,2.512009603342449,2.7470270766550584,0.0,-3.8345688102215263
51,-5.51181866958882,-7.958935815024233,4.173326450309219,-1.1618065737293364,-5.467044321626645
52,-6.136286284933021,-7.265623386092557,-12.273077789394506,-13.845911974482078,-2.60353910441836
53,2.4703230842987978,1.8132371241817964,1.5846482418313599,2.119393234162999,-2.7437981082739498
54,3.473141006202013,-1.6830298502936785,0.2807594040347112,0.5711310228980437,4.346279377133214
55,0.7389499215780688,2.0810139443046864,1.8541510757542028,4.75792487455692,0.7970399784317124
56,6.673946861788636,12.010895950392296,13.521223873292683,0.0,10.076504280233848
57,3.4753427216915043,11.15448963718245,2.9034867325628966,17.823894089120586,12.996628027833594
58,5.88405972992723,5.088948676664586,4.105673218405968,6.480564689614766,0.6011383843351723
59,1.4764695327889967,1.0493884133738902,-0.3838737483855539,1.8252938574951258,-0.4144304093051687
60,-2.7810495837979943,-1.1757048678391584,-1.1906913776451802,-0.8144516747379384,-1.1429459168139147
61,0.5655269932797182,3.129522917747636,4.678270108733159,3.2213482668485085,0.38007158472282754
62,1.1024509903602393,-1.386187183930815,-1.8361891563912422,-1.6256465523729275,0.7786954396638066
63,0.6632556619872503,0.11821588598832022,1.38759783962837,0.16268362950359005,-1.6942796003406784
64,1.8689604323608364,4.7172123889822615,3.267319240322763,3.3778329560736893,2.9496772629618135
65,-5.094616661232749,-2.5209404437955527,-4.467085518620138,-2.467293398512993,-3.7867919299606
66,-1.2162728485777734,-9.885696580515287,2.2968118397011494,-4.267176950090288,-2.175332595908685
67,6.7638032296138135,9.287906811661742,1.7305288249347086,4.624662207630536,3.8868639781610455
68,-1.939123194066724,-1.4093658219326244,-2.1636293629493366,-0.324981316434787,0.4147636935435912
69,3.1393366219465406,7.410348691731997,-2.285112390364816,-0.6828047281251202,1.353907875375171
70,4.242308115296964,11.400255666688281,6.441209422500833,8.969250797124914,5.07661720732267
71,4.095691576835634,7.25740671798394,5.983786974994814,11.856453180394965,7.379621643447763
72,-4.632343547417577,-10.797315681384134,-4.312572182829172,-3.0947430062897183,-5.46917330118913
73,-1.2193091439576165,0.7446536541247042,8.202030510266013,0.3194888206089672,3.312625940254975
74,-2.2897280594279437,-6.409729852150122,-6.568805989096177,-2.302601036546548,2.615385385118543
75,-0.07864293751185869,0.0,-1.8775567083648639,0.0,-5.407042311246187
76,1.0297326356478607,-2.8367926558657928,-1.3663373953396558,2.6219878166484705,4.838926100596382
77,5.398536156875025,4.707948562279853,3.123192222117382,1.7229281270556385,5.294049410443677
78,1.257296977481701,1.1443563855627872,2.564293945467284,5.594953718342367,2.298840889344774
79,1.4700466082390449,2.556443198263878,-1.0038372518695269,2.406359011922177,2.241008276873117
80,-4.189669413153297,1.1091247971535267,-1.9100714292698058,-4.2466945992327965,-2.312282899573802
81,-1.8093598159337034,-9.75267903364329,-4.108945624187072,-4.009679506556495,-6.432489819093917
82,1.1048036571501143,1.024914908343817,-0.9274762319906813,-4.025821783372521,2.059540431778487
83,-0.8539609812248727,0.3440106989974083,0.8340094347393006,0.1600640259530337,-2.7334726958954434
84,1.268926361059357,-0.7507214315992314,-2.268615562669538,-1.2171296464275656,-1.0617402919158394
85,0.6573284531227728,-0.6416878174295562,-0.24816535030049636,0.5126562111618114,-0.25623558815027536
86,-3.671698962835535,-10.125692811659064,-5.197745216020849,-6.394931573739086,-6.663252571788007
87,1.9061071778889982,2.0380924828150455,2.6796921424789844,-2.5177547193052305,4.044012343428676
88,0.31341453638083294,2.5772092936695117,1.1063912982732518,3.6454593158014177,0.8738425666344938
89,-3.732087096966552,-3.643134914035727,-6.86105545820476,-5.327491088726674,-4.939877980803885
90,4.2685814521689736,7.233831257046404,6.632772172876457,4.457659684518148,5.39685343728047
91,1.33411339405734,0.9877318249036762,-1.1548972092680287,0.3544670946630504,-0.638571624670476
92,0.0,-0.4310328004312396,-1.1664031511660369,-3.19473624739112,-1.952675675577666
93,3.064451470715994,4.278574966522683,3.5610123685976305,4.418293086133417,3.757778316672102
94,-0.31966941776636304,-0.6402298800039716,-0.9201299984179059,-2.158332157829136,0.21876845946121648
95,1.1183961729630028,2.231220841236791,1.9811568629278327,0.5480777117936668,-0.0656255127228178
96,-1.1534880649846855,0.8023338216826232,0.9157810962036592,-0.838358156992399,-0.4188547198020842
97,0.05068789320762335,-0.6386989452712442,0.6723878869620421,-0.1290405834424746,1.7867243671350934
98,-2.1467360304984595,-12.371194812930298,-7.764985141664283,-6.311006916766928,-12.081741680913638
99,-7.2705917509938445,-6.942245987504066,-4.09059059635058,-8.444371453946587,-1.2959429323134373
100,-1.0987086357565659,-3.3577637989574214,-1.4662702943671775,0.6546216520746384,-2.634989220597845
101,0.5278458497580232,-3.8170118770794943,0.5401855963248181,-0.13089005254369113,-0.41551752353075244
102,-1.0953939390731193,2.8042889615990134,4.384913447588701,1.7982382116024382,2.3069522982996205
103,-0.0670234680953854,1.068512477267177,0.49932871897317455,0.39191352276793623,0.4936552740987281
104,-1.637556028033032,-4.433003126119729,2.2261099986473027,-1.7975329621494893,1.2773089725499176
105,0.24481737535893444,-2.364304132875077,-4.533769004864212,-1.866313591173821,-2.5499161208470014
106,-1.299796916912328,-2.474473227960516,-1.0625473526710039,-3.2169145388998004,-2.18175908350554
107,-1.752855763062371,3.3406977465492673,-2.8868321220684265,2.2004376909899293,0.7711360675605192
108,-4.62437288697015,-6.676451383565109,0.8018804910476547,-8.202302429781412,-6.204954581416587
109,1.4948399011489073,0.9599678058975769,0.3482206217639714,1.024844296849551,-0.9165010740605339
110,1.3974023298510474,4.946543290203408,2.7814082951825867,5.897195340088729,1.3249834719154023
111,-1.9934801555234571,-3.214480776855453,-0.07403653578774083,-2.828949255082989,-6.539768344317281
112,-4.629693235682453,-2.748527722397739,0.010212261862875494,-5.7151507537219,-5.700663766062917
113,3.424531178500729,4.123982905162848,1.8110263263362185,4.594517808496676,5.302352088337329
114,0.8831322328469469,5.674820057472971,1.9145875992651327,1.7463224589937454,3.409420414183842
115,4.19415933207415,3.1202269322866414,-0.0025435616729510002,5.286240208810341,0.2241075725723931
116,-6.6864369542615805,-6.3785106114482915,-3.825197675924187,-4.792551189946607,-4.318095201510005
117,-0.37078900736378273,-0.23256839821078756,4.1354644569790935,-1.9432511096765666,-3.7041374036723482
118,-2.9192786836626965,-8.716091236236934,-3.5713413917210346,-6.94745904903175,0.5065047250323005
119,-5.019796999466735,-7.446873162167321,-5.594012172020484,0.0,-11.992434396026283
120,0.4581183472128032,1.3114862809316037,1.2617683354518476,-1.4950417243417178,1.2592036060300416
121,5.948500076501887,8.252918728250734,9.268124450713572,8.442500773373467,4.501874707071465
122,0.4951127680519676,1.85521327661354,-2.343987426225681,-1.3526221483953123,3.5766158798999186
123,0.6584395221771047,2.8165632429081597,-1.1562196475242672,1.4185569389119337,0.058208535327821664
124,1.331515652668486,2.696457720087892,-1.8057636296506416,2.0418251783339656,1.550979043115376
125,1.5286566326460616,1.64159599960567,1.8745629916273856,3.087740192622732,2.9466877556274085
126,-0.22278360245695694,3.2831045613784227,4.644461125743419,1.6385387903246738,7.910401191042865
127,3.736985971798049,3.471064706269317,8.611360037226405,4.019416224562519,2.7238239658113343
128,0.0,1.437437955229143,1.597934081037124,0.0,1.479998806064259
129,0.4795146294300139,-1.5089667237334652,2.439707492560956,-0.19569471686736506,0.9759184182046283
130,-1.1020376918083912,0.6118030502902911,-0.19786332717887944,-1.174973208710071,1.8792164882736415
131,-1.3852149397023368,-3.85982564861024,-0.09769380015359275,-1.6342009127856727,-1.8696845236243007
132,1.0123085666164116,-2.4589456492758472,-3.877875770414562,-0.45805523638227896,1.5810480750842544
133,2.48473916231319,3.343644012900768,5.684918219552969,3.169367636412062,2.4808208616309457
134,-2.4569647461198656,1.751146652281932,-2.491166415021439,2.378587328897993,2.2505375068938065
135,-1.3062321828542736,-1.751146652281932,-2.8568220361137264,-1.4655834830318781,-2.548037873051271
136,1.524432900608872,-3.367624540713223,2.1245666569270725,-3.7878833169361315,0.42723344843352606
137,0.8366558838840774,1.6213866804482677,0.3260703287336355,1.5038088420296845,2.9066665226002897
138,3.217173682617158,3.4655728376601473,2.016763616219805,6.544589904102395,2.7598217963181924
139,1.9103635104738714,9.49052339553964,5.8319388802011645,5.856958513364589,10.945074671928296
140,0.638604867215463,4.048922740888884,-0.7318038793584947,-0.09679761240113294,-0.37038363141073205
141,-0.9422823246534335,5.3211594192207485,3.296353879643675,6.721255062695491,2.841281917411834
142,0.9462230638177971,-1.2416783774497162,-1.8854970167669762,-2.4709991232484754,-0.2297380375573539
143,-1.029060196201499,-2.3000025785459,-3.35497651511389,-1.5112786040135688,-2.0202403807818428
144,-1.8676280044880968,-2.949229926316548,-0.9135452428364488,0.0965328614693135,-3.222170303130042
145,2.4158033633389095,0.19636258020727837,1.8137935576912696,-0.7403235229903657,0.4087994926653664
146,-1.3729762596140063,-0.5420543993959654,0.306547788340481,0.0,-0.5118058744701557
147,0.7380117824861827,0.0,-1.0346638203586735,-0.16101244660967495,-0.9806524935240759
148,2.8915417004745905,2.229182797667818,1.9736602591478913,2.348211774640731,-0.831496898534624
149,-2.5089371846238464,-4.14049986757982,-3.721305752259468,-3.9275072215823457,-1.4489558631994441
150,0.0985856897755184,-0.22834376071205043,1.4133325031857567,1.0961024986008852,0.6136371655923085
151,1.0798626392236201,0.1968511693412438,0.3118626332761778,1.2879960564714565,0.7665173115447033
152,1.1652581223322613,1.2117493948635456,1.7919476831092425,0.8041559209104889,-0.6757560277424091
153,4.310656099020207,6.0290028604795225,2.094423928645142,3.5947016915670247,4.06328785432197
154,-2.2590105261615463,-3.5706772885578175,-1.6264048109813984,-1.5710922320395184,-1.2974579756469211
155,2.2119998194643813,1.5598242677888265,2.103379607435272,2.307693331817063,3.787847919051046
156,0.6814390375780022,1.666869215886436,-1.2575179349877317,-0.5443919756598916,4.027509136515164
157,-1.9358738244725373,-1.7530271591140263,-0.6592130230552584,-2.9191481425168604,-2.2444680518008226
158,-0.30208339692990194,-3.43669913296344,-1.5489940863501488,-1.2215116115912679,-1.5063681833710234
159,0.984377499987886,1.084070555035396,1.6933118244947991,1.0930016840229655,0.7736559667664551
160,5.07512095821744,6.120966526933444,5.045470720076423,5.031658720881751,5.89921057521201
161,2.061000879543826,6.130263551965982,-3.901618798765412,7.357541193037832,5.431716766286399
162,-3.567554280250988,-0.47321121230015706,-0.34550428433453817,-2.255651997642417,-1.3459407175330398
163,1.849698878258323,1.6823730850046559,1.7585915932041871,1.303180261667876,1.763490077319375
164,0.7404809567076427,-0.19367758939733903,0.6227136871989387,-0.5719188031198428,1.2424057638279464
165,-2.8909816498578493,-5.313624360049289,-1.4892035514677673,1.9051253618927149,-7.493138173669649
166,-1.5131938113304386,-2.2926310563707375,1.7173521267767455,-5.694395765471199,-2.2202372218771416
167,-0.8612354562719702,-2.524849205533428,0.7460790917225495,-2.267683304613456,-0.8795620100754604
168,-0.23501118369699725,0.6572307351107156,-2.5081416069654097,0.5753924015152734,0.021688647078690337
169,2.0544776234726214,2.4061571704187372,0.3377623278106512,0.89439729976948,5.881915600242564
170,-1.9408819885566118,-3.0946953841048526,-1.0807441042690016,-3.902880925927093,-2.525849653209889
171,0.5834431533601219,-0.6733479740787516,-1.5025588613309537,-0.06410872842388926,-0.7197545113895103
172,-0.9516965785567209,0.7750936959537285,-3.816284432354564,0.4807153136298439,1.6518849907156437
173,1.2100257383101507,1.8062190435002776,0.26736464824034556,1.7286642373801442,8.377839102335656
174,0.7980502960492686,2.2473497765440698,1.323276625541439,1.8533909568213858,6.932870051130294
175,2.4371489623144953,0.5922093477211092,1.637936666177211,1.0210920189019816,-1.6267656651684774
176,-1.4014160887822982,0.0,-2.66894308708504,0.0,-3.475231826193749
177,-1.622472573525556,-3.7383512863425494,1.7443497114351203,-5.7893299281258805,1.5348588303857014
178,1.079335140545254,-0.3519212983901525,3.382691280242284,3.5543353834673326,-0.13721750368017638
179,2.5412180677578817,2.897703783005454,-4.068588878930427,-1.6635212895998848,0.7437981601642605
180,-1.8027795775781215,-3.1010925535174465,3.1562152148097766,-1.79458468287703,-2.0712056539823607
181,-0.43752735243879215,0.10169955613037018,0.05471615993417345,0.7374513375871175,-1.4759473721919676
182,2.4625027322099413,0.23465181689061865,2.377259919084395,0.7369079038435302,-1.4321914974223091
183,0.55722138911824,1.8205903583548206,0.4465027744950021,1.6640536336944933,0.7989751502957461
184,1.269149334313397,5.19348207168332,3.5500359113455033,6.501600490910278,4.439349510971624
185,5.250211416256889,5.112564779205968,1.9380353406281756,6.743626259109078,6.800826520566261
186,1.1024143989377535,2.168804804906358,1.5846672619809397,-1.7053533266062004,0.4809837571644948
187,2.949262506493369,4.170006658159764,3.127453553620967,4.0376056365767,6.3790876834739265
188,0.2736394643720814,0.0,-1.8895631247966094,0.0,1.297359814865331
189,1.7979903547991398,5.7646754624884124,0.4819443103369849,0.40915886950460845,1.529442051898286
190,-0.21543433183251182,3.269458650870547,1.5229900706981425,0.3775365783403686,1.3774931806221957
191,-0.615782525077293,1.1330498119095864,-0.7022523928233113,0.12581385856174165,-2.6488652941352484
192,-0.49675091274184524,1.4429688164436811,0.4518553157600991,-0.7865964379470824,-1.9461686454576466
193,-0.7398074526233813,-0.5313778753015868,-1.5971421927325764,-0.9132276933269168,-1.0437205521207034
194,-1.2651052534522478,-5.970803536504718,-0.7847623667630614,-1.166364699962287,-2.856998420311811
195,-0.10807097185625025,-0.5042748863370434,-1.0366331284300259,-1.1993058088937687,-1.5615352124732453
196,1.9396404058168173,-0.6651147568109081,0.6747954320712779,-0.8214071797883662,-1.46710312823393
197,1.4012937309948938,1.4977956169786921,0.8465442308103093,0.8214071797883662,-0.5298959862493575
198,-0.6503564682823253,-0.5957928039488252,-0.7160706484482944,-1.7067547365131759,-1.612610231249846
199,-2.296946765736948,-3.451881869400495,-1.8429778663332854,-1.7096727292500873,-1.3387431476382972
200,0.0,0.9426046471726295,-0.9301695084096764,-2.0935772912562243,0.8744842466935552
201,-2.26743014325848,-5.884719827779918,-2.204276990455128,0.0,-3.0457802134196754
202,-1.4550973535124285,-6.687178241205402,-4.562345814382638,-6.403029059749315,-3.5376784003590274
203,1.0644413752793298,1.031115750747631,3.143802269470825,-0.38357040585469804,3.799456912882306
204,-0.9289040761750584,0.6739145003366502,-0.6294576463899375,0.7669937418613699,3.903318215744548
205,-1.1041954734080264,-1.6662472612988495,-1.7566455573065696,-1.3746146051489632,4.73637818227985
206,-0.35282463624730553,-3.613268107375916,-1.8866171401906513,-1.1843222740499186,-0.9841421098431056
207,-1.0553394555101931,0.6303477627088796,0.15424458744041658,-0.9292340896463429,-1.060697046846144
208,1.3693982413656158,1.4614998520137306,3.7914054854574033,1.8896029450716014,0.2478989068865758
209,-0.23650423588514968,0.031072546630639408,-1.006659908372967,-1.0884877499356662,-0.6349859306960752
210,-1.4939826333650217,-3.821388053361261,-0.573207408829262,-2.983401041950856,-2.44391905594739
211,1.0983915297813382,1.6984678920080114,2.3601990349205835,0.738659206606826,3.390203147813736
212,2.4602069295833644,2.1928298613529478,0.24264573099696918,2.308803334406548,-1.4303536742181677
213,0.10447319401464483,-0.5594144941005652,-0.8643845637517416,-0.06406149906251812,2.264034422795703
214,-0.9329063028415021,-0.5208475161771275,1.2307175744525694,-0.4805920987037098,1.2763590202073374
215,-2.1323044324442435,-2.974802056718545,-2.775590479311518,0.0,-3.3648911428672363
216,-0.36488558912697044,-5.466438890784957,-5.434660746281452,-5.946371763584466,-4.244887502233723
217,-0.9710888221711684,0.2587453998921774,2.3103533750952465,-0.1612045205238246,-0.24614935920317293
218,1.537768830038658,2.294414149696422,1.3582970141009127,1.8361928328940849,1.6671605200649537
219,0.9967325839493242,3.677292787575425,1.0237221140891961,3.7905602726859797,1.9914800363681024
220,-1.582825129599314,1.1604950151067897,0.22597214679058197,-1.1228206431242143,0.08175686421554929
221,1.9781402629146214,-1.0591901301768303,-0.4271551532177682,0.0,0.3753901528386905
222,-2.401427267527879,-1.4816319374112936,-2.442258735311839,-0.5779419008194964,-4.255603078038575
223,-2.968036488231064,-2.406476768439461,0.11702619034588224,-1.6071489428868517,-4.588268075187443
224,-0.6819860476680333,-4.272455474652816,-0.9216406851786587,-2.286598635626433,-6.2704580516337955
225,-4.375759064361546,-6.22568877681897,-6.864234423734501,-6.2097938802762656,-0.5993886415490124
226,1.1035585008012276,6.22568877681897,0.2985542719826526,4.919262970401178,6.194760258010774
227,-1.1818713292657321,4.52274878843491,6.852227027174763,4.4774511497253116,6.660630657162301
228,0.4932684615694143,1.6800357149732008,0.6027262335989008,1.766132469418153,5.4730631311724665
229,-1.1004009153882635,1.3965774424996198,4.863288846368846,1.410663566302901,0.6910819025999899
230,0.7715823106873358,1.6437442109318,0.22792926363547394,0.8646502708343178,2.1185522817747824
231,-0.007830332358480518,0.10896807246172102,-1.591634587381236,1.0557804957461485,-1.9677245388370466
232,-2.5834388198604756,-2.3454342985314725,-1.5941719270954309,-3.3631780071082176,-1.0260775468007068
233,-0.15702469638176808,3.6832167350994496,2.3159276850382184,1.2505011649591324,-0.37145812840753933
234,1.455458716538942,0.27977462782018847,0.7955597777154253,1.2809429490334878,1.1592174166391942
235,5.122341039070534,6.814705811939348,5.06333949281543,5.521261253357807,6.15690112556922
236,-0.10140998897077225,4.566130079152572,2.8453512749107404,2.066609113231607,-0.8189333027078192
237,-1.4403515542107925,-3.4091510533862674,-2.2810526350755254,-2.639656787376225,-2.7918079075136575
238,1.1321580921046461,-0.5551828776160619,0.3448292882901569,-0.12738853520568227,-0.051160670095441674
239,-3.369006790078174,-7.447584164752698,-4.373350307516716,-4.148986260041056,-4.089269872134992
240,-1.9986212252158566,-3.2690196376606764,-2.937805399020476,-5.548175802230617,-5.800631481355367
241,1.3681152918666157,0.7870978706605456,0.8505225771002642,0.9643202290189947,-0.05167181106298813
242,0.321176920324433,1.2689616070865668,1.0181874914245554,0.09638089738109556,2.8652705943782166
243,-0.5366582771232515,-0.13227050114710437,-0.398728531832262,0.4175432458814612,1.1359420830870022
244,1.9885002383521169,2.021050701153399,0.9210452037518735,2.4375392934362026,2.002172208365664
245,4.985148527104457,6.069633399200939,6.263828179688062,5.653973631444387,6.523038894990805
246,2.1183689878930636,3.8364105015725727,1.9090797623771323,4.259248039688828,0.9750961242218636
247,-1.1849562467120904,-1.4080553853100355,-0.05154885912463669,-2.095571492391173,0.15892554371725964
248,-0.09330207720518047,0.0,0.29452912369606565,0.0,-0.20990701196478767
249,2.473446669529494,4.425227906290274,-0.601422566564338,0.8260524695288041,1.3007137776403397
250,-0.9700112117868684,0.858191567303038,1.2049362117784312,1.396382327819083,-2.194811293825751
251,-1.2313287280305758,-1.4716367713781437,-2.1900865637218203,-1.8093232672508748,-2.5306045176507723
252,-0.48206823754048855,-3.511539040682692,-1.5866322822049597,-1.176227624364401,-1.7197737511191917
253,-3.146922471305743,-2.8212242467780015,-0.706799961945876,-1.62355785762702,-1.4630801195082768
254,0.0,0.08490700758011371,0.6600237651130101,-1.5623757662015123,-1.036008169297702
255,-0.5618788752608452,0.7638388285768087,1.240059996716468,0.31905050840214244,0.40184486609882697
256,0.07415487835169188,0.562861200183761,1.6313858601755555,0.12759170671051834,1.5635426171766085
257,-2.117527426360539,-5.325143103586015,-12.626389821675957,-3.450703149277615,-5.637805064464146
258,1.6647066575719691,3.8363416221191073,-0.9327210385450826,0.5759447252276004,-1.9704320223459035
259,5.793100317837343,5.243374078276247,4.969441522318334,7.171459762183076,2.2888584526106115
260,0.0,-2.6682984484768895,-3.60423322794918,0.0,10.691611821828019
261,-0.5630423071168025,0.0,6.970981764012436,-2.0028300634076004,6.232338511671742
262,3.6560560403493128,5.543923961110522,1.6150770302295996,2.3203710288580623,8.83016462728915
263,3.99741762614849,7.506557684001564,0.6428389565024872,4.087263900211838,16.154133177189806
264,3.3324641796357355,-1.2547959561306925,-0.625592670920696,-1.4872243861409515,1.461506425060179
265,6.261545397754617,-1.7212494729446917,-2.269207836607279,-2.092183607264815,-1.4178918211391647
266,-3.1584246382035417,-1.6936743039750581,1.1105819850101852,-1.14303870200456,0.764400484234784
267,-0.13022179854692695,1.754654096815102,0.9319366464532095,1.1747711341395188,1.2311124538407512
268,-2.3929694964324426,0.9142509493622129,2.3727606522530778,-1.9375234355411521,2.608198171370759
269,-0.7489788312311703,1.7727870489352426,0.6316226891251517,-0.604258450175621,-0.8628502968974772
270,-0.9033615271084727,0.6991200491456766,4.439576082569147,0.12724265190809092,-0.7157460073826769
271,1.1914966990727862,1.8973177626539837,0.4084013345702715,1.5256502863903734,1.9258426443204826
272,-3.825509312547865,-5.131042594604878,-3.8337922451147506,-6.500150340385517,-9.891484547982827
273,-1.9955271318779069,-3.3053843687575863,-1.7490681829712003,-1.6316609765926842,2.241564429116579
274,-1.1133576999484376,-0.7802281415606558,-1.515711025644464,-0.864899549391339,0.03789993542909542
275,1.754522014469785,2.4228354426959413,1.1665138068208307,0.8328795689194521,1.8931676884074022
276,-0.22783661510220554,3.223879294156177,3.275688453412613,1.5677745616321772,2.258370661075787
277,0.9843451329538766,1.2623287837013777,1.0609456641890347,0.0,2.282248613037609
278,4.012265494048734,2.8836833970390217,0.8445212495117858,6.56429608408871,2.820231739701967
279,1.4745583797459858,4.491059467844934,3.8025134560921288,2.5059887180832447,1.7546496934912739
280,2.7512969134775176,2.358411690169305,0.019500352225463757,0.6334325922816788,-1.7113235763570174
281,3.6744525850172067,3.8384014496814416,2.7263029498122933,5.71439146742523,4.0988152965537665
282,-0.44998666053129455,0.5995922952142791,-2.119544519734518,-0.8818620457495854,-4.286575362850272
283,-0.8089596533734493,1.0409373868824332,1.083451421892164,-0.977255251709721,0.5487380606664374
284,0.8394736230525268,5.00232493490239,1.9448306470151238,0.0,0.0
285,4.395711846402037,7.782082709389215,1.291221572899076,7.916603296158428,6.3061547719644295
286,-6.121212650542475,-5.446293504873211,-5.238313348341194,2.5313700096230605,-9.293195328516049
287,-2.528726865998806,0.8466772140627654,0.6946687501713313,-6.387597257829839,1.0853883209756532
288,-1.191979766329041,-6.091223074987283,-2.644755462386229,-2.16977805602437,-3.9739125138464715
289,0.9468009761308167,0.291256700028498,1.5452501289694283,1.5099090632047591,0.44135881154716117
290,1.0454223519843708,-2.197720936904261,-0.8174889392689693,-1.3525204546676832,-2.37750723806721
291,-1.1450434088928887,-1.9475953361425127,-0.884128007025879,-0.34628764256740396,-0.6869831522674303
292,0.26052641808587396,1.4011533707744093,2.3405011154083013,-0.06297427502977371,2.024663175162914
293,1.959434228142527,5.726524457295454,1.330104899213211,2.767123330329923,-0.444725432980249
294,3.1568586679236432,2.8844172366761995,-2.5643477284945675,0.7219650317529158,0.08430955566586817
