,c5_iota,c5_bitcoin,c5_cardano,c5_ripple,c5_ethereum
0,0.0,-1.1968448250681831,0.0,-1.9185577301684589,-1.055343550163343
1,0.0,-0.707900378973136,-8.03217169726426,-0.4635034258272981,0.24841634707263438
2,7.6045993852193305,4.691825100648202,8.03217169726426,8.025909696551707,3.0212184503106982
3,0.0,-1.0668596464201983,0.0,-1.1472112897255329,-1.1206186536537643
4,-7.6045993852193305,-4.496915953623102,-8.03217169726426,-6.568235145718745,-3.5616452810290866
5,0.0,-0.8727114606372197,0.0,-0.588668472671884,-0.6221895616308757
6,7.6045993852193305,1.5630682935188815,0.0,2.173977132080836,1.419157733567772
7,-7.6045993852193305,0.01816085065547668,0.0,1.7181672956086231,0.2372720504663448
8,7.6045993852193305,-0.4359514709758514,0.0,0.6658290354126848,0.42920637013776286
9,0.0,0.8898655800658162,0.0,1.1158799441162728,0.24275887106523442
10,0.0,1.0704211042284442,8.03217169726426,1.2624464627982661,2.080790661470928
11,0.0,0.03626539013021102,0.0,0.7751108453932147,0.8783833807074188
12,0.0,-2.323640445712954,-8.03217169726426,-2.496634057152505,1.6139874890795909
13,0.0,-2.0194125098332734,0.0,1.0744237801391137,-1.09632797368522
14,-7.6045993852193305,-0.4918256850378384,0.0,-0.3258509132290328,-0.9454934998193494
15,7.6045993852193305,-4.327548728148031,0.0,-4.861765482668375,-4.673037563544312
16,7.547205635382966,1.280128919190247,0.0,1.4876902320446561,0.2545313667087612
17,0.0,9.313730397452673,8.03217169726426,0.5957469864613358,6.392896029140502
18,0.0,0.0,-8.03217169726426,1.9868402576428252,-0.6464505873136659
19,0.0,0.8144575710612116,8.03217169726426,0.8600970230576195,0.3598153736202221
20,-7.547205635382966,-1.3034507077336457,-8.03217169726426,-3.257685116339644,-1.6708629644954271
21,0.0,-5.631566103364094,0.0,-4.468898201768184,-2.463562247296977
22,0.0,1.2926131698313839,0.0,3.7480688941293465,1.060583081571167
23,0.0,-0.582379400229911,0.0,0.6885644779135873,-0.022553889700247964
24,0.0,1.1826031380005588,0.0,1.7086030688336677,0.434073049469589
25,7.547205635382966,0.9814078537001478,0.0,0.6997915937081416,2.173167316433137
26,0.0,1.0711790346958878,0.0,-1.8901323564589347,0.5285026070241656
27,0.0,-1.3073558777450671,0.0,1.2289923381293875,-0.7534820785967895
28,0.0,1.4162250896388286,0.0,1.626306176889102,1.5457126422588772
29,0.0,3.495652111094387,0.0,0.06645493982375683,2.165595936173304
30,0.0,2.9247705407706235,0.0,3.248757287513513,1.758197908573493
31,0.0,-0.07211365114562795,0.0,0.356762522783697,-0.6771560823653999
32,7.490671729157555,2.9344275973580807,8.03217169726426,2.834618344986893,3.1914890976077004
33,0.0,1.455016019368486,0.0,2.359246773897098,1.0597120806096427
34,0.0,-0.8440107169608382,0.0,0.6712293519758532,0.20623441122097574
35,0.0,-1.90613256778488,-8.03217169726426,-1.3280256762718636,-1.9358173992668526
36,0.0,-1.224717837645585,0.0,3.7119181472945684,-1.973142435279442
37,0.0,-0.12615908677616972,0.0,-2.7406924884003274,0.25175036566815834
38,0.0,-0.3064526329326327,0.0,1.6851849944356445,0.2628716222852745
39,7.434978487518094,0.32447633409901755,0.0,2.177616329219063,1.0843138865247965
40,0.0,-0.46872184020139684,0.0,0.733982246045457,0.12847475349190063
41,0.0,-0.9020061226383405,0.0,-3.5458626434080998,-0.011171062480570981
42,0.0,-0.01804842392084538,0.0,-0.08275976225093018,0.21781321207072324
43,0.0,-1.842652494999129,0.0,-2.4753460858472636,1.3114609599442701
44,7.380107297622601,3.3756067975591577,0.0,-1.136673373525241,0.40704012695186975
45,0.0,-0.1802256429928093,0.0,3.3000172409891775,-0.4628119532699202
46,0.0,-1.4068758858884394,8.03217169726426,3.244729635909266,2.5678531328867393
47,-7.380107297622601,5.956629721797071,0.0,-0.11638228843980869,0.5283487001788671
48,0.0,-1.0052777926266572,0.0,-4.3688288302865885,-1.4745120785510153
49,0.0,0.4130042526321631,-8.03217169726426,-0.7548124968341199,0.06681737699818768
50,0.0,-0.48484849434680655,0.0,-0.7234535432822895,-0.7798139981887289
51,7.380107297622601,2.063465738492596,8.03217169726426,3.0158946999931686,4.69751951336093
52,0.0,9.79254572299942,0.0,2.913727190120312,1.280342486336849
53,0.0,3.7913058080630435,7.968169649176872,2.4409869475897494,3.919503277772492
54,0.0,6.310503746381073,7.905179507113303,5.561323451340286,4.942385703248874
55,7.326040092072844,5.799352221101799,0.0,2.216317146405231,3.6279180929450376
56,-7.326040092072844,-4.324425700033316,-7.905179507113303,-5.765932371814074,-4.8804659276775055
57,0.0,-0.7723092429096141,0.0,0.24854663536825683,-0.6983720517118854
58,0.0,2.4202470643540437,0.0,0.6126773876843572,1.220457658129817
59,0.0,5.014731423163539,0.0,-0.2905012429883982,4.336498842289075
60,7.326040092072844,3.9312602815462014,0.0,1.018488600585215,0.6562361810692892
61,0.0,0.39921892480742827,0.0,0.307026492909813,0.5137510497334006
62,0.0,2.599699899139523,0.0,2.8638394996384022,0.8738633506200131
63,0.0,5.385823479786268,7.905179507113303,5.742798889926121,3.1396002089804824
64,-7.326040092072844,0.7238384432966996,0.0,1.6695211599152344,0.7281936229874191
