,c5_bitcoin,c5_iota,c5_ripple,c5_cardano,c5_ethereum
0,-4.680013221994159,-1.1539319230477076,-3.5181391370051642,-3.9319260103263787,3.0938049420346942
1,-0.05863898907955445,0.2830703054769401,-4.883425684531176,-0.3805920971492469,-0.17611189020863094
2,0.7327403349645465,4.192353080982684,-0.49872674586868015,1.395749483668169,0.440221585303334
3,0.8200322615048208,-0.2304051464072927,0.7072114705854347,-1.0351849387091079,0.8358874824962186
4,-2.403424569798517,2.7026911149513353,21.38933569639744,-0.41208438010721693,-1.2467549321672777
5,-1.6446889078488311,-0.9563679296398959,4.308316390244954,0.26043418245672,-1.1234099975481513
6,1.0576104866649985,4.019875194839187,20.907090964617055,6.983473709174859,1.5856240108614656
7,0.2935822932267911,2.40273252838017,13.50187492064856,3.237052146938595,-0.28610729218507913
8,0.9388845568355464,-2.1273548266286753,13.08615846976636,0.5436814160905215,-0.9395944286234226
9,0.20526354445064499,-1.2044228638387722,1.9328230976427676,0.9790135382163498,0.9836162634601351
10,0.6448398382708547,-0.466066807277457,-14.094797307453518,-4.08082862918036,0.7773997105914532
11,0.29297161314752884,0.8538835138670038,-10.618274101349243,-3.3678685142431277,0.5936436333822712
12,0.2343155068992928,3.359653756445141,1.3176877781277199,0.19658091718429205,0.021980034802254522
13,-3.4911217304088495,2.3838550098304268,-8.247546646491855,-2.141679569658436,-2.288515151649335
14,-0.5291316485381685,0.7368250446671709,2.605770566320416,-0.8368141575751906,-0.3011240764108152
15,0.5291316485381685,-0.4677240222774799,6.794404889312318,1.2678000515993517,0.726949670558497
16,1.2042001602021628,3.0906763457479656,18.8655919349917,4.384910429864476,4.869396554709965
17,2.8724702460312983,-1.6445900334601902,3.5200826821580904,-1.0261673553118271,2.014040582146663
18,0.49744693706088583,-0.15734517569785567,-0.22419702528395646,0.7050702803614968,-0.41561093582095054
19,2.104094992935643,-0.15010616407676025,-3.833127649490507,1.18726066361819,1.311867485478615
20,0.0,-1.4125853261800785,2.239881775933327,1.163170195118255,-0.11654077847924782
21,1.8083187567845016,1.25034849152496,26.21004389047846,0.10206743263915996,-0.14569507503529167
22,-3.67840666993834,-1.997426312107791,16.00281552690319,-1.8927763761514598,-2.764941738932066
23,-0.4095483324272209,1.0985934017970749,5.327834704616976,-1.384248498896568,-0.20457368377083185
24,-4.104734997798005,-2.1328100385321704,39.015805564342145,-4.501372406511564,-1.813767574438316
25,-3.826685465621267,-6.24497200900862,32.45441983914577,-5.02125703941465,-2.088440694444216
26,-6.657912712000325,-5.450753413777647,33.990937016943576,-2.898752806244829,-2.379537113265542
27,-0.23754379825368233,3.020701818274233,55.540682577752136,6.304387429693861,-0.10294723228071234
28,2.550643492149902,-2.2616008619347667,43.32538725936138,0.5035534960315999,-2.0538044916547733
29,-4.601804305828409,-0.7738464853724736,46.233510538737505,2.1258608595892383,-6.335147132678685
30,-1.9361090268666885,-3.890576427527435,-16.512772106053717,10.191984971121883,0.5708460909345376
31,1.132334219142649,0.382340793636331,-27.096808618852606,5.418463884456514,0.9630272392014376
32,5.287088681514433,5.425786471221045,-41.12302983821587,3.52326389462678,3.4149655841765707
33,1.213861857631855,1.8893984910824884,-6.336010640336099,16.8627009515684,-1.1813524904964652
34,-0.5623381576224347,2.9824351915276566,-25.210137390663363,6.0036004169086254,1.9263633497421324
35,3.428304575450966,-2.5932363121094113,-21.705985097382836,13.24879192468154,-1.5127312105369128
36,0.0,5.693348956108252,0.0,0.0,0.32487669738384284
37,1.7686598172622325,4.310021811691854,-27.388144263411164,-7.245652273230803,5.2938809739125645
38,3.293152049944183,-3.142661081436586,-20.554809775996773,-4.050895181386863,-2.566130707262346
39,0.6749321655952372,13.555429703612162,7.686682707897944,-3.9686393144837666,1.611034831203142
40,-1.849813344035283,-3.7789607796731843,-0.46825808849871464,-3.1697837084163893,6.53515692853307
41,0.2057038753046072,2.977755570719296,1.5484002545964586,-1.172671926672706,-3.848522412280545
42,1.0865895376246044,13.32558454908417,11.950220409318263,-3.407440338616766,0.6595436197403615
43,-2.0567070567140036,20.32739910154146,-21.678594681992763,-4.195897505870107,-1.891856783192452
44,0.4116799540588545,-7.553393289929204,1.7416579259972877,-8.610134150048452,1.1956590935633358
45,3.0528996881075727,3.1163108520881906,5.154463660954207,6.409607580943316,6.2629693196004155
46,-0.35178236760475556,-0.4475910584488929,-5.4177763111375725,-4.3681399241321515,-3.773548068828859
47,2.3721329560084996,1.7076956438224897,0.6594048796704328,1.3512270581534267,0.877141743858374
48,0.0,-1.3789764218620348,-24.237676187481952,1.4469139910047488,-4.562222088193266
49,-3.1934400536847534,-5.073359443842492,-40.46394241187886,-3.631003965592299,-0.16882778505078022
50,2.0227196343130345,1.4561700158000122,-9.802445783848043,-0.755206766743413,3.005272479654195
51,1.229220477887793,1.1947223224412937,-2.029974572328797,0.6908965566365168,0.285397527760324
52,0.6432748759834794,3.7572153613303954,15.083995615216281,-0.6964928093857452,0.06584940244010795
53,-0.23387026153977786,0.5096691798880784,13.848341942493448,-0.6157790779316201,0.06584506658236933
54,-2.224499673346145,4.670324129960591,-6.990194750071851,0.22956198554356888,-0.9368710657818156
55,1.6980915194126283,4.210551997037783,-10.572422299910727,-0.13997055042500506,0.7173706478497479
56,-1.7566978606337216,-2.7341475828875446,2.8503556862307278,-2.884953014249959,-3.210205043591486
57,1.2007440197412507,1.9059175829180504,9.026211624728944,5.113754118102861,0.8585297655654358
58,2.455567183369567,13.46613289882805,3.0407997076936226,0.3714497615021628,1.0409871256542829
59,0.02919665406443528,0.8353582340068897,10.79221185629342,4.816332998527514,2.422327569146546
60,0.0,-14.920227314701947,0.0,-3.8255444591845844,2.708100037130862
61,-0.6717388064917031,-1.4791295247694052,47.88328762724643,-0.2594638041628059,-0.6416894151843735
62,-0.9938324748909508,-7.570789974478657,11.65534806677124,-2.5004378314904443,-1.5694980464095352
63,-1.6976441952174355,-3.476039511674344,-11.67274587638758,-0.7919440400362419,-6.295390140559903
64,-4.551000999013922,3.650806227681528,2.5740678877928076,-4.790196431534014,1.762891598029455
65,0.5001544698916405,-0.00699008223830333,8.317180274882048,-0.13784353655182713,-0.3743545180968795
66,1.2052267137860326,0.8384611934341137,-10.282504850923033,1.6697216512939121,1.452592913222361
67,0.32310652515661786,1.667843693090731,5.8547915607958885,2.701063134109745,0.41777983610518277
68,1.8485107151755074,5.416964339319293,-0.143236048312815,1.9448426540650416,0.8716448635905181
69,1.7280519786763762,0.9681113229165703,4.214403209274224,-0.3690893321954718,0.731887644008566
70,0.7605675370286917,-1.0143453317368767,13.787695869953609,0.11465596929679123,-0.6952805371001887
71,0.9352897156932158,-0.9228154619347606,-5.0826092435951296,-0.26288926640268073,1.3900779950317883
72,-0.701385264594137,0.7864126804935268,0.0,0.45581720003019655,0.0
73,0.5260850625509192,-0.8836007070051437,-11.243924680818964,-0.45022309174532893,2.511866965108311
74,0.4089860125350242,-2.1405297874152893,-12.469676267506202,2.338391599110537,2.338245196967364
75,-0.2921157967775798,-0.3061643430597769,-21.41861211184778,-0.8179548515074657,0.7636613933036642
76,2.0138642340734805,-0.37819596337942585,11.092102660678165,-0.16758185016078642,-1.2075802580484378
77,0.3498236341547454,-0.04873503574287952,-0.9766771798592799,1.8446456800365922,4.55353358233242
78,-1.6627532600923587,-3.2194468280918045,-9.528955579237959,3.7180040214005885,1.0283894301483087
79,-1.1100401338444499,-0.0721785464718323,-9.700420713104904,-0.1944628109893074,-3.182741944976442
80,-1.1697960040182807,-0.6871211641617947,-11.8171447880909,0.7526387842042368,-1.3951868325257237
81,-0.5561328422700171,0.7895665829620384,6.060656086818426,3.0049032434624223,-0.043630969268633635
82,-0.9666506310932164,-2.596968090624614,-11.639543968876865,-0.39311767736319325,0.19632437212021614
83,-1.7893027961454209,-7.779860913601851,-13.314898248931513,-4.979926848937907,-2.7228928977256146
84,-0.23490031525943778,-1.2664308121770773,0.0,1.1041626938628042,-0.29895039469010953
85,-0.11747085268143564,0.7628753233707357,26.004954892107435,1.0446331537439164,-0.2042126152146011
86,2.961922428166872,4.916449217737522,2.603408110669534,2.457249007979044,2.6806152325971198
87,-2.961922428166872,1.8836253061231218,4.005493594999507,2.8241925501391734,-3.0526811144354724
88,0.7633139939644025,3.4398538493811657,25.28864854619667,3.799088708883801,-1.7015935545359753
89,0.6454262971219578,-6.293584068518385,-8.901919419773094,3.9601401825686935,1.5629453740712052
90,0.029327663320145803,2.596549618489007,6.469188220421415,-4.595991480855332,1.1013578447191321
91,2.518966798686961,0.8694717805832397,0.18328790941154693,0.4101841343780279,0.5101520363677992
92,1.8412712892968557,1.2304590323529965,-9.852122443597523,-2.7313046066237803,-0.22589236689145764
93,0.2627622163054184,0.41992399992761875,-7.683877944180949,0.5407896211900152,-0.05830308862277889
94,0.992034627501198,2.0853412778284337,6.011638873509241,-0.016550445759207832,-0.07288364129908587
95,8.219264138971994,-3.011741532629685,4.30813407230869,3.5410645865754304,6.371785271966473
96,0.0,-0.6352083089581129,8.21994882293518,-6.452684939753794,0.0
97,-0.7523148502968979,-1.3909264759370217,-11.330079762030437,0.0995880926660675,0.2896514788853892
98,0.05789047124562785,-3.080944525912855,-3.2216211668903725,0.23233365429814512,-0.9271802073817526
99,0.057887120130544645,1.118671969399884,0.3791044783548614,2.096856727545628,2.04878791426745
100,-0.5790220479648269,-0.8934298331521404,-4.980507809503365,2.106238993088027,-2.06328192824094
101,-2.464590893359855,1.8797306411191812,-1.5197415782945427,5.355846129173074,-2.0094530822470915
102,1.5374576964240987,1.8668549860274197,8.500252595766824,2.6972554151001304,1.4875286189644612
103,-0.2609111612309789,1.2076210051995986,1.0352782092764983,-2.91093941016004,1.4056751003099635
104,-0.9862791969389946,-6.607161665153171,31.376689289962997,-3.3674362348327804,-1.4201768912816988
105,-0.37736397202570515,3.4905359440294887,5.089406362366958,2.8028716881929086,0.732077719910194
106,0.174185682377356,-4.53678371333001,-3.6182706825889,-3.826050066273069,-0.007245667996357952
107,0.9574792914972932,0.35984463567137936,30.911165375423252,3.1569299342489785,2.0339701627217437
108,0.3479471155496867,6.025173838229875,16.587031915418265,2.7339861154249547,2.606979656590738
109,-3.4558398824719916,3.749128060049202,17.149528913707854,-0.6978529674451011,-5.336778499582579
110,-3.701387144092223,-4.630707664499255,7.092667282251,-4.3925844027750145,-3.777509449923855
111,-1.899724380717089,-3.569327293678043,21.24498513893559,2.685582679942968,1.0620500016248116
112,-0.20480112419681973,-3.320605839374366,-35.56208472426101,-5.0834309970606455,-3.8826796253551947
113,0.9943556517828256,1.026520093154204,-5.220403210874906,-0.3969840293633524,1.181696966625168
114,0.6136672654993163,1.5941953984487327,-19.53483429805317,-0.12408983568514032,0.4518851705497582
115,-2.4862174059708195,-4.311117735884295,-5.315779052483322,-2.7034618823664687,-1.2541198015551345
116,2.3109223254705284,2.5215880032752693,-7.995736671214331,0.3013601317827579,3.4523228194084368
117,-0.3799114559769805,-2.2125284266332983,17.362690686911833,-4.110740790297882,-0.17451499418984895
118,-0.877269992221045,1.188163766885964,3.820394383100961,0.7713587672244557,-1.775966694318413
119,-3.076519808919329,6.369328612186905,26.924596045565863,-2.516045971833819,-0.18214206402808486
120,0.0,1.9178690407971999,-10.108129614465497,2.041647526509678,-3.3061741661549604
121,1.6712850791718665,9.578530425465601,-2.4129830131080325,0.998471866416935,2.7814195861983535
122,0.6443110487944068,7.978051502074322,-6.647175429966978,-0.05544451253228999,1.8208838500422644
123,-0.29281719631944725,-4.397229770872741,-19.15428619697093,-1.2538664832624136,-1.6167799021095561
124,-1.582696188990667,-0.1868096265435497,-3.1920876767409254,6.308837496137926,-1.3712120597847388
125,-1.7908787429641961,0.09456232067611836,4.637943955184937,21.89141605208158,-1.4461846624762984
126,0.0,1.359785593903439,4.090412724838529,2.657282405327237,-0.365529144051834
127,-0.47027012006219593,-1.491252709439209,-7.428326863899201,-0.84277420391129,0.0
128,-5.512741877048029,0.0,0.0,0.0,-4.830201389335343
129,0.0,-4.355089431267061,-1.7879770509646278,-5.567192608305049,0.0
130,4.0417207232894725,3.5428391766251934,0.0,0.0,2.3190628467373244
131,0.08832231763517484,0.0,11.801581591081685,-0.8753067858560826,-0.2565935389175138
132,0.0,1.663020783531124,15.782566479975458,-1.1176034539466855,0.0
133,0.0,1.55211593269496,0.0,0.0,-1.9669586748414076
134,-0.08832231763517484,1.3084447128806005,2.8980509000676875,-2.698785554588653,0.5581873744858967
135,1.588609418584383,1.2952596233914164,-0.10675578464031332,0.6203052209311863,1.658034508930541
136,-0.6763214254697232,-2.8821709307104584,2.774267624484196,0.7558168346886305,-0.029321858713956317
137,-0.38247106190101476,-1.7231533354613475,-2.9854919954553907,-1.1312187639842932,0.43241025412771705
138,1.2645386854674143,0.12449826064346325,5.23494127428728,1.5007628974651652,3.13122109984306
139,0.26446863996716274,-0.5188450395475002,-9.585393998362179,2.0192103174746308,0.0
140,-0.1469183870995039,-2.105813236181575,-7.798934764088244,-3.549902622353329,-2.303567158412079
141,-4.122502893855199,-7.733854210510344,-9.467241348789344,-4.967066978720709,-4.748162314583169
142,6.1480727273137745,-0.7876419852167373,15.793908029524687,7.274443586911502,5.048292251136445
143,1.494527670525713,3.7926867637494297,-1.7200003305591736,0.8167684915516702,0.8486604843374153
144,-1.4652017273274396,0.03947993316796783,3.5302806951348202,-2.112483713311576,4.290787242455735
145,0.23457659033192613,-2.965328783261839,1.669735221470205,-4.505947891572077,-4.65650086351252
146,-3.495018022336808,-0.1304436950957779,-0.9148652259542587,-0.21845747266070248,-0.39512099264993594
