,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota,c5_ripple
0,-1.1189438338788023,-1.4067264674222315,-0.19310824328749732,0.5220298436126996,0.6139372593329426
1,5.550430530649464,3.5520780551096323,-4.462898221473324,-0.8333031267734441,-3.806427013520306
2,-3.058496076053416,-3.2132407849821902,-0.6764249537136493,-0.5466920080382351,0.6419153586139146
3,0.2552322627434478,-3.4719991021656824,-7.532499532437896,1.1553137062064707,-0.8198161728707873
4,-4.540085171629471,-6.532798613598061,-3.2016147352474036,-3.012144325897907,-1.8590030154937267
5,-2.277795694573797,-0.447574548378725,0.25224710259794847,0.9045963466021476,-2.834238253418789
6,0.06423432684641739,-4.4206695067496184,-1.5200512228000207,-0.7624408178128306,-0.8636219443110349
7,3.2064669791434426,0.0,2.1307861688173944,0.34663607372681327,0.6717704019338271
8,0.2880783593063825,2.3777140245811097,0.7111201000714118,2.4922390079348133,0.7541133314527997
9,-3.173435580376463,0.4880526138449568,-1.1032923471464073,2.5343217166409886,0.4095111191572869
10,3.8772779487480875,1.554902868323552,1.9257689431381095,-0.06552142121768156,-0.41822594394579937
11,-1.1840190826260368,0.47389622559785494,-0.022371364653736237,1.1787292459164291,-0.5535469642870794
12,2.366637921815709,1.5386135790049593,3.1550083268195976,-0.7822178513629297,-1.994436316565043
13,2.9026670672938053,3.9212907867040485,1.504195316430014,0.3722328152418868,0.1179438457611468
14,-0.8922312745362433,-2.0570881778212424,-3.105583900445481,-0.8204746802609861,-2.6198806516749755
15,-2.8413191334129806,-0.40667738581578305,-1.682264802871714,0.6343755922982837,-0.4205196107334359
16,0.5433479957901,1.4029937199848064,1.146035820252564,1.270987390614664,1.5891607717906027
17,3.5086636103533237,1.3486885068541596,-0.972648531343566,-1.2158433094557495,2.7826028940701235
18,-0.5414443957415642,-0.0916008558770045,-1.7128180036747835,-0.21025311450262052,-0.23995096389990067
19,1.941470079431383,0.0,0.9463307992139107,0.47214598114192086,3.771469375343713
20,2.0963702369899693,2.561657589962124,2.850374154930705,0.5442420702552226,-0.15649860487360456
21,4.148003984340903,2.7113358198948845,-0.6699457036286276,-0.8337065973651079,4.870389434618346
22,2.6192482273236237,-0.5338646063901251,-0.33514123723875855,-2.0389617677558363,-4.357513187365839
23,0.03151541892111709,-0.03907445638105855,-1.3472834155847977,0.7353334965025624,-1.7918657590066687
24,0.0630278583321342,2.2248108005342146,0.0895024781596021,-1.091111349802759,-3.9604357644122956
25,6.000929141402594,0.0,1.7436990949120172,-3.9496805238679826,-7.725976039512943
26,11.058785973804333,2.816190403123983,6.894640999278636,-1.6940331055061506,4.350737258226445
27,-3.1649523750711523,-2.933162388467281,-5.4159987369973805,-2.1807756131981932,-9.353253358708798
28,1.2423519316962484,1.5195696178816434,0.4515264177853169,-1.3658395938030026,-0.5534463243004666
29,6.003607807753724,3.0710445595059355,-4.535661814784362,-0.5126711849839012,2.4063674154449473
30,-0.8025187170642312,-3.0840225553138225,-0.6720430360462615,-0.8620193772699167,-6.591467400096008
31,3.6678060505455505,10.82975507518131,8.546011647697924,4.751049533209198,5.8931556948869
32,-14.140594047825289,-7.393581483018352,-9.740227697984892,3.4268284000711446,-5.971880299545546
33,3.276259344003847,1.701089236907137,1.483946670373598,6.461456557114161,8.883367757966425
34,4.710092288645683,10.646979104489219,14.957561688680016,5.39250819463382,2.7765987793347904
35,0.6754475096386159,3.332054857824005,3.8438857272517453,3.6018330446490836,15.370716137621912
36,-3.2278421483879356,0.0,12.587532823150013,-1.544513415621168,10.633833555238198
37,5.680176158961331,-0.24312064661808108,-1.896055357475916,-1.1160100359186345,0.5762281847041777
38,-0.3062130654416251,-1.4343346251089315,-1.741214541026693,-4.70158304898041,-3.290280792023623
39,1.5912849921296583,-2.502198748147748,-0.7268574121997062,0.8549065055738083,-4.164683190751248
40,0.21401819236234587,-0.976914057846443,-2.4029328423578136,-3.167158479139971,-0.9485395862111545
41,-5.364244168678852,-1.1709829229312163,-4.87832643551269,1.3976969759007716,-1.2779611162477522
42,1.290045330490102,1.9166088332649451,-0.49024604171791,-0.3917130214933877,1.300133524460307
43,4.4715397160398425,1.6820429869248983,3.377266636616014,-2.026877637487587,-0.8739649949948216
44,0.946868532386361,-0.2052887521804223,1.8433286069159749,2.0615486958249676,-1.7368866128570062
45,4.812094319624521,3.15166684124506,0.40551500961214515,-2.05112614838049,-4.43360906274188
