,c5_iota,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum
0,0.0,0.0,-2.4536617190788093,-1.248504618823091,-2.7220502743721227
1,-9.569451016150715,0.0,-0.2136466826123069,-1.0343848939176894,-1.4522680029058392
2,0.0,0.0,-0.8024609230942588,-2.3144910204783002,-0.700770876610477
3,-9.661910911736904,0.0,-0.5621060387038597,-2.311611812473245,-2.1814408691243443
4,0.0,-6.920442844573756,-0.6427940334342566,-1.4504257713878985,-1.9190326850621204
5,0.0,0.0,-0.4555625606371905,-1.5399880222376225,-2.1139233870726457
6,0.0,0.0,-2.818377675872398,-2.4708200352416725,-3.2048649404459866
7,-9.756174945364698,-6.968669316093326,-2.2065559784387005,-2.0981214157687305,-4.391949468919847
8,0.0,0.0,-2.103447191606392,-1.736143524700907,-1.2296093148697764
9,0.0,0.0,0.42911549229029333,-1.177060433701854,0.3308982645312426
10,-9.756174945364698,0.0,-0.4293573123795795,-0.8289833924989125,0.02551758161644102
11,0.0,0.0,-0.08052502319515042,-0.26579965507607994,-0.42112338473998534
12,0.0,0.0,-0.45643098616164934,-2.409656898874516,-1.0727513693191213
13,0.0,-14.08473988173904,-2.339119460879374,-4.093544386194196,-3.7038659795744024
14,0.0,-14.08473988173904,-4.231088492739218,-13.533848042458743,-11.811643752769669
15,-19.549253457447975,0.0,-13.10462635712247,-1.0191949243041734,-3.9988429767572597
16,3.734761974951498,0.0,2.310549783260285,1.5253836661916012,2.3049736408192985
17,1.0837526646550426,0.0,-0.05495109354160377,-1.0730859498405039,3.816897631100801
18,-4.104950173299889,0.0,-0.5771688653931051,-3.8777698564587126,-4.107439624051949
19,-0.6004906037142774,0.0,-1.761048278582166,1.6663396056703164,-1.6320723123390053
20,-4.379837119950874,-7.117467768863946,-1.3504018808143883,-3.611486132254072,-2.331185871705202
21,2.3324328479651992,0.0,0.634089207265788,0.3562654421907041,0.8617801079135461
22,2.9757417368296046,0.0,2.257399444506518,2.5254776920622817,1.8559614489104206
23,0.019163106783963713,0.0,-3.5259801832871744,-4.01582810287195,-4.478428156290647
24,-3.012102191782949,0.0,-4.535907765906813,-2.7956767544695538,-3.3512432482002623
25,2.707954319209403,0.0,-0.7217210583912674,-0.6013712419019157,-0.23348221533706237
26,-2.226930001467636,0.0,-0.2526351260476076,-1.8083666173959614,-1.4545266508503119
27,3.8171843947331894,0.0,1.8511771477205912,5.793919832336542,2.6018035212173345
28,-1.1136267442279681,-7.220247973487062,-0.588639279234485,-1.1619884054494491,-0.4229869482187496
29,3.8373923523461215,0.0,-2.077018822359605,-0.3655455009915727,0.2703834227813786
30,10.455396303625173,0.0,4.20569228671593,6.862912882195758,3.2562967099656817
31,-0.6701489168693087,7.220247973487062,-1.8202953903964953,0.47266464349601733,4.332512496210256
32,-4.187012276358711,0.0,-3.960067525102204,-4.2595999850294675,-3.441926366546795
33,-1.103380592626003,0.0,-1.7180924954645889,-1.6476747159276215,-1.4948985036326121
34,2.0567984314152508,0.0,1.188354269377669,3.374531652449093,2.499810435033396
35,1.180469270234343,0.0,0.8762136825953348,1.2386436293595864,0.4704693454023072
36,10.221367580303632,0.0,0.42381861197827675,0.7770012929727841,0.770998306713409
