,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple,c5_iota
0,1.014233542971624,-1.53101550795418,-2.046642605933812,-1.1513742289998845,1.5478036189232398
1,4.352922644876571,2.3320415113075796,2.261835204139061,2.2909115599545657,3.432783797519164
2,5.950270053124314,7.108232569826214,1.0215329257371195,8.448056274016835,7.9959640233585105
3,15.257052764979107,5.37409639651014,8.880862991107279,1.333430760219244,10.776136046124634
4,-2.9354065320022755,7.0203655230116055,-0.47947578234015964,-1.8304495268264418,3.8591806054776043
5,-5.272520507652075,3.009521857126856,-2.5076710486646334,-1.9348154390197578,0.4724402517820181
6,-2.6789908722882956,-1.4402724762503567,-1.7377128057760274,-1.3768321446652863,-0.2517917895756909
7,0.7068743825175261,8.587127996189338,6.480973224352056,5.704105368091632,6.922302509766155
8,-0.4796102627558412,0.0,0.0,-0.8118911262863548,-12.807295372213389
9,3.0867939525078327,-0.6518930655020085,-5.464712974286158,2.703744250786258,9.311048000429537
10,-13.903839288838299,3.8423885737011005,-1.8728601364782662,-6.3933041420912105,-2.690911685076003
11,-19.55360762905957,-5.556616293732986,-3.9713471574395953,-4.71430492163654,-6.945232754150993
12,-4.013352300909446,-3.4057078469822955,-1.7491695906355744,-2.7655747603168948,-4.62105330760653
13,7.492058498288316,5.638342968286452,1.6416166879480443,5.055661438354036,3.8381462148356604
14,-0.5015724689988019,-2.0831130015876624,-1.1838460230537748,-0.47157372007654885,-2.0555222702154197
15,-0.31144742557853533,-2.608035957922766,1.5871097764520528,0.16070935747347903,-2.5894500069497326
16,-3.033027637893838,-0.08678877589954936,-0.13440318287030095,-1.5207852278942937,2.128343230069845
17,-3.9480257552213516,-4.99117102393393,-4.040518372814404,-3.6277451576520434,-3.8049257420397
18,4.607408388763361,-0.0793002545942727,1.5912189664868492,1.7401559304330476,-0.5647586258854744
19,1.340560231269592,1.4581189682248805,3.711976718290316,3.0449947402810267,1.5105794216066215
20,5.625740005992611,2.436016263647616,-1.3433278933625843,0.0,5.418372222632229
21,1.1563464761006799,-0.41876212948136526,1.209076278784778,-0.9754887394838079,2.1452717556693415
22,-5.48080507024315,-8.428219978259222,-5.654905202871305,-3.2936144223453994,-4.594303927389774
23,-2.563785642235871,-0.8451468347611808,-2.6770157814844424,-2.3577333824161997,-2.709903613075653
24,-5.449620564560064,0.44658166408044053,0.6766907375658775,-0.6651053944524392,-1.1894485814816562
