,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano,c5_iota
0,1.5543082978838356,3.035826963584327,2.2743688544542238,0.0,0.0
1,4.429263461562186,3.0329476940188442,5.358879581766814,8.888947417245845,0.0
2,2.0979109281752244,2.7029342329514066,1.9041455259157374,0.0,0.0
3,-0.47222239096481644,-0.36290674009842405,0.8037561327018921,0.0,0.0
4,-0.8240436806045182,-2.4788366368128436,-0.7645335247871117,0.0,0.0
5,-1.0324531482647217,-1.53659978663552,-0.5100139383575879,-8.888947417245845,0.0
6,0.1211809955057106,-0.9357455455100308,-0.33361134588085406,0.0,0.0
7,0.07500944834100665,1.4685605375869955,-0.15703209375715232,0.0,0.0
8,1.1014137844440484,0.9427868043183025,1.1183159721113043,0.0,0.0
9,-0.7033808693668107,0.07572108562408175,-0.13726970577044995,0.0,0.0
10,0.36328304473317985,-0.1409299485833344,-0.03922337713993329,0.0,0.0
11,-1.274954813741715,-1.330347265233172,-2.0024350010353373,0.0,-7.6045993852193305
12,0.6924848362868943,0.06529566828749012,0.2554353713276214,8.888947417245845,0.0
13,0.2826268162443739,0.644302785631794,0.2357285988982767,0.0,0.0
14,0.20182740365726204,1.0981475650534094,0.019641541861346923,0.0,0.0
15,-3.4424038383749576,-4.875123076177033,-6.5027422332841525,0.0,-7.662872745569132
16,-3.54719234057211,-1.4610472872220726,-1.464013239767155,0.0,0.0
17,12.331836345908414,7.2146612650974475,6.059727400483098,0.0,7.662872745569132
18,-2.072551500716145,-0.9415701797557858,3.182901482732632,0.0,0.0
19,0.17814402704243548,-0.46480667718731183,0.23536795966356294,0.0,-7.662872745569132
20,-2.496908928935227,-2.4622383411807505,-3.1821512247788633,0.0,0.0
21,-1.908524068276165,-1.2661247937876396,-1.5357659203891671,0.0,0.0
22,-0.07503152770641464,-0.04434341654086893,1.0241059662967018,0.0,0.0
23,4.106900228723134,2.438079091220061,2.0450709137294325,0.0,0.0
24,1.6254235853339196,0.8548718739286869,1.0013450273690978,0.0,0.0
25,-0.005738897385526798,-0.41471109230781167,-0.03924954863578023,0.0,0.0
26,0.8489987488155748,-0.8172946738882274,1.25522208412076,0.0,0.0
27,3.3259422430328414,1.627610351951489,1.7820604154094326,0.0,0.0
28,0.6341643383693736,-0.9492928902357107,0.6650106842389505,0.0,0.0
29,-0.6455944120361892,0.6441861373294842,1.0357531143563392,0.0,0.0
30,-0.6974816622123399,-0.8189879325466336,-0.17580700343205535,0.0,0.0
