,c5_ethereum,c5_cardano,c5_ripple,c5_iota,c5_bitcoin
0,-4.1518529213071815,-6.7679728531210275,-8.294173501187629,-16.39380977567643,-5.447774667356498
1,-7.915445446266858,-10.734947146930958,-3.853163805233976,-8.298802814695108,-8.322031779562167
2,0.33294490069420135,-7.627149958690445,-5.006510804423556,0.0,0.6977248795665218
3,-3.0570954301319944,-0.13203185700327325,3.251272781150078,-8.368249670516605,-1.6980175013577536
4,2.5604590029306564,6.92972690430749,0.0,8.368249670516605,3.0920084966128343
5,0.7730657519077795,5.091815219527042,10.292136625171793,0.0,2.894793276962446
6,-1.2417103331008548,-2.5942707936393994,-3.5902983672657456,0.0,-2.9136180465939105
7,-6.146544581797571,-3.556354608818129,-9.1975346554741,-8.368249670516605,-11.206932248431258
8,-10.252399428441095,-7.07548058426654,0.0,0.0,0.0
9,0.0,-3.4234225726755696,4.5162383755143765,-8.438868645864659,-2.7832868356581457
10,-18.84628593052821,0.0,0.0,0.0,0.0
11,0.0,7.152413977741972,-20.53921706396818,0.0,1.7284730890405626
12,55.535325680662936,25.40649875668064,35.048603870547936,74.10797215372193,17.8551860090829
13,12.711371384250015,7.162457829708423,14.430331325774318,17.699577099400727,14.392592940675968
14,23.439185692705905,16.360620258904763,-1.6765496598322898,8.733679968754643,6.98727528191921
15,-0.5168611711133053,6.656386558653317,-8.56026850877231,0.0,1.0561455444894818
16,5.6194243770924,16.25971347650757,4.013119860865231,17.24180643450606,3.481144200601193
17,8.191917654011377,15.062375114352886,0.2956450793529939,33.61661079898499,6.515656827541534
18,5.846764084727511,9.852296443011637,3.177528833346855,0.0,6.547642439854826
19,15.420734433544567,38.4662808277961,14.592662175775331,24.491020008295806,18.134045825137946
20,0.0,0.0,0.0,-16.26052087178033,0.0
21,1.6836682390930946,4.933703757795056,-16.26905377493904,0.0,-9.202288496246183
22,-1.9800549387300634,-7.760898166096575,-6.884945782666364,0.0,5.099891554471469
23,0.0,1.4140916566517028,-6.101872101348704,0.0,-1.954079761997491
24,1.5100742224976784,0.0,5.830941580641138,0.0,2.9109368411664036
25,6.57124562732497,9.308187071624408,9.581470838743485,16.529301951210584,7.417336686507042
26,10.427276270280345,19.80262729617973,6.742639367038578,8.163310639160954,6.419912577659488
27,1.8925256607726624,-9.852296443011637,0.2254045215673841,-8.163310639160954,-3.186249963222508
28,-5.894566323085201,0.0,-3.3325719573920196,0.0,-5.096832031047597
29,-7.273135664245274,-12.003437034012144,-4.076870830559415,0.0,-5.497910061927541
30,-5.647901685303623,2.0531061808440527,1.2282270414057166,8.163310639160954,-2.1775867437227134
31,7.2162400297429485,9.950330853168092,7.450403440267337,8.097210232619375,2.5150635453974246
32,16.025947377174816,0.0,36.48968983888176,8.03217169726426,7.730697847837291
33,1.580633885541829,9.852296443011637,20.45859503997167,15.873349156290175,1.6169955292189115
34,-3.709085262206827,0.0,1.1671112121100577,0.0,-1.803024736340376
35,4.744489968765265,9.756174945364698,5.042359520356285,15.625317903080827,5.935836386141091
36,-6.063563851897015,0.0,-11.252787706189224,0.0,-4.560039043431971
37,-1.8564714162112068,0.0,-2.788871466165233,7.722046093910308,-1.636296385919195
38,0.3818262167233115,0.0,-2.5476853017268013,-7.722046093910308,1.1345355666271644
39,-9.215810985147073,-9.756174945364698,-12.855705520689753,-7.782140442054953,-9.71298519062293
40,-2.481569440331441,0.0,-0.5787902064414538,-7.843177461025874,0.18768064317009703
41,0.0,0.0,-8.652562471880628,7.843177461025874,-3.9110291847628105
42,-3.349216354365126,-9.852296443011637,0.0,-7.843177461025874,-5.8953744806767645
43,-6.423688104495341,-9.950330853168092,-10.4494085497588,0.0,-2.732708788544187
44,-2.4480101752451446,-1.5672274596351867,3.0604300043327157,0.0,0.0570076675448945
45,9.37479639159119,11.517558312803278,7.373289167222197,15.625317903080827,4.323101158415739
46,1.2826218082345804,0.0,2.0532153780235376,0.0,3.3432528661414835
47,-4.461593491919302,0.0,-0.37584631112542866,-7.782140442054953,1.2814474569931917
48,-3.6081090781008243,-9.950330853168092,-2.521471734781926,-7.843177461025874,-2.111495232393281
49,-3.492664007338135,-1.3899655547072018,-2.218291149347351,0.0,-4.122703369512237
50,-5.382355513381299,-5.3295599751020495,6.801698147378147,0.0,0.05684994458715664
51,-3.7714024468223215,-6.152970692865621,9.1421304926821,-7.905179507113303,-0.05684994458715664
52,-5.947753137440486,-9.4446899283586,1.62499186721368,-7.968169649176872,-3.930471874156865
53,0.0,-5.943409125944406,0.0,-16.129381929883635,-10.595872300618794
54,-9.030374866272723,-5.7419959857892415,-8.24503980296845,-16.39380977567643,-2.2329171934015903
55,3.726868193582959,0.16965792244906908,-0.24949624412340654,0.0,1.3672911474877765
56,7.116410777250167,8.993985043399274,12.62678041724655,8.230499136515476,5.067675688436793
57,8.064797553817698,12.751184761164167,24.138901980514447,8.163310639160954,11.157769983507023
58,4.820697879987165,12.08776353575461,3.5480482126994843,8.097210232619375,5.833782533623889
59,2.3171329294091265,9.950330853168092,3.26513404194975,-8.097210232619375,-0.16943568544229493
60,1.1827598133513675,0.0,0.8473572001320804,8.097210232619375,0.9221360333503981
61,10.351861424371236,19.608471388376337,9.071831161153227,16.000341346441132,6.337798492231741
62,-5.431938048888696,-9.756174945364698,13.448797273971195,-7.968169649176872,6.074967903239667
63,-4.3727149976894,-9.852296443011637,1.6176896803218028,-8.03217169726426,-9.013861663281205
64,0.5294591785568628,0.0,0.0,0.0,0.0
65,0.0,0.0,-2.335881941908667,0.0,0.4123402240093128
66,4.555710777805871,0.0,-14.947233587384346,-8.097210232619375,0.5245508653588331
67,3.773905612141789,9.852296443011637,-1.7399074132237047,16.129381929883635,5.789214644875756
68,-0.7790432012761812,0.0,-6.460457064696925,0.0,-0.8382932840650028
69,-2.6706607545975203,0.0,-0.532925599765008,15.873349156290175,-1.9587548585750483
70,1.5443035918842725,0.0,3.0956312022535144,7.843177461025874,1.5859543770729942
71,1.6400167677538775,0.0,7.95119391687922,0.0,0.4846135302032053
72,3.628492801842185,0.0,-0.962911550629542,0.0,0.111800547936582
73,1.8150597461999496,9.756174945364698,-6.933651895842786,7.782140442054953,-0.7642196478154801
74,-2.6893013110975517,0.0,-11.079652649153786,-7.782140442054953,-3.6052904133557604
75,3.0450343544162024,0.0,-0.3314806164418087,7.782140442054953,3.940873398722033
76,4.984145204231027,9.661910911736904,3.351593303968116,0.0,3.015189896021184
77,6.656261242006622,9.569451016150715,-3.818866205701852,0.0,0.0
78,13.690165412330316,9.47874395454378,4.199284670596114,7.722046093910308,5.171610366067398
79,-1.7970060341431235,0.0,-13.638239318288981,0.0,12.0554238618206
80,-5.404841545559975,-9.47874395454378,-3.749406106183642,0.0,-4.52211936763706
81,-0.8848585508258111,9.47874395454378,-2.9119574790724982,0.0,-2.0572737367456284
