,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
0,-9.228459574360159,-8.541300460944512,-11.600484565623447,-21.539141763692783,-8.07453176575109
1,2.033986544576237,5.375365500913858,0.16066162019797048,-1.5850776879436808,-1.2872133611908794
2,2.856834679354961,3.2563828114058424,6.078489717041521,20.71450370003845,2.572771933984768
3,1.977920133399948,-0.6112932955431916,-0.98134314944582,18.77494237912242,5.749796127602167
4,-2.3074722923474837,7.585309779161776,3.4494582697234364,10.233721841355532,-0.6834762460894126
5,0.6647744925176085,-1.2217472503224371,-0.9637384689440296,9.900499890182573,-0.32704515001205436
6,0.7855981780737693,-2.7940049328715304,0.3112297014158685,-16.853241235800965,0.386496414854264
7,-1.6730263857075443,-4.443132739216367,-1.0935270370700891,-6.632670346184341,-2.410607836687632
8,-2.252455345918179,2.064029648737005,-4.706679518902092,-2.2145439940583174,-2.4164329116283625
9,-0.8989233823729137,1.874474268390827,-0.061073364397998375,9.538262999718881,-0.9263548601302318
10,0.8641413785780969,1.3645924545324988,0.16030962693639594,3.612214203094368,-1.5558151718614681
11,-1.8103333171445684,-0.667442938920999,0.396846601103789,-12.074888121828053,-0.9586292337135092
12,0.864959055450754,-0.18764629459724347,-1.7870512308827529,-19.523394155384153,0.059941257584796404
13,3.035941126385069,-1.0217058498116103,0.8404645971513673,-2.0651604070794747,0.20976611155674618
14,6.029995128934161,-0.026836893899485403,4.716396858076223,-19.770993714693077,1.467132020577992
15,-2.3373172378981053,-4.4575852021941955,-3.106207293868465,-9.819136658970933,0.4486920701656345
16,6.004971412947725,-0.24754629058202227,0.449779120297535,-1.5235330439678592,0.7772563244434423
17,3.605730177351461,5.717115665387155,0.4114850094629219,12.606533931302579,0.41827254052986973
18,7.7279741802944955,-0.45831414335680165,0.38085372630666825,10.417470040175203,0.11947431316548318
19,-5.327560225117395,-3.0722215452774435,-3.0814549923143204,12.61472431867685,-1.6440243431516137
20,-4.1030088233264905,2.957610181313271,-0.10695350588412111,0.03285174243592337,-8.713473794927268
21,-0.9382366417457888,-1.0418586527929392,-5.339270014191243,-12.160536645245656,-0.21126654371073528
22,7.790925524984232,-0.5005756724639241,0.13056584953574202,10.864421053174283,-0.42266703524546756
23,0.6528971833738524,0.019539359598070405,0.6679232059886999,1.5495070503811803,2.4730838674695406
24,1.7521977831447657,-2.4796614544085287,-0.6525636385140388,2.7620217553609336,2.3768345149746892
25,2.6592825994084706,0.09303714882128133,3.403997613571846,-3.423790108969456,2.37119856573554
26,-2.2797609054719032,1.4825291820735629,-1.1563660765586974,-5.239175318455523,-1.6802692383389513
27,-0.6770087802328817,0.06111326367511083,0.5438883554297718,-11.692486182242078,0.0
28,-2.559207872560137,-0.9782606817492479,-0.9960770714460523,-15.914893527714185,0.0
29,3.703340354225702,2.341337635482887,0.04599463396698411,-3.431193663719114,0.33027578327892115
30,0.3367598919667216,1.0052385481965302,3.3137066891549694,6.674155663696411,2.5784028196048894
31,-2.4164283480179165,0.5802359138651809,-0.6419858983599624,-6.496475028349209,0.0
32,-0.5589041085922872,0.5896427715438222,0.7183853452643234,-8.37548963655263,1.4063226985272195
33,-2.6654709621645907,-0.4629133411449402,-0.6113590702116198,-1.200841469943498,-0.47852614861949405
34,0.028454035353206564,-6.829670576596868,-4.213241920974724,-54.208655837501965,-2.995987620575761
35,1.3136944564462283,-1.0531704715888281,3.356710819358341,1.7986595249906259,1.409232201798659
36,-0.1278814171569138,0.13753975780298333,0.015301633449780638,-6.022917691568182,2.005478320063048
37,0.2671114751624373,0.3486767507222339,0.3518729621937382,-1.6633993489975865,-0.41872290128594614
38,0.38633291014230053,1.3542657755148184,0.13765572325337416,-17.2975806217637,0.2093833667513536
39,2.70299181085079,0.3260255431893029,1.5358697300889617,1.9892006262198265,3.0162331926348998
40,-1.6924147308009196,2.044427201489384,1.3429068316545454,7.59671067908539,0.0
41,0.9131825042650235,0.7188404972710032,-0.28979318121218967,-1.902995224585652,0.05963562634133268
42,4.406701459851774,-1.3745605772361387,0.6404831291529263,6.886755890889958,1.072833575302866
43,-3.03565857279591,-4.744740384860961,-1.7775883652157063,31.354018553314404,-0.20851640652836068
44,9.643156737384516,4.05185249602107,3.993238148376804,5.1696693650685575,5.1109967735210375
45,-0.7039577579516845,-2.3834757046388404,3.909175588843027,3.0427468628068937,6.735026787891911
46,-2.4747933566800384,1.0134261415998935,-5.774258364389425,0.0,-5.4909507980501076
47,-0.7850100076886974,3.3226160457835476,0.3504441534541911,22.54986783629022,0.08880337458685972
48,0.5037152623888232,1.477792471817338,0.8070779648987809,-1.5256959639616525,-1.2439654478603188
49,0.34879371174747575,1.9385781788665781,0.7455873747703663,-13.050792589749108,-0.5929088279935968
50,4.747230584235922,0.5601463346064293,0.33457277650177275,-8.516767320281815,0.4447145746962633
51,0.30784731016638034,-0.1387896328806164,0.9119026719936301,0.09310131820575407,-0.6819765723685123
52,3.840116431355227,-2.6846177378707807,3.1472680792048777,-16.513114948894895,-0.6230807091087627
53,-0.415417284266141,1.0005638157235808,-2.448705419342332,-6.060391356804644,0.5340929448684619
54,-0.9988226999546441,-1.169049847043084,0.8497659861423017,9.117673678499955,0.11864859267006977
55,0.26793863249235983,-0.6742281442735703,0.394288882370347,-5.16988612883074,-0.7714676069535926
56,4.280061948995581,-1.751206847758226,2.6195863013972485,-7.115728294116707,1.9275542347004375
57,-3.08358763992328,-3.4011010950177933,-4.509035167370712,-9.9060032828462,0.0
58,1.860196246818532,2.5243463048685726,2.313893872610606,3.9970387732237214,-2.5807997000574687
59,3.557581100318089,0.039200985909815245,1.5749346401807998,6.6264320349927175,5.686713781924482
60,2.1655579649528818,-0.9804859583271082,0.5672771981899132,3.2145340981300023,-1.596122353519604
61,0.34019203200091397,4.614594784445671,0.16634028724456584,7.534656858659673,-2.9328574888131698
62,0.9756812922202016,1.217380635421705,0.4081725265859859,9.495309751240143,0.32629815041218535
63,3.7611340962480426,0.2267228201354783,3.8994637687264913,0.17695759383855147,0.4151346281905717
64,3.6839739529685858,1.4517573438628233,-1.3182328551947649,4.61006959856104,3.167135504174439
65,0.8935350868455316,0.7299536803551518,0.15827972582883376,-0.10819882929365576,0.26593780167058867
66,0.2931029072412912,2.375955872546456,-0.6483520024466998,-13.146085978347287,0.29540352335970965
67,2.185972622459758,2.5349231771308496,-2.1365029133412463,-10.619541606602866,-1.0047282169107348
68,-1.0116836644766636,0.3000815566743995,1.4424513596977704,1.8073550346980483,0.3547252394637326
69,-2.6132347469767865,-2.068518574286827,0.3470859902645316,2.630525874901423,-3.493608479948307
70,1.9263472915149578,1.260028905057311,4.3209293225691,0.0,1.9555561787583429
71,2.6355159019141183,2.0707497172739977,0.510652369483978,14.47192939887384,1.922196034767694
72,5.6195983841995485,-1.3227531149526612,0.5178955542969561,2.8305919581388252,-0.029544279490437475
73,-3.165308282440833,-0.11857702741292542,0.5851243556162444,-4.503419286569624,0.29540352335970965
74,-0.14708766451303745,-1.0654037798095715,-1.9592615124738586,2.9994812600650675,-1.5370521189943247
75,-3.7525953971646686,0.4553568695876038,-0.804332916898602,10.747727690424313,-0.7398091629856935
76,0.0,-0.6152653828760322,-1.3394841227072902,0.0,-1.8964092444184644
77,-3.198758280120501,-3.9695550023991473,0.0,8.458308921695448,0.0
78,-0.9522908527211484,-0.9881592081019335,-0.4519161320586136,23.61448982189222,-1.0683127611118834
79,-9.575892780410527,-0.6966791100237515,0.5723926167001991,3.5864189384976726,-0.5048780232864374
80,1.1580584700744794,1.3198685943955297,1.7076982201979263,2.383820054934631,1.8104387095900165
81,0.6172677380201321,-0.262860704811942,0.21043929279858276,-3.7347641117924013,0.9780531595752109
82,-3.2650420367012885,2.232116646645636,-2.618610172365152,-20.76967248356948,-4.39391497530778
83,2.708687610750644,2.355576537366119,1.1822335045417276,0.0,1.4568810461860267
84,10.808534421735658,1.4431100066929048,0.2558410789379195,7.797387033023597,0.3564638821026165
85,2.3308567145750203,1.723673615422399,0.8122377595591388,3.6469930793114145,0.6828674760236026
86,4.261898780280262,4.1290648724325365,2.3427655335972304,-3.4342528746451535,0.059357749172704644
87,-0.23402825317646148,-2.176903060420159,-4.043203091109717,-5.3763768075097005,-0.2077675385553448
88,5.920918186220774,-1.720309114719953,-2.8807814618194243,-11.24290628195456,-4.671306788040965
89,0.3651772435074463,-2.3378929246684947,0.17368518471266725,-19.86781244028475,-0.6563246058994991
90,6.437634277799134,0.8661654094743199,3.203983215439621,-2.592500471271137,0.059683676532586105
91,0.17733736061006766,0.8750810370933095,0.27092521124723135,0.3940055288004487,1.0438881303452945
92,5.89599236030449,-0.08457385054077804,5.41063106816182,-14.004533570155218,-0.536720649792187
93,9.352347087566272,2.035035651570297,6.393373288697148,1.1385239572841783,0.7453675752421987
94,2.845726397753083,-5.928333355641939,-1.0788571114471779,-1.2828638987161867,-2.3273866207764513
95,9.984265243626623,1.304296361959132,3.2182449336369245,-7.165800530269053,1.9696795194577135
96,5.392899150105677,-2.6151543361636413,2.253288232689556,-6.90899429007311,2.0848232473945245
97,12.489430792348458,0.09715954090052037,2.8611688199925993,-31.365998870826616,0.5651314080896555
98,5.915072751176012,-0.9331215047141086,-1.1745283846448729,-10.603316646993221,-2.113441974954185
99,51.318037527611864,0.11668781646585558,-3.606062382091295,7.0037505449975015,-0.9838265681373741
100,-3.0215279386742395,1.2146891403838254,0.0,-14.01571707862206,0.029827151658537332
101,-9.225229759359536,0.723253604715751,1.7417152511761742,5.0908254839125675,-1.2236433263933577
102,-4.975030642221668,-6.013054068136967,1.1989078055157734,20.774414158685317,-0.2688051626773813
103,-33.09425914637052,-0.6958645176264326,1.4486115081454045,10.40366123032436,0.298667943203327
104,-9.200846232026151,3.2042790116991,-1.3672562778838255,15.883627054929548,2.29676019294493
105,5.575674406419694,-0.7964527828610244,-0.06656287790792703,2.0721835100890758,-5.017931676069566
106,10.418788360609483,4.599464050215147,4.759155582873973,2.5089814391221807,3.765807373312782
107,-2.4023305025482387,-1.4198807501411466,2.888698971204576,13.37577321514857,1.6393690611748752
108,3.474925551534966,-2.2565359119217874,-0.9325858636466364,-15.003556479737654,-0.7150305682280305
109,17.66786134002598,-0.5235238876894073,-3.311456238890969,-8.823529089986096,-0.35770710131873784
110,4.001274638227642,-0.22410328332034624,1.738042194711852,-6.9653697995054245,2.174075757680839
111,0.9891711305861008,0.7744047455232703,0.09565188607029995,-1.8177019535843328,-0.11900511735984765
112,0.11122054675126947,-2.8961290638262653,-1.450476076637642,7.707766170926334,-4.263763037735771
113,-6.341986571611869,1.2979568763354337,3.0384314770726633,-9.674496514536031,-2.7227998809175915
114,-3.0888363214324954,2.2308879951008294,-0.26448418391828454,0.21459597092314198,-0.6593736189752235
115,1.9341305186483169,2.9853922673667057,2.2972065660878798,-0.7552640271670725,1.1685919798110262
116,0.6347554973232263,0.6231594871584321,3.3446193469453647,-14.577825155600976,0.38922738855762873
117,9.803550962114286,-0.32971695552953406,-1.813634932779678,-3.573289850919082,0.5087611775343248
118,0.0,1.6257113037406725,8.433209717822137,0.8122523717872809,2.331003386474549
119,21.899032248614276,-0.5787506654328354,3.8539322264668954,-11.49476922598808,1.044199566813404
120,21.181926424854623,7.20440736700175,7.333481459834729,-13.192111369212626,8.107550535596602
121,-4.629741947611365,-7.768951355246372,4.783087903661908,-24.693787646704095,3.041894816162312
122,-7.473484995618151,-2.589351621773403,-6.722883037386964,5.829437423094987,-0.8260074810314109
123,1.740071116000422,0.8403933340875938,-5.169572388537745,6.658051646166314,-0.8562276316970383
124,-7.213905666293044,-1.2705787457704218,-0.22411393757192855,0.0,-0.11815791819390142
125,-12.282696385351755,-1.2502890185185151,-5.095857151598466,-0.10356066775079853,-3.996038884177324
126,-6.731961862096455,0.7007435954592438,-0.5306486031440727,-1.9107982693749364,-0.8604958767264179
127,10.981014282229921,4.855197078603737,1.612880139243316,6.334743906908216,-0.9206599702902167
128,-3.699615214761934,-0.4963265882348651,0.3991856665516025,-4.869098725749609,0.0
129,-7.702583679886743,-3.005004535037756,-3.7732190155320495,2.0253851377583487,-2.3202556740143336
130,3.942878663579222,0.17730087397490024,-3.414690852172498,0.0,-1.0130807457444462
131,2.9013807383225867,-0.2088783000043577,-3.3530545647381587,-6.209415341118074,-2.11886615525691
132,-1.9601284620084698,-2.083883730836078,5.039968242094801,-9.195434621168033,1.1345994290131785
