,c5_iota,c5_ethereum,c5_ripple,c5_cardano,c5_bitcoin
0,1.007604535304381,0.907775968947135,4.935785792120896,1.9256609210408442,6.36553298900435
1,10.850740554071194,7.358969332462038,2.2857805889298106,7.844636907595259,1.5510840286769962
2,-14.627962795307553,0.0,1.055409068943618,-8.79552212215458,0.0
3,-4.9000244684842755,-9.030933770483898,0.0,-0.18372341803478776,-13.909267861556145
4,0.5973944223317176,-2.0066498243386377,-7.070351802449295,2.281025877108277,-0.27575557200907497
5,-10.776693615399722,-12.271668757913176,-12.0269136459342,-13.088018962508158,-11.399848863560692
6,-13.622191557931956,-4.031967611851542,-3.755681600974185,-12.55266856608796,-10.938880007652187
7,-2.5343026588639077,-10.496889511668087,-3.685667162349091,-2.310040620726113,-4.069411595583006
8,-40.39671143479575,-18.173656845494406,-15.991251582960786,-34.68611245249235,0.0
9,1.4707386983645847,-28.8202302824875,-11.865268738360783,-15.16351112802704,-15.495779848753955
10,28.696770652638747,33.57193007004844,22.683222022074915,37.54071283442204,9.787726240163465
11,3.156134613054064,6.984298331988612,2.204675538141373,5.800742460712399,14.784930586381961
12,14.459490390494352,8.777903249198062,9.54145062624093,17.286288685009595,1.009704466778203
13,5.039581257637451,5.800747662134199,3.4659438010144186,4.3830497258427386,17.396576009032287
14,-6.270527645092557,2.589452249511851,1.730285856388491,-0.7695471992772127,0.0
15,-2.307532734158258,-4.090765095230381,-0.16638273130320158,-2.139265626276938,-5.414377867937219
16,-0.3887753990819647,14.459080452414128,2.460363575545216,3.598248576239939,7.395993532627472
17,-3.773339737928268,-4.624493992759199,4.500392828699432,5.04688517018667,-4.629893074537904
18,0.6895748099924504,-4.317725297733887,-2.1288616117533365,-2.4723360312868863,-5.984391994032194
19,0.4905110733117226,3.4746057054835546,1.8881535696850733,2.3866162820634145,3.1628914085067663
20,-2.4230116839394213,-2.9392645422331043,-4.9816308958356785,-1.9471567771313403,0.8860339487619058
21,-5.839788921499121,-2.6795763288664602,-4.0634356253958686,-22.15562185359431,-3.5210815867667407
22,0.3139325515744531,-13.848862400307553,-3.541356715850725,8.257546361983259,-14.857783917435881
23,3.7595234859419406,14.774560092039792,14.388529532094026,10.546037555316843,4.4721409987923835
24,1.6532629870017672,-0.6314578668461763,-2.6863972483938596,-1.3731755344390422,9.77442991967473
25,0.6266395737483208,4.825276845303051,4.077038601075174,2.7246076617404924,1.3885805386016727
26,-1.3545257605566121,0.0,0.0,0.9660813583054733,-1.2218490315190138
27,0.2853158293391971,-1.5598408850519263,-1.738604070373185,-4.069141155348234,0.0
28,-11.17564934033578,-5.240231976850737,-8.677125427194824,-1.9576209698068396,-6.103782938018412
29,7.595932855533874,-6.645872110951132,4.329956910999954,-2.368220994891317,-1.2308382442315633
30,-1.2817585800775078,3.17186717534787,-1.5723613899799602,-0.7539440637099233,0.02799042727383494
31,2.5101114838917056,6.918702819917598,1.4210029476741965,7.109799064830895,3.9388276358331495
32,14.728188722052892,0.7514089270271143,2.613119627964579,3.694514200163894,4.506391670200173
33,3.215701979501546,8.519542768159226,1.9571621300663082,9.934019692177117,2.024039619087489
34,4.319796816293433,-3.5588904679470943,2.9267911652129897,-2.7167881381656116,4.173755661637188
35,7.45999674428424,0.26628299167350633,-5.570765274243513,1.2447468383898013,-4.589319934630112
36,-6.712933151299694,4.3193279648348835,-0.17987164408032186,0.34367017166641745,3.6786610238195863
37,0.3685064331622243,-5.2387339387159955,-2.218677411963654,0.8047079115697215,-12.557464637809971
38,-5.399049208408883,-5.603414632097156,-4.1226444000390075,-7.713833469676956,0.0
39,-8.402634400037869,-2.215530383185069,0.477810767072242,0.5270890968470212,-2.2110589900366904
40,-10.751630385647559,-11.45857216544664,-9.888557901027298,-12.950968356099793,-6.493438043278729
41,-3.119417799828966,-8.307493678161336,-1.400798647582178,-5.375970341346374,-11.287697839659813
42,6.280799858719661,1.9157855059838766,2.536819956003228,1.9001123331081544,4.638266834323076
43,6.5593783229427345,8.685206849007045,6.40472644029046,8.567518702822781,6.169889099701322
44,0.0,0.0,2.5287394781962576,0.0,-1.863933438064123
45,-6.406859799026279,-7.230955994488795,-4.369534843769316,-4.274584082382489,1.2147752041219064
46,5.16939024157773,11.305987484276557,4.80724839437471,7.624904104506186,6.80925534738526
47,9.854719554650387,5.211330778899537,4.892225866426088,5.493241307342942,4.755785833784103
48,0.45544070731330066,1.4629693957440395,-0.233964017401604,-0.3817359157831106,0.27904900281464506
49,-1.7938920379004912,2.0393885448256697,0.9571065889440433,0.8554123444353081,-0.1116102570995281
50,-3.8726711817672594,-3.155899607379979,-1.9331468605573718,-2.416780340666719,-1.7874603278869472
51,-2.1384540816759454,-1.8636264619835856,-1.1212804682129445,0.5701489297725857,0.39128004970734764
52,4.736477348871745,-3.6157917204554906,-1.8956940936413957,-3.941652870549433,-2.097932209071587
53,-7.802164615123502,-2.572029091175864,-1.8594628111186466,-4.771189661266135,-6.996867322497565
54,-3.613127442845098,-1.8874525002147493,-0.6483686873095849,0.8305427575703561,-0.9027562889150431
55,-7.164175882890618,-9.879661972180656,-1.4830476622564674,-3.332981610679326,-1.5535190323425923
56,1.4468328637506147,0.0,-4.3785550193811105,0.5829087979427641,-4.902317869949911
57,-4.64221876211252,-2.529519767362217,-4.752963104153878,-13.702909185824865,-8.243411342553372
58,-5.464936637767551,-3.2020179653627565,4.505096396851286,2.7307315097239098,7.646693274125937
59,4.948353821533146,-3.283607618575843,-2.8219885440842063,-0.4613408262375742,-2.3904393852972134
60,0.1242029278711243,-0.7133176705910955,-0.6253462921631581,1.9550282572326978,-0.9121487434786104
61,2.5774520826010985,3.721481133728048,8.76660268268688,1.7364643308133054,9.762266075875232
62,-5.67470447431424,5.998148551149825,-0.8742987574862582,-0.4262796425398392,-5.664132956850153
63,-0.6804408422343613,-9.987255046654354,-3.2717902960448555,-11.161116502168625,-0.5681818334687705
64,5.113141639121295,9.448273884693663,8.011401642985902,10.496160337905167,8.629890157855698
65,5.072322240911262,2.9475897895554226,2.611834096589064,5.815118904739165,2.3075201594183454
66,3.1418089382289054,2.1302637434246208,2.4181546015386175,0.8913831885108721,3.1151361751963123
67,0.8189434612065725,-1.2054183688915145,-1.3666903768769316,-0.38049337766392455,-1.9072199644488137
68,2.8156827726509164,4.427390244602066,2.8930161971300095,3.921475660135684,4.761246916419623
69,2.890886425669919,-1.4999542300074609,-1.4903854955643965,-2.2103944099349064,-0.3632959364786075
70,-3.695259511752738,-0.4126626015031434,-1.0391964962477687,-2.8133262672554338,-0.08385627040115651
71,-0.4196097690772831,0.5706585114930931,2.529581991812165,2.336652441456181,-1.8186147172018536
72,1.868485672969996,3.91557926504629,0.8644825570347621,-1.8588637586315144,2.4892680704542727
73,4.8681161843981045,2.941910346495206,2.245594369472883,2.2022251365169723,6.126787573453839
74,1.8267514487689596,10.328278395442794,1.9156888576299025,6.345915734961636,6.061882793488621
75,2.9085999095594843,0.5692403382854536,3.3756780286030335,3.3889987618990745,-0.24839577854800154
76,4.8047980568360344,0.7154031774243776,0.24907043484813585,2.1695344012644,1.8201378401317925
77,-2.388620861628283,3.0712739808532206,0.44461439326732943,1.5467907182985527,-2.096205533684042
78,1.9297135842419948,-5.21038603031684,-2.8275566543952664,-2.0870855215507618,-1.2985400158668199
79,-0.2512805657370336,5.4852222039226035,2.9271231844772956,0.5567626210195158,5.321581456330023
80,-3.626428943812698,-4.639381016268089,-7.6241155983821045,-1.793290805718243,-2.8364907141822187
81,-3.6907449009753464,-2.8078378671134487,-2.7411530717258756,-3.3909765181397233,-4.505321403374182
82,4.3429222629897595,4.394017748306396,4.026617654083793,-0.1887251620942152,4.89133662819404
83,4.772897891611024,-0.9479572233240106,-1.3499603686552746,-2.0551040088162154,-0.7721795149409445
84,0.7065016527734542,-1.4495257067801504,-1.9188597463046335,-0.7900179326707075,-2.458394995486742
85,6.534934578514935,6.17176984553771,4.534765290519545,4.062931226886349,0.11061946914014698
86,10.697250744131907,10.627001863285841,4.94468990941823,9.843379797451462,19.470732171990676
87,1.2454422218853551,-4.177573982366084,-2.3890790270486377,-1.5010096942614837,-3.531844575476498
88,0.16562637566914873,1.2270044740189405,2.0262782007207534,-1.2339562658048635,1.468588787200133
89,-0.3454803631145751,-2.2506595234417546,-7.215710861743219,-3.790139001386251,-2.939337499858084
90,3.9210456584370377,0.7507828116267774,-1.1795942345052026,2.196214636589957,3.7271348322083213
91,-0.45037451405755746,1.2017849228886917,-3.97207492234088,1.0749454933245488,0.1900650299648987
92,-5.083702701893003,-9.66356492820978,0.0,-5.9645599619050245,-8.20559364555811
93,-3.2981035543476764,-0.17203265222178743,-2.1778488297034073,-0.38347488213617,0.4105146542933653
94,-2.080854043533577,-1.1361583580737715,1.8644442993431767,2.9779810050044944,-1.122472843135256
95,7.564569663551993,3.1642602864267246,5.2500538328779385,-1.1742859151968332,2.626253082498806
96,2.43807484603019,-3.0178644231409635,-3.288390217518554,-4.691085631701753,-2.1059260863275995
97,2.425083468075627,3.8331016808679124,1.5270716792570056,3.432806335780924,3.0344059039780404
98,0.4800768215104654,1.808311007960583,1.263011517057521,1.6410632619470107,2.6986155314989446
99,1.3260730436852555,1.32629986113443,2.041840514517844,0.4419991627792115,-0.7352641154739104
100,2.3585995930550325,2.4852796346631294,0.9907595500405932,0.9657807835162657,3.209402488260821
101,2.808970885109943,1.7215522081005474,-0.2824631520575167,-0.7811225820241816,1.2483379731784225
102,2.6122749688316844,-1.1928396959974634,-2.008144215941684,-2.3635600390934997,-2.2807503777548845
103,7.044016877803983,-0.946763801992347,8.214639050202322,2.0403858057984507,2.6874804095295985
104,7.652021941247767,4.2321527474341565,0.0,7.432901822544181,8.100052387326286
105,4.257223007951893,12.54808486359525,1.3318111223213691,5.064823117147398,5.711466583179572
106,-4.985768580593003,0.3775437051681365,0.04613765703174977,1.5687707246997888,0.0
107,0.8709750989821714,1.5841288719921067,0.31935618065926974,-0.39684218237539426,-1.9001999588817853
108,-0.85947972299698,-0.36018981554843776,-1.0897790815088229,0.5691917793251378,-0.723559946349269
109,1.3532314769477125,0.4523105607868274,0.5965083137687088,3.8619358952723815,-1.6366396205194178
110,-0.6959158291641643,2.5592359682605093,2.283324575138522,0.18460970484125028,4.367345678463607
111,-3.2309759688015447,-6.477667234536057,-4.966859421388108,-5.722522737019972,-4.582185757706611
112,1.0896647652489264,-1.9692003333857429,9.722379972001136,0.9864004511002804,-2.177859300012642
113,-1.9267251412695714,1.9271639214393872,3.4903926586230227,0.6635635556772286,2.177859300012642
