,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
0,-7.584746995780733,-5.381876859134991,-7.234466917979262,-0.5330397065440593,-3.165967954048483
1,-0.31875896779638424,4.015711686909981,-0.23335781408422918,0.40331278153894345,2.1248961751996376
2,3.359564648671949,1.5251179542333375,3.809267417926094,3.241630093502863,3.78206137393272
3,2.1512589629965078,1.4854540372309657,-0.9578020545040999,1.983199326012027,-0.43199331923710815
4,1.0211088720188854,-0.7517937170734967,-0.7806027470978734,-0.7990913814530813,-0.12346094721442569
5,2.249798818686031,3.227313686363914,3.6922109033530432,6.03840298417731,2.376749346090037
6,-1.5813613542650273,-1.1880442231627057,-0.518820922850864,-0.9859263298033056,-2.4272604908237554
7,4.456538650503717,4.5210010167345445,2.6322803505127013,3.9309671076960058,2.8918599780458862
8,1.0848075530630013,3.372762605527214,1.71475273372198,3.6812103219078836,-1.7531728228602788
9,2.794078375447498,1.3450025484282833,0.774756568117482,2.5062324634718607,1.702804997816429
10,-1.6755100261561893,-2.1871273437077434,-1.6589840490214556,-1.1938081657547173,-1.4505621370540212
11,1.047522704815492,-0.8289359299701573,0.38099385427904053,0.7948838804195475,0.409058694418718
12,-0.8030025743519218,-0.44485223298738674,-0.7076755875086747,0.35766363492393793,-0.4314777057413721
13,0.38412515968411753,2.9388441188721117,-1.0079410254438699,1.2851572993688478,1.1427292303335435
14,5.501215085389049,8.577226442336496,1.7020121887926507,1.5304112106039156,0.5484941734075619
15,-0.34728251781598374,1.3598809796158093,2.147206739304238,-0.6791311498586765,1.615748585510346
16,-0.6601692357708089,-3.074958486776495,-0.8827864026634415,-0.3980891772318955,0.591973747056727
17,2.1873110013984842,-1.1021359589915392,3.3233663024157067,2.16355675611112,1.4282289602190303
18,-0.381566856876816,-4.937758474438851,-1.3144612940859588,-1.2029221144880466,-4.257227503619106
19,-0.9719185741996625,-0.4664771591610588,-2.7564872941857175,0.2880105349477162,-1.6025464862082117
20,-0.8338255703220057,4.843517163917795,-0.33999497134936973,4.204410726280685,1.8992400347403873
21,-3.586417256641653,-2.872864018664359,-2.519561975988836,-1.5271429513932162,-1.8151265487758792
22,1.2898054879278789,3.68626262191151,1.2129060122115334,1.4110663407002448,0.734290559804549
23,1.0445683401048882,10.041562031627564,1.3610629278819033,3.8948542155235373,6.055512300650207
24,0.9044108032649092,-3.8365199470308653,0.5439068965506522,-0.25850516133846213,-0.3230765831003737
25,-3.378322760316223,-0.6713080025872387,-2.9133503691009537,-0.7010212737359325,0.2172526461840789
26,1.5686824543881812,-5.079070674351215,0.013633543971991458,-0.4664854154677869,3.519593514849703
27,-3.943814552438198,0.08264386924929568,-3.263714925666136,-0.5723377084893855,-2.556451705459949
28,-2.1354439159313188,-6.771847728865168,-2.3416809172176727,-5.532418314958477,-6.442270927195068
