,c5_bitcoin,c5_cardano,c5_ripple,c5_ethereum,c5_iota
0,0.24110495070817706,0.0,-0.2258818814688084,0.10013128332229826,0.0
1,-0.10332357508741552,0.0,-0.7198158921390814,-0.24478306223409163,0.0
2,1.565928476580666,0.0,1.5478001324705701,2.5450396604428533,0.0
3,-0.18915781836949463,0.0,-1.409655746250337,-1.3939683977096138,0.0
4,-4.878857373176288,-7.017572658646543,-3.2451498018917846,-3.8811213192175273,0.0
5,-0.06912999899032002,0.0,-1.7211798636461708,-0.8037194782054939,0.0
6,1.8648346047320956,0.0,1.3200461830954282,1.762871928707682,0.0
7,0.0,0.0,0.5061159281491427,0.0,0.0
8,-1.1737495737725112,0.0,-0.05878870082847243,-0.3623622714612793,0.0
9,1.242750781320865,0.0,0.7010400446627045,1.30945865637932,0.0
10,-0.2587790817433415,0.0,0.12378535635036769,-0.13922263671156543,0.0
11,-0.6558735434809932,0.0,2.1061970823847105,0.0,0.0
12,0.5178306464331399,7.017572658646543,-6.395152675306349,-3.2968809934081946,0.0
13,2.9293193914400035,0.0,4.102222653003196,5.00519399111181,0.0
14,1.1005830761332618,6.968669316093326,2.313864933571381,1.3390118316874577,0.0
15,0.6013694221655896,0.0,0.9102447094065838,0.0,0.0
16,0.48083528883580584,6.920442844573756,1.3168182561890944,0.0,0.0
17,2.0923738918136223,0.0,1.3088283055600414,2.4455923615414576,7.490671729157555
18,2.5153371748619975,6.872879287762089,-0.550876826190688,0.8360070357166478,0.0
19,1.5368855484157393,0.0,-0.3319245705798721,1.0785787039030765,0.0
20,4.256774689298254,0.0,2.025320316320858,2.512168769571872,0.0
21,4.475569882786658,6.825965070399832,2.4661386855416367,4.110736887951134,0.0
22,4.57350028053952,-6.825965070399832,1.6158179178617047,2.0079446716581515,0.0
23,3.5813972399355407,0.0,-4.599707949340768,-2.7042263869952876,0.0
24,-0.9815257689879218,-41.96419909903216,0.24687593157682386,0.6045965863786478,0.0
25,-1.3990908193372888,-7.168489478612628,-4.509377213144148,-1.1823005019468837,-7.380107297622601
26,1.8483831914218172,0.0,-1.0903728257786724,-0.9544873900549646,7.380107297622601
27,0.43246120998082915,-7.220247973487062,2.695621562370775,1.2815305953772622,0.0
28,0.21616049169278995,-14.598799421152478,4.388248050598122,0.9532655511757184,0.0
29,-0.4490009803812427,-7.380107297622601,-1.34100093571044,-0.4356657858888866,0.0
30,0.947654625897485,0.0,-0.1120041484189187,0.5009992862087529,-7.380107297622601
31,0.1495476187319582,0.0,-0.6536076781554812,-0.7951810272707007,7.380107297622601
32,-1.496483543603972,7.380107297622601,0.4295617395029012,-2.078078662118969,0.0
33,-2.983012385890106,7.326040092072844,0.833694580123165,-1.7487107717624895,0.0
34,-6.479884034610222,-7.326040092072844,-3.4387986475236403,-3.457225119357645,-7.380107297622601
35,-0.4200445308943017,0.0,4.3650018713218515,-0.02195401731205493,0.0
36,-0.672438455194424,7.326040092072844,-0.8163401069126621,-3.0452969884663617,0.0
37,2.183773755463335,0.0,-2.579784276559053,3.32517461243242,0.0
38,0.11745262058502703,0.0,6.735343215108628,1.261220919198422,-7.434978487518094
39,0.46967257975666143,0.0,-2.2028397838985256,0.9311854663001213,0.0
