,c5_ethereum,c5_cardano,c5_bitcoin,c5_ripple,c5_iota
0,0.12512065222199453,0.0,0.14374218426746666,0.02522732416122153,-0.04955224711386563
1,-0.04021564523281995,0.0,0.08623539393192914,-3.6050485883465626,5.163173041626834
2,-1.1982742709415106,0.0,-1.0065426113997091,-0.30833280823406994,-0.7626104741373467
3,-1.0116021775093031,0.0,-1.410863884138962,-0.09683909744592256,-1.0570685514382205
4,-1.2009268295523725,0.0,-0.05762858379239333,2.746588207650859,-0.031319754214734985
5,-0.06277463906644698,0.0,0.3169161207169964,3.8749248624754955,2.558960007316955
6,1.2726581897422875,0.0,0.6335310930098785,0.9260958475713323,-4.0393344699753015
7,1.2576225433795116,7.017572658646543,1.2083550581264717,0.9075108223461257,2.2486298984021573
8,0.3711662039886505,0.0,0.25874337114510126,-2.0023490658085166,5.108670678869203
9,-0.2414659678879616,0.0,-0.3162509909197979,0.2723420396009715,-5.203767476044561
10,-2.3551124862269717,0.0,-1.3235888448980404,-3.9413797493493803,-1.6819382395042055
11,-0.43939883773055044,0.0,-0.3167700995491032,-0.5751555270562108,-0.8444448699333975
12,-1.9886746408110412,0.0,-1.6719037649672828,-1.7765984755361615,-3.554476030165688
13,-1.7945453350957905,0.0,-2.137184928998977,-1.435187673924986,-5.444409382140435
14,0.7469940587825477,0.0,0.7225329428074474,1.2356067931108328,0.21186930908794466
15,0.9172291332733948,0.0,0.9529448157572915,1.705578367748842,2.0275335446875147
16,2.5359819869190687,0.0,1.1538684716451826,4.157973127423077,3.512593018297622
17,-0.18381075613706344,0.0,-0.17299541605279956,0.420472890135386,1.7553064406864394
18,-0.5516350737607354,-7.017572658646543,-1.182936995084674,-0.43528149630515145,-0.6903835650990118
19,-2.9921982617643152,0.0,-2.167536938104604,-5.589593344861385,-2.6765638746070692
20,0.03149613385267003,0.0,0.08679174326607608,0.15039508519328137,-4.290151642960126
21,0.11697695567272604,0.0,0.11571060789901821,-0.10721002304853755,1.0091721080879381
