,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple,c5_cardano
0,6.802503765422443,6.124203692575065,0.0,4.544446392134091,8.510689667908622
1,2.957159008987219,5.3112436051060286,0.0,2.451134269267186,8.438868645864659
2,-3.61747830627246,-6.867267546766016,0.0,-3.4281945800101994,-8.438868645864659
3,3.297244888957721,1.6752011854468947,0.0,1.60466677350189,0.0
4,0.3913824746196042,0.3628614098806793,0.0,-0.908783560728466,0.0
5,-0.03557389587876969,-0.08122619061850855,0.0,-0.501240951939053,0.0
6,-0.7295438895089319,-1.1270171004025542,-7.380107297622601,-0.4189509782846699,0.0
7,-4.585158923775452,-5.855966885534144,0.0,-6.017944577644016,-8.510689667908622
8,0.6078049490843114,1.0573706251279873,0.0,2.194853611181088,0.0
9,0.7145919983922795,-0.414094473941077,0.0,-0.029742936054844904,0.0
10,-0.7682069891579886,-0.7905246496547988,0.0,-0.2741015489025358,0.0
11,0.5717450887404993,0.42532540760839765,0.0,-0.08713328316275692,0.0
12,3.4236227517176303,2.9396095159372635,0.0,1.2234210157459984,0.0
13,0.1601950823533116,-0.18483183074204135,0.0,0.07004651728391309,0.0
14,0.9072877168982814,0.40767184612104757,0.0,0.5029172488841596,0.0
15,0.3377987995809235,1.2003075531583818,0.0,-0.598436443538958,0.0
16,-1.7969776477111736,-1.390533732658696,0.0,-1.761310070826653,0.0
17,-0.5700137313888263,1.90063538418417,-7.434978487518094,0.167978779784562,0.0
18,1.798001321076299,2.232700217578895,0.0,1.6124358599004154,0.0
19,1.333060993867548,0.6547743291839652,7.434978487518094,0.39686793201974524,0.0
20,0.6747398956249526,0.1406393684374052,0.0,0.7487387919668436,8.510689667908622
21,2.021492336436495,1.3783003687294695,0.0,0.11024844073222084,-8.510689667908622
22,-1.3649459243024467,-4.281641790134927,0.0,-1.671992818867011,0.0
23,-1.1536790324953472,-1.5852251678779794,-7.434978487518094,-5.135269559686435,0.0
24,-2.59620317957706,-2.0721788944147193,0.0,-4.254611027443957,-8.583743691391476
25,-2.6208128819307603,-2.6167464804484553,0.0,-4.195292095390755,0.0
26,1.1775412161914574,-0.1146391461179519,0.0,-0.12270797132839562,0.0
27,2.5288065761851612,1.0694546255599562,0.0,1.800358622048634,0.0
28,-0.017786157033697236,-0.343628557277043,0.0,0.7067813708242738,0.0
29,1.2620316827415081,0.49086179953701503,0.0,0.3542768227291617,8.583743691391476
30,1.4910539541815524,2.6519364592759302,7.434978487518094,-0.3306544626609593,0.0
31,-2.1307582904464653,-2.5592451675565826,-7.434978487518094,-2.3434772862249247,0.0
32,0.35544181791738083,0.7248766528346096,0.0,0.5874600055974497,0.0
33,-0.6043262834773486,-0.6321939519939406,0.0,-0.21514676319372938,0.0
34,-0.19559554460101936,-0.5507704108313192,0.0,-0.32065456847044516,-8.583743691391476
35,1.4393988997489942,0.4635398713635368,0.0,0.7982177148353458,8.583743691391476
36,3.492137384473608,4.037331707626436,0.0,2.7040365444861436,0.0
37,1.467663054661898,0.4994516992892386,0.0,0.26378349318667915,0.0
38,1.7654125056906196,-0.2116936312550024,0.0,-0.2938120417591108,0.0
39,0.47612750535881787,-0.7005368353411541,0.0,-0.4398070497944673,0.0
40,3.5373971048920794,1.606705081077962,0.0,1.2352590789203077,0.0
41,2.105928966153442,2.556714932473369,0.0,0.5120991570142905,0.0
42,1.594044567884339,1.4163772309311753,0.0,0.49899078544910935,0.0
43,-3.893239107892441,-2.6668341353743017,0.0,-2.349356186910768,-8.583743691391476
44,-0.7910210736154113,-0.8724561819071823,0.0,0.7701507966866075,0.0
45,0.9491502303262678,2.458267564583366,0.0,1.3029708717870108,0.0
46,0.3337461276914837,3.185661828594675,0.0,0.9033675671769288,0.0
47,0.4565248007365881,4.797100828041948,0.0,2.9143202532310397,8.583743691391476
48,-3.587573972557948,-1.2669510053374324,0.0,-2.465081064318042,0.0
49,-1.6927339926096465,-3.2552549951951733,-7.490671729157555,-1.3718817796221856,0.0
50,-0.9887530159121525,-2.017652439939411,7.490671729157555,0.130634552168317,0.0
51,4.125098399683338,3.579344985496391,0.0,1.0038173724221906,0.0
52,-0.7039403349317581,-2.9693041262326005,0.0,-0.03422877228149446,0.0
53,0.21123413622262888,0.07555438030067307,0.0,0.36362081167249016,0.0
54,0.28157612420363876,-0.5397994236464001,0.0,-0.04918802336783301,0.0
55,0.686009824530629,0.6908910610118255,0.0,0.387022974964907,0.0
56,0.03516730847331928,-0.6260997430254065,0.0,1.006413567041477,0.0
57,-3.2053002909688075,-3.5318429591125096,-7.490671729157555,-1.5773784168926568,-8.583743691391476
58,0.07055669233159279,0.22753868255767884,0.0,-0.5220658520627239,8.583743691391476
59,0.1410984516787721,0.054168246587323665,0.0,1.1315109871859477,0.0
60,2.254871828808973,1.5317461379290762,0.0,1.9327969522348667,0.0
61,2.8114585378771153,1.351183571963702,7.490671729157555,0.29013085958536067,0.0
62,-0.4036610355196899,-1.848879035896971,-7.490671729157555,-1.5262632254913342,0.0
63,-3.816496449875558,-2.5844217725198178,0.0,-1.7019133523946266,0.0
64,0.1409592277759657,0.41764411362692044,0.0,-0.021399254450670924,0.0
65,-0.563956167356082,-0.38509414942927833,0.0,-1.466940044647231,0.0
66,-2.365026958808812,-0.8846508241667834,0.0,-0.06429476149935454,0.0
67,3.721508770626315,3.014369319621437,0.0,2.0489682577290296,0.0
68,5.985256618920175,4.030237598723943,7.490671729157555,4.191884906746395,0.0
69,1.6261445606123743,1.3254526528717179,0.0,1.2324486736031304,0.0
70,3.6100177850894397,2.9946500442811157,7.434978487518094,2.5579591077240593,0.0
71,-4.7462921515034395,-3.80803265634313,0.0,-3.2474323264468694,0.0
72,-1.8732990413063817,-1.8770738271196024,0.0,-1.361189280185613,0.0
73,-1.683708765438496,-2.5082585627569642,0.0,-2.612533528953918,0.0
74,-3.6577900626034534,-2.7044987556255364,-7.434978487518094,-3.760006656679252,-8.583743691391476
75,1.90090702316229,2.666610434153881,0.0,1.483422174794896,8.583743691391476
76,-1.4605607277262607,-2.1565862783381817,0.0,-1.048028291956939,-8.583743691391476
77,-2.2742708779260283,-2.0742727122806173,-7.490671729157555,-1.4463242501592504,0.0
78,1.3757586479223392,-0.35881851236081275,0.0,1.23830254652637,0.0
79,0.35245396434947907,-0.7071405165233955,0.0,-0.15658095857406806,0.0
80,0.05285738198654144,-4.5485115805895475,0.0,-2.2656584339785013,0.0
81,-6.416113497409242,-3.3125757482985136,-7.547205635382966,-4.287635359037608,0.0
82,0.5672652648972871,-2.4215546565446857,0.0,-0.5075446073274179,0.0
83,0.21264154032542137,0.43422459987505135,0.0,1.1550997854658362,0.0
84,-5.276213375271254,-6.754528452509476,-7.6045993852193305,-5.799739688188538,-8.658062743114584
85,2.064057672298077,1.398760141701132,0.0,2.977650334829036,0.0
86,-1.0314962944848958,-1.5592173898712645,0.0,-0.8334551526179439,0.0
87,0.6047992784460803,-0.19368959366329364,0.0,1.9083438472601983,0.0
88,1.8122062346046732,1.642404251242624,-7.662872745569132,1.5098124458694429,0.0
89,-0.9412266831113811,-2.9050726363138892,0.0,-2.3683328808912165,-8.733679968754643
90,-5.505238522704531,-6.108747697247054,7.662872745569132,-3.7888767795669764,-8.810629682154882
91,-5.984930151638764,-10.835884835729303,0.0,-3.9951397797759682,-8.888947417245845
92,0.48514469942711,2.4375084194607552,0.0,1.2071874872607395,8.888947417245845
93,2.0278704446755,5.260041512270618,0.0,3.4869827961035753,0.0
94,5.042838962284804,4.208253034737936,0.0,1.435604089294202,8.810629682154882
95,3.6499964851882396,4.456800930897771,15.151805020602296,4.3937390810122,8.733679968754643
96,6.501293924045967,3.6749486520047867,0.0,2.060474336174366,0.0
97,-0.21190930361080973,-1.4761047894908188,0.0,0.21528571727014878,0.0
98,-0.7773851981601183,-0.6143033246571576,0.0,-0.29279992286376455,0.0
99,1.4129784398955962,1.930187561927596,0.0,0.781326551362099,0.0
100,0.8468297319868725,1.098928517340937,0.0,0.681816497335376,0.0
101,6.065579397274632,6.173470466723302,0.0,4.2524587558785925,0.0
102,0.9810964538955886,0.32906102733613807,0.0,-0.9767654847406675,0.0
103,-3.385344529937356,-0.5978745464344684,0.0,-1.8254227832567267,0.0
104,-0.5272500517567096,-0.03292090752256627,0.0,-0.29203350003569994,0.0
105,-2.7285626849970868,-1.971742664647536,-7.547205635382966,-1.8658727075934394,0.0
106,2.07790453013331,3.1178494547966693,7.547205635382966,1.8121807981997335,0.0
107,-0.33428634575648175,0.712227329232519,0.0,-0.5478222056552795,0.0
108,1.3013278896160045,1.9970078884671238,0.0,0.8076642618020742,0.0
109,1.6681449710667948,2.7237190395053403,0.0,0.47012102725420846,0.0
110,2.6282605541582598,3.1837194744593944,0.0,2.644869126965091,8.658062743114584
111,-1.6637627634954697,-2.7041528191293764,0.0,-2.981874100441246,-8.658062743114584
112,-0.3856874927296303,-2.63500451150594,0.0,-0.40584459715455523,0.0
113,-0.21043771121367172,0.802693160416311,0.0,0.6720235568501494,0.0
114,-18.85495483381237,-6.412191402727331,-7.547205635382966,-12.718058113117081,-8.733679968754643
115,5.88048310616432,-4.768652726402252,0.0,5.272732393140018,0.0
116,3.2107312033294875,4.526913078824691,0.0,4.4381085023186415,8.733679968754643
117,-1.205032929799927,-1.908497239416647,0.0,0.7897594226697038,0.0
118,-0.6740337626815744,-0.5947431490749295,0.0,-1.272099124055785,0.0
119,-2.8964152702010324,-2.8077742440427755,-7.6045993852193305,-1.841057381514588,-8.733679968754643
120,-1.1573560161232308,-2.8322989305224837,0.0,0.6988798793519209,0.0
121,-0.6772290897024504,-1.3858786747332488,0.0,-0.353692968000928,0.0
122,1.9769363934556168,2.3935916393547814,0.0,1.6315520279098337,0.0
123,-1.0859407360294426,-1.2958175707472037,0.0,-1.7739271910187426,0.0
124,-1.4259743602033268,-0.9480066238866129,0.0,-0.9734398482501092,0.0
125,-1.2493977743906726,-1.6542325470518335,-7.662872745569132,-0.7971562038092088,-8.810629682154882
