,c5_ripple,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin
0,0.567537790017866,2.9833986372732397,-0.8803450529009069,0.0,2.608939290368653
1,0.07793333274929637,-0.49911159174644126,1.1666001626814477,0.0,-0.11710973195295082
2,5.63404537976902,0.8184123258570253,8.83350785784296,0.0,0.6731937442345952
3,-0.06509579158006318,-0.6387034537456202,-1.0063410157879105,7.782140442054953,-0.38044512537999253
4,-2.369579263315302,-1.7235397271033435,-0.5324555116582985,-7.782140442054953,-1.581861653347005
5,-3.868235905494771,-1.7816128304430094,-0.9266318704488867,0.0,-2.1424282190710073
6,-7.324354296664751,-4.593762079070075,-8.042160005879623,-7.843177461025874,-5.8932898855928215
7,-8.05762660410403,-1.9997236266854088,-15.414734504063063,-7.905179507113303,-3.730684732014197
8,-8.322692456167545,-7.373496530778539,-5.36086572237528,-7.968169649176872,-8.250847313438499
9,3.736522435312679,5.516270227928544,2.3933190898223415,0.0,4.208396128864479
10,-2.1965445524057827,1.529434331826451,2.2513957614134767,7.968169649176872,2.0232682673431555
11,8.183418002760277,2.3526755521206724,9.12272579046541,7.905179507113303,2.2268087169632054
12,-2.9302634601845625,0.20125684970116708,-1.543476555148601,-7.905179507113303,1.1856068731285632
13,-3.6773335827941764,-3.245169112316944,-1.7264107481696271,-7.968169649176872,-3.2638073063935735
14,-3.194057913793131,-1.0049110186546386,-5.753202285322942,0.0,-1.2489965045933786
15,-2.1185144431649974,-1.0312093358697894,-6.918612420017922,-8.03217169726426,-0.9228800464479718
16,-4.011068277313086,0.6168314274000295,-1.706945954250017,0.0,-0.02978450908085506
17,0.9075467547651215,-0.18703163163809222,-2.8101535541855753,0.0,-0.29789389239886077
18,3.5643805206554475,3.1949473361864875,1.7830576060675583,0.0,1.9644617443555035
19,3.9342470304937365,3.179748903199652,9.242694953077887,8.03217169726426,3.887764389970471
20,1.8293197693352,1.2299414441795307,1.066805309605627,0.0,1.8051881853443774
21,6.068933398641832,6.386378806943867,1.7188679853993563,7.968169649176872,5.572523376078607
22,-3.6429681979513475,-1.6714193739371694,-1.1783339018971049,0.0,-2.6791907798688044
23,-0.7428925528575974,-0.47948935303520557,-1.8571816657009208,0.0,-0.914332969359748
24,-2.707971083227619,-2.9869960392397843,-7.065529326020737,0.0,-2.9255772281449026
25,-2.4152078894281885,-2.0515297105484933,-0.5224909588728224,0.0,-2.87480007719023
26,-4.16817218553399,-2.916494833888464,-7.2258411849574316,-7.968169649176872,-4.52152955231395
27,5.382084953629317,2.0926929417810243,0.7707573520291646,0.0,2.4417855024275923
28,0.8732330732582909,1.1802374400349436,5.359636698934054,0.0,2.524841310985721
29,2.165448354760372,0.17566092467859562,3.3867858890827733,0.0,-0.029666988062672317
30,-0.7568169532075331,-0.6777193748275749,-1.9531504241938933,0.0,0.17798872785169806
31,-2.0124831655351727,0.08536772151273908,0.9338735654939399,0.0,1.452390029300659
32,-2.567649523194177,-1.4522433175070546,-3.1315969376625787,0.0,-1.4227283210802852
33,-0.8232341095209676,-2.451987362436739,-3.6668203152761976,-8.03217169726426,-1.4247553612276533
34,-4.0011237922389,0.3477726206965599,-0.712459826363272,0.0,0.2672962995402486
35,-1.3431684401829216,-1.023502838436798,-0.8858462330446457,0.0,-1.6345943159594754
36,0.9481171747352732,-0.6105668621612494,-1.1071303392804168,0.0,-0.41650552471946867
37,3.9931027455361345,0.8930171200090626,3.0212122158253294,8.03217169726426,1.4272972985036176
38,0.5933555549271432,0.09077064281973435,3.056714927168997,0.0,0.6831920183758484
39,0.20942960883633077,-0.3429545568396861,-1.1041891452710502,0.0,0.9497522454330465
40,-1.880041162635905,-4.813754763585166,-2.8323437368080135,-8.03217169726426,-4.0426915140633355
41,0.5299692950003418,-0.6845026341743505,-2.25422634637701,0.0,-1.579896890116288
42,-1.416013358751968,-0.9235532080092526,-7.386072176302974,0.0,-1.4330071714248334
43,-4.450085340689498,-6.999982731754244,-9.4693818066022,-8.097210232619375,-4.671506369364579
44,-9.946643710566889,-9.260538140026256,-10.795621967382829,-8.163310639160954,-9.46959638248154
45,6.738998093982957,5.367489477651361,4.547997149309481,8.163310639160954,6.674241461050769
46,6.99228131727466,6.440924811894547,3.0776733307933455,8.097210232619375,4.714511082027457
47,6.056074205213974,2.699070714354093,1.4000926531138589,0.0,2.244334001090465
48,6.353950148872286,4.840044759514967,9.747436237726504,0.0,5.128063472287977
49,-2.280741420414074,-2.8788812528018752,-7.599474017768557,0.0,-1.756083493182814
50,-7.1950151075292865,-4.614340088623976,-6.884269755360322,-8.097210232619375,-4.119531781878322
51,-2.852465807832914,0.3568824823878458,0.8606710616358555,0.0,0.47849752692309266
52,-5.482682373494754,-0.7036903237212755,4.208703139158388,0.0,-1.3762979762759642
53,-0.9858536459015568,1.722653311447175,0.005223691530602537,0.0,2.452081010938855
54,6.069086260131655,-1.7277543242526008,10.655485566228606,0.0,-0.328588714441139
55,-2.5496467684286017,1.4782044040612163,10.219622522351727,0.0,1.8506363111191604
56,1.4836666802989953,-0.7999980044551194,4.333878234861203,0.0,-0.9248900487764331
57,-0.45145748430979893,0.1733022752805482,-0.8242358927692806,0.0,0.417798209544344
58,-0.7250075671739182,-3.5689432924145876,-4.238904463530105,0.0,-2.778651005750362
59,-0.2122968110377883,-2.227463226941836,-1.7344524939977646,-8.163310639160954,-1.9466620903076546
60,-3.246350709707542,-0.769242641663368,-4.466524608636689,0.0,-0.5997361340851057
61,-4.057017168941286,-1.714975645616505,-5.957203893251318,0.0,-1.5910424682297162
62,-5.063178585724643,-4.987027604865034,-3.7875194870097744,-8.230499136515476,-5.513141534318493
63,-3.5351895482017994,-2.7721479128986175,-2.8885569235521302,0.0,-0.6648333628581895
64,-1.1659081953977761,0.1708954667665239,5.524983717729867,0.0,-0.6955259817405022
65,-0.8085940562050951,-4.353981371945338,-2.311368150736655,-8.298802814695108,-1.9379264202780178
66,4.132666071388087,1.4967106347676236,3.387317293441072,8.298802814695108,2.63345240201852
67,9.274896216635057,3.4318867050524204,6.275718637800793,0.0,3.2293628198058286
68,5.961838486697786,4.2707852243065645,2.570449237707038,8.230499136515476,2.61807826225413
69,2.865954145014655,-1.0002166251142626,0.1361176675129343,-8.230499136515476,-1.1727737440050987
70,-3.5375210256989362,0.46929835601258674,0.3915560036084855,0.0,0.5113781752970681
71,2.864671595225275,1.1491085368379572,-0.4531918972907363,0.0,1.0219724956914433
72,3.1632557803276313,0.2677638133200162,-2.3591420582963565,8.230499136515476,-0.6611570488748839
73,-0.12780818564937135,-0.5407507296713447,-1.7778515358919265,0.0,-0.3608154468165594
74,0.13899062474706625,0.267836909527432,-4.860100977592651,0.0,-0.18045655557398277
75,-0.7670856715384957,-0.3914781440371371,-4.209592178547609,0.0,-0.7823549281183659
76,-0.7452756905304909,-4.569978855475711,-2.2236053829515185,-8.230499136515476,-4.555816535861595
77,-3.4762185130481953,0.5795031957241008,-0.147372883004266,0.0,0.8765699474643043
78,3.527414007855839,5.78692185701766,8.107065919644185,8.230499136515476,7.015037273115013
