,c5_iota,c5_ethereum,c5_ripple,c5_cardano,c5_bitcoin
0,2.897431362003317,3.751078494425201,2.2581868835920886,0.5139969683280015,0.0
1,-1.3631515886855823,-1.4359755545783628,-1.6023840986540563,-0.7852920570271635,2.320596324538201
2,1.4653725167266884,2.350952805804809,0.8838123465538956,3.719156345503734,4.675254846142707
3,-4.419288600585901,5.537904332043581,2.8176024758718086,2.7215428191991577,4.05426252315192
4,-2.5700102482237526,-4.352152970305724,-4.239477741686642,-4.647101102232682,0.0
5,-0.8717164504138282,-4.842424730555649,-1.6833150460201978,-5.384141354206349,-10.217106363161292
6,1.9650768478664986,-2.0280708415266417,-0.3808220747580435,-1.0517879779583836,-1.8689233877848892
7,0.08607827389676004,-0.11601408755450393,0.5054845176630351,0.8301174680952954,-1.3407031845217716
8,2.235438345824946,-1.4596121350714384,-0.6639222544922632,4.1907447904570745,-0.7090223385821446
9,1.1992481699176096,13.461749677647276,4.077669673436731,8.394846599266884,5.4314322158807045
10,0.9193234808200259,1.2765645784875232,-0.947281507479147,0.9315499099709541,2.968480960229499
11,1.0754403322542885,8.055396621993168,0.4099269581013232,3.645945394937371,-0.07536078981502214
12,0.5729371744511127,0.7703692071145269,2.9083391151943943,-2.0817693825626975,-1.760032637785116
13,3.3004700678765175,0.2998780248353796,-1.7567390866338428,-1.95482115998243,-2.141355413972633
14,3.5658164312486633,1.3442930315304693,2.858154801590217,3.5445871446477213,2.24201219958195
15,0.4412953387524112,2.319914710593366,-0.2710566709085924,-0.6356031433313092,-1.2841335752582381
16,-0.7174989804947245,-0.6218880559663376,-0.6160068223371127,0.45181826457155694,-1.0083187141190137
17,6.1129013993686385,1.2272515952472531,10.112589864991378,5.790094764631249,4.027188931368073
18,-1.5217879244629557,-5.185697187119331,-0.948596745073246,-7.442559963420763,-7.918736055662521
19,-6.900515085393181,-5.302420464829993,-5.046642990370174,-2.0960078894077014,-1.8499986269507644
20,1.2298233679185842,0.5054292995710057,0.5001450524878237,0.1813486088026366,-0.5582056371476938
21,-0.05672779876385903,2.799686050380842,0.23331544687403039,-0.40026142608417103,0.0
22,0.014182251385363998,1.624128403263967,0.4598053571701257,1.0690908745107208,1.2681988206095411
23,8.85056283580252,4.39625205581433,2.485283385358116,-0.3031055846192885,3.845477453660351
24,-0.1921333129927234,-2.620851820514872,1.97848299008092,-2.1869557950290073,-0.7830755057566421
25,3.385040059474136,2.984316368550026,-1.9651915248625755,3.1584437942165096,3.002664279892997
26,3.857629302980513,0.20186768045914505,-0.6016157385975021,-0.4528271323949866,1.3847453652233526
27,5.137438641058225,0.0,-2.9068094033520993,-1.2502423972878205,0.0
28,6.225058230154559,-3.550735108421577,-0.02334193094566217,-2.194826915294243,-2.292163570809862
29,1.985331264800152,-1.8896928182421107,-4.783234738584042,-3.0450311079632684,-2.7019195003958885
30,4.180641614334263,-2.64995562360491,-3.12427369856141,-3.1079444427159615,-2.1515999744715373
31,1.2930287912674885,-2.134820369637964,-1.641550422443288,-0.7382565492750928,-0.6590621277846367
32,-5.193651582834832,-1.3304549587519432,0.12792243877993315,-1.1052481459598766,1.0390927881653624
33,4.193185528932872,0.7185022803123502,1.0127026060254138,0.0,0.0
34,0.6122761556651994,-0.5878270977927968,-1.2045924012752494,-1.9830326013261583,0.20262398124032188
