,c5_cardano,c5_ethereum,c5_ripple,c5_iota,c5_bitcoin
0,7.380107297622601,10.260040717804259,-0.057130284084394134,3.77382136588281,3.575582606237731
1,0.0,7.612332375053484,4.095833929192111,-0.42710180764723304,4.2738912888034974
2,0.0,1.6318039780762774,0.1307039795071887,-0.7381512342024052,-1.00746719437484
3,0.0,-3.2283440423771026,-1.6419594245634812,-2.242858343049818,-2.8501043548621965
4,0.0,-0.5738608900564941,-0.8058074032584273,-0.4273031705559731,-0.9518427798557241
5,0.0,0.037951384281768696,-0.40391832149151696,0.12318258565773021,0.0
6,-7.380107297622601,3.3246380391901766,0.45940580214283955,-0.01759658324667157,0.29754820500420465
7,0.0,2.450871663606449,1.2784416461503838,1.5975126413419787,1.427000271882207
8,7.380107297622601,0.8486123341181155,-0.06773180056796946,0.38016349997496945,0.059414176239442895
9,-7.380107297622601,-2.9213085008805137,-1.7826868433425034,-0.43412580794344535,-1.6351774837585253
10,0.0,-2.7450180991127127,-2.510698029486548,-2.922073268372941,-2.5025336304206576
11,0.0,-0.6115555746155223,-1.0301895933869787,1.910054518666925,-0.4773839450954256
12,0.0,-1.2337303396961943,-0.7648207611366615,1.4649607789889671,-1.5829640567826573
13,0.0,2.3238398377552585,3.8923246160844656,7.204364759581921,3.163426298122431
14,0.0,1.0463347284285192,3.1454365538701836,3.3432809064485696,0.8637250912979653
15,0.0,0.9554216169617575,4.266388303378733,0.4405436752406331,0.44646179772826144
16,7.380107297622601,1.190633822357995,-2.5730014793119835,6.2360981839896965,0.5652322808855388
17,7.326040092072844,1.8775627399218138,0.5663831065334648,3.0322322310858567,0.9809605281225231
18,0.0,3.368875931269031,2.637357430005636,4.679845629761985,3.825457269598701
19,0.0,-3.1897953681000217,-3.27897543451229,-4.767126099460114,-2.4299908238208445
20,0.0,-1.8347374138847954,-3.0463894040072432,-3.470339987264225,-1.603468585979499
21,0.0,-0.0897007065705111,1.5727943728373361,-0.3059869831349431,1.3957565334821993
22,0.0,0.14634963898970454,0.10763517835528091,1.0557527164775138,0.3263852858890459
23,0.0,-1.0721531702665743,-0.2875655596242268,4.285548635784551,-1.0091716744991572
24,-7.326040092072844,-0.7091025422996609,3.1878116337373967,-0.09942706695272818,-0.4455467675034015
25,0.0,-0.1986388515742874,-2.734203093198687,4.8847696659744315,-2.6476684761619254
26,0.0,-0.41632367874535703,1.4593765983744333,1.1146755562341468,-0.5661417591345526
27,0.0,-1.178946707545947,0.1872604568181373,3.0033107703426083,0.20861583469741163
28,0.0,1.0133152371872711,0.0936170801209073,2.3221362413202087,1.9648126353094995
29,0.0,0.12777526714216947,-3.9009663486193062,2.171435036391358,0.29736239774319984
30,0.0,2.82580839297043,1.8901095056276063,0.9538912948355005,2.8205413351734023
31,0.0,1.4758827914238282,-0.9461473664856044,-0.09438014635927061,-0.2965247323336371
32,0.0,-0.46657728709305957,-0.9331777687758063,-1.2192724017091905,-0.5042939250470226
33,0.0,-1.495456121476309,2.2252530673177375,-1.878431280505339,-1.6927261380697018
34,0.0,-2.0226563230071406,-2.2391187077217864,-4.546338861312847,-2.529575041275166
35,0.0,0.04257462978512194,0.5021217057496301,-0.37196914182652563,0.17876828698172176
36,0.0,0.2412220034539132,-3.5696087736116056,-0.09148902046641183,0.02979160770519229
37,0.0,0.5248115408785452,-0.5966910106068894,-0.6089201496045291,-0.2979560238945851
38,7.326040092072844,2.110646797046684,5.328221810704861,0.2977948557198715,2.5298008997924626
39,-7.326040092072844,-1.274354499601941,-7.0073585874745845,2.4388219701116327,-1.4575744381691038
40,0.0,-2.809309452632988,-2.0497338802210265,-8.551590260252368,-2.3842886746006116
41,0.0,-0.1705150981033512,0.11174276826392315,0.21974689910774714,-0.2088959854809218
42,0.0,-0.05210763543891517,-0.37097198966080214,-4.841921344146357,-0.5672234564626706
