,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple
0,-1.3329301345488602,0.09316914865667059,0.24072913050690659,0.16660734474044148,-0.4984295906483567
1,1.1198667667605378,0.5588326752076682,0.657510967048438,1.7779396476980764,2.277554994041793
2,3.875382667338954,0.0,2.600621871508565,0.0,0.0
3,2.9437445322645317,2.913285392776743,1.3883238083244578,2.9587383553980544,2.8305506328288175
4,1.9840068697741344,-0.09284620033577085,-0.13651667962494685,-0.4598411744418627,-0.9195067421560452
5,0.0,-1.1458124908440368,-0.1866958326272652,-0.6260253254431518,-0.21175225065871928
6,-1.8023140263690038,-0.9610168917570263,-0.3818597171862166,0.0679012113077988,-0.8693842166253489
7,0.5128369611420567,0.15506520522831124,0.25923453483642334,-0.3320053151346656,0.617413641073199
8,-2.4019166984489857,-0.7755665902404871,-4.074679126161982,-3.416997579310191,-0.8732587903652984
9,-9.957718745515422,-2.299208718322916,-3.4733499729454707,-2.7450670517673643,-3.6290768482315343
10,-4.089630687613862,-2.58514774964533,-4.404555767065631,-5.734296890727819,0.18708559220385723
11,-2.5942044007159666,-1.123350197702166,-5.634518889540459,-2.7684748253332145,-1.6446164556241456
12,2.4139367570751347,0.9050198005643324,2.1308194712939894,2.974656456807679,2.9349202958778733
13,-0.8822596849403226,2.8034781467831635,-0.04528934229324477,0.0,-0.26012614432715964
14,-1.5665151946247988,-2.429226645406743,-0.7305739861171787,-1.16128059501807,-0.9604880897363728
15,2.2402320069567168,1.3710584224281774,-0.008498186345605063,-0.4281803928215595,-0.4255490931420809
16,2.1680237056743863,0.5603461840728414,1.0305864212245979,1.2763536238226152,0.6529235064322165
17,0.7216313080724603,0.6222388353344286,1.1058490921891462,1.640814669921383,0.8466982026918686
18,0.4288313329166158,-1.6186270109301404,-1.0322764023383115,-0.0838833411989981,-0.3444573548219978
19,1.8172422300278868,0.03115216274090926,1.4222842922240488,1.4326759192881582,-0.22726023227028236
20,4.857858709837501,1.5874748481892311,1.2565990745108593,1.544683894307127,0.9307064146730681
21,0.6343274567911976,1.4607390205965203,5.2970340070953625,3.6354154922291855,1.22252536226938
22,-0.7504852163677924,-2.14522303972808,-2.2229132114812273,-1.8881593786272788,-0.5195736685723205
23,-6.0220803942813745,-2.0562676653698873,-2.803241197116904,-1.648416716137035,-1.783971475360886
24,-1.5485930934694352,-5.4727827245096705,-5.31528692675397,-3.770413232311512,-4.634121022268346
25,-0.041184152777304917,0.908991239106399,0.9752170914248381,1.3727047485263029,-0.10682678415491864
26,4.325893066016874,3.9086367986728874,7.590538860283459,12.624030310556009,3.1080427630290615
27,-7.497828140072102,-4.786269753702072,-2.1986847721482263,-1.2349120188691813,-2.147012287731741
28,-8.161563896617508,-3.7700327405418648,-5.6865868753236555,-8.770957118817023,-1.7828731073739164
29,-9.763955626951088,2.45213741659245,1.767095118334737,0.39517281725329667,1.3043143698814674
30,4.257012982248284,-3.9641392166486185,-7.426342573524153,-2.0687879113665986,-1.2711327502838685
31,-2.617894995854158,-0.3468226352306374,-3.9786127356121597,-3.477892975868599,0.49390725868238405
32,1.6585015235540368,-2.2098758835509216,2.14693272746581,4.984272548767876,0.32054057415416537
33,3.502291080291343,5.138320076650416,3.2416695172789787,5.481376710953555,2.027707784926406
34,2.43774539341166,-0.4088371784273477,-1.5781815449236092,3.1553863972521867,1.2601840507461475
35,-1.404821401692402,-0.031455938098588376,-0.7072862180114043,0.37677272008386353,0.1615413990059551
36,-0.4899564520145532,-0.03145692760517704,-0.14265864378648985,-0.2712620483343926,-0.036711662932248146
37,0.17579674425758185,0.3145247556931281,-1.6191745748997164,0.5575144043377804,-1.6387121775633204
38,-0.7825328524564839,1.5083433083109412,3.879345947628053,5.805259046055653,4.428625578894298
39,4.513115309021487,0.9415605491285532,2.6498291126879394,3.065491719980855,-0.9816311247379872
40,0.7133869770243564,-2.2926785690015095,-1.349625648283336,-0.3584015330161492,-0.17958157541306718
41,1.4929633499725696,1.9789235463467776,0.366710116922377,3.5633652578699184,0.6888314320863174
42,-3.9438027130102,-1.8846002374139061,-0.7193334676544509,-0.43914330546977,-1.6532595148553355
43,1.945393777934214,0.9741535847733758,-1.4145864125071057,0.11910876877936971,2.3745581765761017
44,3.8140637786709704,3.417734768412629,1.986114925584161,2.9953828127609086,3.0916557296541214
45,-0.5495859706035162,-1.0334947131195804,0.9007025804442037,4.812435713197374,-0.7665408941618352
46,0.42530128874864204,-0.7523039662701194,0.8147634443109837,1.5572246177143825,0.12049534555671926
47,-0.8049536713726866,0.031357300767922425,3.7473011904946816,-0.361414239966507,-0.544169998983989
48,-0.8427322487953006,-0.6900878567466862,-0.7919089944816733,-1.4248013779242683,0.03653074793464839
49,-0.5724148634591302,-1.1616773413607007,-0.8718248297639093,-0.5024865801415217,-0.08036940706324458
50,1.4566104177805528,-0.5970618450592156,-0.21524257354622023,1.4107552094737912,-0.6687777878833003
51,-1.1091897938889588,0.8797562386007485,-1.2073496743500982,-2.860513220712164,0.7674120684901027
52,0.3014370707414855,0.5023705716503173,1.2951515819738688,-0.6515960631277267,0.17532581425280114
53,-0.2817753613736613,0.7844491216364986,0.6908169751382047,2.478242678686911,0.41262486595474
54,-1.8126860150899802,-2.0722793060667755,-2.2185365914003796,-0.9313947199443646,-1.468697288616795
55,-0.687449262012251,-0.37723986615128524,-0.6157155191676793,-0.7916280205809016,0.11333453991915121
56,1.4619053765915169,0.3458086455175362,-2.233374231280095,0.0,1.2859952524531764
57,0.013121207151243652,-0.40869579454920313,-0.150776141810411,-1.0515403812551085,-0.8254773444223247
58,0.6099460747561807,0.40869579454920313,2.1343512046448723,0.08149687538207218,0.13884473892085225
59,-1.078042266132229,1.6644948333650973,0.16748588118980479,0.7997986118825793,1.321713161628395
60,0.8638383606819389,0.0,-0.6587503290622863,0.41445869328345,-0.7957395504552096
61,-0.27328587074441657,-1.161713815325129,-7.023293433353501,-1.3179817538530187,-0.4602117785864266
62,-2.245957237713924,-1.0687119895665091,0.8806139706077829,-3.06472139818743,-1.8393079443319493
63,4.8773279524224336,-0.408927200929611,-2.7244074384384476,5.11498691142242,-0.853153331903286
64,-12.429198842073106,-4.003725340044184,-12.201672534380577,-19.16309447925596,-12.707325816291586
65,-4.732128368573285,-14.092581051891102,-3.720004522413774,0.18841120424167457,0.3635149711756185
66,0.0,0.0,0.358070788306577,0.0,0.0
67,-3.126436467667986,0.41639308107733086,-7.0920832962326585,-2.2708336018868067,1.7970855005853537
68,3.4125934588942073,-4.429046331249992,2.2809100145732373,-0.19639390637712495,-2.8397630125493833
69,-3.443751445467683,2.056489912132747,-1.2408256593373608,-1.3985329025854298,4.677968229229691
70,-1.6393884477470237,4.803390816156025,-2.1017925732221556,3.8959029095130973,-2.638157854740939
71,0.5928065551696591,0.0,3.2402498672197453,0.5047518347919322,3.4175422544242338
72,-0.8001489283326464,-0.735023921368338,-0.0029249644251194695,-0.11298200961755356,-0.1846333371813671
73,0.5617313957160377,0.0,-0.014624950458255626,0.6099512604614574,1.0962222036357616
74,1.5053100640847106,1.6610238278808538,1.4322294950388823,0.0,0.0
75,-1.3315047523351495,0.5424291385534161,3.8393470429596164,0.5644381544470889,-0.6531594513189702
76,-0.5906154719033339,0.7015306410157791,0.31709967522988336,0.35355226359661174,0.04060426529918004
77,-0.6132718915624764,-0.8929426239901659,0.11634163734902359,-0.33098136275293655,-0.5686098013159153
78,7.161813099646906,1.9443166754390404,4.764179662506422,4.234304138788502,1.1700980415357662
79,0.06644312249682116,2.607729256425955,3.724130080844361,1.923530907397435,1.0397579259624763
80,-0.14839572071707607,1.3964709645333642,1.3170239472312915,2.397357334833032,0.9760931636287751
81,1.7881412084444719,0.0,1.6344998128245152,0.0,0.25767693345051157
82,-0.37595232482806296,4.272496411424072,0.07187966771698484,1.4311912635703266,2.0847396938893326
83,-6.134682304482794,-1.358889080440349,-1.4616099873890107,-2.7673264493041643,-1.1024954260683444
84,5.6191767491696964,-0.8542006625339127,0.13243850985736572,0.40326796955832833,-0.2574239234588731
85,0.8892468090872399,2.8760627274332364,-0.4405698684045092,2.498127704356193,1.4590843436308205
86,2.149063621493724,-0.7261361982236849,0.2188694251033212,1.362017782815201,-2.0698118273221553
