,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum,c5_cardano
0,1.463930643421918,0.39128829553339983,0.0,1.9304158632239705,0.0
1,1.4798241349199088,0.12969815909559657,0.0,1.613301118475647,0.0
2,0.9372916564279876,-3.201343609864466,0.0,1.8118580970822222,0.0
3,-0.37841588356786815,1.2561985816287233,0.0,-1.5376317354948696,0.0
4,1.5308009076525195,-2.621139964578788,0.0,1.330887976883787,0.0
5,-0.16197392255162413,1.8705465832023265,0.0,-0.4359782750661907,0.0
6,0.053994222629626165,2.453063630280326,0.0,-0.027953809128121065,0.0
7,-0.053994222629626165,-1.094860441407036,0.0,-0.039136645603321085,0.0
8,2.031771845997355,-2.0547880629628708,0.0,2.5908920121200936,9.569451016150715
9,0.9694794296137843,-0.9512440910184523,0.0,2.0111259330751636,0.0
10,0.7892518661137728,-3.5820984085228247,0.0,0.04452211080024426,0.0
11,-1.0405081488424912,-0.3542764152228983,0.0,-0.3339641576176291,0.0
12,0.19742096495065198,-0.9052400084314058,0.0,0.45082526832084113,0.0
13,4.33342964816984,1.6389590691275089,7.434978487518094,3.2554860866703166,9.47874395454378
14,0.3572959877928952,-2.468954692244438,0.0,0.42698193738669943,-9.47874395454378
15,-3.435322755825837,-5.427760937234893,0.0,-0.3659733545700874,0.0
16,0.14337431473722972,0.7029041271264305,-7.434978487518094,-0.22186723555751087,0.0
17,-1.4526154110462812,-1.6529280554427714,0.0,-1.7933838399494562,0.0
18,-0.9156934323873429,-2.0178076179709024,0.0,-0.8116883562533985,0.0
19,-0.5390351401765656,2.850986903853027,7.434978487518094,0.1835214433276633,9.47874395454378
20,0.9341429917985806,1.3545592111112228,0.0,0.9448802094739222,0.0
21,-0.5927203341889253,2.743828904812517,0.0,-0.8392316243716778,9.389740349839037
22,0.9697231661757542,3.9025263871585594,7.380107297622601,0.7281155746559307,18.519047767237552
23,3.0288118499265693,0.38983767442437056,0.0,4.634154634801234,0.0
24,1.1982367682721815,3.4555280188295683,-7.380107297622601,0.7794857447506729,0.0
25,-0.5184635716705088,-3.5629816110960064,0.0,-0.8403222466704392,0.0
26,2.1079341126715008,2.3003538544148796,7.380107297622601,1.2712662416706735,0.0
27,1.9254088526849955,8.356985291933597,0.0,2.840683784203975,-9.216655104924016
28,-2.2466710589487775,-0.17304591076265297,0.0,-1.289718259629808,0.0
29,-4.006587601974388,-5.442221592971919,-7.380107297622601,-2.5954963406293245,-9.302392662313537
30,-1.075924502170892,-1.9368972270866607,0.0,-2.2973817196552773,9.302392662313537
31,1.2730518201769883,-0.8216383425531149,0.0,1.7830054448431838,-9.302392662313537
32,-0.3584422139920207,-1.5673967911967566,-7.434978487518094,-0.680710732535772,9.302392662313537
33,0.10754615532641765,-3.1844272696878306,0.0,-1.085668180241555,0.0
34,1.4865363759763568,-3.1670534712648077,7.434978487518094,0.6482192205130559,0.0
35,0.5009840863403952,-2.2868450669459435,0.0,0.8968411863679648,0.0
36,-1.8979075006373023,-2.0579594778550927,-7.434978487518094,-1.6004832555181565,0.0
37,0.9135938009494566,5.674622949542595,7.434978487518094,0.6648715380724752,18.34913866819653
38,-1.3079509143462928,-6.036479062473518,-7.434978487518094,-1.3080011619440484,26.907452919924182
39,-0.6277070069900219,-7.039612037319898,0.0,-1.3152675579367497,34.786116085415586
40,1.8819402079079737,-2.892133250400434,0.0,0.9935475735783257,0.0
41,1.0738063885255542,-3.9577390671653347,0.0,0.24407291244642693,8.510689667908622
42,-4.391986767199342,-3.392791471251371,-7.490671729157555,-5.2217116697756865,8.438868645864659
43,-3.5275309692315204,-3.0805500794176623,-7.547205635382966,-4.016821278210045,0.0
44,-4.300227058089149,-4.498999344147933,-7.6045993852193305,-5.360348038387201,24.89755162172719
45,-0.47089507154669263,-3.274806613348346,0.0,-4.07169441741371,8.163310639160954
46,1.3577488802493463,-4.681577369947945,0.0,1.7728298774827635,-24.69261259037154
47,1.7352328842516727,1.5146371998804398,0.0,2.6364875645267603,8.298802814695108
48,0.288912966978387,-1.8248822189209477,0.0,0.24751779160396836,0.0
49,2.290290713761351,8.860104714526187,7.6045993852193305,1.517519204002383,-8.298802814695108
50,-0.4504301684191887,-2.338850313030548,-7.6045993852193305,0.17408639783388935,0.0
51,-1.8579151605536026,5.507541530151116,0.0,-2.1135477232628546,-8.368249670516605
52,3.1726029315177584,-1.4034387635558687,7.6045993852193305,2.0068532036102624,0.0
53,0.035994528836454265,3.5862742963023493,0.0,2.126126623806158,0.0
54,0.2879095983753359,-0.32115337736627225,0.0,0.5154234990350233,0.0
55,0.6654736349337327,0.557612564853116,0.0,-0.24647374619235052,8.368249670516605
56,0.1618050252982357,-0.6053603869103199,0.0,-0.3586157470745093,8.298802814695108
57,-0.19776525329143624,-4.062561996798308,-7.6045993852193305,-0.6391030350687288,0.0
58,-0.5395586541217199,-0.8306363565939137,0.0,-0.45434786438727315,0.0
59,-0.28788369697394955,1.7650947382762752,0.0,-0.7352466915390323,8.230499136515476
60,-0.7380804842759972,-6.822639615536332,0.0,0.3873347209801068,8.163310639160954
61,-0.6305000073753035,-0.8925879610766287,0.0,0.039286445900870604,-8.163310639160954
62,0.9906073232450581,4.0180350822789705,0.0,0.7068922283751817,8.163310639160954
63,-3.372076298948741,-6.988825976439443,0.0,-0.7630161950073671,0.0
64,2.939931956014334,1.7062074014510245,0.0,0.34230721003132203,0.0
65,2.1408854168348626,1.9598618788086242,0.0,0.7963927197661178,-8.163310639160954
66,1.9210922017646226,2.402333848877447,7.6045993852193305,1.3053844753758312,0.0
67,0.8068348308988789,1.1564043457000253,0.0,0.9457588460454645,8.163310639160954
68,-3.5189809734511073,-3.0962181976869942,-7.6045993852193305,-2.9465497415758364,0.0
69,4.93385167719498,2.416528118926067,7.6045993852193305,4.0255246524711765,0.0
70,0.7335116751492023,-0.43515673435695135,0.0,0.9047702110083264,8.097210232619375
71,0.5006257926852413,1.815907715099911,0.0,0.6696727782746166,0.0
72,-0.2324022356842761,-2.3628555411623893,0.0,-0.027894080599253357,-8.097210232619375
73,0.6077071753479686,3.748243305818619,0.0,-1.0996464935587937,8.097210232619375
74,7.937679606833626,5.051828300034572,0.0,7.849591500773386,8.03217169726426
75,-1.3126620538841962,-4.345692077943795,0.0,-1.2475846995330357,0.0
76,0.7807094205873,6.5428617776603915,7.547205635382966,2.1725644796260895,0.0
77,2.6569379382417537,-2.0453360917066448,0.0,0.785837261454617,0.0
78,-0.14152528903650818,0.8238375684923085,0.0,-0.9076419643733971,-8.03217169726426
79,0.7781413426528161,-1.8198525064274236,0.0,0.7859329483508191,0.0
80,-0.6189268007201463,0.04342002141299872,0.0,0.29318294549102575,0.0
81,4.271624944425639,2.298567443845286,0.0,3.230378278198259,-8.097210232619375
82,-3.9532718882001063,-3.9672515481303208,0.0,-3.9164504865420895,0.0
83,-1.0792736298317323,1.853198165322624,0.0,-1.8225889679297325,-8.163310639160954
84,1.185368797296178,6.419383548284031,0.0,0.0998020593315232,-8.230499136515476
85,-0.17683153306097665,-3.9328527750948297,0.0,0.40465071712515055,0.0
86,-0.22992775063903537,-0.957460247566928,0.0,-0.2771403567357993,0.0
87,0.2652965588913503,-0.7327945381337031,0.0,-0.26612702177953906,0.0
88,1.307767262465859,-0.8809311534035942,0.0,0.15524936961173808,0.0
89,-2.4578943455690023,-0.3343494112729104,0.0,-2.4702130004234277,0.0
90,-1.346443643933526,-0.679899018832657,0.0,0.7444817029136175,0.0
91,2.9032221351462795,-4.058584981225522,7.490671729157555,2.0361577483363362,8.230499136515476
92,0.7774813531086693,-0.24875350619777237,-7.490671729157555,0.2881668727786746,0.0
93,-0.5300353480997728,-1.7779879351046475,0.0,0.13851221284221538,0.0
94,1.8009751318932103,1.1274451018605305,0.0,0.5926155843026208,8.163310639160954
95,-0.4587641679790977,0.056775624929287005,0.0,-1.8621050486763124,0.0
96,-0.7768499128305848,4.49903098484117,0.0,-1.3099832574671382,0.0
97,2.0820107739655214,-1.5075888074183013,0.0,-1.9069810716646316,0.0
98,2.148039420200803,-4.400867201537494,0.0,1.5347660826591891,0.0
99,0.29895103580565774,-0.5336961427149163,0.0,1.160630869230772,0.0
100,-1.530868406767695,1.9955265750796798,0.0,-0.5940302908056765,0.0
101,1.8473074157900555,1.4509752988852824,0.0,1.9861200086697863,8.097210232619375
102,-0.4746960715747264,-0.017442836554550922,-7.547205635382966,-0.4545731802490991,0.0
103,0.40438494480986265,3.0413522944197666,7.547205635382966,0.23285597962876636,0.0
104,-1.4424686301517795,2.5964341858573334,0.0,-0.6321638512999925,-8.097210232619375
105,-0.0528127173147368,-1.5079768307587074,0.0,0.34940310658748785,0.0
106,-1.3564818118175026,6.25786030901088,0.0,-1.1429460397775983,0.0
107,-2.1353388918596465,-5.031778246634076,0.0,-2.14516032022766,-8.163310639160954
108,-0.7776187585895968,-0.8309675825868226,-7.547205635382966,-1.2469731902219792,0.0
109,-1.6987245958498534,4.2560214297838,0.0,-1.7171310297717355,0.0
110,1.5219086961042194,3.2410322846814097,0.0,2.6580717614724563,8.163310639160954
111,0.03536568114577676,1.1970840809283345,0.0,1.1902181061250303,0.0
112,1.11337922059829,0.20009187080586344,7.547205635382966,1.149939435476881,8.097210232619375
113,0.26490768122494046,0.6838827601204684,0.0,0.41076880955097295,0.0
114,-1.3429224713636359,-0.08384725614757826,0.0,-0.3108365413381762,0.0
115,-2.1240825757540733,-1.613816336498303,-7.547205635382966,-1.644600138435635,0.0
116,-0.12404419533413602,-4.610471501133816,0.0,-1.1461510613098653,0.0
117,3.2731516028125043,5.19174545468411,7.547205635382966,2.252109175422447,0.0
118,0.017663631466348306,-1.9539903045553046,0.0,-0.8724379635987134,0.0
119,-0.0883212775352149,-6.010804636563762,0.0,1.794061195996619,0.0
120,5.847660873005225,2.431166921928366,0.0,4.578846237379366,8.03217169726426
121,10.603738132780563,12.138517407168933,7.490671729157555,9.046003522354113,7.968169649176872
