,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
0,5.421345040114829,5.934735519814581,0.0,2.4571054422667657,9.852296443011637
1,2.371037515441458,5.899722127188284,0.0,5.225390729747232,0.0
2,-4.41170103397053,-5.899722127188284,0.0,-4.343410627372577,0.0
3,-1.1939238813929478,-5.934735519814581,0.0,-0.24797828939153987,0.0
4,-3.4273996764159165,0.0,-9.132483563272515,-1.6547619540324376,-9.852296443011637
5,-9.213242664700374,-5.970166986503841,-9.216655104924016,-7.424885197711774,-9.950330853168092
6,3.1546815680858344,5.970166986503841,9.216655104924016,4.217893424753129,0.0
7,4.536673973793768,0.0,0.0,2.489077008305685,0.0
8,3.1111825855768984,11.834457647002864,0.0,1.462896519466085,9.950330853168092
9,1.9231556504992113,0.0,0.0,1.2954976384280599,0.0
10,-1.996750141015582,0.0,0.0,-0.82671962380482,0.0
11,3.402915867579395,0.0,0.0,1.7078012083784415,0.0
12,-0.9887453782175726,0.0,0.0,-0.27525461225195613,0.0
13,0.6219422180538459,0.0,0.0,0.6604838283965364,0.0
14,2.888308608040461,5.865119452398062,9.132483563272515,2.006294388884271,0.0
15,7.931618308506586,5.8309203107932035,9.04983551991792,2.084476892996463,9.852296443011637
16,-0.8752167102102248,0.0,8.968669982760417,3.173216362200037,0.0
17,-3.2438278004110543,0.0,0.0,-3.474648165538383,0.0
18,-0.6062722501519602,-5.8309203107932035,-8.968669982760417,-0.8774095048920572,0.0
19,-0.2188087217436987,0.0,0.0,1.3706142496557732,0.0
20,2.791016890163519,5.8309203107932035,8.968669982760417,-0.0821839002201159,0.0
21,-2.656654984249144,-5.8309203107932035,0.0,-2.523591420487719,0.0
22,1.0474037432522891,0.0,0.0,-0.1648034722329612,0.0
23,0.8087808740638138,5.8309203107932035,0.0,1.4822543956197478,0.0
24,-3.1813978536611103,-5.8309203107932035,0.0,-3.5170668776172533,0.0
25,1.302181048861712,0.0,0.0,2.419311676540019,0.0
26,2.419317368564407,5.8309203107932035,0.0,0.19219417161730235,0.0
27,2.4020176247840936,0.0,0.0,3.64468841314374,0.0
28,2.1866273416417243,0.0,0.0,1.6398822959999961,0.0
29,3.857850402388067,5.79711768432594,0.0,2.4547921663543093,9.756174945364698
30,1.1574931890181688,0.0,0.0,0.7624857403352507,0.0
31,-0.2617418746931435,0.0,8.888947417245845,-0.8169712608214468,0.0
32,-1.6440908522681639,0.0,-8.888947417245845,-2.0453529908972996,0.0
33,-1.9437387132329604,-5.79711768432594,0.0,-0.40957309404257103,0.0
34,1.0959572455967646,5.79711768432594,0.0,-0.24582440067388234,0.0
35,-4.818992459367109,-5.79711768432594,0.0,-1.2300292657728278,0.0
36,-2.5178424153582455,0.0,0.0,-0.6566347705156659,-9.756174945364698
37,-9.18745938095617,-5.8309203107932035,-8.968669982760417,-4.993562657853545,-9.852296443011637
38,0.2629004898126368,0.0,-9.04983551991792,-1.596608922316591,0.0
39,-2.9189753991950056,-5.865119452398062,0.0,-2.5101730303376826,0.0
40,1.7508594140335845,0.0,0.0,2.0417179590112937,0.0
41,0.433367777375679,0.0,0.0,-0.08269132710483973,0.0
42,2.2566656536291703,0.0,0.0,0.743975896433767,0.0
43,-0.7374930590976874,0.0,0.0,0.05508731340523809,0.0
44,-0.7264409352064831,0.0,0.0,-0.1377239738303615,0.0
45,-2.360709618499641,0.0,0.0,-1.1852098243834917,0.0
46,-2.276973115102919,0.0,0.0,0.5789988995347812,0.0
47,-2.6169627465505982,0.0,0.0,-2.732506081876636,0.0
48,-7.029226094299702,-11.834457647002864,-9.132483563272515,-3.8491940689818875,-18.997130014059337
49,-7.418650619718392,-11.976191046715712,-9.216655104924016,-10.571188325266121,-9.969877075754514
50,7.08138248835985,0.0,0.0,5.508731406174775,7.483423222972574
51,2.057134178551678,6.006024060211871,0.0,2.2840599328446842,2.0251943437430544
52,8.791950631644795,11.904902506318422,18.34913866819653,10.46202562326107,9.50805866993013
53,25.894897302861864,17.59576189037955,18.018505502678337,24.128361886881976,29.558802241544427
54,1.63659662304417,5.763704716749999,8.968669982760417,4.096665479053627,0.0
55,-3.366815490029694,-5.763704716749999,0.0,-7.779217856541436,0.0
56,-2.6446459467833847,0.0,0.0,-2.6695805200288305,0.0
57,2.739374313263397,0.0,0.0,2.3463743116553815,0.0
58,1.2344371626031716,5.763704716749999,0.0,4.247204040482757,9.661910911736904
59,0.7452255787029571,0.0,0.0,0.9384007659609779,0.0
60,-6.33506536164623,-5.763704716749999,0.0,-6.074960890451621,-9.661910911736904
61,-1.039439786096409,0.0,0.0,-0.9980983011191711,0.0
62,-0.2590762422523767,-5.79711768432594,0.0,-1.4584742625829676,0.0
63,0.38858919753874943,0.0,0.0,0.2972691794293496,0.0
64,-2.230726597254943,0.0,0.0,-3.1121901092392363,-9.756174945364698
65,0.26718679187433736,0.0,0.0,-1.139044952702534,0.0
66,-0.33590350724171003,0.0,0.0,-0.21710812069613894,0.0
67,-6.046432981481303,-5.8309203107932035,0.0,-2.173677630125894,0.0
68,-5.256592938900212,0.0,-8.968669982760417,-5.728486163612615,-9.852296443011637
69,-0.4093628286209423,-5.865119452398062,0.0,0.5469861201927415,0.0
70,-4.940997010480714,0.0,0.0,-3.2589821940491674,0.0
71,-3.2972275639704094,-5.899722127188284,-9.04983551991792,-3.1595602903689723,0.0
72,1.4127621845891554,5.899722127188284,0.0,0.027517508016899228,0.0
73,-1.4361304014782945,-5.899722127188284,-9.132483563272515,-4.274276779136926,0.0
74,2.0815224801144723,5.899722127188284,9.132483563272515,1.8222484956295375,0.0
75,-0.8126398994563715,0.0,0.0,-0.4966476387162402,0.0
76,-1.2610931143526614,0.0,0.0,0.38630281101904984,0.0
77,2.4662076100039485,0.0,-9.132483563272515,0.6894554953832994,0.0
78,-0.6373635130848925,0.0,0.0,0.6889804739876126,0.0
79,-0.980155814326281,0.0,0.0,-2.2892456869194575,0.0
80,0.011674173809296917,0.0,0.0,0.5245069065294956,0.0
