,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
0,-0.8058546284612476,-0.3321327581488731,-0.5359952109026835,0.2143100685243553,0.0
1,-2.432898168379637,-1.7986988813800053,-1.0471205145254316,-1.9499645435407729,0.0
2,-4.194669695426796,-6.068534299898602,-9.490454808722916,-5.755017254139602,-7.662872745569132
3,-4.492486823344905,-0.6588628266372325,-2.9490899549747382,-1.847049177162262,0.0
4,1.74416974409462,1.5421557560021029,0.790621962990258,0.8453501334024622,7.662872745569132
5,-0.6632094050374917,-0.8229188846980833,-1.973070103310988,1.7866438435739838,-7.662872745569132
6,-1.741866496565109,-1.0872908860119423,0.31669799757617056,-2.809018200254286,0.0
7,1.4077924373036694,0.7195015428160332,1.749345372268749,1.6313698276808282,0.0
8,-2.125710643933843,0.5982749004551806,4.223016859553127,1.354176073171402,0.0
9,-2.603599106246037,-3.347251264053739,-2.3505171576568955,-1.963171544171928,0.0
10,-6.2824926831278844,-4.259316784114162,-6.320715779903821,-5.517472813209679,-15.50418653596526
11,-1.442057133623166,0.7516636438176647,-0.8370656109152605,1.2440882734954357,0.0
12,5.0665661043044565,2.075193362335085,-0.7816444850722064,2.6607030094037327,0.0
13,2.3372677141320537,2.3679598709504717,2.9476065051320575,3.4189411017778184,7.782140442054953
14,-0.49690765779544677,-0.011000797557244368,0.0055955481817591135,-0.09808248745139281,0.0
15,1.4159413250819455,3.097439951035085,2.927768942781313,2.5665906860685936,0.0
16,2.1680701350179845,1.3972949551589409,0.7900708035531352,0.5868429972215381,7.722046093910308
17,-1.5088308732233315,-2.0390607655835993,1.0048114781002369,0.6060428520941059,0.0
18,0.7246615818290252,-0.2688961281446609,-0.6703813346526886,-1.4277195098857192,0.0
19,0.21371532622393374,-1.2356562494178434,0.7576278441513296,-0.9986587473413238,0.0
20,2.2833233356393805,1.7185200802287,2.065702665259437,1.3704532471092534,-7.722046093910308
21,-1.5985867563665295,-0.5157948567803032,2.7969096862551623,-1.9583657826606213,0.0
22,-1.1156796870109815,-2.230855958079701,-0.278969661549354,-1.9229265794965613,0.0
23,0.6884960215597005,0.1705118936179133,0.12933336061200862,1.197358104009254,0.0
24,-2.21041319043988,-3.470963122421381,-3.3495785129380238,-1.5509510044030321,-7.782140442054953
25,-1.4361478503846854,-1.7787111798907063,-2.1098796363071415,-1.5533601904371608,0.0
26,0.8723582898688846,1.072024681870971,2.0171904065438184,0.7081596015505056,0.0
27,4.595966927400241,-0.3480057373217278,1.8910126995115206,2.768806568132277,7.782140442054953
28,2.1037597337182206,6.651860389746616,6.984744260026332,2.682935603295846,0.0
29,4.976330580584374,0.7845095434995528,1.6468706302366627,4.449135075929007,0.0
30,-1.568135449002142,-0.10968460203821451,-0.012841338838143201,2.1005959410395008,0.0
31,-2.035711710088208,-0.9602538002573056,-0.970915737838709,-2.762808925135687,-7.782140442054953
32,-5.637575321281531,-3.3048246932494294,-4.092227912584235,-1.0916606020000472,0.0
33,0.18134827292379896,0.7102761841279062,-0.6750588166163425,-0.4096801625782973,0.0
34,-2.634511288685303,-1.382474739418285,-0.9321824171374828,-1.2691224258687726,0.0
35,-0.7182343791592132,-2.2623445321460167,-2.820292054136189,-1.7011961357820837,0.0
36,1.3595754290242326,0.1822806630116247,0.7719785155045429,0.019570429081795737,0.0
37,0.40612426687846437,0.2761195283746929,0.0018505513253330719,0.31307478829694446,0.0
38,0.8279361852036118,-0.2982123846504692,0.0018505479010855197,-0.9199362565377669,0.0
39,1.6792052783591203,0.2871690672382101,2.103707218213799,1.995383893017788,0.0
40,0.07154033262384019,1.2967558094969718,-0.09418395610975949,-0.09772018809235306,0.0
41,3.5268164166949987,3.231803289128038,6.096238248195959,0.8791381106020708,0.0
42,-5.908859121322024,-5.014585839662686,-2.921041187465221,-4.305374661562382,0.0
43,-0.7462768940939952,-0.3038867133727763,-1.4222447331488866,-0.7259101171221118,-7.843177461025874
44,-3.198515111390634,-3.5595795987765086,-3.163078298997789,-2.67274744439419,0.0
45,2.09717364504732,0.08872819233147311,0.7579819556489156,2.0837845909245516,0.0
46,3.4736133691914404,1.7839834089572832,3.8917731765923236,1.393318186455872,0.0
47,2.608543705361768,1.7918574848208664,4.628234934508328,2.2918043781373854,7.843177461025874
48,0.9899714407495139,0.5137369503654554,0.5367367087308139,-1.4880955127009656,0.0
49,0.64065664319088,1.9861746748838414,4.196019943356077,1.7815370954795071,0.0
50,-2.192815468424641,-1.3733500588023162,-0.8976661285011005,-1.6835679948562756,-7.843177461025874
51,0.4308850145182248,0.9598888590016941,1.6724409584558089,1.0574551566987793,7.843177461025874
52,3.316432243602577,2.31318397117775,6.182116315594726,3.53629956183795,0.0
53,0.5004189391331408,-1.326672641361256,1.1746894713795655,-0.37062685128148587,0.0
54,-0.37529072559999577,-0.46282267555216094,-0.29128119605923075,-0.5854801104014768,-7.843177461025874
55,-0.10905582348809162,-0.1432980602094176,-0.5447968865940993,-0.31239627721515717,0.0
56,-0.12858635395039641,1.3715118797235846,-0.5487167319708988,0.9759145092793915,0.0
57,-0.8500041863330239,-1.7188192860994604,-1.4937443181784147,-1.659621791999598,0.0
58,1.6694590537163378,0.9534281421374544,-0.22135093103122472,0.2149298067051859,0.0
59,-0.3488174664404937,-0.848671934547383,-2.9166062679852303,0.25394841076922603,0.0
60,-0.7703537062029966,0.05513043863174971,-0.4332187858993848,-1.153053275684215,0.0
61,1.447223930138989,2.202728969364216,1.4027301862968216,1.738842057007787,7.843177461025874
62,0.8024725755751376,1.0885581529246338,-0.9731511125689849,1.307023975850825,0.0
63,1.55610688726739,-0.2033274265468208,-1.032393012795069,1.3053178938243946,0.0
64,0.30429699621404893,0.10991185080547439,-0.051009997970709264,-0.2920873556686274,0.0
65,-0.2905673175683887,-0.6596523871248792,-1.2687997326979712,-0.01947552413548692,7.782140442054953
66,1.1789049442630812,1.6647852399009935,1.613066734281233,1.8290433756665152,7.722046093910308
67,-0.7533783773208143,0.32384397590158187,1.2740315899441157,0.46645417933541466,0.0
68,1.7322650034494416,1.9518192101604654,2.075013736072492,0.3691219795764482,0.0
69,-2.4713328963335925,-2.319582309004545,-2.6244682979968275,1.5527049293050368,0.0
70,-1.9349157406363418,-2.192917045089416,-1.7449722645776546,-2.3688411527564313,0.0
71,1.056705766832664,0.7699923381205735,1.0786720990209915,0.9132509451501392,0.0
72,0.16951909306649782,-0.6434528892787057,0.4988566455027694,1.2228381069380703,0.0
73,-1.469356395256824,-0.7044230351430087,-3.2397210127750213,-2.2721765371097717,0.0
74,0.24198482724128212,-0.36891937327709456,-0.9573329874631327,-0.21388918677257607,0.0
75,0.02637395400188325,-0.42965974914477556,-4.156007135942332,-0.8754779209193657,0.0
76,0.4344967558484143,0.435167009090037,-0.5195697051694879,-0.46723514458426507,7.662872745569132
77,0.2842123497936768,0.6716582503104291,-1.0951011858008997,1.089875939886042,0.0
78,1.6395191822221307,1.0121402678205413,1.256692419093497,0.6805697603613226,7.6045993852193305
79,1.0393353306253061,0.7254700759513071,1.0203595633728355,2.75642693354348,0.0
80,1.059946462295244,2.622686078882907,0.5886187708285888,0.7944582116233505,-7.6045993852193305
81,0.3834968568301065,-0.15344063247630402,-5.3156124788472425,0.0774743366655457,0.0
82,1.6942991925082254,1.90537779186252,0.1805912340763598,2.16684808509126,0.0
83,-3.512647646738742,1.716109989843062,0.0552765115502325,5.127524390283725,0.0
84,0.2366180772390578,0.6441470188001404,1.3956402324287183,2.4388616657251987,-7.662872745569132
85,3.7521056185411794,-1.8735445230640835,1.4708615831781344,-2.4773165485385107,0.0
86,0.7899227219855334,3.138794496886476,1.923561088905899,4.297780982164113,7.662872745569132
87,-1.1213296842232978,-0.8778698317573799,-2.140377200294779,-1.6478572009546042,0.0
88,5.079743177619903,0.4253996366442152,-2.091564146330711,-2.84222038007465,0.0
89,0.7069123632462038,-1.5552229968016036,0.0,0.0,0.0
90,0.8229684493289966,0.5405095662554231,1.30291259842204,0.01923132398042071,7.6045993852193305
91,-0.11089711248855849,-0.218352531027449,-0.7432619236477649,0.23074704457576445,0.0
92,4.4939176373596865,1.8054336989307558,0.14538427943068655,3.435670983462842,7.547205635382966
93,-0.29469265519638554,0.7399186427101085,1.0207962913527808,0.7449501323444565,-7.547205635382966
94,-2.835062334784709,-1.8889653599790108,-0.6394793500273863,-0.4965717552713613,0.0
95,-0.6037850595400869,-0.3324350351740577,-0.13931048663891943,-0.11462850823590998,0.0
96,-1.230220954277769,-2.3902437094284323,-1.0032418204699525,-3.0232892663152597,-7.6045993852193305
97,-1.7282653974993991,-0.5246532490355094,1.430277002378375,0.7471050029980688,0.0
98,-2.6527070932946515,-0.16947808989516489,2.2074094426237707,-0.30643709660762397,0.0
99,-1.0454891292821742,-2.320910575615926,4.108962467422771,-1.917362297685031,0.0
100,0.6625360090049526,1.144706951338776,0.0,1.859894886480106,-7.662872745569132
101,1.9872537634259686,2.9952251866152437,-0.9910279993143831,0.0,7.662872745569132
102,-0.03868243089976886,-0.2619972941938613,-0.9591714661590913,2.8884339339729195,0.0
103,0.7267520702196464,0.6221315299353591,-0.9966159692046404,0.24828350283860345,0.0
104,2.650042822941444,1.831402515523223,1.0823588446172607,0.5918120119658852,-7.662872745569132
105,2.146444947737976,1.7845683143896167,2.5779713538649958,2.877699827613469,0.0
106,-0.5364624842600989,0.7933273978169382,-0.5532936583363153,-1.4282860142247955,0.0
107,0.14376395568078237,0.906665136230913,-0.26037233390627534,-0.5528179558805277,0.0
108,-0.06791740340801766,0.43946386117113434,-0.38066617038703043,-3.744321036798283,0.0
109,2.485035111704704,2.2647857322299387,0.5172335406484763,0.28705112577517866,7.662872745569132
110,7.364464633461381,2.184067990415315,1.5064655315861728,0.6885867030559893,0.0
111,0.0,-2.4168117973686094,-2.136651839879619,0.42056968694851093,0.0
112,-0.23093212603907887,0.0,-2.453492073946677,-3.925816775450585,0.0
113,0.833794733088439,-2.140533566102931,0.29218087664901304,0.4412258476440911,0.0
114,0.4267145786655959,1.5015628287155778,-1.3995905833518236,1.36081823413042,0.0
115,-2.692132720739437,-1.0676668701571543,-2.09023978408095,-0.36398119193836465,0.0
116,-1.0278584212855293,0.03253460869382252,-1.4191655709479392,-0.34494653670662956,0.0
117,0.44722016337416903,0.9538779109261668,-0.13211784931377224,2.029641105740666,0.0
118,-1.5931510257505437,-1.1979132809974544,-3.2276235896347316,-0.0382570106012281,-7.662872745569132
119,0.9807834878239703,1.8042404533571244,0.2550148310486975,1.629055029427036,0.0
120,-0.2569399146625244,-0.5539684922732704,-1.1554785289706615,1.2630855410152435,0.0
121,1.1804767657883133,1.2324332340631372,0.6176538228302206,1.4524885972314223,0.0
122,-0.04052762464773707,-0.3364609764139459,-0.45488166464849655,-1.2994956728562101,0.0
123,-1.0272480682197909,0.35273847521420976,-0.22566849763552455,-0.9183088458612474,0.0
124,0.6759398355492294,-0.5210114251922278,-3.467261421083549,-1.072427235190844,7.722046093910308
125,-1.0467742227963726,-1.34720394116448,-4.090525426628233,-1.59160891533611,0.0
126,1.479136062340615,2.8606420936530412,-0.26472090741322063,1.0357924737763824,0.0
127,2.282561776859069,0.3739381419827623,-1.2686497859217525,-0.32596711855694593,0.0
128,4.586446949597303,3.7802934587389245,5.735272471908729,2.4708632814690645,0.0
129,4.675678526619578,2.942938268789476,2.486030113490756,1.5483578078783466,7.662872745569132
130,-2.2291510999534125,0.7800962872970558,-0.7983411229778312,0.9545811068710464,7.6045993852193305
131,0.0,-2.6494218544694377,0.0,-0.8590819806140644,0.0
132,0.9809484997237945,1.9446717560367688,-0.3057982144827065,2.5369347232299333,7.547205635382966
133,2.6215397300960888,-0.9314622206393324,2.0165422497486816,-1.2009036812705745,0.0
134,2.586976119601644,0.0,-1.2049922559752986,0.0,0.0
135,-1.0002584649976,-0.9970332352941114,2.877726438279069,-1.7945100459201058,7.490671729157555
136,-0.6703558686309918,0.0,2.298444489704025,0.0,0.0
137,-0.10658802848884363,0.8084815540660202,0.2781848731426635,0.4584790039607469,0.0
138,-0.4275765857571372,0.8831924748792517,2.103224338038217,-0.6495739787460479,0.0
139,0.76062645972344,1.1620401565860448,1.5648851845984382,-0.9177645431082055,0.0
140,-1.9810578302354287,2.65792661127216,-1.4435741429391555,0.0,0.0
141,-0.590743369230978,7.607077469760952,-2.2650608103318746,-1.761406516940042,-7.490671729157555
142,1.3445189532425985,1.175422635897121,0.8267620952169636,-0.07665331625139515,7.490671729157555
143,3.8290211245859496,4.132248244765833,0.3275695838608499,-1.169691699120449,0.0
144,3.82875299698847,2.5429903076210394,2.458863987272366,2.069997289148887,0.0
145,1.3170578505083625,-0.49117600668341765,1.8429365295586422,-0.325548887871264,0.0
146,3.4480859151643983,0.8976661285005321,2.5451801265661516,1.1102604509578669,0.0
147,4.271596369939672,2.351230470392693,-0.5209509208410736,2.7893487956571335,0.0
148,2.181323589330219,1.783455377354585,-1.5882894464275523,-4.16778793184676,-7.490671729157555
149,-1.2079833115143543,0.5517531438827064,-1.302888803821702,-1.821686234226945,0.0
150,1.3203050621941514,1.4646094762474604,2.51080408916107,2.089864919458705,0.0
151,-1.2547942965683063,-0.5929346502634871,0.20300613751783203,-0.5172661641245213,0.0
152,-4.038013745545939,0.7398021760200209,0.5703912270521414,-2.071744458646208,-7.547205635382966
153,-1.4831996382543622,-3.8519087750664767,-2.3128293601971563,-1.4220106548873446,0.0
154,-1.9571940248194721,-2.134652532934524,-2.2741245713606304,-0.307727817176783,0.0
155,0.9851199322522461,0.6804210433483604,0.968969206439283,1.1534913613650133,0.0
156,0.5756698362977772,3.242773726185078,-0.4880375849105576,1.1137783196500095,0.0
157,3.726138389510268,2.1944800331184524,-1.2652360232552837,0.84410855643182,7.547205635382966
158,3.1616278881516138,2.231535761032319,3.014462702537344,2.700194101129455,7.490671729157555
159,0.660777124081747,-0.32970225045664847,2.1758413431446115,0.7264663468522485,0.0
160,-0.0991977518897329,-0.7697282506369447,0.5409376628164182,-0.4205214527901262,0.0
161,0.09483761790279743,-2.4650189753356244,-1.7225147116140533,-1.3774897431521822,-7.490671729157555
162,3.472269161051557,-0.40442345261817536,2.1992475119135406,0.5167810398943402,7.490671729157555
163,0.02606984110582289,2.4031283700896893,1.0932523334919324,1.2047848621750745,0.0
164,-2.2771547375543832,-2.0512182033444333,0.0,-0.9943209798693715,-7.490671729157555
165,-0.3201306683116911,-0.9246854889570386,-2.3412756213681405,-1.0336116072212462,0.0
166,0.6249217690295552,1.2659725645771687,1.4342709101056244,3.0976352735706314,0.0
167,-1.8857519152596183,-1.3395638177644287,-1.4562120420496285,-2.5806959258479765,0.0
168,-3.0294316833335415,-0.7782960967970212,-1.0409283312262687,-1.570791273688883,0.0
169,-0.5141883267823744,-2.6971659250557423,-1.036516226558092,-0.5944790333578567,0.0
170,-1.097089210753822,-0.10550582138148457,0.0,0.19180604631401366,0.0
171,-1.3725077494502926,0.0,-0.46183367111757434,0.6135322392747184,0.0
172,-2.888192560154721,-4.16581362546458,-2.996097403967042,-2.9753071636550885,-7.547205635382966
173,1.0490191973630232,2.8830278515979444,2.3598105106381126,1.4599664495835896,0.0
174,-3.269440932249367,1.1192297489687917,-0.38159956725894517,-1.286964382739825,0.0
175,-0.7445478760060382,-1.8220280245996037,-2.2669123316106834,-2.3284241707115143,0.0
176,0.37730687190247636,-2.8903590189456736,-2.8620965133860636,0.0,0.0
177,2.374205467593683,0.06891524752609257,0.0,0.15411288799623435,0.0
178,1.8349042538389853,0.02120373609886883,0.0682404387571296,-0.03852599542187818,0.0
179,4.285529820201845,-0.33401107848840184,-0.6715408979080166,0.6162378873195848,0.0
180,-0.06124897601276302,0.34461277794071066,1.101164264963927,0.09625287562812446,0.0
181,0.19904545738994273,3.5663866529976076,0.26358305368876245,0.19247796186755295,0.0
182,1.2010871335813391,2.1685287042982964,0.7682338461503377,1.749849017296583,0.0
183,1.1396435590437193,1.0693413508151934,0.936925132019951,0.30734949721227167,7.547205635382966
184,0.5933229530454582,1.767435470039345,2.2053927092974845,0.5376344215528661,0.0
185,0.3433992966260462,-0.6045742798487481,0.3303898079101373,0.8059100503360241,0.0
186,0.05994651682563301,0.4679198943431402,0.8144951222858481,0.38353853114494996,0.0
187,0.9967652255957233,-0.02102540920714091,0.22551986549729008,-0.07669593898754101,0.0
188,2.5293894454147363,-0.20502091022262903,2.351175754882547,0.26841005548521935,0.0
189,3.6944853541987754,0.9458998576992599,0.2743097925680331,0.24917341640320956,0.0
190,-0.41668087772512763,0.46211449708789587,-0.7938758568348021,-0.3066837922488048,0.0
191,0.8061475405157665,0.6245653831674645,6.740664132448728,-0.9781827679998969,7.490671729157555
192,2.33901555802062,1.3213227732248924,-0.26904688486035866,0.3645328743496066,0.0
193,-0.053957164499337296,-0.5293681512139301,-0.08363742816140984,2.8923621631238348,0.0
194,0.7842507328879549,-3.0033048401774067,0.0,0.0,0.0
195,0.0,0.0,-0.7712484784525486,-1.3397900448071596,0.0
196,4.379185778630799,-1.225964284892143,-0.4823325330329453,-0.0766136755792104,0.0
197,2.062432459268905,-0.30540943531286757,-0.3969612486848746,-0.517295895200732,0.0
198,-1.7672320401948127,-0.2317521526456403,-0.265942914917332,-0.690144382588187,-7.490671729157555
199,2.0532556128437562,1.2739727029311325,1.057888055397143,1.1882859417273721,7.490671729157555
200,6.895452751135302,0.0,3.170594103108783,0.0,0.0
201,-1.7204763233541769,0.005260984277811076,5.968622855996159,0.28727652477937227,-7.490671729157555
202,-1.787487851005828,-3.636674293802571,0.6507746881833327,-2.2621407955812174,-7.547205635382966
203,1.6947791751655856,0.7389461908405792,1.95158547194751,0.4605111755336111,0.0
204,0.548667630389275,2.576757400621318,3.445570540353174,0.019183364187483676,0.0
205,2.0077924387125208,-1.221682914635494,0.4695020855439225,-1.651115837990801,0.0
206,3.017397151519255,0.9479871783696581,-3.131190355073386,0.8642959887292818,7.547205635382966
207,6.261452959107281,0.0,0.3396113549083566,0.0,0.0
208,0.0052656271967990165,2.381798515475566,1.190423961984152,-0.8642959887292818,0.0
209,-2.9002891087109006,-1.992330975828736,-3.1956201584075643,-0.4997117151870043,0.0
210,3.6550931244799685,-0.35261951930260693,-0.5456053248136641,-0.2307204255484976,-7.547205635382966
211,2.3302940754558747,-0.4949296142640378,-0.5513096445864676,-0.5385547628757195,0.0
212,0.36214256531349065,-2.7476239278948924,-3.988921555298816,-1.3091274996004358,-7.6045993852193305
213,-7.665456129951274,1.060918453661543,-0.4922684989659274,-0.5395510295638815,0.0
214,-4.263698256686411,0.03692713485452259,0.09774905652795951,0.809217415358944,0.0
