,c5_bitcoin,c5_iota,c5_cardano,c5_ripple,c5_ethereum
0,0.22760896877662162,3.3664650415786355,0.0,-2.203157622782669,0.9373392330171555
1,-1.3664315494352195,-0.7949353240567234,0.0,-2.6980375579831843,-0.9315860061760759
2,1.8214941283913504,3.7947460097748262,0.0,2.092332747798423,1.4200342159556385
3,3.3416093514533713,1.766055738041473,8.163310639160954,4.52039036800079,5.831421332150057
4,1.585786510086109,8.71936087948427,0.0,3.711440512189938,2.287749562253339
5,3.6152395734752645,5.177726905508223,0.0,3.1590731398580374,5.518078417012475
6,5.045889637134678,3.679180014827864,8.097210232619375,3.9027747179396783,8.004016494814095
7,-1.9253607975842897,0.09180628879522601,0.0,-1.0472602097800632,0.08432722340785404
8,2.3099885147512396,1.0026676584773213,0.0,1.5788086194438051,1.9768401715791697
9,6.388777520340227,5.533784368744591,8.03217169726426,6.384779305592247,6.2863741698192825
10,-1.497697968086868,-2.8246998512460095,-8.03217169726426,-0.4652337221070866,-2.959292376675876
11,-1.5638217877331044,-1.6211178648214286,0.0,0.824358685730715,-0.7160118447854984
12,-0.638998072798131,-0.9138655819144788,0.0,-3.8096484108570507,-1.977287056667592
13,0.0,1.2298049932047093,0.0,-1.903624026503337,-0.7908885567949255
14,-2.17565275389461,-1.6365311325607763,0.0,-2.035646154150413,-2.3145557623947752
15,0.6723980849856162,-1.4634551322332072,-8.097210232619375,1.3497864887724518,-0.2812575606512837
16,0.9278070826967451,2.6114327451911663,0.0,1.3479670208244556,1.0009166532299787
17,-0.5757789168092131,-1.449806204533104,0.0,-0.8768040971248752,-0.7927784487119425
18,-0.4800691391756118,-1.6596895652474473,0.0,-0.5677537666296644,-1.1086943587688438
19,3.578964643398649,-0.4929803693800636,0.0,2.2026147476699975,2.4970487076334393
20,2.7394659250003315,3.0512393291500643,8.097210232619375,-0.31080031330230895,1.1844784207096382
21,3.556462531816578,7.494647748880311,0.0,2.8384871174662294,2.7620689924378894
22,0.5387162838451331,-1.4252404536194945,0.0,-0.6284203725466,-0.10630768250848632
23,-0.6021137543084478,-1.2844554922171483,0.0,-2.1818081790398764,-2.296765372824666
24,-4.989284998262519,-5.505338237768399,-8.097210232619375,-4.147579615092525,-6.87129349249517
