,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
0,0.0,0.0,-4.530622315413893,-2.7821334559794195,-3.48056181842594
1,-7.6045993852193305,-8.810629682154882,-7.919366650676238,-4.680441189368139,-3.988669989526784
2,0.0,0.0,-7.51949407842767,-5.019376596232178,-2.3667014579891656
3,-7.662872745569132,0.0,-1.5058269803475923,-1.8838185604545288,-3.421738721466454
4,7.662872745569132,0.0,2.64435973568834,1.269488804600769,1.796789887332011
5,-7.662872745569132,-8.888947417245845,0.2981179047956175,-0.7138891395425162,-1.157031368922162
6,7.662872745569132,0.0,-0.5719779640176057,0.7337121203272545,0.22977941277576974
7,0.0,0.0,2.607753613702698,1.9209638448628539,0.8536231837210835
8,0.0,0.0,0.6372268105769763,0.49449626673958846,0.45035000317307095
9,0.0,8.888947417245845,-0.2366368454604526,-0.01977515647195105,0.26838142355620676
10,0.0,0.0,-1.3906138855118115,0.25704653672619315,-0.20777287037208225
11,0.0,0.0,-1.7577315805192484,-0.533939796143386,-1.0590135705353987
12,0.0,0.0,1.4538467140782814,0.869977909978843,0.7018030560884654
13,0.0,0.0,2.7316450552434617,2.7630869399017683,2.2299350317675817
14,0.0,0.0,-0.6488486197049497,-1.0056692984635447,-0.31547922852575994
15,0.0,0.0,-1.3293313722151652,0.11836654186299711,-0.5577341438952317
16,-7.662872745569132,0.0,-1.4831657360136887,-1.500345755732269,-0.8003946156219399
17,0.0,0.0,0.17031112233598833,-0.019756403544306522,-0.1341828698102745
18,0.0,0.0,-1.6434957803212455,-1.6015663179568946,-0.565064115170685
19,0.0,0.0,0.68816211673402,0.05936303465568926,1.2076799514760523
20,0.0,0.0,3.71883176143092,1.0876982413392398,0.4498017055850596
21,7.662872745569132,0.0,1.5575524731821133,0.0988230179373204,0.44527736543579977
22,0.0,0.0,3.512243555164787,2.9404530535848608,1.800701334883911
23,0.0,0.0,4.834053606197813,3.7174398405804823,5.479277159447861
24,0.0,8.810629682154882,3.1778417437635653,1.980917164883067,0.1136988932745453
25,0.0,0.0,-0.2634367737045977,-0.744835190655067,0.9712766618371234
26,0.0,0.0,-1.3901790895743034,-1.5306125437200535,-1.1879592944993647
27,0.0,0.0,0.011992564609499823,0.0,0.11371060234887409
28,0.0,0.0,4.302034092564099,5.346925533238391,4.161909179052259
29,-7.662872745569132,-8.810629682154882,-0.9796426282846369,-1.7008635492093163,-3.3362860816154125
30,7.662872745569132,0.0,-0.13148850988727645,1.153774829037502,-0.26369640335838085
31,0.0,8.810629682154882,2.692064814700643,2.9273454287940694,-0.3302545348873309
32,-7.662872745569132,0.0,-1.3540801930566886,-1.618738712690174,-1.0214768523683233
33,0.0,-8.810629682154882,-1.6368864585283518,-1.7191197654319694,0.5001389975473103
34,0.0,0.0,-0.45450196935871645,0.0,0.4612798559354587
35,0.0,8.810629682154882,-0.5684181077531321,-0.7628287623829237,-1.567072064669219
36,0.0,0.0,-0.526823089429854,-0.8417426526411873,0.4940000572984218
37,0.0,0.0,0.19759118448291701,0.0,0.18894418902527832
38,0.0,0.0,-0.06585939022534149,-0.2937979279013234,0.8326466625821922
39,0.0,0.0,0.538722164086721,-0.45065787013663794,0.2638129131345295
40,0.0,0.0,0.3290762858432572,-0.29401676107409,-1.135104346547223
41,0.0,0.0,1.470544545722987,-0.41176874864868296,0.774757122362189
42,0.0,0.0,-0.47201236473210884,0.3529550215098425,0.73342715338174
43,0.0,-8.810629682154882,-1.1301497006688805,-1.6874660624634998,-0.6604892578222916
44,0.0,8.810629682154882,0.04188018080822076,-0.15711844799443497,-0.4033702929565379
45,0.0,0.0,2.175355996525468,2.3149975025298772,0.7422471980925138
46,0.0,0.0,-1.2424810596830866,-0.6664837350253947,-0.13510803838312313
47,0.0,0.0,-0.3586950711915051,-1.2753977535521699,-1.4659155849735725
48,0.0,0.0,0.5618985143955797,0.058900330839605886,0.43377427239147437
49,0.0,-8.810629682154882,-0.5917955788045219,-0.6873864855515421,-0.7108870171622357
50,0.0,0.0,-2.340722741359059,-3.4243238940216543,-2.2648897079483277
51,0.0,0.0,-0.005993532979118754,0.19711813353569596,-0.0904439506533663
52,0.0,0.0,-0.2697461704901798,0.2167850781515881,0.047376422916499905
53,0.0,0.0,-0.08393587304271932,0.019705404209162225,-0.15721221851276823
54,0.0,0.0,0.21582086951730162,0.09852119691277039,-0.38344302140376385
55,0.0,0.0,-1.6978492993139298,-2.702997630682148,-2.3037508678897893
56,-7.722046093910308,0.0,-0.4023866990419265,-0.3556820240246452,-0.7366801121690969
57,0.0,0.0,-3.7674575134797124,-2.1367529497347277,-1.163374175429908
58,0.0,0.0,-3.5154304245988897,-1.3278766827825166,-0.4761193764480822
59,0.0,-8.888947417245845,-0.7505917315165789,1.9614647925227473,0.1298732222722947
60,-7.782140442054953,0.0,-0.3512767127549523,-0.3563439152403589,0.5452834202338863
61,0.0,0.0,-1.0060606909182752,0.7521327274989744,0.5687685665410527
62,0.0,0.0,1.2301652578353242,0.5142913771742315,0.7045647875086161
63,7.782140442054953,0.0,1.694300296392612,0.5337920117253816,0.3110608062547726
64,0.0,0.0,0.5198165043948393,-0.05929615466084215,0.11878241559077196
65,0.0,0.0,0.37458388398135867,-0.3756239850408747,0.1835450764867801
66,0.0,0.0,1.1168767253839178,-1.5633197005863622,-0.9267070487010187
67,0.0,0.0,0.006033783151906391,0.5345740858883801,-0.6853217118492694
68,0.0,0.0,0.31973842050138046,-1.3270613485055947,0.5621281454234577
69,-7.782140442054953,0.0,0.19903078106835892,-0.49562365337806114,-1.1808342905668496
70,0.0,0.0,-3.4070759921205536,-5.208966408421475,-3.629075577998151
71,0.0,0.0,-5.430558493848366,-2.2749959921820846,-0.903895939690301
72,-7.843177461025874,-8.968669982760417,-4.066396909681316,-2.9612458862866333,-1.7950025434956842
73,0.0,0.0,-1.9996276471929377,-3.2112420972262044,-1.2943998320675973
74,7.843177461025874,0.0,4.18424709262672,4.292713002920209,2.1498756365091367
75,-7.843177461025874,0.0,-0.6463454270469811,-0.2802690601311042,-0.010879321130460085
76,7.843177461025874,0.0,4.272756459350603,1.82034636838398,1.0634377439554328
77,0.0,8.968669982760417,1.9355921277547168,1.7372382288249355,0.782176837907059
78,0.0,0.0,-0.3213279967994822,-0.618669879533627,0.8097772903779514
79,0.0,0.0,1.478465573849462,0.41914076757348084,2.1461003420190536
80,0.0,0.0,1.9477501182473134,1.435721796404323,0.2663153340837425
81,0.0,0.0,0.22356698190014868,0.019926074262912152,-0.9118288213029473
82,0.0,0.0,-0.5801691113911147,-0.6976489514236164,1.1412794611998152
83,0.0,0.0,0.5197505314517912,-1.3168923248776991,0.14283890176841396
84,0.0,0.0,-1.21518818628374,-0.9388452893381327,-2.151234972939392
85,0.0,0.0,2.416831986167381,0.4994955199199467,0.8692834595560726
86,0.0,0.0,1.9834757106409597,1.2177230087309,1.3750022466578002
87,0.0,8.888947417245845,0.2529267248637552,-0.25939043393918837,-0.05409820990337266
88,0.0,-8.888947417245845,0.7463630198581086,-0.9583325747917115,0.7765696993800475
89,7.782140442054953,8.888947417245845,3.693509335276758,4.822263449705133,2.986008149652207
90,0.0,0.0,0.15584820416461298,0.8742822501390037,0.17029844304306607
91,0.0,0.0,-1.9798778943568323,-1.948310755467901,-1.2337026659397452
92,0.0,0.0,-0.22823782480281807,-0.8162371920698206,-0.11870550580874806
93,0.0,0.0,0.0180206697077665,-1.3751733589870128,-1.3239814244036552
94,0.0,-8.888947417245845,1.5005825074822496,0.2592352574465622,0.28740755344972513
95,0.0,0.0,0.21589852853139746,-0.5384868649580312,-0.29173010202441674
96,0.0,8.888947417245845,1.4022054071210732,2.3313517448896164,1.8008840857196446
97,0.0,0.0,2.0697500958194723,1.1139402806875296,1.4142474832187872
98,0.0,0.0,0.6810036105480322,1.5494947377992503,1.3391033024337275
99,7.722046093910308,8.810629682154882,4.468761905442079,3.250101949330201,0.5420205885429823
100,0.0,-8.810629682154882,1.1111079244483335,1.4037864991241804,1.4611309602374831
101,0.0,8.810629682154882,1.287814898832039,3.550089522255803,0.5495201496628397
102,0.0,0.0,1.6414867137254987,0.295272686471435,-1.2132106150568234
103,0.0,0.0,-0.8411475643597441,-0.9254792969259142,-0.8619513520432065
104,0.0,-8.810629682154882,0.5687406103752437,-1.4786048609457794,-1.5538179262847507
105,0.0,0.0,-2.4015737395748147,-1.2634739312579768,-0.13569704685903616
106,7.662872745569132,0.0,1.2163322264168528,2.1508991746231914,0.7837733487657488
107,0.0,8.810629682154882,2.995946466591704,3.56148856920845,1.346482893816983
108,0.0,0.0,3.2286367147316923,2.0994602094015136,0.805731696274961
109,0.0,0.0,1.18966302989611,0.5486646033441502,1.6738452768910292
110,0.0,0.0,-0.3708816723947166,-0.5682653364128782,-0.09220315148331792
111,0.0,0.0,9.01514285475514,1.9190481147470564,0.09863561225347439
112,0.0,-8.810629682154882,1.952903596370561,-0.1760856171949854,-0.4417917945767158
113,0.0,8.810629682154882,5.916988052795205,2.61851871196086,2.258377200199334
114,0.0,-8.810629682154882,0.8854039148463926,-0.3708655849968636,-0.4067311926842194
115,0.0,0.0,-0.9433007542738778,0.7220851008023601,0.9630427757447251
116,0.0,8.810629682154882,1.8337006835881766,2.474549462825962,0.6436513428291164
117,0.0,0.0,-2.0479481402189776,-2.8452847913195,-2.2878040541974087
118,0.0,0.0,6.050721970053928,0.5267933043469384,3.1040678339047645
119,0.0,8.733679968754643,0.07482724981673528,0.175536117007141,0.322475590218005
120,7.6045993852193305,0.0,1.8975883328439522,3.582000403710481,1.9923427275331278
121,0.0,0.0,1.5040100193909893,2.852515347807639,-1.0788706593698407
122,0.0,0.0,1.467385337243286,1.723086880736446,0.1941120075038043
123,0.0,0.0,0.21190505587401276,-0.5224205604245071,-1.543271122578176
124,0.0,0.0,-0.3207386179610694,-1.0262865789209172,-0.38886147406992677
125,7.547205635382966,0.0,2.140127622215914,0.6391323512016243,1.1277088630987464
126,0.0,0.0,-0.6861730683276619,1.102994645229046,1.2799455637369874
127,0.0,8.658062743114584,-0.7095404878791669,0.11603395940255723,0.5200429792048453
128,-7.547205635382966,0.0,-2.4529341467887207,-2.885501881050004,-1.3454202842525547
129,0.0,0.0,-0.1893781801818477,-0.659605036911671,0.012801747865523794
130,0.0,0.0,1.58278695244735,0.6983917873640166,2.914528463226702
131,0.0,8.583743691391476,2.4838192600336697,4.759334165582914,4.732887698562536
132,7.547205635382966,0.0,-0.011432033700657485,-0.65644671624068,-0.4468620721293064
133,0.0,0.0,-0.7090414514486838,-1.333526795673606,-1.5539228009961334
134,0.0,0.0,-0.6236857741469066,-0.11604293601521931,0.22274289939991831
135,0.0,0.0,-2.194572896264617,-1.6066437191675504,-1.7493359533709736
136,0.0,0.0,-2.9642928089660927,-1.958560599707198,0.040371116808614715
137,-7.547205635382966,0.0,0.12081150830636034,0.6403477501007728,1.1000166748776792
138,0.0,0.0,-1.8367592992890422,-1.00921891147118,-2.0672467841583284
139,0.0,0.0,0.8237920823039531,1.9205220409767207,1.5449959135463587
140,0.0,-8.583743691391476,0.6044505009567729,0.7749235150859022,0.4203696767310703
141,0.0,0.0,0.10933772997032065,-1.5892400189695763,-0.7474460838452615
142,0.0,0.0,-0.13811280385289137,-0.4850272195362777,-0.6714789575784152
143,-7.6045993852193305,-8.658062743114584,-4.85757107876907,-5.019270488519396,-5.862681213230644
144,0.0,0.0,-0.19664546043713926,-0.2730854774508771,0.8228474189263579
145,0.0,0.0,0.682309702546263,0.13655206068324333,-0.45087927563270114
146,0.0,0.0,-0.31796778387069935,-0.13655206068324333,-1.00505959695829
147,-7.662872745569132,0.0,-6.5960123700660915,-4.497113789049763,-3.3474950786538784
148,0.0,-8.733679968754643,-1.8059589887516267,-4.1041206759600755,-1.6349544361667085
149,0.0,0.0,1.1713322182249613,-1.082837138832474,2.7999193776142874
