,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota,c5_cardano
0,0.0,-2.437724703353524,-1.7703562510487245,0.0,-5.665737535677408
1,0.0,1.767484618783783,1.6647512663930684,-7.905179507113303,5.665737535677408
2,0.0,-1.9253166674598106,-1.347442045898788,0.0,-5.665737535677408
3,0.0,-0.7785130794127326,-1.269841440476739,0.0,0.0
4,0.0,0.11755025286765886,-0.4766065703061031,0.0,0.0
5,0.0,-6.718818177580033,-2.5988505438435823,-7.968169649176872,-5.698021114637754
6,0.0,0.9942654990281881,-0.2655689831044583,0.0,0.0
7,-9.756174945364698,-1.8599703255695204,-1.0363934439046716,0.0,0.0
8,0.0,-4.63351085055092,-3.1956566302415013,-8.03217169726426,-5.7306747089850205
9,0.0,-0.5616337365909203,-1.0674922953348869,0.0,-5.763704716749999
10,0.0,-0.0855745494382063,0.9874698890198488,8.03217169726426,0.0
11,0.0,2.831231618401034,1.3328714686176681,0.0,0.0
12,0.0,-1.4554854310472365,-0.6662136660324904,0.0,0.0
13,0.0,3.0088823619034883,0.5330064353456692,0.0,5.763704716749999
14,0.0,1.4622131624264512,1.7569082941226952,7.968169649176872,0.0
15,0.0,3.2683569330974933,2.1254557803622447,0.0,5.7306747089850205
16,0.0,0.05530392272157769,0.07961677795174182,23.53049741019413,0.0
17,0.0,2.676737011941441,1.273007120409602,0.0,0.0
18,0.0,-0.8309832185695996,0.5835234370661055,23.53049741019413,0.0
19,0.0,-1.2588201880944325,-2.3361395317660936,0.0,0.0
20,0.0,-1.445971819418446,-0.23921219564726925,0.0,0.0
21,0.0,-3.6512912837315525,-3.008321736328071,-7.905179507113303,0.0
22,0.0,2.524672576842022,-1.4408071010857384,0.0,-5.7306747089850205
23,0.0,3.169081916279538,1.5741102192423568,7.905179507113303,5.7306747089850205
24,0.0,0.014785244326958491,-2.0281276132373023,0.0,-5.7306747089850205
25,0.0,-2.942871588197704,0.16026497176244447,15.625317903080827,0.0
26,0.0,1.2818614677607911,-0.5075938823720207,0.0,0.0
27,0.0,0.0592371002139771,-1.5510927614359389,-15.625317903080827,0.0
28,-9.852296443011637,-1.4004151666295002,-0.026764087948322413,23.347363996991135,0.0
29,0.0,1.8593837538446678,1.0700051846106362,0.0,0.0
30,9.852296443011637,4.441834322884461,4.321850713859021,15.267472130788462,0.0
31,0.0,0.24656783224327228,1.6236578448224464,0.0,5.7306747089850205
32,0.0,-1.3034499078366935,-1.9966728763247374,0.0,0.0
33,0.0,-0.8772868073938298,0.8524014261111006,0.0,-5.7306747089850205
34,-9.852296443011637,-4.079526757494023,-3.4674098540599516,-7.6045993852193305,0.0
35,9.852296443011637,0.6440747201240811,0.7745416569796362,-7.662872745569132,0.0
36,-9.852296443011637,-1.1218463136547143,-0.34713414412908605,-7.722046093910308,0.0
37,0.0,-1.5459878769925126,-1.3362554770410497,0.0,0.0
38,0.0,2.143479454984117,0.45636972107968177,0.0,0.0
39,0.0,2.518498876038393,2.2251721624943457,7.722046093910308,0.0
40,9.852296443011637,2.5418640634170515,2.300388870520692,7.662872745569132,5.79711768432594
41,0.0,0.16700159803622228,-1.7114134030616697,0.0,0.0
42,-9.852296443011637,-3.17780931865218,-0.48186321371576923,0.0,0.0
43,9.852296443011637,0.5024312193627338,0.2944995536872739,0.0,0.0
44,0.0,0.6657975589132548,1.1236557445317885,30.077455237277945,0.0
45,-9.852296443011637,-1.1198355272636036,-1.6056092721228197,-22.472855852058615,0.0
46,0.0,0.1228338896526111,0.21423024477371655,7.547205635382966,0.0
47,9.852296443011637,2.446088780662649,1.4983280395081238,0.0,0.0
48,0.0,1.3913755525991292,0.10693757529406867,22.30575751429825,5.763704716749999
49,0.0,0.8301923632143371,0.9352163035164267,-14.815085785140695,0.0
50,0.0,3.129256267211531,0.6941663608067756,0.0,0.0
51,0.0,0.8342931879924436,-1.1215852912864648,-7.490671729157555,0.0
52,0.0,0.9515731179426439,1.84194069775549,0.0,0.0
53,0.0,0.7849192728481285,0.5865728318349284,0.0,0.0
54,0.0,0.3167412508291818,0.7460499666594842,0.0,0.0
55,0.0,-1.374499749325878,0.45268750689865556,0.0,0.0
56,0.0,-0.32824310938121926,-1.7319712825501483,0.0,0.0
57,0.0,2.508875398888449,2.663330202442012,0.0,5.7306747089850205
58,9.756174945364698,3.5517492128028607,2.8419296427928202,7.490671729157555,5.698021114637754
59,0.0,-0.8032732899755501,-0.4775169211297907,-7.490671729157555,0.0
60,0.0,1.6828323944100703,0.9282958482199319,7.490671729157555,0.0
61,0.0,3.4265582388152325,0.9804052243307524,0.0,0.0
62,0.0,0.00730134855984943,0.0,0.0,0.0
63,0.0,2.974511089320913,1.7200094210165844,-7.490671729157555,5.665737535677408
64,0.0,0.4839786779966744,1.4002829273849784,0.0,0.0
65,0.0,-0.0873171797111354,0.05280249229144829,0.0,0.0
66,0.0,0.20009058713367267,-0.26404034689949185,0.0,0.0
67,0.0,4.9241431008658765,2.9532771174945083,0.0,0.0
68,0.0,2.205630673781343,2.104156483865154,0.0,5.633817718255955
69,0.0,-0.5093939947464605,-1.3408880790193507,0.0,-5.633817718255955
70,0.0,1.617603339512243,1.8399752851655649,0.0,5.633817718255955
71,0.0,3.022374700945875,2.0724852309685957,0.0,0.0
72,9.661910911736904,0.6292621479942682,0.9691826882026362,0.0,0.0
73,0.0,4.547663176963397,5.665293782403751,0.0,5.602255548669973
74,0.0,4.038937798304687,2.7297915013314196,0.0,0.0
75,0.0,-3.1197263954491063,-1.532965548660286,0.0,0.0
76,0.0,-0.7510434491887281,-0.1300204133895022,-7.547205635382966,0.0
77,0.0,-0.5690226384758716,-1.6918055596252088,0.0,-5.602255548669973
78,-9.661910911736904,-2.3367427422308538,-1.459854273865858,0.0,0.0
79,9.661910911736904,2.368960217349013,4.840608020504078,0.0,5.602255548669973
80,0.0,6.159487604091737,5.514648469265012,7.547205635382966,0.0
81,0.0,5.393105655554791,5.099161190411905,0.0,0.0
82,0.0,-3.0016483748695464,-3.9379756186226587,0.0,0.0
83,0.0,1.9536900273524225,2.5755950981510978,0.0,0.0
84,0.0,-1.197999696689294,-0.771982231282891,0.0,0.0
85,0.0,-2.126614178538148,-2.525969845803047,0.0,-5.602255548669973
86,0.0,-0.3412471906876817,-0.9811769745811034,-7.547205635382966,0.0
87,0.0,-2.1603776783040303,-0.28420468095646356,0.0,0.0
88,0.0,-0.27082115991470346,0.671626394330815,7.547205635382966,0.0
89,0.0,1.986691957934454,0.8517998011266172,0.0,0.0
90,0.0,0.4871691480038862,-0.7226925773993571,7.490671729157555,0.0
91,0.0,3.414183877666801,3.9940786202478193,0.0,5.602255548669973
92,0.0,5.469572431695269,2.465775785076403,0.0,5.571045049455279
93,0.0,-0.6732475990074818,-2.8001508283814474,-7.490671729157555,-5.571045049455279
94,0.0,2.2857877338001344,2.261281670731478,7.490671729157555,5.571045049455279
95,0.0,1.2481082235699432,0.17965531892150466,-7.490671729157555,-5.571045049455279
96,0.0,-0.24949705389099108,-0.3080003104350908,0.0,0.0
97,0.0,-0.2179215912683503,-1.2586534071942879,0.0,0.0
98,0.0,-3.3662359206127803,-3.5275221644624253,-7.547205635382966,0.0
99,0.0,0.3561737107402223,0.8766050166886998,7.547205635382966,0.0
100,0.0,-1.3336581250014206,-0.928193956031464,-7.547205635382966,-5.602255548669973
101,0.0,-1.6572002767952654,-1.523072253125065,0.0,0.0
102,-9.661910911736904,-1.3128678844195747,-1.473649098754322,-7.6045993852193305,0.0
103,0.0,0.998078251485822,1.0343669304220384,0.0,0.0
104,9.661910911736904,0.3147896329337527,0.4392821683322836,7.6045993852193305,0.0
105,-9.661910911736904,1.3711848406055651,1.0844587806604977,-7.6045993852193305,0.0
106,0.0,-2.9107056990451383,-1.9890736702800496,0.0,0.0
107,0.0,-0.9283965983076996,0.25854491069185315,0.0,-5.633817718255955
108,0.0,1.6365166400764792,0.9302085888193687,0.0,5.633817718255955
109,9.661910911736904,2.439172174007581,1.7804848137129738,0.0,0.0
110,0.0,1.224411456366397,2.8833301820995985,7.6045993852193305,5.602255548669973
111,0.0,4.654583027096123,2.336599643160298,7.547205635382966,5.571045049455279
112,0.0,-0.519619144911303,0.07693787270727626,0.0,0.0
113,0.0,-1.268583064640552,-2.439244787170537,0.0,0.0
114,0.0,1.8759490634447502,1.6182688059161592,0.0,0.0
115,0.0,-0.07019686714284035,-0.7702775947673217,-7.547205635382966,-5.571045049455279
116,0.0,0.03158920000623766,-2.9067170727430494,0.0,0.0
