,c5_ripple,c5_bitcoin,c5_ethereum,c5_iota,c5_cardano
0,8.21885176689193,-1.1325029522977275,-1.1538104936871605,-0.25673521637918384,-0.10826673515134644
1,1.390043807692905,1.1920728576005786,0.04468841006837465,-0.25680114627743933,0.4472367537930495
2,7.916629515611703,-0.17872036268454394,4.792394851553581,-0.6960291585538698,3.105195162051359
3,-4.813818050054692,-0.1489580387951719,-4.74770843844999,-1.7515576148689433,-4.219385530288719
4,0.8552344106618648,-2.4162166661353695,-1.5502954628473162,-1.857802541374781,-1.4808582551972904
5,2.545158696209228,0.7762121239975386,1.4460240591843103,1.9958870750732558,1.0530898025858733
6,-14.460456899824862,-0.02984317412119708,0.40957512738896185,-2.2092984568072325,-0.37658766378694963
7,-3.8244734568305603,-2.569850510373726,-1.9078144177683498,-8.387151257884966,-1.436328500766649
8,-6.445468282444494,0.9569951086268702,0.36544937627786567,1.3897623096535199,-1.0893293982408068
9,-2.4781515519847517,1.3442267493919644,-0.3057750489015234,1.3760403606780756,-0.09440722994736461
10,-5.536281480607272,-3.109399461609428,-4.5004710990051535,-8.439388348958232,-4.9991284669592915
11,2.8000798063433194,1.735280473736566,2.77594015824252,2.309371081528184,2.6647233028900246
12,-17.211572228029354,-4.584071664936346,-3.5929795977353933,-4.3475640819928,-4.008389930507974
13,-3.1291958049365576,-0.18019641457976832,-1.6511066162793213,-1.4263466245540712,-0.8064911449484953
14,-1.1544387106982867,0.39038453371722426,0.33043948752128927,1.3619901947882909,-0.16425826623412831
15,-33.74627332829664,0.5402809592360427,1.6580579016963384,-1.9732225632901645,1.3881411220861537
16,-36.08311535014582,-4.7524603675828985,-9.406996151254134,-7.739486801199291,-8.021309767386356
17,-7.765352959870711,-4.593402050655641,-4.0642448386252,-5.902285706081216,-0.5223417278268698
18,19.135722972228905,2.1482285382899136,1.4501614042437723,1.4347187400610437,-3.908799765052663
19,-2.5178606304052664,-3.6031710519273474,-2.4231755441051064,-5.269919185145113,0.7136813002371127
20,0.0,0.0,0.0,0.0,-3.383574821256161
21,13.987843526624829,-10.213659117640418,-11.150570192780833,-11.157079427875374,-5.948944686099367
22,9.214752775604552,0.3983026233399869,0.4536455107308939,0.014746290079415303,1.2073021204810175
23,4.861567565671976,0.15315108384311316,0.3381779924475268,1.5692364183801146,1.6074721567140386
24,23.41847270308142,5.924224124102693,3.0767720492713124,3.480846020535523,4.69612103308441
25,14.688277033019176,0.8521517345670873,1.9822218848348712,5.246091191103119,1.1283408611229788
26,-5.272746239962771,-3.748804317176109,0.0,-9.050896984558676,-3.669578905472008
27,2.893374241717879,4.144199489381208,-1.2546957096674305,7.6366021495468885,3.334416749427646
28,-9.148403070817608,-1.3388919627850555,1.3617309855389976,-2.727123625216791,-3.036144096771295
29,-12.225507173102073,0.39576832847888,1.436222066755363,-0.47153620280471387,-0.3275198588189596
30,-1.5029394724255098,2.4927813485955994,3.2468055899262254,2.996454325637501,2.217435083084638
31,-9.38081318936679,-0.6074227241369954,0.29671671759842866,0.024364275151810943,0.8955124343974603
32,-11.220613800282536,-3.225514770456357,-2.50583747219207,-3.600159610501919,-3.02228396256055
33,3.56952091004689,2.3136883190236404,2.178683292162532,1.641815845354813,1.1632734302570498
34,12.738383041758993,3.1574499484559055,1.307975030770649,5.999460643208749,2.925577831515966
35,-0.1569516504944204,-1.42568995680449,-0.4104591118730241,-0.7282366799648798,-0.5535404881397881
36,-8.809047696510902,-0.7287966069143295,-0.3269676065074236,-0.9329174753181633,2.8140464713944766
37,-0.12317085793074511,0.09112862812071398,-1.3546322114716531,-1.1381711695485137,5.760481402615824
38,2.690904723758649,-0.18226556142508343,-3.348783570823798,-0.8130774453800313,-4.468151995349444
39,-13.44303067081637,-6.155740907133804,-1.843177516522701,-2.3675286731810274,0.2930828125010976
40,2.963833437687299,3.295901421102826,2.370267267663621,0.09275849112998458,1.455435524841505
41,-1.2688217632605756,1.5222093236734509,0.8778660024299825,1.3854708303741745,-2.0039476631789057
42,-0.14872611669113667,-1.430811392250689,-3.707544313228027,1.3105267854107296,1.6330417502217642
43,0.8277016441857086,1.4612319565530925,3.9593114528433944,2.193356616329993,1.5869755525050095
44,5.274068469969279,0.7906100271957257,-0.28228867637699295,-1.217667260682333,-0.37624450548014465
45,9.596012159989414,-0.6689370232434158,0.3967073343701486,-5.804866032676387,-4.860470804703709
46,-5.276293952023707,-4.786813414819335,-9.156625860069653,0.034244983724875055,-0.8060726512908332
47,0.12302122571020391,-1.774189079993448,-0.6005959940612229,-1.68673529487819,-2.1741039659748367
