,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota,c5_ripple
0,-0.010173250455409288,0.05884776085986232,7.434978487518094,-0.965951206706734,-0.10289795986983563
1,1.3826128498085382,1.029275627930474,0.0,-0.4705876732232639,0.6187639198585089
2,0.41136484832713904,0.5876821983911213,0.0,-0.17713416381963043,0.5815653170444648
3,1.3699952924425816,1.9369044940212916,0.0,8.067727224695801,0.9843607050593732
4,0.22815018465007597,0.5275962252690078,0.0,-8.726796213504883,0.3799921902169672
5,0.09631445155173424,-0.17583448159348336,0.0,-0.8745740046166759,0.09497549026747265
6,-0.14194032447085192,-0.2638097067956551,0.0,-1.5226108171998192,4.549772909764556
7,0.12166436871211772,-0.26387932072429976,0.0,-0.9375826398749894,-1.16107439112875
8,-3.1630091686920423,-0.8507517931520852,-7.434978487518094,-3.058727590549694,-4.930867794490382
9,1.9558492458800174,0.11738811458781129,0.0,2.158064341744108,0.4632072429043319
10,0.24865207866696437,0.3520816865875531,0.0,-0.33658577950183144,0.47372186054428767
11,1.4652834446242196,1.7878344128166646,7.434978487518094,0.8668443569735587,2.4600484362044313
12,5.517339002901281,6.217818114429974,7.380107297622601,9.132261988319954,5.355312212265119
13,4.414130350460255,2.412476282326679,7.326040092072844,-0.4650278043598064,2.0160485453698698
14,0.5265837126471524,-0.2032372802241298,0.0,0.3164839863777331,-1.0614511290316386
15,2.453730900213486,1.4797838154172496,0.0,4.211045074299449,1.0781459365674095
16,8.119353616598346,4.426258076313388,7.2727593290796335,2.1900997782556146,11.10832418771821
17,1.759617006308872,-0.05773338723338384,0.0,1.6894518816715447,3.5209826794916808
18,-2.3302983905396104,-3.2384009796423925,-7.2727593290796335,-1.4698656268886339,-3.5930299785745774
19,-1.6046144793062922,-1.7681932806663099,0.0,1.3536498752103228,2.205594946363078
20,-3.281818252523408,-4.099140851360062,0.0,-5.717205714506747,2.5578483754960075
21,-10.217932524192292,-12.664705643230263,-7.326040092072844,-10.592775273013672,-9.269192191824402
22,-0.3780270561173893,0.0,7.326040092072844,-1.8235990406367364,2.5013547608044178
23,-0.08066427031008061,0.20649881336612452,0.0,1.4301488243710025,1.8077386031863512
24,1.5113733701418823,1.326475160967675,0.0,1.4366226747093833,-3.5072557263009685
25,0.3925832024815463,0.14727757430955535,0.0,-0.8507671109297235,-0.4144034646170667
26,2.412510028538236,3.762939529542564,0.0,-2.062369090467058,1.1568862375090703
27,-0.5071490549444206,-0.23476934020254703,7.2727593290796335,1.8845781064370044,-0.4637988521296279
28,-0.3265191331538517,0.3227936349630909,0.0,0.12786657079891484,-0.24855218481064867
29,3.0149894288106225,4.040764457993646,7.220247973487062,3.3503597475650224,1.657352905478433
30,2.0716062351248183,1.6350846003206243,0.0,3.2641755141152373,2.6151620614485296
31,5.49842240480757,5.179549494981984,7.168489478612628,4.454957872892862,4.9024254105817135
32,1.4257436027419317,1.1312710600359424,0.0,1.6785805679974999,12.063445227885666
33,0.2432166153757862,0.40578534512314945,0.0,-0.03125961834660984,2.270248868173553
34,3.02780507483385,6.58543192160505,0.0,3.069595254026865,0.41342286022751296
35,10.155970000492744,10.082578539597307,14.184634991956443,10.942112028453124,17.254579745005742
36,-0.9555662456677965,-1.2833128338661481,-7.067167223092497,0.5464043824589169,2.150465474966893
37,-1.6290164737629311,-1.1135381680815044,0.0,-5.686049955165032,-2.3688034036625822
38,-2.502662534911906,-1.0289831125737692,-14.285957247476574,1.0886137330439283,-5.085845290077941
39,2.414266481246159,1.5430778886966436,0.0,-3.720947838593247,3.150532180826758
40,-3.069237264894582,-0.7140919196899631,0.0,0.004779320834643386,-1.6763393610591493
41,-1.0942160443119064,-2.030806012366156,0.0,1.3814605916694802,-1.9234183494378385
42,-2.810024097116184,-1.8914974257786525,0.0,-1.2882684006298462,-1.3605374984136915
43,-2.609668141955808,-2.1250331059127348,-7.220247973487062,-0.4660478273316926,-2.1529914405679165
44,-1.5581505824611668,-1.7263210640157922,0.0,-2.04001977957671,-1.9353765746266163
45,1.7713390145745507,2.6170873255232436,0.0,-0.0419208618032485,1.4843669403344393
46,4.041968699827521,2.6102560535964585,7.220247973487062,4.780807526691035,2.162702192573647
47,4.615623950393456,6.680967034633795,7.168489478612628,0.9341318615316538,3.9908140787709954
48,0.32922458081611694,1.052317328094432,0.0,0.6452803681273451,3.2159352544627495
49,-0.09335118476792559,-0.767798021537601,0.0,1.1514215617291086,-1.0056789143534957
50,-3.913841515848617,-2.763258983324704,0.0,-1.497821063806299,-4.2131226034216525
51,-0.6513308102485098,-1.5701951695191383,0.0,-1.0709068768743464,-1.3268003948254545
52,-1.2989933394837863,-0.6573588701467088,-7.168489478612628,-2.9398638615250547,-4.578737190431923
53,1.5951053904473156,0.8859041802497813,0.0,0.8746262187871423,0.8887875944320172
54,0.11842027368857089,1.6268751893585431,7.168489478612628,0.8678955035184117,1.0295962336919615
55,0.19733596512014628,0.39917883741691185,0.0,-0.2876233085410149,0.3283715210268383
56,-1.9751142111190347,-1.5405686032190715,0.0,-4.166077126302298,-3.121695966069467
57,-1.7561872997548562,-1.5715411477867747,-7.168489478612628,-0.8429797854301455,-2.4606639791023213
58,-0.7677543563304425,-1.001359070869512,0.0,-3.5150688282254805,-0.7926873542532462
59,-0.8873664885113612,-1.4035894084718166,0.0,-2.1161937634021797,-0.4612220998330372
60,-1.5982531818299321,-2.267086618061512,0.0,4.793574752962087,-3.0444021786422013
61,0.35759517627502646,0.11491281003327458,-7.220247973487062,-6.64106890581067,0.5554225663495913
62,0.5609680569077682,0.4595192360920919,7.220247973487062,0.33835876986199764,0.335755785001254
63,0.8483005973048421,0.8036509143548756,0.0,1.6502739614004156,1.7226558456388261
64,2.4515582141675623,2.95074197453323,0.0,1.4741291839205246,2.4208199298598743
65,-0.5442715554554525,-0.6295247296347952,0.0,-0.02168034736828872,0.15687941942803718
66,-1.4065814471141493,-1.1742637141469459,0.0,-1.620128518088336,-0.8286602505356768
67,-0.788352260735337,-0.7740493197852629,0.0,-2.107439070986743,-1.3772408031250052
68,-0.7244435498987514,-0.17209235665359301,0.0,0.33724713584032884,-0.755497973748902
69,-1.0031784710990905,0.22944989488496503,-7.220247973487062,2.6950957272847234,-0.06911099007186294
70,-1.0390024523521788,-0.05735753823137202,0.0,-0.01084788909130907,-0.7678944037128304
71,2.642613153437196,1.9196888550868607,7.220247973487062,-0.4581293933961206,1.3617989613053396
72,1.789232866898601,1.344451480455973,-7.220247973487062,3.8982368915727648,2.7195126630833784
73,0.15844800215290888,0.428700045147707,0.0,0.8404784497818127,0.29015325570873074
74,-1.0600987776233524,-1.372487562830429,0.0,-3.42878225948229,-0.9337732665059093
75,-2.163310906539664,-1.317070567760311,0.0,-7.30420351459162,-3.2096154351595487
76,-1.6554114096379635,-1.089324726453924,-7.2727593290796335,-0.46959153074300275,-1.146793337078691
77,-0.9357983340787541,-0.14342058110014477,0.0,2.0369396215867255,-0.29758616591277587
78,0.9009704707887067,1.0894808841658232,0.0,-0.007267406650157682,0.801218366017963
79,0.22884661406897067,0.48701532195991604,0.0,0.9491606573653826,0.5740080489294428
80,1.381916012533111,1.802756129000045,0.0,0.9410069225803852,1.824333819465437
81,-1.1879348977272457,-0.22874135171514354,0.0,-0.06649454656499643,1.2358908940017272
82,-0.06465619072878326,-0.08579149811521347,0.0,-2.0320278187236056,-0.045474849115691995
83,-3.522612864673647,-3.7247192222966987,-7.326040092072844,-5.181623067393247,-1.3284844388997499
84,0.2794718001205183,0.5739375139601179,0.0,6.858132302898866,-1.17288101208851
85,0.20456376847778301,0.3442044608473225,0.0,0.13424125592570135,-3.7424145684842074
86,1.042126430942517,1.0032534916281293,7.326040092072844,-6.835291629316231,4.869758206499512
87,0.11461746433815279,0.9450037214774056,0.0,1.7882629058908606,-4.680828595501453
88,0.5629298404328438,0.34341642440267606,0.0,2.7903500457002224,0.3836534181145339
89,-0.9167912949069432,-0.8014885215070535,0.0,-0.31760270835397364,-0.15639477614320185
90,-1.8660724601186303,-1.6622725368360989,-7.326040092072844,-2.554183680000051,-2.496773222102604
91,-1.0293258824885925,-0.7173498535739782,0.0,-0.03038839406679017,-0.5711444943639208
92,0.07998560263422405,0.0,0.0,1.1310411217215233,0.15539544101045522
93,0.2699041856540134,-0.8040432319230604,0.0,2.7984086258095715,3.74143087748962
94,0.9241198416784755,0.832747108383046,0.0,0.9802569784137347,5.036823500373259
95,-0.4844320129486732,-0.3445009077240684,0.0,-0.5953007715069134,-2.9160599967605663
96,-0.969568617952973,-0.746826024254915,0.0,1.0330804374658555,-1.591624359364289
97,-4.02826337593342,-3.973286351218121,0.0,-1.4386202376755648,1.4753934481375381
98,-1.6731864531602696,-0.3751100126228266,-7.380107297622601,-10.985275080568783,-5.561000376883783
99,0.12068367315441719,0.5770340610215499,0.0,-1.9287283483020303,-4.204882725485788
100,0.4222781971147924,0.9513788502445095,0.0,1.4058640441640193,0.344646762766331
101,-0.9051003016402319,-0.43233272999532346,0.0,-0.3430103108227911,2.04760301762866
102,2.3515589907556205,3.8842821923426527,0.0,3.3039280218905276,2.7502393078676732
103,-2.281132912956309,-1.0630810235634272,0.0,-0.5105942303846689,-1.1758451724136307
104,-2.4930823617669375,-1.0929905882876483,0.0,3.893710298909326,-1.724112820254959
105,0.6503114414290394,0.3740522853604489,0.0,2.7650330490416195,0.5187314021430893
106,0.6398162383966337,0.08629989218025003,0.0,0.9220023145154528,0.361470775172279
107,0.8658706567839545,0.48889209399931133,0.0,0.9332677895232848,-0.7912576815869556
108,-0.2264635214696682,-0.5464245279254101,0.0,-7.703047784425962,-1.1064392624306834
109,0.45790656990266143,0.1725873727864382,0.0,1.5407317923759933,-0.048972650268524376
110,1.3925583341770107,1.2360052738404192,7.380107297622601,2.5796444074583746,0.6245924959687841
111,1.862090445370086,0.9762261025662156,0.0,0.4096470103520744,1.2509784162791675
112,0.9873573958038833,0.08609186006833625,0.0,3.170601629925983,0.968285041622778
113,-1.2631897215906065,-1.6082714552139805,0.0,3.1605806793043882,-0.6468999728948006
114,-1.4154639261705597,-1.7548154036358028,0.0,-1.5094944489669047,-1.5278705927393617
115,-0.6381156210672998,-0.8929729388873966,0.0,-1.1847776237023595,-2.1557299968640677
116,0.2311755285873005,-0.6918819464190165,0.0,2.277545759793952,-1.6987554977175137
117,0.06029787150418997,0.3171719819565624,0.0,1.852799010135442,-0.2069633496141705
118,1.205194533688882,1.1525053858749743,0.0,3.885145308079416,1.9294987877640892
119,3.7018990066062543,3.6217343411335605,7.326040092072844,5.875993790944364,4.4428567821117895
120,0.9795347993285759,0.4589656143216416,0.0,3.1346436896842533,1.4519520360861407
121,5.097056691768557,4.149799181061098,7.2727593290796335,3.326575895443085,10.40047002174822
122,3.448048325084528,3.5067248092091177,7.220247973487062,2.1571247976016537,1.0376279880439938
123,1.0642590668339835,0.5690386246242269,0.0,1.0850986972025396,1.0394707811062744
124,-1.3614638579811071,-0.9675584135602548,0.0,-0.20698901435360995,-0.4393073609389262
125,-1.680868497186566,-1.681223414505439,0.0,-0.746699204272403,-1.1597642041853078
126,-1.5743459412205993,-1.884046116952959,-7.220247973487062,2.0506059664101315,-2.6239225039332723
127,-2.7025227536305465,-2.546241380256106,0.0,-2.433046617289591,-0.4353029271407536
128,-2.325129902563276,-1.548076680937811,-7.2727593290796335,-0.9608908706493366,-3.3936443284233633
129,-1.0995822695704192,-0.9472279939564032,0.0,-0.4896866518332388,-3.972139850755809
130,-4.370277090580203,-3.365602152858628,-7.326040092072844,-10.536942468623181,-3.7819031805736927
131,-9.27976705864512,-11.155494171785904,-7.380107297622601,-10.3802658224173,-16.624897854921016
132,-0.5273753564115395,-0.49546071572876826,0.0,-0.19015148590440845,-0.8610219248080853
133,0.1521560515402598,0.9324281686076574,0.0,1.5794608064425404,0.02413680742569113
134,3.220272252608993,2.6178025420795166,7.380107297622601,0.43890115816361686,-1.8965137624969657
135,-0.5056455431431459,1.393364328887401,0.0,5.090695595654552,-0.2705764731371687
136,-2.298851587110221,-1.1610020750904368,-7.380107297622601,0.13709733691854353,-0.009070870712832857
137,1.9143899046048318,3.5079108840745903,7.380107297622601,3.556751156259139,1.657091316021365
138,2.047073274732611,1.8504602516150044,0.0,1.9572324167153283,1.8200864400639603
139,2.3250370450996343,2.221806347306483,0.0,2.712237716761848,9.685392861452215
140,1.7766955628330834,2.2743967540864105,7.326040092072844,5.058434870522007,3.67264193396511
141,0.46253004756090377,0.6899327589253517,0.0,5.788337761112871,-2.4171246510631477
142,3.051353393347199,3.585724069689604,7.2727593290796335,0.8809279677017514,6.434701738543197
143,4.090639752438619,5.22641809993911,0.0,3.8729961388044103,3.594398860187482
144,9.956359045640966,10.878910624251148,14.38873745209969,7.03572761717939,14.834286288129306
145,1.7328331708085898,2.813732863696714,0.0,0.3229241803259981,2.944980099182942
146,-1.3968930045211891,-1.574714908385431,0.0,-4.5890021780092525,0.2767797061341639
147,-1.6758827640805976,-1.7463317397596256,0.0,-3.524953077703316,0.20862097266967794
148,1.0187177895568311,-2.173085647802509,0.0,1.5475825931657141,-1.0101882026448266
149,-1.865141452834905,-0.9327699702553218,-7.168489478612628,1.0776652881476139,-2.2501377722284133
150,0.5445652523731042,1.0457738972618245,0.0,-1.1351577598762503,0.5448526453714635
151,-0.20293965584733087,-0.6782151897587028,0.0,-3.8124304455432423,-0.06391400663108016
152,-2.205291112421037,-2.235712892308584,0.0,-4.406538901820113,-1.476969864143939
153,-2.508539036674847,-2.4395099041303183,-7.220247973487062,-2.7318019386659103,-1.7020908954569336
154,-0.12932299430667626,-0.05680365817170241,0.0,-1.4055299938359838,-0.077237913944316
155,-1.747499305841302,-0.9945866891685,0.0,-3.7704859293343986,0.0014573743506502979
156,-4.209502299858286,-3.474599075545484,-7.2727593290796335,-2.714062303116748,-4.968850873282918
157,-0.8059692215665564,-1.5989496025722474,0.0,-2.098202097752278,-2.663316609561491
158,-1.613889823930549,-0.5716735899586638,-7.326040092072844,-1.5864463518979335,-1.4534405667158694
159,0.37112451151642745,0.3430433697612898,0.0,-2.2502792307820414,-4.331681277016173
