,c5_ethereum,c5_iota,c5_cardano,c5_ripple,c5_bitcoin
0,-0.15489227273428696,-13.15808457751109,-2.9838210635938935,-5.06040450230671,-1.253204379338058
1,-1.2141535613136512,0.0,-1.9044164734321498,-4.382026402938095,0.17098401341172575
2,-1.717831195407598,0.0,-0.33367291030415913,-0.6047648917021888,0.13296735670883209
3,0.134635500477998,0.0,0.9331460567933334,3.402137895176793,-0.7980694743982895
4,0.0,0.0,0.0,0.0,1.0259723887447763
5,-3.9637915396388053,0.0,-3.0310748403682055,-4.245162361753501,-2.091056745202877
6,0.0,0.0,0.32362372842166565,0.0,0.0
7,1.6413797504956165,0.0,0.0,-1.6597278231931796,1.350182289528675
8,2.275809244118136,0.0,0.19992776869803208,0.0,0.0
9,0.0,6.600684031352046,0.0,3.4390072322721608,2.48640671688554
10,-2.1201219883623708,-6.600684031352046,-0.8139343420512262,-2.4506575889312217,-0.3981684305035742
11,-0.07784059806181176,0.0,-0.3141386065600642,0.22561914340894873,0.246503912127082
12,0.27500966598836385,0.0,-1.737073484858314,-2.329701713847271,1.0611689012184797
13,1.2340175572780936,0.0,-1.8653531534805552,-0.9619170678593036,0.13256697018550767
14,0.03627159131701774,6.600684031352046,1.190387037893089,0.0,3.8934088116257044
15,0.46623187073146255,-6.600684031352046,-0.026964978426903485,2.0669790219595825,0.2829094425742369
16,0.0,0.0,0.0,1.7662731795162472,-0.26404632280355145
17,-1.3526717325157733,0.0,1.3689019988340618,-1.367967396327117,0.0
18,-3.0541194588531653,0.0,-0.7629047644256275,0.0,-2.6064798966472154
19,-0.10924839714880363,0.0,-0.1573945809923174,-0.9658098745759389,-0.5864492558412167
20,0.0,0.0,0.0,-0.687128648256703,-0.2081775951646705
21,1.8400225578261598,0.0,-2.9281712522954706,-1.694917170371241,2.0042739328091557
22,0.18173934992591967,0.0,-0.7485337957701432,-5.817672601334834,0.8496578278445668
23,3.5088755522510837,0.0,-2.5548554498803355,4.434303332666332,4.46299007383459
24,-2.512492547407419,0.0,-3.1771998719089822,-5.123500552904034,0.22544525533339765
25,-1.0067672208351723,-6.6445427186686175,-0.5562870649954306,-3.6891682763705376,-2.1437847877896274
26,-1.9021292946117683,6.6445427186686175,-1.6325448870254462,-3.1766284809925764,-0.3389128461585642
27,0.7176212723852586,0.0,1.5421598412241195,2.2752029056451875,0.41421121598432364
28,-1.9356355394393177,0.0,1.6300312313940708,-1.6715891567320114,-1.6767305805697106
29,2.2682706885279913,6.600684031352046,-0.41432882314894925,-1.5567638734792126,2.9183357967922348
30,2.024607450649455,-6.600684031352046,0.9089061462625665,4.713468805146022,3.6593988760396314
31,6.013259660022413,0.0,1.378090536769264,0.1476700549422958,4.709320807527547
32,0.0,0.0,0.0,3.234261874657591,0.8572494002419262
33,0.5565805484784505,0.0,-2.6481791461103796,-0.7739042055882237,0.0
34,-0.9845336245425642,0.0,0.5471623027475232,0.26940816577439364,0.9495704373093758
35,1.09272165544553,6.600684031352046,1.2400686072121232,-2.529905736246974,0.7441307036824583
36,2.079056322456381,0.0,2.379100199762348,0.5633544395260515,2.3032924960971286
37,-1.6515705246974903,0.0,-0.3543906820420659,-2.71169138668688,0.7047870165806671
38,0.0,0.0,0.0,0.0,0.07415921987922047
39,2.4480823590365617,0.0,2.576492352908474,2.5587351471689317,-1.5027971547824563
