,c5_cardano,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum
0,0.0,0.3490462347162975,0.08462898474203939,0.0,0.5566407640499165
1,0.0,0.6802899343983881,0.37154687160068534,0.0,-0.21444873991367785
2,0.0,-0.08719079968250298,-0.7634760791153212,0.0,-0.32175936252679094
3,0.0,0.5927475766293355,0.06257177352529197,0.0,-0.20434540574933635
4,-8.810629682154882,-0.383502427737767,-0.9666185951219859,0.0,1.021309714108611
5,0.0,-0.1569297568203183,-1.5245521240586868,-7.017572658646543,-0.8373969699687223
6,0.0,-1.0119162717710424,-1.1278567950026854,0.0,-0.7614142231077494
7,0.0,-1.834526289594578,0.10527122587006943,0.0,0.22490748218751833
8,0.0,3.0731109726057184,2.4881897662990013,0.0,0.05110828313172533
9,8.810629682154882,1.6548652448836947,1.7319878102561006,0.0,1.8534645425124836
10,-8.810629682154882,1.530488315725961,-2.605561167640758,0.0,2.379443151136911
11,0.0,-2.383708402485354,-1.7069589925779383,-7.067167223092497,-2.762108907477341
12,0.0,-2.5465722266999364,-1.519335777068136,0.0,-3.8193647594980575
13,0.0,1.9018212611990748,-4.092600673359925,0.0,-0.44577551586098707
14,-8.888947417245845,-0.1394602889104135,-1.8460325314313195,0.0,2.7381222340763998
15,0.0,1.3589089009074087,1.199472376027984,0.0,2.1188125222142844
16,8.888947417245845,1.7221139285375102,2.676418688109834,0.0,2.5112267009080824
17,-8.888947417245845,-1.1651466011571756,1.5761407824447815,7.067167223092497,0.5696238094024011
18,0.0,-0.7310832542043499,-1.915400661544595,-7.067167223092497,-1.2159293308395718
19,0.0,-0.05224069028554368,-2.850245314379549,0.0,-1.6201431103627328
20,8.888947417245845,1.2008459574426524,4.380637604640128,7.067167223092497,2.2715359945359523
21,0.0,2.1544243512871617,0.0,7.017572658646543,3.499055169604617
22,0.0,-2.1196387177496945,-0.9631699405800873,-7.017572658646543,-2.6904935261263745
23,-8.888947417245845,3.2991295920182893,1.6812390319115593,0.0,1.894252552709986
24,0.0,-0.3814477722880838,-2.7900325446659053,-7.067167223092497,-1.3809772607282866
25,-8.968669982760417,-0.9195402946770628,-3.352390321792086,0.0,-2.1870605988433454
26,-9.04983551991792,-1.702512485173429,-2.1690527287651094,0.0,-1.6510904002607276
27,9.04983551991792,-0.6087433117518231,-1.5999868991973472,0.0,0.1580926885435474
28,-9.04983551991792,-1.6193207616379368,-2.3195746874232555,0.0,-2.931325382072828
29,9.04983551991792,2.419306891502856,5.71812154646193,0.0,4.999525766779698
30,0.0,-0.2955725000010716,1.7321305158556015,0.0,-0.1628556746072718
