,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple
0,0.0,1.3190545806228329,0.0,1.0454960312872572,3.8011715170115394
1,0.0,2.024826346773807,0.0,0.7717344274569768,-4.634325725933877
2,0.0,2.793553011237236,0.0,1.0894799230572971,-1.094979508092024
3,0.0,1.3081358251956772,0.0,1.6069100575350603,2.4338938607982072
4,7.843177461025874,7.850293140757458,-6.968669316093326,8.06241041049907,-0.299391273473816
5,-7.843177461025874,-3.9628059912720346,0.0,-2.824438236453716,-3.152055973255756
6,-7.905179507113303,-1.522180055329045,0.0,-4.435484419072964,-5.190490923560219
7,0.0,-2.8529773529880913,0.0,0.6515474481857382,-0.9792661963585942
8,0.0,-1.5342280640306853,0.0,-3.848604194838117,-0.15417478988729272
9,0.0,-2.838620015168999,6.968669316093326,0.3352498480871873,1.4130552824365168
10,0.0,-2.0209702682241186,0.0,-2.164339589060546,3.5108049829213996
11,0.0,-3.2204232750982555,-6.968669316093326,-6.031117188094868,-0.3432561309970197
12,-7.968169649176872,-3.2525466276692896,-7.017572658646543,-1.4204067456284974,-6.6805577891282155
13,0.0,0.2171658775787364,0.0,-2.948704876804186,-4.303018544126189
14,0.0,2.0498922579445207,0.0,3.0502294373745826,-0.22666591889083065
15,7.968169649176872,-0.11919080294592277,0.0,0.4905567917849112,-3.25248774523925
16,0.0,2.6189215711156066,0.0,0.5917309994547395,0.9748106444675386
17,0.0,3.05394822269227,0.0,3.745133179501863,3.047315418978201
18,0.0,-0.8839303133008798,0.0,0.6228274885106657,-0.7022457862947249
19,0.0,0.005392187260440551,0.0,0.3028569528814842,0.14293882242759537
20,0.0,-0.1509922349723638,0.0,0.23549201117930352,3.5566735242312006
21,0.0,0.7655110699070065,0.0,0.790174972395107,0.5735892810640735
22,0.0,0.45256183090168633,0.0,0.1680418091982574,-0.5471399869026072
23,0.0,-0.45256183090168633,0.0,-0.874125929787624,-1.6004238633506702
24,7.905179507113303,2.1639786879068197,0.0,2.787809346058566,-0.4117189118667284
25,0.0,1.2950689781800975,0.0,2.7298855496483156,0.7764173317119685
26,-7.905179507113303,0.12887774352839187,0.0,-0.6357492016322794,-0.9639890733557195
27,0.0,-2.1931837357305994,0.0,-1.9096762705230503,-2.502961577835549
28,7.905179507113303,2.751462105671635,0.0,2.2945201207021455,2.6273337280130136
29,-7.905179507113303,-1.7725358342295294,-7.067167223092497,-3.50251315386231,-2.302370743341953
30,0.0,0.13976841471685475,7.067167223092497,-0.5205578482491546,1.3028785653020805
31,0.0,1.6381339682056932,0.0,2.2817270485957124,2.012243350965946
32,0.0,-0.885870425570829,0.0,-1.5429513677263458,-2.024488223935805
33,0.0,-1.12323029160234,0.0,-2.6049340388781275,0.6263369795590279
34,-7.968169649176872,-2.3903879070994662,0.0,-3.236194231612899,4.617056689029141
35,7.968169649176872,1.4381477845745394,0.0,1.5182701388148416,-1.2574542376366935
36,0.0,1.8982021180981974,0.0,0.5561219904175232,5.6572506639921585
37,-7.968169649176872,-2.6628022479617357,0.0,-2.935769541778427,3.955815469258141
38,0.0,0.8453336205811866,-7.067167223092497,0.0,17.599156333481915
39,-8.03217169726426,-0.96923233623329,0.0,-0.5070394078247773,13.831962813862447
40,0.0,0.371650103788852,7.067167223092497,1.2164629465223697,1.4621538763025228
41,0.0,0.31229472260292823,0.0,1.4004777411118994,1.3121675227035894
42,8.03217169726426,0.532829579803547,13.986241974739869,0.9943290362771222,7.719292375335385
43,0.0,-0.32827556067968544,0.0,-0.26955086250927707,4.885973407593042
44,0.0,0.9791263962770245,6.920442844573756,1.918966367315079,5.664880055480239
45,0.0,-1.0383350988977327,6.872879287762089,-0.740217388531164,1.0825745709090597
46,-8.03217169726426,-1.4490140891921328,0.0,-1.1113544511936198,4.240711603407249
47,0.0,-1.4889063067439565,0.0,-1.4331118678128405,2.2245514518722302
48,0.0,0.8472221604761216,0.0,0.9106854380061122,-1.1780921773053024
49,0.0,-0.4639945698763768,0.0,-0.11800504063830886,-6.816864120479181
50,0.0,-0.17270411510526174,6.825965070399832,-0.23605186506392783,-5.012215288488278
51,8.03217169726426,0.30221263047133107,0.0,1.0954841871189274,-5.562696604775397
52,-8.03217169726426,-2.9991835527243893,0.0,-3.1548694628127123,-1.838553879931851
53,8.03217169726426,3.6950046091569675,0.0,4.198675746343724,2.977495173843181
54,0.0,-0.5663293113502732,0.0,-0.26926507626376406,-2.132229914303707
55,0.0,-2.641709732880372,0.0,0.01683119156405155,-3.1584039051832633
56,0.0,2.7118440941603694,6.77968698537876,0.6057343030824995,2.19122223564068
57,0.0,0.3829547432051186,0.0,0.5213106877454265,3.7493778065570496
58,0.0,-0.5394150713900672,0.0,-0.4708493873476982,1.80880817299294
59,0.0,-1.4308587322184394,6.734032181344105,-1.7845122580747557,0.6829898288389131
60,0.0,1.166439091313805,-6.734032181344105,0.7074518554054521,0.991909102508771
61,0.0,1.1057801056085736,0.0,0.9761352554014593,-2.529774275589034
62,-8.03217169726426,-1.6348292331404082,0.0,-2.0037893465323577,-1.1351865651959088
63,8.03217169726426,2.7340028084663572,0.0,3.26462216744585,1.8129855929319092
64,0.0,-0.08078044686772046,-6.77968698537876,0.31915876739549276,-0.5603066236772065
65,0.0,0.6191500613704193,0.0,1.4601115299537923,2.204754387805565
66,-8.03217169726426,-0.969274089648934,0.0,-1.1242649415162305,2.1423766681625693
67,0.0,-0.8893273229632541,0.0,-0.4870143597545393,-0.39702976230796594
68,8.03217169726426,-2.6997710795212697,0.0,-1.2101655369624496,0.22442749503636605
69,-8.03217169726426,2.8130021275956096,0.0,0.8573518441298802,-0.09782117721204031
70,0.0,0.04313226509748347,0.0,-0.7900819910883001,-2.9602558099633143
71,0.0,-1.8671723168718017,0.0,-1.4304589162838965,-1.8061946973490421
72,8.03217169726426,0.45902153616953,0.0,0.5051015361441387,4.896876617270095
73,0.0,1.3111005679238588,0.0,0.942174136356698,-4.253358593898724
74,0.0,0.8138516921626433,0.0,0.7228531157888938,3.708524908165373
75,0.0,0.3932140993683788,0.0,-0.5715150346350129,-3.9396813269637505
76,0.0,0.0915482150085154,-6.825965070399832,-0.3867984071766841,-1.370699068599265
77,0.0,0.26382738304255327,6.825965070399832,1.1599466716506868,2.7395218927350697
78,0.0,0.1453445340912367,-6.825965070399832,-1.4122871307354217,2.703257368996333
79,7.968169649176872,-0.43609699272838043,6.825965070399832,2.5541081232440774,1.9398387889892774
80,0.0,0.6567649717399036,0.0,1.140518724148933,0.40206470337011524
81,-7.968169649176872,-0.2314335163737269,0.0,-1.0566127323727414,-0.18569551158395825
82,0.0,-0.9747613010722489,0.0,-1.3265385172089736,0.8898764233197198
83,0.0,-0.851674022059342,-6.825965070399832,-0.6723367315498763,10.202626289904629
84,0.0,-2.397202253711839,0.0,-2.441017011344229,0.4864968819124442
85,0.0,0.643057300190776,0.0,0.18538961365629802,-0.29717035367127664
86,0.0,-1.2108044138476544,-6.872879287762089,-1.3828228649163066,-1.999202879962354
87,-8.03217169726426,-4.49928662131515,-6.920442844573756,-2.399176645432817,0.9631482798339448
88,0.0,-1.4081484633907166,0.0,-1.709966471295047,-5.411714872292578
89,0.0,-0.3373800836270675,0.0,-2.1882774781715852,-3.0130534278998766
90,-8.097210232619375,-2.3321211066859178,-6.968669316093326,-6.4740583218226675,-7.407967002943224
91,0.0,-2.031411109005603,-7.017572658646543,-0.23932033140408748,-5.010587509958782
92,0.0,1.502112798860253,7.017572658646543,1.3497007934656722,2.170604919946186
93,0.0,-2.9845873253689206,-7.017572658646543,-2.8210692602551717,-0.8730875206684914
94,0.0,3.344758901903333,7.017572658646543,3.4867062054945563,5.551956525609512
95,8.097210232619375,2.691718330191179,0.0,3.8145885974627163,6.459248116714207
96,-8.097210232619375,-1.2904667889415578,0.0,-2.007656990814212,-0.7659549645342167
97,0.0,0.5610403905584462,0.0,0.28948735398080316,1.073318030504538
98,0.0,0.6586844513713004,0.0,1.1911245622795832,-0.9529421135678149
99,8.097210232619375,0.7180703799904222,0.0,1.308600409374776,-0.6307014181970771
100,0.0,0.20662168187391217,0.0,-0.3907013138195907,-1.5421147626467473
101,0.0,-0.04893285597609065,0.0,0.37371747394172417,-0.2757648662399106
102,0.0,1.1520049962546182,6.968669316093326,1.4934748121577286,1.1944322507901006
103,0.0,0.521226414089142,0.0,0.2713014005621517,-0.7157223838632945
104,0.0,-3.8232021661433464,0.0,-4.588099402521038,-3.179092016034815
105,0.0,3.095581886650507,0.0,3.7061006004951196,8.783978498555484
106,0.0,0.17923921150122624,0.0,0.40717303719793563,0.8049331607497834
107,0.0,0.4886709875554516,0.0,0.5595923600594688,1.032334202908828
108,0.0,0.42332177971456986,0.0,0.33899454543279717,4.234140883274108
109,0.0,1.837742534015888,0.0,-1.3566682314176433,0.3064826785603145
110,0.0,-0.2112498687538391,0.0,0.4920049299744278,3.2614318198609453
111,0.0,-1.0623422391208805,0.0,-2.2414300192594965,0.18852415804394695
112,-8.097210232619375,-0.6292651909379856,0.0,1.1553034805801872,17.601482823711876
113,0.0,-0.521070812284961,0.0,-0.5604952886787942,13.600220665136476
114,0.0,0.6458703870430327,0.0,0.5604952886787942,2.022441015506047
115,0.0,-1.7975311872924067,0.0,-1.1383040500586503,-0.5198221048738105
116,0.0,-0.06522802633207903,-6.968669316093326,-1.292781019677932,-2.632438588760465
117,0.0,-1.2945689751632017,0.0,-1.2603683987526892,-3.2136105809148603
118,0.0,0.255783010327832,0.0,0.17041291089481092,-8.488433347036107
119,0.0,-0.059858244811039185,6.968669316093326,2.1957268759942963,-1.250038358387087
120,0.0,-1.5085217988398654,0.0,-1.7016935953597567,0.7057692760957934
121,-8.163310639160954,-3.051220807717982,-6.968669316093326,-3.036197877068844,-10.620484822675962
122,0.0,-0.3061815899427529,0.0,0.648951453884365,-7.037329363980916
123,8.163310639160954,2.365003437296764,0.0,2.285052663726674,0.5935193515507535
124,0.0,-0.21278511239233922,0.0,-0.2555300985768554,-0.3127313719542144
125,-8.163310639160954,-3.082272827486122,-7.017572658646543,-2.558898682160361,-6.203205402946082
126,0.0,-1.857224395058438,0.0,-0.7347601680467051,1.8600850546121137
127,0.0,0.25221510792562185,7.017572658646543,1.5884541535469907,2.8213987559637417
128,0.0,-2.420597658601764,-7.017572658646543,-2.7686172898484074,1.9587647761785547
129,-8.230499136515476,-0.038469464868285286,0.0,0.13690190999659535,-3.54895653859262
130,0.0,-1.2758260228292784,0.0,-0.958707188407061,-2.833477029008918
131,0.0,-2.6613712119515185,-7.067167223092497,-2.2291200780291547,-0.8533184172757728
132,-8.298802814695108,-5.166597950300456,0.0,-2.268509943760364,-0.7135537555578821
133,8.298802814695108,3.891260102806882,0.0,5.644546739287762,5.586622572928718
134,8.230499136515476,0.46946931499496714,0.0,2.3240325571659923,14.954554885576727
135,0.0,2.7516250008729912,0.0,1.0235939273352415,7.319469581658382
136,8.163310639160954,1.7166158281615935,0.0,5.3228249849908025,1.951443266601018
137,0.0,1.7411129393294686,7.067167223092497,-2.122331965190824,-5.211717720503998
138,0.0,-3.127381404238804,-7.067167223092497,-2.9106651243928354,-5.455040203445492
139,0.0,3.248103321450799,0.0,0.9541335147605423,-1.9667926098691169
140,0.0,-1.8948189252387238,0.0,-1.2439614101676852,-2.5785297616612297
141,0.0,0.373755754967533,0.0,0.28982789540714293,0.8845495218490669
142,0.0,-3.357813642295696,-7.117467768863946,-2.4064114286065887,-3.736137813018331
143,0.0,-0.3529496145920348,0.0,0.03417401408296428,0.15946883778190113
144,0.0,-3.0715031964309674,0.0,-1.2823254588965938,-5.396648899871479
145,0.0,-0.824724054793478,0.0,-0.37646092951399623,-3.5162172219198737
146,0.0,1.3833786520881404,0.0,1.1289578866253578,2.0175268795707098
147,8.097210232619375,1.0390415224928802,0.0,2.066451648603106,3.783923331239407
148,0.0,1.6999297629517969,0.0,0.4775793640037591,1.2374586663778473
149,0.0,0.6615288171651628,0.0,-0.3581631386095978,0.6031289610506292
150,0.0,-0.716675977376326,7.117467768863946,-0.1194162253941613,-0.4828499135155653
151,0.0,-0.6178560591979476,-7.117467768863946,-0.6997244054127805,-1.4217209729033584
152,0.0,-0.6182380413301871,0.0,-0.9394242874441261,-2.609862989143494
153,-8.097210232619375,-0.47497805500279355,0.0,-0.7692768322740449,-2.68101487397837
154,0.0,-0.6133867706303135,0.0,-1.0437431970676698,-1.3157385983002996
155,0.0,-1.1061519763770775,0.0,-0.13696519393488416,0.4488708700409916
156,0.0,-1.0852173437415331,0.0,-1.8851762224039703,-2.1249198829734723
157,0.0,-1.230598824921799,-7.168489478612628,-1.424807334175057,1.6855209433402933
158,0.0,-0.7435274615381786,0.0,-0.2405291653212771,-5.352654625791615
159,0.0,0.14430975558934733,0.0,1.0819259335130482,-4.143337330041049
160,-8.163310639160954,-1.3773418373411914,0.0,-1.099108802192859,-2.4624423161079676
161,0.0,-2.9554615415290755,0.0,-2.6152352270801202,-2.581919751640953
162,0.0,-2.0142679424970993,-7.220247973487062,-1.3101868890262267,-5.332708694058738
163,-8.230499136515476,-0.8101984870627348,0.0,-2.3142561536078574,-5.681910543247682
164,0.0,0.8548799917189172,0.0,-0.017290717478317674,0.04081081370543416
165,0.0,-0.7486786730460153,0.0,-1.5400724628361786,-1.9257521731874476
166,0.0,-0.7716136052631555,0.0,-0.6062968441747216,1.7216814473964632
