,c5_bitcoin,c5_ripple,c5_cardano,c5_iota,c5_ethereum
0,0.9111316055768839,1.2734516039478194,0.0,0.0,1.5590126575061731
1,-2.055362898281601,-0.8859013177890347,0.0,0.0,-1.8732377357846417
2,1.359664604498903,1.0015892719097792,0.0,0.0,0.4100707029992918
3,2.1187149978832167,2.1067376704315848,0.0,0.0,3.486787240391095
4,-1.224334627882854,-1.3550920203840633,0.0,0.0,-3.32706494388367
5,-1.474498896195655,-0.32238234157591705,-9.302392662313537,0.0,-0.7828831267815985
6,-2.1244468663026055,-3.017641560658717,0.0,0.0,-3.453055005351416
7,-2.9784954837086843,-2.566025154322915,0.0,0.0,-2.3336858725060665
8,0.9327737367639202,0.1386308196418895,0.0,0.0,2.4673331881322156
9,-0.04994797087420011,0.17661465522769504,0.0,7.434978487518094,-1.5781776130388607
10,-0.3663613696262473,-0.2817039980352547,0.0,0.0,-0.6801865151492166
11,0.3663613696262473,0.41358573830552814,0.0,-7.434978487518094,-1.3563976592204199
12,-0.8494974318018649,-0.3397984491388115,0.0,7.434978487518094,-2.159016069921563
13,-1.5175648502772674,-1.0223268555462255,0.0,0.0,-1.8889304102403912
14,1.4009108209975238,1.6168983904042307,0.0,7.380107297622601,1.0821317434129014
15,1.4988012398080173,2.3836743065236305,0.0,0.0,2.4184458501267727
16,-3.5007037150953693,-3.868528620871075,0.0,-7.380107297622601,-3.7591704190299424
17,-0.5846439267515962,-0.48126158614797987,0.0,0.0,-0.24788088911373052
18,0.38423308385426935,1.062943109551611,0.0,0.0,0.15089133696801582
19,-1.52109079816546,-0.5906331132059677,0.0,0.0,0.12392942504448001
20,-0.7028230346695636,0.23495268049214246,0.0,-7.434978487518094,0.743254194824658
21,-3.034496649313951,-3.491930428472756,0.0,0.0,-2.873743367942552
22,0.0839496638309356,-0.8625318087936193,0.0,0.0,-1.7942071393426886
23,5.324772715786821,4.806311246860105,9.302392662313537,0.0,7.538827612142086
24,2.218645868508247,2.004015402543928,0.0,7.434978487518094,3.0874644623308996
25,3.0446995045367657,1.8329358185801539,0.0,0.0,3.141984919186143
26,-3.928231690075336,-4.226155504600001,0.0,0.0,-4.802456445999269
27,-2.254039439958433,-1.3365259707296673,-9.302392662313537,-7.434978487518094,-1.4538356186067176
28,-2.393166396104789,-3.8314094119380115,0.0,0.0,-3.3340892800224537
29,0.20104543694469612,1.0833506710067695,0.0,0.0,0.31775525034754537
30,0.4019696567029314,-2.314219759118373,0.0,0.0,0.7643531899020672
31,-1.340527698315782,-2.033011201107911,0.0,0.0,-2.2624565913147308
32,-0.6038242384074692,-0.08573871807811884,0.0,-7.490671729157555,-0.566414851974514
33,0.9726485313458397,0.21207711564363763,0.0,7.490671729157555,1.2349109225006032
34,2.6114046110105846,2.6561757021572703,0.0,0.0,3.598954863024119
35,0.9190639563439618,-0.04274932136092957,9.302392662313537,0.0,1.089503042184333
36,0.5343396857642801,1.78042390536325,0.0,0.0,-0.3057997357473141
37,-1.01883177212585,0.25825779436422636,0.0,0.0,-0.8266637076940242
38,1.7030374944133655,1.4988234351626488,0.0,0.0,0.6549456682923847
39,0.9837679101328831,-0.2332021581768231,0.0,0.0,-0.016100078086310532
40,-3.355455758768585,-1.8608373299032337,-9.302392662313537,0.0,-1.8639935134660846
41,0.5182430006916547,-1.0767808667561667,0.0,0.0,0.09677679515061755
42,0.3175001071085717,-1.5013344886742743,0.0,0.0,0.4998642945674874
43,0.7682672611681483,1.7801948511558976,0.0,0.0,1.0204520950828737
44,-0.6847313532107364,0.8361148122040731,0.0,0.0,-0.21474550056518638
45,3.8684122741196916,2.817857557140769,9.302392662313537,0.0,2.8523500275668994
46,-1.8322955454459589,-0.4504136150355862,-9.302392662313537,0.0,-0.7659039245363601
47,1.4994005208172894,1.431209795554878,9.302392662313537,0.0,0.5624342301098295
48,1.0316140681952675,-0.18354620267575683,0.0,7.434978487518094,2.0809324091633243
49,0.5320298727237969,1.3869534663497234,0.0,0.0,1.0094833531411496
50,-0.5320298727237969,0.2503414267782773,0.0,0.0,-0.12813189060125296
51,0.2660503183360561,0.10727000092970229,0.0,0.0,0.24023382874747767
52,0.6980455010179867,0.8510477223215958,0.0,0.0,0.7256894367819768
53,1.6102929397875414,0.19199985770626427,0.0,0.0,0.9490044163840139
54,0.4311846034415794,0.07812892392541926,0.0,0.0,0.3516492920662131
55,0.09947774193642545,0.7631101346299829,0.0,0.0,0.5538632099496681
56,-1.6260435977510497,1.23045937065001,0.0,0.0,-1.2039786016803191
57,0.016605640937996213,-0.22056882337972183,0.0,0.0,0.2558335390394859
58,-0.4484491209987027,-1.616761144051452,0.0,0.0,-0.6930339704085782
59,-0.03322645490698051,1.3738563581899825,9.216655104924016,-7.434978487518094,-0.21867191566434485
60,-0.18276523855820415,0.45233493610214737,0.0,0.0,0.39997334044437594
61,0.5315879654062883,-0.29410585348966833,0.0,0.0,0.7461891402617766
62,0.21587691778222506,-0.5371892205416771,0.0,0.0,0.3142987302098845
63,-0.5813132860894257,0.11593246501001886,0.0,7.434978487518094,-0.5434261553673423
64,0.01661364145911648,0.6151089672238186,-9.216655104924016,0.0,-0.06928141848493397
65,-2.0122571502324718,-0.7399598708828989,0.0,0.0,-1.49338139907195
66,-1.6660839228261466,-2.717135129367989,0.0,-7.434978487518094,-2.85964174102628
67,-0.8173955565071083,-0.8006960668079728,0.0,7.434978487518094,-0.3158635816816968
68,-0.3839059978217847,0.038036382923564815,0.0,0.0,-0.042836642471229425
69,1.6180828418819146,1.375050104138495,0.0,0.0,1.2254739541822346
70,-0.4001067004573997,-0.3016783394369895,0.0,0.0,0.026740327356492344
71,-0.45031147303961916,-0.4649863158725793,0.0,-7.434978487518094,-1.5628348289073983
72,-1.302040046397451,-0.5367914761159227,0.0,0.0,-0.9270796317978238
73,-0.36754878788451606,-1.0005428835340808,0.0,0.0,-0.5148198512397357
74,0.501169405744804,0.61118880359993,0.0,0.0,1.3722643976407198
75,-0.35079220932857424,-0.405178681504367,0.0,0.0,0.7764245772314098
76,1.919498515469968,1.4162898041918197,0.0,0.0,3.398455799403564
77,0.7667689400877862,0.05142302030878909,0.0,0.0,0.19735385877538647
78,1.598322102410748,0.639213297733022,0.0,0.0,-0.5014617180386267
79,2.6747978699659143,3.1119975234012145,0.0,0.0,2.2013584816622824
80,1.028141310740466,-0.6104815864269995,0.0,0.0,0.6227495390921831
81,1.8380683935283741,0.49688002706773204,0.0,0.0,0.6595850172898281
82,-0.7778688441994746,-1.0274549776513595,0.0,0.0,-1.6124958591517498
83,-1.822912855855975,0.1471624408432035,0.0,0.0,-2.784076040277796
84,-2.6408246743376367,-1.5351217835783473,-9.302392662313537,0.0,-1.4644812528831608
85,0.6317749761237792,0.736617041571094,0.0,0.0,0.2567064575769109
86,-0.9644485100234306,-1.3978021505737388,0.0,0.0,-0.2620552095804669
87,-0.2329373409083928,-1.0328593233916763,0.0,0.0,0.41177021665043867
88,-0.38280060716897424,-0.24160155100446445,0.0,0.0,0.21918511339754332
89,-0.79936055415601,0.16554809881210986,0.0,0.0,-0.6630484428678756
90,0.39976014923740877,0.002236948801851213,0.0,0.0,0.04279058821612125
91,0.016653205326292664,-0.2170073354758415,0.0,-7.490671729157555,-0.11232919955818943
92,0.5327561934045661,-0.4095338644391404,0.0,7.490671729157555,0.823454598790704
93,1.2641595855111518,0.042527712966716535,0.0,0.0,0.7747113252216877
94,-2.0467429830659967,-2.2071131752422843,0.0,-7.490671729157555,-1.0419923835352165
95,-1.6003737620376342,-0.9897402235103527,0.0,0.0,-1.476678384607112
96,1.8002405181978247,0.9112251895234067,0.0,0.0,1.5247942476134995
97,2.494969774470519,2.789108386662292,0.0,7.490671729157555,5.60831840130777
98,0.08305854801801615,0.5457099284656124,0.0,0.0,0.12226466061565588
99,-1.6957610048648348,-1.8776868572157355,0.0,-7.490671729157555,-1.3829936565343814
100,0.13310483689383545,-0.013440739778502575,0.0,0.0,-1.113102501706635
101,2.973597001440794,1.6764575842288423,0.0,7.490671729157555,4.455605580451447
102,0.3316969646966754,-0.28853541636874525,0.0,0.0,-0.40327074339711544
103,-1.1780225518396037,-0.6064193362839205,0.0,0.0,-1.1204601961853768
104,0.7467950394784566,0.46323907880696424,9.302392662313537,0.0,0.5099384997201923
105,2.237044720975973,2.029454599120868,0.0,0.0,2.556393167194983
106,0.26479982942692004,1.3343331653712767,0.0,0.0,0.9741635670861797
