,c5_iota,c5_bitcoin,c5_ripple,c5_cardano,c5_ethereum
0,-9.04983551991792,-6.721990193105739,-2.1692561232746357,-9.132483563272515,-2.547442357368709
1,0.0,-0.8217993542093609,-3.965525647900222,0.0,-2.2668160272287423
2,9.04983551991792,4.317702785110669,2.8756427430838585,9.132483563272515,5.752587140464129
3,0.0,1.2916838893088425,1.1386558585974171,0.0,0.0
4,0.0,-2.9517931478440005,-0.49945467557949996,0.0,-1.707326612666293
5,8.968669982760417,6.045044169657558,2.925807060562761,9.04983551991792,6.825409322647829
6,0.0,0.30022302507131826,-1.3400290412806726,0.0,-0.3854854628416433
7,-8.968669982760417,-2.8772672946215607,-2.480774121282252,-9.04983551991792,-1.6315039515420722
8,0.0,-7.2512564960816235,3.6864176055643156,0.0,-3.6857455121753446
9,17.857617400006262,4.710670364444013,-1.3634120798424192,9.04983551991792,5.966402544632729
10,0.0,-3.974516518355813,-0.587210661865015,-9.04983551991792,-2.951631970624476
11,0.0,4.642583996464964,-0.28096182006595427,9.04983551991792,0.6980755763888737
12,8.810629682154882,6.592038300723289,8.940345513815942,8.968669982760417,6.536853724379398
13,0.0,1.8388646988005348,3.939567838222729,0.0,14.387679734823905
14,8.733679968754643,4.986372418301471,6.936237979117664,8.888947417245845,0.0
15,8.658062743114584,13.029844242444597,9.53725063218269,8.810629682154882,19.533167071776916
16,0.0,-3.0679382738799177,-8.67018178243734,0.0,-4.702177465918794
17,-8.658062743114584,-2.908510491357447,-2.364018837924732,0.0,-1.3737344180926812
18,0.0,-1.8591292801502277,-0.6911299565157378,0.0,-1.0413699867303876
19,-8.733679968754643,-2.5407593596155493,-4.553305577232436,-8.810629682154882,-5.038753799797632
20,0.0,-2.4622189379424526,-4.599462698624166,-8.888947417245845,-5.646952615418741
21,-8.810629682154882,-9.201896756641872,-1.8554142492051824,0.0,-1.7368135833412452
22,0.0,-1.0085945983173588,-0.8655001803912228,0.0,-1.194981221667149
23,8.810629682154882,0.8584428375052084,0.6255431869161612,0.0,0.9494627617586957
24,-8.810629682154882,-0.6008326003684488,-0.6163072313408975,0.0,0.11281326430525951
25,0.0,-2.1702936265137396,-1.5597761244556523,0.0,0.2786605733235774
26,0.0,0.0,0.0,0.0,-1.566815701879932
