,c5_iota,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano
0,7.782140442054953,1.8336366916206543,1.427281383229456,1.821088704655267,1.433140191521673
1,-7.782140442054953,-0.2759351459544632,-0.5963112475483285,-0.32350681668503967,-1.4569299849084985
2,0.0,0.3991615820431207,-0.2397392986003979,-1.6596170499560685,-1.0359711852062503
3,-7.843177461025874,-5.465965742940284,-3.709335679637661,-5.708207059051347,-4.350535846702812
4,0.0,-5.655924390052633,-3.071716857912179,-1.406656365677918,-1.2376972663947754
5,0.0,-1.7179368514202906,-0.17404730200451013,0.40793016801217163,0.6019447099468209
6,15.625317903080827,-0.10246216593486679,1.5989725101453587,-0.7139870357677864,0.7223112450012934
7,-7.782140442054953,-3.4077178707967732,-2.211185905286584,0.6528081180058507,-3.6590770603599765
8,-7.843177461025874,-2.5212621906266577,0.3426610189217172,-1.122277320264402,-2.8812179418616495
9,-7.905179507113303,-4.666190481436615,-4.582257711024795,-3.70223067815823,-2.1643639070569805
10,0.0,0.10920154851112329,-0.4684144820075744,1.985772698193614,2.837047314564984
11,0.0,-2.9828480199925025,0.4063480652794169,-2.1907159296370082,-4.375374727438384
12,0.0,2.223838989391652,1.229325773850178,5.111022288498134,3.393127870710117
13,7.905179507113303,6.29755635982292,1.3797805240865273,1.426417489279629,1.8673906415927206
14,0.0,3.724517413757212,0.7650980655080275,0.997282995536807,1.0798902398502435
15,7.843177461025874,-0.03730716857683092,1.2195706038346543,1.1385354785761592,1.7591862019953624
16,7.782140442054953,-2.9778662463113506,-0.7641651867606924,0.3047448801025894,0.43931342295550735
17,0.0,2.3863616896876465,2.6608151950276806,2.5359355464806868,3.6712667007625157
18,0.0,0.4180079370405565,0.9133725653828151,-0.6891379967491957,0.8680181329090004
19,-7.782140442054953,-0.6457464941623812,-1.2105385572012892,0.6688760092492885,0.5869620794615429
20,0.0,-0.44069069642091563,-1.734294271219369,-1.480235080129205,-2.3612949680210704
21,7.782140442054953,0.0,0.9769628464409834,0.0,1.5233213162896106
22,0.0,5.206768438056656,1.407617629673041,0.5477395736761537,1.3020768657213608
23,7.722046093910308,0.7206618513438343,1.0474167015117928,1.418669931101249,1.3366386609736907
24,0.0,4.956244888838,1.851298254894573,1.457106687288615,1.0972244947304972
25,0.0,1.4916889124442605,-1.0342910298577408,-2.1459235702768638,-1.045110242150372
26,0.0,-0.5997311538943677,-0.1734183273947565,-0.628452709348494,1.5044772063564693
27,-7.722046093910308,-3.3836787505456414,-0.7611585648028267,-2.0909255392452906,-1.2428140808437291
28,0.0,-0.3352929166976537,-0.7841512245295235,-0.5284982641933311,-1.0096495470343427
29,0.0,-2.5415048621199503,-0.5044221111083971,-0.2440165129937668,-2.462103429516418
30,0.0,-2.1123180495129645,0.24103341792761057,-0.3254480023842916,-1.2532427301526212
31,-7.782140442054953,-5.087094146002983,-2.750106966893327,-2.709393877603361,-1.2946946096224394
32,0.0,-2.3001002854342687,-0.79276061938981,0.1019898215035937,0.28139986935968864
33,0.0,-4.6858389649128185,-0.18563051143883058,4.31482565512124,0.5420696259441513
34,7.782140442054953,-0.9631923689277073,-2.811166512881755,-2.2772105890217063,-1.776487819558497
35,0.0,-0.36025738987984823,-1.4509243012053048,0.3459820327389025,-2.85536631305726
36,-7.782140442054953,-10.048792351307043,-1.5548805168109538,-4.7115540415397845,-4.168599689212527
37,0.0,0.29912767354062453,0.7862235938346203,1.5729858303966466,0.15044959765882027
38,-7.843177461025874,-4.997818968040633,-2.5872503258096913,-1.2663659038316837,-1.2214777030557684
39,0.0,0.3656086707205759,2.2762285602611882,-1.4726338258169562,-0.8155317252702616
40,0.0,2.0800839533278577,-0.30546096559464786,-0.7780986120615125,0.2186139424568978
41,0.0,-0.4450952204730356,0.3733285107955453,0.06145085469688638,-1.643075418571243
42,-7.905179507113303,-5.258688215688608,-3.0359178925509696,-2.6458026161199086,-3.7614732781766804
43,-16.000341346441132,-8.73145591089849,-2.0840261600751546,-0.8218277911601035,-4.090378722138183
44,-8.097210232619375,-6.324989159983488,-4.386646583477159,-1.419242280700928,-6.244828423946387
45,24.097551579060507,-0.1384537834708226,7.128481696461677,-5.366037683475952,3.8843018260437816
46,0.0,10.375593860148797,-1.4806791135497406,3.078673850675841,2.315229036471635
47,-7.968169649176872,-0.03667178463649634,-0.7155960481886723,-1.0320557400482357,-1.7728615074988454
48,0.0,1.1612633225079207,-0.34662340850536566,-0.4544421800546843,3.635337118595487
49,7.968169649176872,5.80534182537815,1.0678967427247699,1.1769930222963012,3.07216703062349
50,0.0,3.0143015438745806,-1.1247317167099027,-0.7845080711213086,2.2005028702404843
51,0.0,-4.996245974899011,-3.5757230817407617,-0.6197835088078136,-3.47383223141955
52,7.905179507113303,4.265992418304904,0.7697461643301722,2.373753604475496,-1.179941139848637
53,0.0,1.2823687544555469,1.218977463153351,-1.0107365829153423,6.189867558265604
54,-7.905179507113303,-0.6744241619234117,0.6203103457801262,0.5776888481032074,-0.6796006053144481
55,0.0,-2.3688622557383496,0.04551221150359197,-0.041252423587138765,0.08641553549301761
56,-7.968169649176872,-2.3744870912222495,1.960745938727996,-4.631073628581362,-2.775939959689083
57,0.0,-7.263858794148518,-3.8683447371513466,-2.5105570643972897,-8.842826917452015
58,-24.29269256904459,-5.8411460350595235,-5.991259732023536,-3.8089733736687776,-5.0798397262881565
59,8.163310639160954,-2.483737673510859,-4.044913183089193,2.3953105046712153,1.5978997753412898
60,8.097210232619375,7.378572750635271,0.0,5.166790557370405,4.147288762162731
61,0.0,4.43931740099913,4.119452544206979,-0.3104979376839765,3.6788001455132076
62,8.03217169726426,2.5584200656169287,1.4037422055416755,1.4274929239181802,5.108522111317484
63,0.0,-1.9263879650955005,0.0,0.8059433589460241,-1.491772706821024
64,0.0,-0.2311849200667666,2.64741774239792,1.0116756481274933,-0.31227122049935474
65,0.0,1.942217259125755,-0.0799488327893414,2.5555958757577173,3.184059538813102
66,7.968169649176872,1.7848964878248808,0.9304370585596189,0.2675475170071877,2.2171872700047004
67,7.905179507113303,3.6903239007929187,5.076441920327852,2.11727300432176,4.246705259850188
68,0.0,-0.33666105245299605,-0.5053501928787227,-0.7189589784138661,-0.44804331300039735
69,-7.905179507113303,-2.0760285613301903,-0.8125023529437385,-0.6783493759285193,-2.0215539802467504
70,0.0,3.9892792140028632,0.5909762645005685,0.5344955311866215,1.1042152987137968
71,0.0,3.773704457804911,0.6417227921065205,-0.43168573949151323,-0.5129296830798182
72,0.0,0.43743783850095497,-0.21575463104545634,-0.06168460662411235,-0.7279625179670859
73,0.0,-2.1795769971574828,-1.4035409032521784,-1.4403887423886772,-1.054993041580616
74,0.0,0.3220007515768657,1.4376105188375732,1.378700330536958,-1.0112172338351684
75,-7.968169649176872,0.0,-1.636652275612505,-1.399292351128679,-5.1119723136590665
