,c5_ripple,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota
0,0.401010734689379,-3.430535096787935,-2.4192905582913227,-6.349227678658792,-8.888947417245845
1,-1.0997459157084393,0.6870491510380816,0.7569048107789058,6.349227678658792,8.888947417245845
2,-3.108614340270492,1.1042634640980395,0.9661033135680555,0.0,0.0
3,-0.371843553113564,-0.44748736594920047,-0.4396396609936346,0.0,0.0
4,2.392254036187211,1.1630509027418157,1.7099434185429345,0.0,8.810629682154882
5,-5.921378871142309,-6.770344305845356,-6.838505447320131,-6.309169193264722,-17.699577099400727
6,-2.5200446494144444,-0.6915941520237538,-1.164328472127636,-6.349227678658792,0.0
7,-1.4048239971072292,-2.1077996361473197,-2.7541655595859993,-6.389798098770996,-8.968669982760417
8,-8.989501419425096,-2.9281713826694613,-3.31343166608076,-6.430890330290424,0.0
9,-5.931293021381094,-7.921735029838601,-6.193796530131294,0.0,-9.04983551991792
10,2.2076277328243634,4.408709006225763,3.931630378983755,0.0,0.0
11,1.1789893809174998,2.242493136480334,2.391048220205448,0.0,0.0
12,-1.3373690196981443,-0.6360841662917665,-1.727620450624272,-6.472514505617482,0.0
13,0.19767850638132245,0.36352620818615833,0.9209579424277763,0.0,0.0
14,1.5519968709530758,1.3922941805376468,2.0822116227409424,0.0,0.0
15,-0.23358046252354825,-0.42353653635655064,0.0566533261717268,0.0,0.0
16,1.15919033096813,-0.1513065321923932,0.5420909470067272,0.0,0.0
17,-1.433149790471731,-0.7283984661498835,-2.465711826812367,0.0,0.0
18,-2.0750597407744067,-5.7536501495560515,-5.177659880708234,-6.600684031352046,-9.302392662313537
19,2.8780505939209036,-0.24493295083084377,-0.6057406387508308,-6.6445427186686175,0.0
20,-6.763250656657959,-4.916699333756696,-3.1737533048753903,-6.600684031352046,0.0
21,-1.3137832355064916,0.18253171539072355,2.6658162700177854,0.0,-9.132483563272515
22,3.8774073279669494,4.552498074765026,4.149391961985202,6.600684031352046,9.132483563272515
23,-1.5721502713047926,-0.5463983379722777,-0.01625844422960654,-6.600684031352046,0.0
24,-0.30103076702715725,0.5767450491493946,0.1991477296633093,0.0,0.0
25,-0.8982341416073041,-1.635323340729883,-1.5559475575719262,0.0,0.0
26,-2.8330100966038287,-3.1874713932211307,-4.531689903517872,0.0,0.0
27,0.4050387823911592,0.45597556761094893,0.22401844376418012,0.0,0.0
28,-0.7239894139002843,-4.2638792747675325,-7.197701334109297,-6.6445427186686175,0.0
29,-8.599103140909108,-4.527386136403948,-5.417013248435978,0.0,-9.132483563272515
30,0.5837579643227286,0.1532872452680749,-1.8741903949539847,0.0,0.0
31,1.5334684507458007,1.1284789607780112,1.2801209656972787,0.0,0.0
32,5.018672164812926,3.0739756070124713,3.001031937130392,0.0,9.04983551991792
33,-0.25393915872371053,-0.21274332598113688,-2.0461118749763045,6.600684031352046,-9.04983551991792
34,0.738016563887328,0.7595898580184439,0.9581015583489716,-6.600684031352046,0.0
35,12.646667132803884,0.0,8.987524492375996,0.0,0.0
36,0.0,13.231254373407864,0.0,6.5574005461590446,8.968669982760417
37,0.022996409111755156,1.3337484749572468,0.9120876236365802,0.0,8.810629682154882
38,-0.6141856367822527,-1.1261596187687246,-2.7668294629929733,0.0,-8.810629682154882
39,-6.499619181456524,-1.8104387095900165,-2.786568463909134,0.0,0.0
40,-4.3427114409812475,-1.010521396101467,-1.4727069078408022,0.0,0.0
41,-3.2210311491290895,-1.3092512359089596,-0.9507657199746973,-6.472514505617482,0.0
42,-0.08284680289011703,-0.8638537347796955,-0.5684739048192569,0.0,0.0
43,1.5216523529959431,1.5484488830315968,1.5232663704391598,0.0,0.0
44,-1.710708786904405,-0.20830543603551632,-0.6162807051478012,0.0,0.0
45,0.5250685335054186,0.4463156716010417,0.455198230572023,0.0,0.0
46,-1.0842779031019916,-1.9354748698369804,1.070711320204282,0.0,8.810629682154882
47,5.071623816040216,3.2435195298512554,6.156432441895049,6.472514505617482,0.0
48,2.009178358112962,1.8995612977687415,2.5596857697337327,0.0,0.0
49,1.6752887302616841,2.2214661920606886,3.825298975419173,6.430890330290424,8.733679968754643
50,6.0359825161813205,5.046565920003559,5.13966770614752,0.0,17.24180643450606
51,1.239612084308959,0.7650884638878779,1.6902702927172868,6.389798098770996,0.0
52,6.6124557631381435,6.918008478136471,4.048174007767557,6.349227678658792,0.0
53,0.991586431131509,1.4595559703484469,0.9820058059722214,0.0,0.0
54,4.107618630980298,5.526965228671543,3.2377075857239106,6.309169193264722,8.510689667908622
55,-2.888027054337172,-1.1319934450202709,-3.787512026285185,0.0,0.0
56,-1.8310867927222887,-0.43572352579758444,-1.497786033743978,-6.309169193264722,0.0
57,0.03309419921748713,2.089743606029515,-1.6418845589205375,0.0,0.0
58,-0.5490488523147405,0.7535576973132265,0.051226581090304535,0.0,0.0
