,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota
0,-8.810629682154882,-2.067419616472762,-2.743758022846123,-2.032312268163878,0.0
1,0.0,-1.7026957605521602,-0.3641962064521067,-0.20783448573979513,7.220247973487062
2,0.0,-0.9315651846482069,-1.303363524652923,-1.5941039061320907,0.0
3,0.0,0.7382928193601401,1.5627289637304784,0.3834301267488627,0.0
4,0.0,-2.0228145117162057,-0.9053121460920011,-2.1820351577023303,0.0
5,-8.888947417245845,-2.538698870630469,-3.108581517581115,-1.2477622083933966,7.168489478612628
6,0.0,-2.262044579574649,-3.8354097643077694,-3.9821472934331723,7.117467768863946
7,0.0,2.1384711900645925,2.2386473037877295,2.5039081522842253,7.067167223092497
8,8.888947417245845,5.914364813703287,6.619885417941077,4.759063979255984,0.0
9,0.0,0.9823355816515686,0.27556863762492867,1.107999386366373,0.0
10,-8.888947417245845,-0.631390658854798,-1.2903156446118373,-0.4815880238954833,-7.067167223092497
11,8.888947417245845,-2.969368511974608,-3.1611317965453054,-1.5207128805748198,0.0
12,0.0,-1.1268003586701525,-0.8583239952258737,-0.9368052119450567,-7.117467768863946
13,-8.888947417245845,-0.5815029371169658,-1.5856826191829896,-0.2612333080736562,0.0
14,0.0,-3.973830963826913,-5.3075609729949065,-3.7658199958044634,-7.168489478612628
15,-8.968669982760417,-2.533822552923084,-4.735993106584829,-3.525689610022823,-7.220247973487062
16,0.0,-5.4436909496325825,-0.7176658228145243,-2.457885065833352,0.0
17,0.0,0.6241473903719452,2.039513465127129,-1.4421116785503045,0.0
18,8.968669982760417,3.00827055634727,2.6496300990611417,2.0361004412578723,0.0
19,0.0,1.8999765999014926,3.5775820962335274,0.8482600658131787,0.0
20,0.0,3.2057837782558636,2.7885343833440857,2.4675974684595303,7.220247973487062
21,8.888947417245845,6.96056450467222,3.864407459958784,4.510373003590075,14.285957247476574
22,0.0,-2.039095067379094,1.0106952289006585,0.06814946719646287,0.0
23,0.0,-2.09615986424069,-3.6444015328843307,-1.3682751531415533,0.0
24,-8.888947417245845,0.0705305662140745,-2.6239963574607827,1.4605992812387285,0.0
25,8.888947417245845,3.906667411887611,2.3801939248787676,1.0281783257146344,0.0
26,0.0,0.4038736808270187,-0.881509156307402,-1.3249647900336186,0.0
