,c5_cardano,c5_ripple,c5_bitcoin,c5_ethereum,c5_iota
0,-3.315007965770519,-0.8289264304071366,0.2595043481542234,-0.7503532973141773,0.6356560386495858
1,-6.86858070372341,-3.849334012712802,-2.540270403607792,-2.908551358788827,-3.129803479989164
2,-11.692082462676353,-1.2916867268097576,-3.4454338700561493,-4.555431017399314,-1.691736463976099
3,-1.8014727564085433,4.760428822637778,-0.11601937536579499,-0.7777644614334349,-0.6483013416767562
4,-1.3371985854569175,7.149249804649116,1.0147134305461805,-1.93288764825229,0.7965621470523274
5,8.082871306981588,1.5575150630645567,2.2865753316400514,5.984762769580811,0.10998574978339093
6,-0.07955151135013239,-5.482883356200546,1.0113707824639278,1.2461411723206766,-0.12911494116906397
7,4.31391006952947,-3.1031263188930325,0.4908684138135868,4.415855085160729,4.440098863937578
8,6.746441766146177,1.395501570819988,0.1731901632319932,-2.454746254773454,-3.8807211450950945
9,1.6980373335650256,4.052163011181847,-0.11545677599860937,0.23170496338480007,0.20311531164986718
10,-1.889134671261445,-6.306393269957766,4.03307665043576,4.175517671910711,5.223785769492224
11,-5.006248530425978,7.590030208318808,-5.188378168186318,-5.18698811293234,-4.330568192533519
12,3.44237525218432,1.5657874796659144,0.4911662407521362,4.9072971695995875,3.912146207863543
13,4.359243991784865,11.136998854849253,5.329504872566758,9.978372706154005,4.048482841768532
14,-9.004504504437477,-8.72667934129504,6.472329141057344,-8.978837441744872,-4.06750618340925
15,-2.2831266995788155,-1.2031334889451273,-6.84590846635183,-4.0883245833547335,-3.8907356530912693
16,-9.93361882309,0.0,-1.3805800628160796,-5.754702996569904,-2.940587941023864
17,2.470396542492608,-9.181457745598777,-8.265704122304669,1.1352699953249612,0.9046135906868358
18,9.705624537586232,4.573839218450871,1.5079459996959486,2.86417203482506,4.782266081771013
19,-1.3924157489317395,-4.421652584866592,0.7531211432651617,-2.7443740000744583,-1.6440083187014807
20,-5.17455587731115,1.1956956386696902,-0.8110770388448145,-1.1139705738287375,-0.9280322447490335
21,2.4906726429087485,-6.34351918661082,1.6793587639695033,2.3463520778877864,-0.49418852029430127
22,-6.065775781290654,-13.755119379553662,0.34710170428297715,0.619138432391992,-0.35826029187307995
23,1.8724202613482248,-2.6130156896826975,4.760471187766598,3.60869285285753,1.2414206309330211
24,-10.646279100665765,-7.19149808804741,-4.6737145833649265,0.68656300861403,-7.52222665197894
25,-2.088856770414509,1.8047503000083225,-2.142196280072312,0.0280129700067846,-0.17549869923584538
26,-3.1380125305751108,-8.700273603619053,1.1006199338444276,1.9379918821023239,1.974386468075636
27,4.871725360186588,5.812188851232804,5.283456056535215,6.770902737970573,4.964345491474887
28,0.30672264787585846,-0.8978142073715389,5.198397622007178,12.8096777794417,-3.0465373412740746
29,0.6822933618919933,-0.051405326955887176,0.0,15.695343719151424,-1.2197797521622533
30,-5.464475532964229,2.156751763724742,5.655865168391756,0.7554144009372976,-2.258960278931113
31,0.41000458065343537,3.6972603733526057,-3.8813941818862077,-0.6879434808779479,0.2811476127581045
32,-1.801102705819062,10.81889876587445,-1.860412403160808,2.5470682072027557,2.2295590078898613
33,3.5596663203633625,9.894582617245533,0.3723594744060392,2.694975605455511,-1.2185616245737947
34,2.2169322593141487,0.26606709526083705,-1.0888253224693472,-1.6524155217848602,0.9044683027085512
35,2.347816446645311,-1.2862077100659235,-1.0900121554241196,-1.3656379415133415,-0.49651659853191177
36,7.83519466617804,-6.923263366331184,-0.37317182124752435,-0.3433846311891102,0.20631219426229563
37,-2.134950671607271,-0.9644803646935998,-1.0053860810967308,-3.89319520805293,-0.5230602502297188
38,3.43790921033667,-0.2392713401571882,1.0053860810967308,-4.8386535357831235,0.48228098240394957
39,-2.456728810575214,3.559227947368754,1.2051305581826455,4.412654036483218,-0.1007559092995507
40,-0.567091772016056,-2.3342309496772486,-0.11471178676401905,-0.33145845404123975,-0.17274803781981518
41,0.004574607270001252,-1.911225639822078,-1.4924519158503244,-1.7741546948936957,0.6644367104644289
42,9.581192412356813,9.17977058528561,0.4594532587125286,0.3117207007790057,0.09830873025407527
43,-6.368130973831171,-1.9185025208010984,-3.134212902830768,-5.217155040158104,-1.6677608961535952
44,-1.923856520995173,-5.275687453998444,-0.34565198949894693,-2.6597936950738585,3.9596892618598076
45,-3.2536351778003336,1.3188815568696555,3.0778548366670293,4.333878443570029,-1.043529137593282
46,-4.044018890346251,0.0,0.17230981346983754,-1.0272563975868252,-1.699260188314156
47,-6.132744129185312,-13.603726679407146,-2.6165605738733575,-0.14975460693494824,-0.5878633974799641
48,0.6272328014616733,2.0248956202365207,1.5535100937941024,3.235149014902163,1.7122388463250218
49,-3.0379840599948693,-2.08135064777332,-0.5750927495555516,0.5698237770693595,2.4122981407873567
50,5.411423921770279,-0.400653419988771,-0.4603124451932672,0.35936467425199226,4.32895430134181
51,-0.2562542795213858,2.2646719660162944,2.87348262427804,2.6539401515483405,5.889642314672756
52,-0.21936888813684163,0.7242567296921152,-0.08608444889796374,-0.6898884277688921,0.42814852440142204
53,7.493567091486852,0.3753341187920114,1.5770386488784425,2.918625184348457,3.863956872730455
54,-2.3706074277529297,3.040370183745381,2.2036841910266958,-0.3711113477829713,-2.1697200612298957
55,6.95585692971008,0.3446695815125622,-0.17154129898699466,-3.766126258795339,-2.01828816583145
56,-3.7031576270226196,-8.86008720734742,4.905885481186488,3.6648901660164483,3.4762929396816844
57,-2.7496517196281047,1.6830645974496292,0.22759601805228158,0.36440197990123124,3.9598421221913895
58,0.0,7.441455929502467,2.471767719152922,4.053440870056875,5.03124502229025
59,-8.25293241246652,-3.788866455861239,4.4451438587038865,4.839865190317141,0.2125907460946337
60,-1.023963615980847,-7.575151632993993,-4.899263583818538,-3.6847506585427254,-5.55384556435888
61,2.4469672261939195,2.3230443663538836,5.548806808337758,4.146062329552478,1.5232903193525544
62,-2.551275747715181,17.262191071883876,-1.4125892279971595,-4.978685071993823,-1.91093776238597
63,-4.009045453021031,2.7536312537756658,-0.7636286873239442,-1.499124671109712,1.1225902480225614
64,4.755191366108988,-1.168242958217661,3.8123254735182854,0.9683016478029458,1.306535088753776
65,0.2756087438687018,-8.189475457814865,-1.9467060274673713,0.2822447887456292,0.9700003572156675
66,-5.675697815934996,13.333248339608645,-0.7627873182136682,1.7119210923847277,11.09021315616917
67,-0.9203394488478125,4.363288151936331,1.4967737441875215,2.8801477397319104,-4.154314154740405
68,-11.214369753979668,-1.5887417678211477,6.609781191153161,2.8251908094871396,-6.4676366442089375
69,0.035359386919253666,-4.019812625222698,1.2887321781399805,3.169659185481578,1.6558889567108963
70,-3.5610672649092976,0.0,0.0,8.902361809595277,3.392079697858435
71,-2.0626156581062105,-9.342721005943076,3.939928254156257,4.35931086142682,-1.3727094051305357
72,-8.62318542613491,-5.249453851711678,-0.9765489538785914,0.0,-3.537163726908261
73,-2.3987314031414826,4.8106118025373235,-2.5155136524845148,-1.726985723584221,3.9475425869645733
74,14.592685782221793,2.8370998811845993,-2.9427859972493025,-3.970885429493137,-0.8932559772150626
75,-0.6332419124745456,-7.145302514342006,-1.741720248153797,-0.08578168566236855,-2.0787988762907617
76,6.044307844178661,2.8226900978464755,0.8150532343679515,-2.3453485333502613,2.4100730250063407
77,-0.4323735022405799,-3.2475835134470117,-1.1243852203569986,-2.2713060497944753,-0.8120501210452176
78,-5.349610124245487,-5.018827749863135,0.3936786508311343,-2.8015313878076995,0.6510925866604111
79,-0.6571218772023713,0.7304072613557082,2.3588228061089467,1.9658767430782973,-0.45035218067744154
80,2.1564840438422834,-5.275196528036872,-0.02804852395092894,0.10615359107669065,-4.336544582759643
81,1.5206761804264488,-3.649678554288016,1.0092515574942809,5.464928319220235,2.6219514368800674
82,-4.82224547369367,-7.355932567487002,2.9657837692539033,6.287963784457133,-1.1696646501761734
83,1.6036978362132004,-0.02728438514793652,-2.321517020543979,-0.05245523274970765,1.3613591365076445
84,1.1715798770173933,0.4691877409843528,-2.2988515871111304,0.4785520287205145,5.310729032290965
85,-1.4812385103987253,-0.7857410241839489,-0.3087849337480293,-1.8039593589510332,-3.1718556082309988
86,-1.272734326499858,-5.728886522582002,-0.7583311461730773,-2.9787270057813657,-0.14462665354471937
87,-1.229323423016126,0.6064656002942002,2.3573664552586706,0.0,1.3265152250503434
88,-2.1258632459276896,-13.286158463363677,1.7923661224340321,3.6613343296212406,0.5357022369070137
89,0.9757059507518306,2.778963300763735,1.733296492096997,1.8027294921566863,0.11641904349301058
90,-0.13051376167493345,0.8535142858270319,-0.9221870457513432,-0.5503072687715758,0.15132449704742612
91,3.7780004504161298,4.5903649945597635,0.7266426635378593,0.7074823096991167,0.9795630443328491
92,6.005868335533705,1.8814525511226066,-0.8384807221445953,-0.006548466841195477,-0.8515371224003729
93,-2.072520099672488,10.823019348798425,-4.146825779938808,-2.333983449760126,-1.7099158293901837
94,-1.8267170027419297,4.679854646704484,-0.16847780344869534,-5.528839669083936,1.8216341503800777
95,9.918305838989681,-6.295586171054424,1.290938354568425,2.9064519262265094,3.835066831449012
96,-1.957082771842238,4.405095694466127,-1.2628567494211893,3.57368469467292,0.7230876154894759
97,-2.552059025543258,0.2741663392486089,0.19654915898172476,1.7427885089136907,-1.330699949696509
98,0.6943174153830114,0.5616704824313956,-0.16846834239004238,1.347594486474918,-1.9180225639838682
99,9.623716137458246,1.0221359734160842,5.991227081485704,6.9056548778662545,2.1360633523925117
100,-6.243468155451183,-1.11979513758547,-7.0307428169944615,-1.364318734522385,-3.1173948793300497
101,-0.4862016991287419,-6.3055978040620175,0.36535840660508256,-1.945747465048953,-1.3177072871948212
102,5.674746354875538,1.729353887381194,0.7303165966004599,1.3539641315155677,2.2316321461927373
103,10.292416022085604,4.068805317393981,-0.11232168943570287,1.4365810547342335,0.543772539873089
104,3.3538885971928494,3.687306825137398,1.5713567406364746,0.8246137931037083,-0.15566534769789087
105,-3.409115094880349,-0.002704277761722551,0.2803397736388433,-3.1006970528405873,-0.8019442346360393
106,1.2832278386130156,2.5981406321197937,-0.3644570331489376,-2.007247617450048,-1.100523499523888
107,-5.041183324804479,-1.6169679846116196,-2.2738447582287336,-2.3054802898286653,-2.1113672066326217
108,-2.6297332111597598,-7.097996929730357,-2.363535146429058,-2.7500066438069553,-0.9265862032119685
109,-7.251882513826104,10.843536800171819,1.3231425152935117,0.7668335069083696,1.3953870495753335
110,0.6506310067459253,2.7952799502703556,1.3775849463472696,-0.4587186103935892,0.608413609468812
111,-0.3334246590262637,0.965779297937047,-2.36273737279771,0.7600477361338562,-1.179866853905537
112,-0.865557516205854,1.7092876326778423,1.0414175477162644,-2.3934830029993464,-0.5204231180651959
113,0.224043614760717,-5.505337372895497,-0.11253340847542859,0.7153662947530393,-0.3455425051658949
114,-0.2193755274394107,6.0004312702047855,1.8832661954475043,0.08528476917581429,1.6146196552758738
115,-4.301534622422309,-8.757759946388205,0.2807805718293821,-0.8203472825834979,-1.378797305462399
116,-3.075495207329027,-3.3199448692874967,-2.5298678285798815,-5.853803734264147,0.03968740334016729
117,2.8434023972960176,0.45755253514812466,-1.4646239661869913,-0.7729686011289232,1.8938251120468976
118,-4.165718195176964,5.54704453768386,0.0,0.0,-0.8718335396896464
119,5.349062933756272,8.131139601640257,-2.6530455007232376,1.6377207649120464,3.468838671407184
120,-1.5186850359066284,4.621788131835729,-0.19784909831105324,2.7806165578531363,-0.6602471051814973
121,6.944107147337263,1.6968352392499355,11.662513280060011,7.721337479749309,3.3131102352544985
122,-5.067180022583557,-2.6008646126404074,5.266616606842945,-3.8532163768277314,-1.9419576714639106
123,2.12807335402033,6.535771687975739,1.0000278618899756,1.7485441443577656,2.637082787213785
124,-10.492349179441135,-0.9280473203419888,0.9990288051667449,-1.2505198488270253,-4.364112621297295
125,1.7948774172220965,6.126082088614339,1.1642735694513249,-1.081552427981478,1.1787943950514546
126,-2.668716388888811,10.417183145839658,0.6646910816089076,-0.8004461930513571,-0.7857085146818008
127,-2.1879440052263135,-2.3678699852838463,0.9132294362443645,-0.9850341289911739,-0.10930423215950213
128,-0.44527078172518486,-1.3962564333265846,0.19360816533844627,-0.578338607076148,6.578788088263309
129,-5.330191551152552,-2.3427787273078593,-2.38121720667732,-4.817126886258848,-0.6656451109384989
130,-2.496701574863323,-2.356152046159309,0.9143934468283987,-0.7996061870153426,0.2357999872219807
131,-3.5447035242920037,-4.678934040171043,-0.554078028360891,-0.2578606178476548,-0.14101095632258875
132,6.643781049951599,-7.145996219145445,-1.9972267387929605,-1.5750535994757229,-1.6705271597221554
133,2.6622944722456623,0.9660118530348427,-0.8611470454525261,-1.9623578450373316,-0.03705161753896391
134,0.07833521064901561,0.694739103039069,-0.7506359907092701,2.008718377661353,1.2798009608444545
135,2.2264251851091785,10.368826366484313,-0.8068667577390443,0.3112222118588761,3.884898466964273
136,1.8834892700762111,1.8111364914698243,-0.2505393568681029,0.0,2.937683920561426
137,-1.0619842599257936,1.1541648700899714,0.6401425231470057,2.44006588229513,-0.0666175840805181
138,0.9768778768957418,1.0221942509961082,0.9455476537386858,5.703274746868374,0.5925109546727754
139,-1.9499734034548055,-0.25087676333305353,-1.362985426787418,0.15103012423060136,-1.7417884155858019
140,2.4297841356021763,2.8031035170216683,-2.1734898628019437,-1.0971288518676374,-1.0953407696630393
141,-0.38288459097304894,-0.17463811508230265,0.6135140603491891,-0.5325741538126749,-0.07367941170321046
142,-0.4776294537531385,5.280377292848016,-0.11152001795744582,-2.634162641626972,-0.8753582616875519
143,2.3316008479292805,3.693436385866903,1.6158242824712943,-0.15827062991684215,0.8108843229522336
144,2.6180400401506176,4.361719737955809,0.0,-1.0491760971654003,-0.2763639731092553
145,-0.07295774220199291,9.334664161318187,0.8625607457524893,0.956839993682479,-0.029944016208901303
146,-3.6310689290037317,-3.1240374462547607,-0.4729250501950446,-1.3530417447946093,-0.8503235313398818
147,1.050592619010331,-3.8418340508009123,-0.584510489121385,-0.5483379881270594,1.8057863760898272
148,2.8840396517565523,-3.130464158219752,-1.3094294709499081,2.257486304873055,-0.7642972291039314
149,2.648149195296355,-6.368198198086816,1.1702099354406528,2.633885118195394,1.341736841171155
150,1.060112208483588,8.481950714414438,0.6124210307498288,1.5835732262048623,-0.8766430427103842
151,8.663801823735866,3.2134865741726344,2.168293735849147,1.0827447650581234,0.30840827054805686
152,-4.516257674880876,-11.488207560741102,-1.1391579799055762,-0.36734560418335604,-0.3659576565695488
153,-1.1071352956962528,-3.7991186285365757,-1.6415567866933998,0.6165390057831246,-0.9972811673655997
154,2.287662797236976,0.6601723965427482,1.141028440781156,2.815501512855917,0.49761330944443216
155,10.343292063259582,-2.151061468786679,0.055626634044529055,3.224798470542737,1.2245481981158264
156,-4.496239898554791,-1.2923399401578308,2.7219214672168164,0.9510905686065598,0.19551264051494854
157,-5.012658310387337,3.245915199855858,0.44369263920816593,0.5142542938019687,-0.5866526345037073
158,-1.3101700898736226,0.24165541873981056,2.215515043988489,-2.260786113420181,-2.433102436693048
159,-0.396653185659261,-6.3387028194873665,0.3319043039737153,0.7498182857061693,0.23988670081689634
160,0.1913464730415626,-1.9602948550834753,-2.0485003287976724,-1.010756490496533,-0.46829386179740595
161,2.600545342774808,2.4046870254103396,-0.36030543203742127,1.4408331941367578,4.473270904048377
162,7.641217018493194,4.825908095143518,2.547066714778339,3.6871495658797357,0.822026686381264
163,8.49738062227857,-1.3950597375152256,2.0992163271785103,-0.3830385390092488,0.3121012702152939
164,-1.0608111502438078,-4.087049811484917,5.283737318672138,-0.9224913114967421,-2.3799361575540843
165,-7.766881874341834,-2.4665638781827965,2.302885105902533,0.4613520295224589,-1.52374142454903
166,3.2521704014735633,-2.887997659538314,0.0,4.744106320270475,3.589281088820826
167,-5.849962005843963,6.640416010874333,6.6594132570317015,2.0088045329284796,0.17442194088630458
168,-1.715508848738864,-5.93602589682871,-0.516971646095044,-0.1871456740927897,3.6695691758266094
169,-0.6382709804561273,4.9900904739198495,0.5441732781964674,-0.5939354205283962,-0.10746750547389183
170,-2.0614946042735482,2.0162192285717992,-1.1703388513833488,3.9121839831850593,2.272647789442317
171,-3.923214557771871,0.9440310301525869,-2.6178025420795166,0.019297382310469402,0.027377321085282347
172,0.0,-7.044299741248665,0.0,-2.789114606113799,-1.1093814624762217
173,1.5240258696713909,8.047333677083884,-1.913143877960465,0.0,-0.3517893320758958
174,1.659082339674228,1.046251159257963,1.3122643908409373,4.485827632460314,-4.171499773597702
175,-0.8152161705885419,-7.1346176106459325,-0.6285784768533631,-3.2416815652477453,-3.141235108860542
176,-0.13515717868324373,8.920084079897833,0.40998729613602336,-0.2641710039370082,0.6787171816087039
