,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
0,-0.34738264074201197,0.4521562276777331,-0.9508991034629162,1.7922155455307802,3.0980612136154377
1,0.14889305134170172,0.4035382286165259,-1.5290964001835619,0.055955012183403596,-3.6831769502404086
2,-0.6311751058493655,0.0,0.9451421482990554,0.8389496842646622,-0.4816475098666615
3,0.7446025525774758,0.13716591045249515,-0.6708867859704242,-0.9788430857206549,2.188164317997007
4,0.6897399103723956,1.225589161811513,2.605280135726389,3.9653779969248717,6.272019882999757
5,-1.4745431352524747,-2.065016463431675,-0.43194212647176755,-2.483502734485228,0.31138344219471037
6,2.8384489304389717,0.11304088054748718,-1.1888037712615187,0.195555307855102,16.109097459499253
7,-0.4009556950508113,0.5004560712104649,-0.4362490582573173,0.8376612987703993,1.1105864933789462
8,2.04554952363776,-1.8658756246341,-3.8913858810924467,-3.6069325688058598,-6.559396774362654
9,3.431260710806896,1.849735789098304,0.2533826598464657,0.08403008281857183,-0.4934977207344673
10,8.731680637959244,0.8389262236996728,2.9201216264441427,2.908686150858557,-0.681897477928942
11,0.9298693273834715,1.4503265776465923,2.0440652637728363,2.1481086777675955,-1.0564219138831277
12,-1.3113658217774855,-0.09662302534252376,0.4536698729402815,-0.6411596846592147,0.10464602184629257
13,1.599449832784103,1.3438320542672955,1.262710462102632,0.7526237654728902,-1.0836165581587238
14,2.475492853409037,3.0030052597703616,1.6775483714602615,4.226454962285061,-2.152390547206892
15,-2.9262415918576608,0.19239865059626027,-0.043070959412034426,2.272665261334623,-2.138622376312469
16,-3.1842564625493424,-3.798697913823162,-2.976385244839321,-4.189039735147162,-6.4487413117233245
17,0.8249691104480235,-1.2318494997934977,-1.0950063048428547,-2.3936773842906405,0.1005857799025307
18,-1.8583053737106638,-0.7253268318181654,1.1778034069914156,0.7242743644947041,-1.1758974192794085
19,-1.7308377158801704,-0.4354487610135038,-0.8931305176390651,-0.22279778408301354,0.7840852299669905
20,4.308687362709975,3.4059512210087632,2.7883884461577964,2.7258583856455516,4.997316292048822
21,0.4491615532722335,-4.53577629902793,-2.7703739012135884,0.6941841532752733,-1.1625777844086542
22,-2.7749933054977873,-4.686237618596351,-3.103284030284385,-3.7264705655543366,-6.610938172376564
23,4.130563148782471,2.4713077686437828,1.6466615498720785,-0.08358757893438451,5.180247237331514
24,-4.130563148782471,0.7280729041667655,-0.6352323142605201,2.976979314824348,0.9293901810387979
25,-1.11122276274466,-5.107677468209658,-1.1957640314949458,-4.203733866866969,-5.958299069342047
26,-3.566108932521388,-3.256562810954165,-0.25667954423010997,-2.402101596344437,-4.496805272232336
27,-0.07735973570288479,-0.17941900910955155,-0.3471644654182455,0.3355235596973216,-0.979203348300075
28,-0.4173769560651408,-1.1343467502174462,-1.7303860760803218,-1.426753259889665,-0.8385543174856593
29,2.7776689670474752,2.796816878608297,1.7810217344454031,-0.22398924945264298,4.066027126400968
30,-0.5146680504753931,1.8385348968522521,1.409535195258968,2.3214520893016015,-1.864320649072738
31,-1.1941138636627784,-0.3658105386102761,-0.4840778231553031,2.622623008730443,-2.4502031406020706
32,-0.053885811293184815,-0.4228811279126603,0.942651810548341,-2.5667508442256803,-4.4996379794057475
33,2.1017359924749144,0.3984890000647283,0.761418150959571,-1.3977414777036756,4.627902032511884
34,-0.6197634573031792,-0.260219724496892,-0.41131031778104443,-1.3996978938212123,0.43276975988885624
35,0.19181690433595122,0.3659146483923905,-0.20210915406732965,0.028013166189339245,0.39787604149546496
36,2.6745822166141124,1.470439162524599,2.130916938024029,3.886214438780371,6.920093011553263
37,0.830117453319076,0.4139324862180729,0.3889159018394821,0.5858149271389266,0.7738994847043159
38,-0.9490952244458413,-1.7380432713443952,0.0,-2.205565057854983,-1.704962435845232
39,-0.20299475666581657,-0.03251556682971568,-2.263594240627981,-1.87436235653513,0.3555508422087996
40,-0.8404166159436954,-0.8539119851029682,0.876489050404416,-0.5601927209409041,1.953273147595496
