,c5_iota,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum
0,0.19818362468959094,8.418512506101592,-0.1695535288033625,0.15964240136054286,-0.018360246394877322
1,0.4307986543694824,1.3655325110673857,0.013936990864408472,0.6383148704735504,1.119358596017264
2,-3.4446633180431263,-4.530328283654512,-3.872654253504834,-3.889396985723579,-2.442183018644755
3,1.540375098318691,10.68860412205413,-1.014860205551031,-0.4805638708457991,-2.6078994202716785
4,2.0079286474145874,3.735787163899772,1.3645733277867294,-1.2291579144803109,-0.3011131993280287
5,-6.708061511005553,2.9477359705348363,-3.99165763154474,-6.141652335854815,-4.39796702672902
6,0.44273583649805914,-1.8120033321825986,6.245536513044385,-0.9689401630130305,-1.161232271913832
7,-14.260982174615265,-6.713265715356215,-1.9672053529043296,-3.6148842946695368,-5.329280830254902
8,5.104558163778961,-2.031355974509438,-5.470272467604332,-4.089209928204582,-9.163094903374258
9,-1.0272575119189469,-6.027794486459129,-2.587815257652437,-1.5751456192483602,-2.5428132177503358
10,3.442649914197773,0.8730983777228403,1.3287634596629232,2.9039413565242285,3.2198061414501353
11,-3.430943999550209,0.02782538307519644,-2.109001847960144,-4.100536642212319,-9.526190162414423
12,1.9833433778526341,4.950692533548704,-0.20926380365119712,-1.715803512111961,0.5439148085242778
13,-2.2666649860642565,0.0,0.0,-0.1363010619952547,0.0
14,-8.51593378548489,-3.5983008062886483,-9.24648507648351,0.0,-13.507955477714859
15,0.3919920329406068,4.18460225499291,1.0532209606209335,-11.98505947034937,3.6783209495470146
16,0.2903528515697644,3.916621251131346,-1.6609880525980998,5.228554248824366,0.0
17,6.795618543405681,0.0,1.677584008638064,1.2069345331692602,6.682219679078116
18,-2.7959241411956555,7.59108346034634,1.6108670656971071,1.752944847665276,4.228041717770793
19,0.06582102325876349,-2.714287024972009,-0.5871921257673876,0.16418114690168295,-2.865268041014133
20,2.5636464754051076,-4.558617518431788,2.4341243438699394,-0.13681575044211058,-0.05700911197163805
21,0.4852258211893741,10.49308745256053,0.368505101823871,1.722512011838262,0.6332520871465022
22,0.5833656614618121,0.0,-1.4653748781494187,1.2558357051966595,-2.027819838755022
23,-4.022525906169562,10.99478351817902,-2.0906912694895254,-6.542143363458308,0.932040379800128
24,3.9311778548059237,5.128034527597038,-0.5286922340193314,3.207987067682552,2.481202376812689
25,1.7622469575997002,4.555705665160417,4.356325858989521,2.1056381434755167,4.4658137270916995
26,8.980486378435444,10.59560418845956,-0.21016316058842222,2.4555288994361035,1.3019238232454882
27,0.7667441894022886,10.477381119811298,-2.373893968072707,0.5993244158908055,0.6785923240176999
28,0.9489291700017475,-6.494807087042659,2.919282204747219,1.2791727946860192,6.567294304641109
29,-0.5299006386771907,-7.7857111463035835,-2.133665573632811,-0.43527940183412284,2.6547199159185766
30,0.5576606166558804,-1.107552097580765,0.6644526372703012,-0.16327863535298093,-0.6349957569045728
31,3.196492126393764,5.9576211481168,0.6214901074735053,2.3106312864238134,5.074907545968927
32,0.5509622960739762,3.1485900499391164,0.491247305657339,1.3295889730561612,4.7410005325718885
33,-1.0860781314337373,-1.7048546981764048,1.8235330393262075,0.7318759390436753,5.418067490005342
34,0.22607524249428934,-3.230904246447949,3.7920980762273757,1.4892035514658346,0.0
35,0.07842232733798937,2.9720486265174486,-0.6529469747814574,-0.7849400194590999,1.4341577089508064
36,0.3804916228214097,2.580763978302116,-0.10573295858876008,-2.3042421787049534,1.0100299888727022
37,7.2042581289618965,-3.441701109929909,2.1219170931407234,1.1392303290867858,0.12235858421900048
38,1.0592554859738357,20.888351559500393,1.171695718162482,0.9754512235012953,3.950245539734169
39,-3.052689273288024,-2.361776098769951,-2.516149346393604,-2.2503907009504474,-1.26213756980178
40,0.8230594660806219,3.51476030662991,1.98436964058385,1.8440683191856806,1.974815655268685
41,1.5319742446148439,8.797207065638872,1.739531935756986,0.21672581560233084,-0.15223897895339178
42,-0.8240890848804838,10.434780697641372,-1.8871685203706647,1.542813368510906,-3.972484667506251
43,4.462553890596496,5.194017674583847,-3.009031705823645,-2.8438733736893482,-4.0558562163541865
44,2.3091332568833423,10.684008339306047,-2.289824933532941,0.7049509537646372,-0.6632440244120517
45,0.8412571150365693,-4.426047055284812,-1.8606630883245998,-0.5693448621314019,0.012286295252124546
46,-5.793986103815769,-6.019803342961609,0.0,-1.166813781386736,0.9271796291741339
47,0.9002463718464924,-9.41365295878063,2.611964653469613,1.0040842646067176,2.237651706890574
48,3.3357190806583503,1.3535427462279586,1.5573285793124114,2.952131604359238,-0.45325641000636097
49,5.7356174229304315,14.908021966732804,2.2892412185350395,7.838951852401806,5.955543567353743
50,-5.801631010371807,1.4793322298303337,6.869056194741233,2.492330009532452,1.8010458232956807
51,-0.8790788913079268,-2.6238498769196212,-1.6317704596525573,-1.0980036185683275,-1.5818263654737166
52,5.756882564504281,3.7222747463993073,-2.1814028946114377,0.24112848246113572,-2.255383395762692
53,-1.017650313055924,-3.1828457769092893,0.1356005117489758,-3.3004658658082917,-1.3006801397696108
54,1.529483638690067,-2.8689127956687344,0.39033329582787246,-4.444631342081266,1.6301613928280858
55,-2.663944596504166,-12.28612303286161,-3.1316291795785673,-1.8915857123756723,-1.9051695684156584
56,0.4448620773979428,-14.234668685500878,5.624296011936281,3.051788203396427,1.0140997374710423
57,0.9254051575835547,4.015416904751191,1.9957181367980183,-0.10786904708038492,3.5351879075269608
58,2.8660385230527936,-6.194739081131274,0.4302921051969406,3.0966029456485558,8.15020190705036
59,-1.0517376691988147,5.664795506550945,-0.9887849337728767,-2.5573740299150813,-0.8814988465283022
60,-6.395252502854078,-2.4128058689610725,-0.8616213451315389,-2.050618602122995,-6.143723845203567
61,1.2177261439184122,1.3941522725967843,5.276824129830857,2.8319844153629674,0.6379391743903398
62,0.5230530040154235,5.238732819284678,3.149084197377306,0.8345785190085735,0.10324712207784614
63,1.1860888184924079,6.503703553412606,0.12012123018575949,0.2690703635234968,-4.25409542286161
64,-0.32705642696203086,-2.051306489898593,1.3388366126440587,1.075558049369647,-0.8786328063406472
65,1.8020231105136872,-4.08506112834948,-0.6715025872109663,-1.559936843050309,0.3051683332196262
66,0.9156534302479713,0.0,-2.4128196152148575,1.3717976732641546,2.626696901951618
67,-2.4133289098257364,4.082746117937631,1.299578398089352,2.0407622345410346,0.7118585588259521
68,0.08856138842816108,-5.597131319337905,3.216238069819383,1.6617532636646501,1.7743968973163646
69,2.7075521825222495,0.5120303978628726,-0.449282365391241,2.327168726715172,3.926492474452971
70,0.0,1.757526896665695,3.2073654185302303,7.108372249998865,0.0
71,2.074452524232129,4.114368871626539,1.1364433305695911,0.3713330900463916,6.954600330480389
72,-1.7665191622005523,-3.8403243678714034,-1.0261862016453733,-0.2917501048450504,-2.0680665544723524
73,-0.7632144606677684,6.150845424508361,-0.2848557822011344,-3.960295951792432,0.11433626307371014
74,2.107048299012945,7.841266267723768,0.9071211927289369,0.47925875564578746,-0.788584231258028
75,2.062007743247136,0.698153812179612,-0.7394140136646001,-2.6654599036610307,-0.9338615852429939
76,1.976706171994465,-4.649032296334099,0.016080032619697704,-0.26693716457702976,-2.504640927917535
77,-0.5901233348798769,0.0,-0.1906798892482584,0.0,-0.8705483190215091
78,-0.7911312574755129,0.8915728578168682,-1.0137407554019546,0.080088631462786,-3.3562770806993285
79,1.2596546066175733,1.7188581745186866,1.7762422564863982,0.1334668003310071,-2.290422845973808
80,-0.22071923027067442,0.3690887104195326,0.004591621209556251,-0.6408031618630048,-0.07907374238857301
81,0.41662303987516225,4.555378961924362,2.6000601609779324,0.8276267608944181,2.4847902992178206
82,1.936705664967917,6.393198747955012,4.646729612588047,5.429299545265167,4.631081263163651
83,-1.4707439351799394,4.30274573211716,-4.394878505630459,-1.0356778640089033,-1.52921402224365
84,2.6026873151409973,4.180911337271368,1.6903390534760092,-2.340862399489197,-1.95572140940385
85,0.36356700020076005,1.3770409279106843,1.5117920351964358,-0.5860727963590762,-1.2371660775161217
