,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
0,0.0,-1.7619294910709868,-1.1069954721806425,-1.3828165229385831,-2.985934910228778
1,0.0,0.05545389010512736,-1.150870739335005,-0.2731284886659182,-1.3365291428455066
2,-7.843177461025874,0.0,-1.792880186565526,0.0,-0.2592500313440098
3,-7.905179507113303,-1.7816066363875507,-1.4109500598424347,-6.678167105795694,-4.002307730280521
4,0.0,-0.06110822546361305,1.111823933219057,-2.4057541500785646,-1.5496758327786324
5,0.0,-0.1666777789041589,-0.34196802932092396,0.2420123337262794,-0.4811124130998792
6,0.0,-1.3288595171643465,0.3847058116662083,1.6186314012252296,0.936157608062544
7,0.0,-0.3338823874673835,-1.004821087442906,-4.369928643556932,0.2572055473985273
8,0.0,0.21147178878254635,0.47046748226603086,1.0660793293498045,1.4027954959978786
9,7.905179507113303,-2.150191058978635,-1.1979892330182338,-6.391567694131709,-1.2163909031676496
10,0.0,0.18400546492375724,-0.7923167111493967,-2.315076926922984,-2.4574898318330156
11,0.0,0.16724831954434194,2.610129634864279,0.020375693835489983,0.5075065502440594
12,7.843177461025874,4.166591569385673,0.17091825875832,4.587529242481651,0.6208106726895863
13,0.0,1.3757754774542263,2.496347456386502,2.977051578286364,4.125558641341087
14,0.0,5.269208403995435,1.533122119601103,10.008475570380313,5.689668018858384
15,0.0,0.31427902170617017,3.716568473717416,3.4193306084343362,1.6352523934428973
16,0.0,-0.00551281591924635,-1.6548216357223282,5.511546884451889,2.4656161347020173
17,0.0,0.7219202288624729,-0.9134457719137572,-5.548126613300326,2.565726662290899
18,0.0,-1.9685968391750066,-0.5101932467532606,0.3873446409923531,1.010308771717888
19,0.0,-0.5742144738360366,-1.5960336639782327,-1.8716144847955434,-3.8510482992470543
20,0.0,0.18223838487847388,0.0,0.9204402451105125,0.2062667391108306
21,7.782140442054953,3.417713681348687,2.2549842559019453,5.976356264702247,-0.46138660800976083
22,0.0,-0.8588417176215444,1.6136569810023502,10.14714286433616,-1.4820911184691
23,0.0,-1.2234709518952513,0.5090353889499966,3.117036780875253,0.8961783095000868
24,0.0,-0.8716712916966571,-0.6363347335300205,-0.7281276340825684,-3.078346795266995
25,-7.782140442054953,1.020551793312734,-1.6563678374441224,3.156824601970925,-2.690324099023016
26,0.0,0.0,0.0,0.21162023038135658,0.0
27,7.782140442054953,0.5236626739924759,-2.4684014746362664,-4.432202578931765,4.178985846983878
28,0.0,0.5399121947466483,4.103551179063288,4.310119449936167,3.457194484020789
29,0.0,-0.15423088393890794,1.2722917808605416,4.7955958867382265,-0.37898642640563196
30,0.0,-0.2038415882461777,-0.23313234604756872,-1.7577176254785059,-3.1871678915703683
31,-7.782140442054953,-3.9749410550648463,-2.3768102526664734,-3.1502079049265603,-1.0368240297207052
32,0.0,-4.501889855799163,-2.616772227911497,-8.728553029560487,-9.428424802902484
33,0.0,0.07223446198167949,-0.021302657507476397,-7.929319443667509,-1.695815297184609
34,0.0,1.2327376663133691,2.6380748854189733,7.336262464067602,4.61962011874202
35,7.782140442054953,4.578896941372477,2.1648245821015735,3.883793018604365,3.191154727383804
36,-7.782140442054953,-0.5857259854028598,-1.6762684680888924,3.0808707350979603,0.8282803499101163
37,-7.843177461025874,-0.8128485812130748,-1.5089209829511674,-2.0337810576432958,-0.6016071686756845
38,-7.905179507113303,-3.624377045181973,0.0,-3.745120244986026,-4.296538949942359
39,0.0,0.08882671025003219,-0.5744131039027707,-2.705329634018881,-1.8585947374664187
40,0.0,-1.4221750561009685,-0.745100995651228,0.0,-1.8755613627326824
41,-7.968169649176872,0.027796231389402237,0.4471272151386074,-2.168226133977498,-0.04164408601113223
42,7.968169649176872,3.174799662810983,1.382699461937591,-1.0148808798713276,0.4028619003399001
