,c5_iota,c5_ethereum,c5_cardano,c5_bitcoin,c5_ripple
0,9.132483563272515,0.21056894185949204,0.0,0.16477179144385445,-0.7541448096629324
1,-9.132483563272515,3.4599313428243477,6.472514505617482,4.028451207796024,7.21870671423801
2,9.132483563272515,2.9452372744153763,0.0,5.318943843847592,0.2641172696023375
3,0.0,-0.20974507982646173,0.0,1.6345659781236463,-1.544777059452116
4,0.0,0.8144504925649017,0.0,0.4630197138449148,-6.80314347791753
5,0.0,0.4110052763244312,0.0,-1.307902093798475,0.1237326002609791
6,0.0,1.4935079474389568,0.0,1.0628007159193658,1.0007546570507202
7,9.132483563272515,4.559290613527992,6.430890330290424,7.489248908970694,3.673812029398448
8,0.0,1.2765505074912653,6.472514505617482,0.3000913937212317,2.3486929935484397
9,0.0,2.1547573783782354,6.430890330290424,3.6484466521815193,3.464239032528326
10,0.0,-0.874055834839055,0.0,-0.46061099507096515,-0.9251786705244172
11,0.0,-0.6580505090587394,0.0,-1.7359702734829625,-0.219156567698235
12,0.0,0.5300885612950879,-12.903404835907907,-0.7868141218477831,6.170814717187014
13,9.04983551991792,0.947034368671666,0.0,2.0877683382932446,-6.315811666225713
14,0.0,-0.028077099717847886,0.0,0.13541878279283992,0.4383516677898456
15,0.0,-1.220109479578241,0.0,0.0,-0.24084132496957977
16,-9.04983551991792,-2.59637827748611,0.0,-2.182692124875757,-4.70174276490485
17,0.0,1.2808043255463417,0.0,1.4465660232308437,-0.6247151386544942
18,0.0,5.127025018065979,0.0,4.707299551148026,2.854308647555456
19,9.04983551991792,5.361447488877275,6.514681021193724,6.062264844906167,5.478885640154118
20,0.0,-6.055209082574038,0.0,-6.294000977322867,-5.496466305987042
21,-9.04983551991792,-3.6036951499818315,-6.5574005461590446,-5.325375987149528,-3.9081077352049647
22,9.04983551991792,-0.38180341649785987,0.0,-1.0903045755330822,-4.265287625052821
23,0.0,-1.6751580476475283,-6.600684031352046,0.24542219557952194,-0.283599710831794
24,0.0,-4.249977083331032,-6.6445427186686175,-3.6224963458735147,-4.999969356251313
25,-8.888947417245845,-3.7258452060059426,0.0,-7.64468528658108,-4.312594454667561
26,0.0,1.2490024080934745,0.0,2.103283002639728,1.2571572553185888
27,8.888947417245845,-0.3389788501390285,0.0,-0.2211900031161349,0.6545124145821433
28,0.0,2.7579163022737703,6.6445427186686175,1.93151463157119,1.8195905591050803
29,0.0,2.148563897958411,6.600684031352046,2.940168361088581,2.142123018420307
