,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum,c5_ripple
0,-6.968669316093326,1.5441089903779357,9.661910911736904,-1.1565185669887796,-0.769408740619582
1,0.0,-4.7210853913948085,-9.661910911736904,-4.706057707107902,-11.351966750935333
2,0.0,0.08158714191267791,0.0,-1.3899283516047944,-1.2411427310742056
3,0.0,0.5709236884486018,0.0,0.5864034534833991,0.6574136045495607
4,0.0,0.48910386280113016,0.0,0.6038138128269566,0.6818118575245649
5,-7.017572658646543,-2.311762455770804,-9.756174945364698,-2.1772173997869686,-3.641713538684769
6,0.0,0.4355637897569977,0.0,0.3202149025128165,0.006230090965630097
7,0.0,0.0,0.0,-0.040021255738793116,0.013706063500364962
8,0.0,-0.2994297247205395,0.0,0.16007541364797362,-0.9299462024437162
9,0.0,2.175628390734346,9.756174945364698,2.8858511306198125,2.702674052585479
10,0.0,-0.951255048832536,0.0,-0.6740995261607168,-0.9195837758516916
11,0.0,0.4621511860314058,0.0,-0.022182048069225857,0.1792545257230529
12,0.0,-1.849887630016383,0.0,-2.8300250132579094,-2.057133187458419
13,-7.067167223092497,-1.6078269191075378,-9.756174945364698,-3.453957765793348,-2.771539740375573
14,0.0,-1.1461319306235964,0.0,-0.6832904495777257,-0.2839574683320052
15,0.0,-4.049253138791755,9.756174945364698,-3.042507939842835,-2.5191154708483907
16,0.0,-0.329037568089916,-9.756174945364698,1.1867842901274344,0.09908061972382143
17,0.0,0.1371121442371077,0.0,0.13426423221062578,-0.0025082490039949334
18,0.0,0.10967618118411337,0.0,-0.5326875555410879,-0.7138524686093319
19,0.0,-0.6856735639776161,0.0,-2.842809029615637,-2.639024640657766
20,0.0,1.453070208648569,0.0,-0.9703766361599264,0.45038358848970006
21,-7.117467768863946,-2.413803733912573,0.0,-2.5201853073076563,-1.9023008966504449
22,0.0,0.27458949044012115,0.0,0.783737929340532,0.33640783530131557
23,7.117467768863946,0.21961731770716142,0.0,1.2284212284221212,1.3180813818612478
24,0.0,-0.19216251517354976,9.756174945364698,0.1933501059329501,0.12831625193246055
