,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple
0,0.0,-2.0082855493574243,0.0,-2.3914477903927036,3.0490905760597116
1,0.0,2.4664373061696097,6.825965070399832,1.39716049902745,4.230828347945362
2,-8.510689667908622,-5.831932966523709,-13.69884435816192,-5.196816623136328,-12.797830834520482
3,0.0,-3.1739269629879345,0.0,-2.142569443305547,-3.3076846991640423
4,8.510689667908622,0.13526613632893714,6.872879287762089,0.597571067222816,-2.4488467236490123
5,0.0,1.0195432090749819,0.0,0.632333330984693,-0.6082573792008361
6,0.0,-1.064629888222953,0.0,-0.6147631160129094,2.8318263406258666
7,0.0,5.721013013259835,0.0,5.082380375728462,6.135286953482591
8,0.0,-0.7904496163600925,0.0,-0.6819910906033329,3.2425324365641472
9,8.438868645864659,-0.7293373452266678,0.0,0.01749276237205777,0.6886955816207774
10,-8.438868645864659,-0.005612349413240736,0.0,-2.1539089501566195,-5.4310633174902705
11,0.0,-1.1905298140081868,0.0,-0.19285219692028477,-1.3305593226904193
12,0.0,0.01685701040969434,0.0,-0.24550205292871397,1.676603301976911
13,0.0,0.999674346694519,0.0,1.3670302524969884,1.4517259652343455
14,0.0,-0.527793386761914,0.0,0.43775554678722983,2.535020713501467
15,8.438868645864659,0.9992029662280402,6.825965070399832,1.5918138665365404,2.770600418265076
16,0.0,2.588787854109796,0.0,0.7687604117581941,2.458660218698128
17,-8.438868645864659,-0.9237979387226005,0.0,-1.4156757845721586,0.9475260142214665
18,0.0,-2.456411175203357,0.0,-1.7154764653023449,7.84110245105353
19,0.0,-0.2583297312585273,0.0,-0.5783234040427487,-2.5553085133464037
20,0.0,-0.43818994549565105,0.0,-1.0874523118854995,-0.4502856086395468
21,0.0,-0.5957968396669457,0.0,0.26320176321678446,-0.09390749075657823
22,0.0,1.3203918143708506,0.0,1.0696407202722185,0.2243199333316852
23,0.0,0.5052206237478458,6.77968698537876,0.7708344664370088,-2.7195740660799856
24,0.0,1.9007095534934706,6.734032181344105,2.4137701497620583,1.7280126933038673
25,0.0,1.2147846930756714,6.688988150796604,1.6233911485815042,-0.44739419743120834
26,0.0,-1.2651993536692316,6.6445427186686175,-1.3788411194127548,-0.4563044988592537
27,0.0,-0.6612274414937929,0.0,-0.663917838352063,-0.35717739638482726
