,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum,c5_cardano
0,-0.36548753833267256,0.0,0.46503825630509255,0.9429778150424681,8.298802814695108
1,-1.3935585023900785,0.0,-1.9282773425069308,-0.47974741661255393,0.0
2,-1.1511495323611598,0.0,-2.9309457970889525,-0.7758926643173254,0.0
3,-1.0476507392540952,-7.220247973487062,-5.148431123497517,0.14517678090396657,-8.298802814695108
4,1.414069350441423,7.220247973487062,2.67733008848802,0.3014536789014528,0.0
5,1.0635980253773596,0.0,6.117239198236689,1.556064642459205,8.298802814695108
6,1.3061539112804894,0.0,-4.058221883175179,0.23960838075345237,-8.298802814695108
7,1.0436961704454006,0.0,0.9638915944525479,-0.1783077485006288,0.0
8,0.33027682712963724,0.0,1.2994864919905922,0.12816190766989166,8.298802814695108
9,-1.3217623100335913,0.0,4.278322883708597,-0.300927863175275,-8.298802814695108
10,-0.08701932704752835,0.0,1.1298429506334742,0.09474631680768653,0.0
11,-3.574327953019747,0.0,-2.782847706605253,-3.78008953911376,8.298802814695108
12,4.061538681293314,0.0,-2.2200663742964934,3.4066255447842195,0.0
13,-0.7657234720318229,0.0,-1.7677865936836952,-2.8585485542125753,0.0
14,1.4439430846614414,0.0,0.26792803140597243,3.6777570885869864,0.0
15,-1.2350512550547137,0.0,-0.7882286349854439,-0.5126233612190845,0.0
16,-0.8880917930218857,0.0,3.9153085262419154,-0.3344612139790115,0.0
17,1.5145055946086359,0.0,1.085306568225974,0.11149950115486718,0.0
18,-0.31315785151127784,0.0,-0.4944240061167875,-0.20628385288728168,8.230499136515476
19,-0.31325595007547236,0.0,-3.7376605989828704,-0.37922727321620187,0.0
20,4.584614865432741,0.0,2.862008958121578,6.466180836863714,0.0
21,-0.2599270486061869,0.0,0.6931238662021997,-2.191480736255471,0.0
22,0.1039789270307665,0.0,4.840415089258613,0.5996668697198402,0.0
23,-1.4740440893547202,0.0,-1.5834789793206028,-0.7496397915565467,0.0
24,-1.5457430024034693,-7.220247973487062,-7.026803890096062,-1.4453359864219237,0.0
25,-0.24336821731230884,0.0,-1.6978317782936756,0.5172255691468308,0.0
26,0.06953982026789163,0.0,-0.019736244824798632,-0.22242982430725533,-8.230499136515476
27,-3.3433781818785064,0.0,-4.480325250965734,-2.717635103945213,0.0
28,1.464103585400153,0.0,-0.24586101045838404,1.593608075728298,0.0
29,-6.587880850442161,0.0,-7.6138634909783605,-6.804457514268506,-8.298802814695108
30,3.395470138952078,0.0,3.5065919100953806,3.000114194730486,0.0
31,1.1874412040306197,0.0,5.11016340218373,1.1059785405705043,0.0
32,3.536496634644209,7.220247973487062,3.565390457259241,2.3920988542258783,8.298802814695108
33,1.3728985082070722,0.0,1.840006751092119,0.3508058826582783,0.0
34,0.15628662999733933,0.0,3.9544980058946066,-0.2004454349689695,0.0
35,-0.43418985198877635,0.0,-6.455998631683087,-0.9749603127793307,0.0
36,-0.5386573661326111,0.0,-3.561806987802811,-1.78524653126442,-8.298802814695108
37,-0.19120625128562097,0.0,-0.9579143190992454,-0.6032407616194178,0.0
38,-1.356875914887496,-7.220247973487062,-4.249271422104812,-4.087031342163755,0.0
39,1.7913827130632853,7.220247973487062,4.71545201303536,4.271393519387857,8.298802814695108
40,-1.0431336678429943,-7.220247973487062,-0.9127274515350337,-0.23464867056190997,-8.298802814695108
41,-0.33055263481583097,0.0,-1.3766185633721761,0.1564385646597657,0.0
42,-1.3581517297243408,0.0,-2.1312359380534645,-0.4526214401903417,0.0
43,-1.394894911627489,0.0,-0.9167730233939437,-0.3913194222632228,0.0
44,0.24424710950370354,0.0,-2.4095362971879695,0.1677270748978117,0.0
45,1.3422937803225068,0.0,1.5318358159559011,1.5194430143665159,0.0
46,0.4354224973212695,0.0,0.20553077396812114,0.770011978810544,0.0
47,-3.890682112540162,0.0,-2.4831630220758143,-2.848654681176413,8.298802814695108
48,5.213203448241984,7.220247973487062,4.303159358197831,3.896703344124944,0.0
49,-0.5218389723395376,0.0,0.5654577172375639,0.3732413828747667,0.0
50,0.7826563755534153,0.0,2.548552065170952,-3.1518578805334982,0.0
51,-0.9914682368253125,0.0,-0.19856162027974733,3.224261715740795,0.0
52,0.06960879857979307,0.0,-0.9357557704812507,0.08910521661255189,0.0
53,1.443290256192995,0.0,5.3207326339035035,-0.06682816809825454,0.0
54,-0.4692754993957351,0.0,0.46649259695982437,-0.06683263439936127,0.0
55,0.3997670975386427,0.0,-3.444518016161169,0.21162135449776542,0.0
56,1.0421190695633413,0.0,1.0029057356135809,1.463416252467141,0.0
57,-0.9552343221257615,0.0,3.7095301819015276,-0.7509157352633338,0.0
58,-1.0605100134234817,0.0,1.6742676526721425,0.11684615547619615,0.0
59,0.20871380195785605,0.0,-4.57190374016875,0.2447762534748108,0.0
60,0.5911193189949699,0.0,4.979692712075007,0.5950014494501374,0.0
61,1.6324549490327627,0.0,0.7088023702979172,0.5613122627382836,0.0
62,-0.4339034893164353,0.0,0.6414267439076866,0.12222425944491988,0.0
63,-0.052081072881264845,0.0,0.23600444584587876,0.6941725880669765,8.230499136515476
64,0.9196998609313596,-7.220247973487062,-0.07276209845167614,0.327482137111474,0.0
65,1.9753606256945204,0.0,2.323803123787002,0.5159830006532502,0.0
66,0.5018820682507794,0.0,0.3550680110239455,0.9425071385740011,0.0
67,1.037577695242362,0.0,-3.6665993813039677,-0.6707521822263516,0.0
68,0.4665589633714262,0.0,1.3829397045109317,0.11644380629149964,-8.230499136515476
69,-0.7777192480007216,7.220247973487062,1.9344777985307928,0.7427032521518413,0.0
70,-1.1763689618837816,0.0,9.325119349781403,-0.5542039279735036,0.0
71,-0.06924128860919154,0.0,4.818781788354727,-0.3326698448827301,0.0
72,-2.2529557898851635,0.0,-3.674522435363997,-1.9261144249185236,0.0
73,-0.2429290312120429,-7.220247973487062,-0.8352385674264724,0.4332827904536316,-8.298802814695108
74,1.5086751667204226,0.0,0.9478452769639034,1.0047155862785075,0.0
75,-0.3812891084162402,0.0,-3.449962485191236,0.06657531057044253,0.0
76,1.0395371531085402,0.0,2.245578382001554,0.5934339757031921,0.0
