,c5_cardano,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple
0,0.0,0.0,-0.8064564154019536,-0.9181028175571555,-0.7478630991824389
1,0.0,0.0,-1.279862815909837,-1.2171646537772176,-3.168294486583335
2,0.0,0.0,-0.03546567415651225,0.14912019115217845,0.16319250545905106
3,0.0,0.0,0.31126687839787337,-0.09941098996932851,0.09767291417202273
4,0.0,0.0,0.996190539825875,0.7205058759627718,0.9612817829689391
5,0.0,0.0,-2.1235152735198426,-2.48669745686675,-1.484230328130991
6,0.0,0.0,1.0209532805401977,0.6968988285425439,0.927327794069754
7,-6.389798098770996,0.0,-3.564067120701111,-4.063779417339902,-3.5634704704875446
8,0.0,0.0,-0.9837212714110137,-0.3487966550874262,-1.4183493966881713
9,0.0,-8.968669982760417,-0.664262692862394,0.1993272711206373,-0.4064350349981396
10,0.0,0.0,-0.9378358050289535,-0.4236179527833883,-0.3294141525835528
11,0.0,8.968669982760417,0.5667507696825851,1.397170956557602,0.7247623200815099
12,0.0,0.0,0.2931575465490823,0.42375522538532095,0.24569982180585725
13,0.0,0.0,-0.5188293583696577,-0.1742095247245743,-0.08182914655043305
14,0.0,-8.968669982760417,-1.3716390062627397,-1.6191108393195464,-1.478687905318992
15,0.0,0.0,-1.0081246165427729,-1.0226352453228174,-0.8834111559826852
16,0.0,0.0,1.460259772993595,1.3466672026934248,0.05891836284905594
17,0.0,8.968669982760417,0.4400405225433133,-0.3240319573706074,0.16402892028352767
18,0.0,0.0,-0.05548993651791534,0.04985790498176357,-0.26222812032779075
19,-6.430890330290424,-9.04983551991792,-1.5074170543612126,-1.5240668042679317,-1.604802933420558
20,6.430890330290424,0.0,0.1233833302731,0.3499912537918135,0.13914624524699093
21,-6.430890330290424,0.0,-4.923248908877213,-3.2797175295909256,-3.346028743707791
22,0.0,9.132483563272515,-1.0345865584476996,-0.22612213204047293,-0.5756972038408037
23,-6.472514505617482,-9.132483563272515,-1.5337980562089797,-1.6346242118816008,-1.9206092109544102
24,0.0,0.0,-1.6931195441520686,-2.3434262529171974,-1.7546396941264675
25,-6.514681021193724,-9.216655104924016,-3.0597028266247435,-6.022285407727395,-5.458913716226419
26,-6.5574005461590446,-9.302392662313537,-5.22185942822307,-7.208477577138183,-6.1905746307865
27,0.0,0.0,0.6329319566020786,0.7410720328953175,1.0777845533568495
28,0.0,9.302392662313537,0.39740632074699533,1.7865351084237773,-2.9249031773851186
29,-6.5574005461590446,0.0,-2.4950193588947513,-3.2899380613525864,-2.7459657439803493
30,0.0,-9.302392662313537,0.24734960965815844,0.0,-0.34718375670973955
31,0.0,0.0,0.8308088705725822,0.5107774143125425,0.43011084607553585
32,0.0,0.0,0.2349329034341281,0.22976474743882136,0.060413977917562534
33,0.0,-9.389740349839037,-2.721310827821071,-2.8630608273833786,-3.5267001066572163
34,6.5574005461590446,9.389740349839037,2.46207137012334,4.0620864439461,2.620106979821486
35,0.0,0.0,-0.4740959342889255,-0.4845393783016334,-0.21936494529438733
36,-6.5574005461590446,0.0,-4.240375152119668,-2.3495171315935295,-3.4164390397892817
37,-6.600684031352046,-9.389740349839037,-2.4907425379751658,-2.149657906315042,-1.7379260208888923
38,0.0,0.0,-0.3959919138760597,0.3585973758363252,0.10007219502412568
39,0.0,9.302392662313537,-1.6703824019105014,-1.9629593444424245,-1.2621684253937815
40,0.0,-9.302392662313537,-0.16271671868798876,0.7397487742491649,-0.10218303366559667
41,0.0,0.0,0.7157556000302066,1.4269336094257596,-0.8796810891402345
42,0.0,0.0,3.056523668684349,4.370036680982594,3.0944740995784343
43,0.0,0.0,-1.2003878369214362,-1.446095161496487,-1.126961179803601
44,0.0,0.0,0.1541844861003483,0.10154861648697988,0.10681922043985992
45,0.0,0.0,1.2245164285313876,0.583704509828749,0.16495393491103982
46,0.0,0.0,-1.3543544152516915,-1.8538040023340727,-1.2289076203018396
47,0.0,0.0,0.37806338500013226,0.5856515540745022,0.3166994957498446
48,0.0,9.302392662313537,0.31697524607443484,0.534425950192599,0.34860930143850055
49,0.0,0.0,0.5443127576681945,1.3983349383324821,0.7845191785936265
50,0.0,0.0,0.905177636944245,1.7007886110859545,0.2286035118954146
51,0.0,0.0,-1.2504162916684436,-1.0912183392392762,-0.9431783199450194
52,0.0,0.0,-1.0811646740075957,-0.6603845710014866,-0.8182995954787202
53,6.5574005461590446,0.0,-1.017198884971549,-0.6862458808627707,-1.0113468748795924
54,-6.5574005461590446,0.0,-2.453668893559552,-3.3107553289173666,-2.54475757017309
55,6.5574005461590446,0.0,2.653121417397415,2.7003633874865045,2.69794975719617
56,0.0,0.0,-0.975913142954596,-0.8993152962993918,-0.8288259154501532
57,0.0,9.389740349839037,-0.6799959874379056,-0.4885386364057922,-0.6758034425489825
58,0.0,-9.389740349839037,-3.948982363266623,-4.562627941772007,-3.8088730363933507
59,0.0,0.0,0.7984891190535564,0.49077220114850206,1.2058273875644545
60,0.0,18.692133012152574,-1.7094622669392265,-1.1627457610156853,-1.015400324169775
61,6.600684031352046,9.216655104924016,7.806312598456316,9.873213004202626,6.142482913735023
62,6.5574005461590446,0.0,3.2116135917212887,3.6584477175601933,2.203467814262609
63,-6.5574005461590446,0.0,-1.1837460818569525,-1.5227269901661202,-1.5525055393506761
64,0.0,-9.216655104924016,-1.3691773792879758,-1.0672902009264362,-1.4107556667252084
