,c5_bitcoin,c5_cardano,c5_iota,c5_ripple,c5_ethereum
0,3.470470356674923,0.0,0.0,1.5126222376906142,3.204385316668777
1,0.5726986534500611,0.0,0.0,1.6632219540874758,0.35957076627619244
2,0.38161697023133456,0.0,0.0,1.61166250663981,1.4033356779973474
3,2.6400679433481855,0.0,16.129381929883635,3.301449986112722,3.1214321193074284
4,-0.10835703654083773,0.0,0.0,-1.3422211958230683,1.6122564676379625
5,-1.9524370982471737,-5.865119452398062,-8.03217169726426,-2.5047254257384175,-2.084537837107746
6,0.2635601723122818,0.0,7.722046093910308,1.4139992258816965,-1.034690875508204
7,-3.881346707972625,-5.665737535677408,-7.722046093910308,-10.850656024270599,-5.848726220138815
8,3.476326029327538,0.0,7.662872745569132,0.8380686046793269,1.6960104526942814
9,-0.2914718021675071,0.0,0.0,-0.6468815482276575,0.21316068602845917
10,-4.962134393241286,0.0,-7.490671729157555,-4.896355716932431,-3.7942271486354002
11,-2.1455540976876364,0.0,0.0,-3.434995173602889,-1.86652766858424
12,-2.655197778944057,-5.665737535677408,-7.547205635382966,-2.5168528950952247,-3.8049669106676447
13,-1.8362056918904273,0.0,-7.6045993852193305,-0.9918764314573583,-1.2727524262445513
14,0.9052183791718562,0.0,7.6045993852193305,-1.9663752218686525,2.6665815287133228
15,0.7448591762549768,-5.698021114637754,0.0,1.3401143693462458,1.0819467439368964
16,0.21344717263673374,0.0,7.434978487518094,1.6140459072195412,1.835685066822407
17,0.37224142945160565,0.0,-7.434978487518094,-0.4191402004122047,-0.4464559036932769
18,0.5029715132986894,0.0,-7.490671729157555,0.2853866857133358,1.7446165821747854
19,-1.165161798000554,0.0,-7.547205635382966,-0.2489498075400185,-1.4076362098849131
20,3.3065751554750022,0.0,7.547205635382966,0.16192561982044218,2.3914463530763896
21,0.6072206641583762,5.665737535677408,0.0,2.954582051332613,-0.38625366616361134
22,1.5345542221875803,0.0,0.0,1.7801778614631267,0.7603635764844512
23,-0.3966417715764692,0.0,7.490671729157555,-0.3089295816565336,-1.2699872196953947
24,2.7731942500577134,0.0,7.434978487518094,3.2712167894322404,3.4367189003178282
25,-0.5804136929509696,0.0,0.0,1.0923883953306959,-1.0666629497691247
26,0.6337972589190031,0.0,-7.434978487518094,0.45330392492118143,0.39048576566528936
27,2.0307252973252616,0.0,0.0,1.295456643791007,2.4754967209919414
28,0.0,0.0,0.0,1.3138260498941485,2.0095128430530167
29,1.0796151299437042,0.0,0.0,0.37878332844272866,2.695606585473797
30,-0.6579553617266356,0.0,0.0,-0.5597856737904945,-0.2592637988145725
31,-1.7127126961840986,0.0,0.0,-2.5766476231450053,-2.1868813665359994
32,-0.3692762228056381,0.0,0.0,-0.4289153279430922,-0.8903451565756768
33,-1.774482356635417,0.0,0.0,-0.8242430823402511,-1.8554837713209054
34,-3.319042384144268,-5.665737535677408,0.0,-1.9235204728138147,-3.5058448672834857
35,0.5052049511177756,0.0,0.0,0.20121344921949458,1.5393533809738074
36,1.1424170001373568,0.0,0.0,1.442697002043488,2.116774340392112
37,3.9735151618606324,5.633817718255955,7.490671729157555,3.5845561390643663,4.425937044364218
38,-0.26441036642609106,-5.633817718255955,-7.490671729157555,-0.2130430596217412,-1.2452637120532017
39,-0.18512886344069557,0.0,0.0,-0.4875570023061826,-0.5305975043957005
40,1.744140396162038,5.633817718255955,0.0,1.0461960275208924,2.177572583350411
41,1.662028320488389,0.0,7.490671729157555,1.3380573867765633,2.3040544136838434
42,-3.923236926942991,-5.665737535677408,-7.6045993852193305,-4.4286510557336545,-3.1351570047145287
43,-8.561993011197046,-5.698021114637754,-7.662872745569132,-9.491395136713654,-10.257459609673788
44,-22.128331982459713,-17.29149711006096,-23.347363996991135,-21.01815210243622,-23.564853438097998
45,-0.8219403734055959,0.0,-7.905179507113303,0.4668434211562982,1.7054402485136961
46,-1.4473956237507082,0.0,0.0,-2.4957635037546453,-2.16595715319545
47,1.7001676840609434,0.0,0.0,1.1607881054557794,2.480685527542846
48,-0.6303701577744505,0.0,0.0,0.3775674763678225,-0.3576953395768214
49,0.7399591989797045,0.0,0.0,1.222716337960776,0.5309656324498064
50,-1.069005789460789,0.0,0.0,-0.9822352072514491,-1.7008218588071031
51,-1.564451594662387,-5.865119452398062,-7.905179507113303,-4.201044180703008,-4.674609293014328
52,-0.6886578331541386,0.0,0.0,0.010531503940931941,-1.2901255000761012
53,0.633582655524151,0.0,0.0,0.656946548811618,-0.23135450703375682
54,-5.5505838053213665,-5.899722127188284,-7.968169649176872,-5.806369525160797,-5.9439765964007165
55,-7.979246360944671,-11.904902506318422,0.0,-8.223972694052144,-8.418475250263327
56,-3.29922571813222,-6.006024060211871,-24.29269256904459,-2.501731195973136,-3.097908831301538
57,4.164169062469227,6.006024060211871,8.163310639160954,3.6079336691373243,4.493946807800967
58,-2.7648628898914467,-6.006024060211871,0.0,-2.6967114561155086,-3.4121906136388134
59,-4.2038064262033,0.0,0.0,-5.5303513558680635,-5.790567157470832
60,0.02808397107583005,6.006024060211871,-8.163310639160954,-0.9141259979461296,1.784114992049581
61,8.083394829282042,5.970166986503841,8.163310639160954,6.914736667736449,9.699558852952578
62,-0.1385175850282394,5.899722127188284,-8.097210232619375,0.2286264822162849,-0.654447823623741
63,-2.4410553036759666,-5.899722127188284,0.0,-2.8173441706276705,-2.045086762691426
64,-2.6359250012028497,0.0,-8.097210232619375,-4.428348836140145,-3.2254802917213965
65,-3.172308982737377,-5.934735519814581,0.0,-2.122531216674929,-4.340951019429667
66,2.7276792685897817,5.934735519814581,0.0,1.258023272461429,2.875854683779835
67,2.8311332333232713,0.0,8.097210232619375,4.573718523760299,2.1987304666572527
68,-1.053799321036422,0.0,8.03217169726426,0.3096332679396596,-0.30624571353564534
69,-0.8049630568020802,0.0,0.0,-0.04681124960298888,0.1399016531477173
70,-3.9163080154721683,-5.970166986503841,-8.163310639160954,-7.169337302443395,-4.201550563220735
71,2.1968557659747603,0.0,8.097210232619375,1.6666280794307085,-0.04549349064745911
72,-4.119584960993961,0.0,8.03217169726426,-3.122948318423724,-4.70075861001078
73,-2.626066602051651,-5.970166986503841,0.0,-2.0817177622177354,-3.6077166384366137
74,-1.511716085320586,0.0,-8.097210232619375,-2.8431722537308275,-3.237412899507035
75,2.0989890582804946,0.0,0.0,1.2447487102532477,1.0611584477710494
76,-2.042958801928762,0.0,0.0,-1.6256661464455249,-2.392070510631129
