,c5_iota,c5_ripple,c5_bitcoin,c5_cardano,c5_ethereum
0,-2.215058374114051,0.8102245549218878,3.9564838950736885,-0.7893609752188695,2.2392797926349886
1,-6.297265593810948,0.2307503095978518,-4.359191333567651,-3.8883472762852307,-4.09166263874431
2,-1.6626253728353504,0.3264424978774514,-1.457296817756287,0.4746889181460574,1.3657485803169038
3,-0.35604525186829505,1.1960449311959565,1.3643412969067867,0.9317691580913561,4.143119547848073
4,-3.5148060248841375,3.4453017040127634,1.486252441040051,4.393012049255731,6.423518060425522
5,-2.9741284039944276,-4.7675584318274105,-0.6809248460212984,0.766796891176682,-0.40616809305174684
6,-2.548353296489836,-3.164849303534311,-3.3183984303741454,-3.569337893510692,-4.886928693872505
7,6.450085738249754,2.2983452880016557,-1.367776643963225,7.067226752867327,2.512742817885737
8,-4.124037411747281,-6.511862321375247,-2.1175232899058756,-1.1842123223384533,-2.9305648317895248
9,7.387341159994435,0.07453606781837152,2.0553071510184964,21.425026302762262,0.6646348076528739
10,0.5350381135438056,1.2881574559946785,1.7405903751096048,2.690232797568342,1.9154732427632553
11,-0.6978126752741218,-0.6876871426043181,-0.8699164807458146,2.793458083794121,0.4356844576932417
12,-9.542258180943577,0.0,0.0,-8.498768542340258,-2.351157700456497
13,8.388282358152878,-9.089351081446011,-6.5173219757962215,11.14983266457989,-6.866987949567374
14,7.8389908394789245,18.235776254468874,14.90525669588169,17.080742959126383,13.11192242485231
15,-1.3164175602352088,3.2423931932228243,5.93108789895814,1.787016959383891,6.805944788313354
16,-9.768013355797507,-3.7461671657117677,0.33698399644708843,1.8357765508822013,12.76250619422899
17,-3.553545621239664,-2.0959901221465316,1.4691481584723078,-0.5555766648828921,-4.691362050479256
18,-4.493287152173025,-3.265789536390912,-4.045362550245045,-1.0040181566669162,-4.526749035075227
19,0.019555503408355435,-1.2760733638228885,-0.6758209946037823,3.8027415945396115,1.399332280507224
