,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
0,0.0,5.197325098606143,-7.1042639608858735,1.8982933049999247,-4.0643629303950775
1,-11.550200592835608,-15.0484575415785,-7.723467425683339,0.7085391225685953,-9.057105883371946
2,-2.405531235717717,-4.756921632241983,3.093714993499816,6.318695461214929,1.4416347649514591
3,-0.21175225065780978,3.880045769268463,-1.7372625827001684,0.1902053748264052,0.896520869675669
4,1.0583131477778807,18.13814178978646,-0.9656622636857719,2.504954825737741,-4.4906635277752684
5,3.010062209872558,5.892918194923141,6.351970314910432,6.323442195119242,6.248268789132794
6,-12.975995046395838,-16.794568907783514,-24.43764209807432,-20.18501008863575,-17.540144451247784
7,-13.065404417562604,-13.325915834848502,10.004401853417221,5.6944280298013155,6.513826123839976
8,-1.8417707868684374,6.672929752614436,-6.459028601757382,-2.9930248999024798,-8.513044487147795
9,-7.865591344485438,-0.6743807221971565,-0.5623769948570043,-5.443878396192986,2.5816882761635043
10,8.05534209389225,-3.936544151205908,0.8650644291528806,8.558828713751495,1.8739219947010497
11,2.3823715854068723,3.3561428188704667,1.4329177444133165,6.811328950680831,2.255232926560666
12,7.005848874776348,1.5237086374506816,1.9696082966393078,5.280768532948628,6.588559891940008
13,1.1271235393396637,6.571414429900869,5.350076682822873,-0.8057037643538933,2.0419350687675433
14,1.9827985382016777,4.3305920893492384,1.5345581878764278,-8.381319735659986,-2.9618906876032725
15,-3.7814325984836614,-7.0819886293732,-8.408225664548809,0.7386474985935365,-6.960275129674187
16,-7.4436008081192995,-9.640768325152749,2.1051051165659374,-0.7601002554522438,-1.8245707332685015
17,2.784349977513557,-0.03512530954526483,2.0577097860714275,0.7315175979776996,-1.332109631456433
18,0.0,-3.7020917551615184,-3.508536365156033,0.0,0.0
19,-0.9993113686268771,1.6204718413507635,-0.9204263373985668,-13.373001217683054,-6.222236054763016
20,-0.4594780950319546,1.477271397152208,-0.5756969690237383,1.143576914361688,0.22822333865838118
21,-2.056722959263425,3.217811964291741,-0.5904335537779843,-1.872867626978291,-2.0389494210378416
22,-1.0299499487518915,0.47985402150538903,-0.13685753512072552,5.067462407421544,2.2417708937662155
23,4.059435630637381,-0.26616795354902933,7.528086332747989,-0.3726181032137674,0.04224929620340845
24,3.962322735480484,4.37576277846847,0.0,3.104112617563146,9.006114444285686
25,0.4841052216524986,1.6272829539648228,-0.16445192856917856,-2.851678732864002,-1.5811295797304865
26,-0.726245745052438,0.6647860312596094,-5.837652837321002,1.66446737655167,-3.380146069227976
27,4.778147764078312,6.423173173111763,2.973285729638519,1.970717983719851,1.5724750095587297
28,-3.3799222068919335,-5.859669417161967,-2.886979009887,-1.4740763028762558,-3.619552882941889
29,-6.091170491888988,-5.946678936048556,-1.252177080378715,-1.9976620559232288,-3.3337024519553324
30,-6.509380185518239,-5.521348688251464,-4.713295792141253,-2.8063404123356577,-3.242986500155439
31,-0.7349638973610126,-0.20052029807493454,3.1783207673943252,2.065808012661364,-2.606521742826544
32,-4.120341459305564,-2.215433206014268,-3.605273812663654,-4.664957814378454,-3.6093324695204956
33,-4.302142632301184,-4.509399262289662,0.8826509037799042,-1.8696725538673036,-0.5411008971902902
34,-11.85080373954952,-13.737684887746354,-9.818000386921995,-9.330290945176102,-8.123126518362824
35,3.4675541353790322,1.6038841106915243,1.3939013608815003,3.9290385634586755,5.790195208608566
36,0.0,8.848525492299586,-5.118055201842253,-3.142483244193045,-5.945290075279445
37,-7.728271534946543,2.6864993915100968,6.495450830479058,1.4103411068161904,3.895924532493609
38,3.12073590507498,1.9509023354512465,0.524223505954069,0.5167895782028609,5.683292425623904
39,5.022835274530735,2.77638626676935,2.057830842493786,1.7531433228648439,2.290417908324571
40,5.98878551017151,3.493071994046886,6.667873870819676,3.0679006045054393,6.26750190845587
41,-8.399927813190516,-4.724892649913727,-2.478065343765593,-3.849130679978316,-6.909199191336938
42,0.0,3.6451745378208216,1.0338757884219376,0.8128558212653161,1.1496521794631462
43,2.6602393275970826,1.3222305420435987,0.0,0.2189200439772776,-0.6413713078502497
44,-9.928745365919895,-10.453099933924477,-7.085002171103952,-3.8551281653274145,-5.399825536273283
45,3.041933553375202,3.5201131021144647,1.4253822218843197,-0.8524722821588284,0.30535353469940674
46,-8.254219418658977,-2.3382707458124514,-8.57559947358277,-2.289881246706159,-6.437830403120415
47,3.6738455400336534,0.6205288878006741,5.0302064040197365,3.0349185391388573,0.9845303251267978
48,0.0,1.2222017091198722,-3.8288466720932774,-1.8721974452668064,2.7818661014969166
49,-2.1858544741826336,-3.109804766048228,-11.26428213181589,-1.2239544062825871,-3.660146794449247
50,-8.650012375133883,-7.829614826324814,-4.020985735677641,-4.903469133183762,-7.242137887031731
51,-5.647247438610066,4.638854999181376,6.187978052525068,-4.1487489950384315,3.467669152572171
52,-2.2792682023355155,3.2724404594680436,-2.2706522531152586,-3.2257972698163258,-0.9112274806163896
53,-4.574181050773404,-1.0268199863653535,-3.3673811515973284,-0.8583329519024119,-0.10674868052888087
54,7.337125199659567,4.755707556175139,1.692525086691603,1.240128735465646,4.531107969076629
55,0.7392874743145512,1.018416450579025,6.417387355213577,-3.1255882815670475,0.8985977599991202
56,-9.079809974447926,-5.763459558292652,-6.743792010861398,-5.872871448774845,-8.31623596796885
57,-5.435812001369413,0.6290012414272041,-1.2918267779168673,-1.0435136071910165,-0.13600816069924804
58,8.50018040490977,10.780546968514955,2.144705294434061,6.6876027487925285,7.076745868078206
59,4.963214022061948,2.2292013422975288,2.110525637619503,3.218031684718653,2.829343247771476
60,0.0,-2.281919767926638,-0.8288683462023982,-1.8436386679030647,-1.9590274233178206
61,1.3080074658319063,-4.897341975213067,0.32570878961450944,-4.782476554924983,-4.690845066792008
62,-7.301176089284127,-0.021191678735021924,-6.735582447951856,0.8979908060506432,-1.342229774725638
63,-9.375428157998613,-4.077145704027998,-8.320349685674955,-3.7069182388994477,-7.899265071799164
64,-1.793048082912719,-2.951420936706654,-4.405111019865217,-2.6938760093654537,0.4744392319250892
65,-1.4773404769730405,-3.1492498472020998,-0.9664462713508328,-2.4797605808029175,-1.016098995480661
66,-4.7655114305562165,-3.202152751188578,-1.0429972754363916,1.7794180369942296,-1.6471658629891408
67,2.4437086693997117,8.089213927085666,2.9900354502442497,3.869591730063007,4.410635162543031
68,-21.706460752744533,-6.18669931682507,-5.76910863525427,-10.543631557021172,-4.078068091785781
69,-0.9209334756596945,1.110510145317221,-3.022572853130441,1.2833404987885615,-7.897632972018073
70,2.7009796335150895,4.518570649807316,11.607418338381649,2.8966126883076413,12.01636882850562
71,17.570084142154883,1.3597595001631362,3.1076673236329952,4.152526305671131,9.60054552459178
72,0.0,-1.690215265625966,1.183476412429627,-2.613100871295842,0.0
73,-7.982848655996349,4.88528723380864,5.903905430282066,5.686853266318849,-4.807542118413949
74,5.153744935942086,-2.5602042316554616,0.0,-4.333012006500439,2.6157241208659343
75,4.342447625185741,2.906726635320865,0.4464119712547472,4.445470256493763,0.8502237753411919
76,3.8892485316591774,2.7467113241048082,5.563399855074749,2.7325932827400266,3.1553525468364114
77,2.1124221123009193,-3.935288390781807,-0.984321249410641,-0.35892860198805465,-1.6843004795189245
78,0.0,0.11679782840064945,-1.037175420058702,2.01481165919472,3.3456997365722145
79,8.892528777696498,-3.463713390520752,4.3489262809689535,3.325880703766984,1.0516528681159798
80,-5.372109617428578,-2.9163975445392225,-3.859838124196358,-3.246268217501438,-5.085109551452433
81,-5.719748672787318,-0.8480616243739405,0.17779094794605044,0.3581777744212786,-0.662305076157736
82,8.768443835193466,8.123169656488926,6.592935578113611,1.99002568733124,2.502935781576525
83,-8.536707550048959,-8.497543253618005,-8.07549355822448,-3.685040485844752,-4.911084848891733
84,0.0,1.1298248191515086,0.0,-2.6440788073509793,2.664484366809347
85,1.620652088240604,-1.325981224197676,3.495315989162009,-1.6873801745572337,1.2001572869344272
86,-9.238075169527292,2.130692746511386,-3.910826405160151,-0.9461780621886646,-5.668058228756536
87,0.9043306382154697,4.127305709745315,2.5052824132699243,4.477667903668134,3.7275176083976476
88,7.55268659207286,11.46103957836749,8.205559880441797,2.30098690300656,2.998477110606018
89,3.380187250644667,4.112454696281702,4.702685236858088,1.1932315364894066,1.3294571428000381
90,0.0,1.6005387362927195,3.6982371599560793,-0.8699240483589392,1.843381908427773
91,-5.872075420020337,-5.103450920883006,-8.21004066948899,0.5518681622650092,-5.595095061384427
92,-2.4690294738284138,2.1199937973267424,3.824628793913689,-1.696349028812051,-0.558929635515824
93,4.150286754309491,0.6462983922526746,2.979213442771652,4.418911356990634,3.3833677763961987
94,-1.420187181676738,0.0768293236953923,-1.3497691026022949,2.4457152784815435,-1.8600110293514263
95,4.312285099422297,5.745441227381434,4.094753224100714,-1.1948807097703593,1.2882893991102264
96,2.6245598741479625,0.0,0.8213015546716633,1.4593920636701796,2.1587616178144344
97,7.403827547770561,-0.6772891328241712,4.812475314476615,1.9038993696772195,4.7803111689217985
98,2.8835330387737486,-6.836721657310136,4.861381144426559,-3.4796397307708276,-4.143907116883838
99,0.4845306560437166,0.2168704207740575,0.9061880312874564,2.314518199240297,0.9423950993996186
100,-2.1394043503096327,1.9532109265062445,2.7064781714252604,-1.3865839739150942,0.040082225828882656
101,-6.675764352674378,0.7292915552695831,-4.181250838176311,1.055560391638096,-1.360830918368265
102,1.0056460686337232,-3.676294860976668,4.811948640172886,-0.03706169908548418,-2.732979441102316
103,-2.5879931628951454,0.35353933493320255,3.7044760631215468,2.1004651698847283,4.826459347502578
104,2.272041931648346,0.8256049949281987,1.169991287189987,2.0812994817231356,4.495736629567318
105,-8.452745526044964,-9.648840125570132,0.18536077676435525,-5.417941265800096,-10.144699251620523
106,-5.141100827973787,0.8893626468075126,-9.58384540809584,-0.35135295992790816,2.433912744503232
107,0.4658204346487764,1.1740173361383768,0.29504362901843706,3.130604499687365,-0.6660790870623714
108,-8.154005986583797,-6.174593591270195,-6.69946701130084,-6.387726440048368,-4.545181060921777
109,-1.7328736254949035,1.1374046081043616,-1.9141120814092574,3.06654792838674,-0.08944118022168368
110,-0.9705454932991415,-1.4813609964076022,4.178758176498377,3.557984006655829,1.7585032465815402
111,-1.2071428985764214,0.9145920600094541,-0.6072611264789884,2.337908797591126,-0.23044727036381119
112,2.3540500513099687,-0.3579383498272364,-0.701701111364855,4.463525880901784,2.600968772950182
113,1.1162354653097282,-2.3670329997773933,-1.2237289049071478,1.7818030780294976,-1.0177152310975544
114,-5.12142399764889,-1.3546018529227695,-4.233033370801422,1.539386601987644,-2.1884304160541888
115,2.9171291404654767,3.3635683371337564,6.541659172270556,4.258819475626751,6.25309159294693
116,1.940035881852964,-0.1879475950900087,-2.526012380877546,-0.4401467388947822,-1.0977814740467693
117,5.096671841029092,1.7008795519586783,3.1908339513638566,-0.31624707430955823,0.45874980017424605
118,-2.1350968172955618,-1.0768877570581026,-1.9740773263647498,-0.4526505687962299,-2.4481432321820193
119,3.653212310446179,0.5385888394273479,-0.6878650028484117,1.6101143935387654,-0.2730249892301799
120,0.0,7.573227240747428,0.0,4.180981198657719,5.506418225386824
121,11.774395061771429,-1.0271022201238793,12.388449668539579,-4.263612771256703,-3.6656617608553006
122,-1.327101920007408,-3.228868014211912,2.0510921927525487,-5.092566372265196,-3.322138073197493
123,1.327101920007408,2.0527369971002827,-2.766747907034187,1.7938844350760519,1.09039499497635
124,-1.1539017579198116,1.5209610334070476,-2.709815053855891,2.1873532014778903,-0.8083319030761231
125,1.8167928518996632,3.6310809515441633,-0.007178570531323203,-3.163217711834818,-0.9731660332699903
126,-3.6947276760984096,-1.7190815218862099,-4.446242414110202,-3.834598703724737,-7.552552200905893
127,-7.40152860111084,-4.62105916917244,-7.440090482585219,-1.122835350479022,-3.8065152124299857
128,-4.467356364662919,-1.380247851787317,-6.6545192558878625,-0.3827384985962681,-1.8926502891708878
129,7.1440330667828675,7.783482237002772,3.7372306271572597,4.522152628080903,5.612088839252465
130,1.712801428997409,6.0559546710499035,2.40864901072473,0.5592561306768857,1.1227073799875598
131,-2.9920573092258564,16.810718373076497,-0.9598534779015608,-1.6273515884491871,-2.5344067075780004
132,-1.6596547652079607,8.368506609551332,-4.769275710694274,0.09781362111402814,1.873119261282227
133,3.6650321719898784,18.205885693112577,2.766616967922346,1.6833396147808344,4.062321454012817
134,4.750327551748342,-0.25356915400402613,3.543793526322588,1.322206178658007,4.201280979632429
135,1.5303547345338302,-5.578072984480968,1.1397832742022729,0.2169480296099664,-0.11222747081274065
136,0.8652016459436709,0.3556223596451673,2.094681798165766,0.7577299165161548,0.6300372620833059
137,-2.6845653706677695,-4.2556259580742335,-2.4357545842267427,-3.1589668282119874,-0.9092217573570451
138,0.0,0.0,0.0,-4.174379813817723,-3.861882814553155
139,-6.69946387069831,-9.255925445776484,-5.998634811441661,-3.851940009911459,-4.837532390367869
140,-7.06696084457144,-11.173262396314385,-2.5296109409464407,-3.6245646227700945,-2.9836879086706176
141,-2.3178381142824946,-2.333795644040947,-1.8830810416529857,-3.5137148890406706,-2.542861095917033
142,-2.1171496969509462,-4.050580750975541,1.8537995365823008,0.6967906996278543,2.7991212712852303
143,1.1767476057830208,2.3950368889613856,-0.13177738426384167,0.0669258598053375,4.868097785461032
144,0.0,1.9312015658078963,2.033294050625045,2.747526480874626,2.832670461766611
145,4.488324709194785,3.4393251560463796,2.830940843055032,-0.9051072403286753,0.389984622215934
