,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum,c5_ripple
0,28.437935320533533,8.610385595411572,23.23857388992701,6.360751148710733,8.35441610254486
1,0.0,-4.462806314608315,-10.062760484868306,-1.8616306486710528,0.19191591189428436
2,0.0,0.46719616414156917,0.6995026806129658,0.0,0.6953865900916298
3,9.302392662313537,0.4669779938103602,-1.4635710691130157,1.585425702845896,0.2691710653672317
4,9.216655104924016,-0.06669779232834117,3.6123553679265683,1.3521128820520971,-2.441782809421966
5,27.150989065950853,21.73962803410177,22.95952900492273,19.375318622101986,18.49171887702846
6,8.888947417245845,1.7280452939721727,2.689886660086813,5.1167910623662465,4.533874666303973
7,0.0,0.0977246446054778,4.26994085657185,0.7523649049926462,-4.2944501546199945
8,8.810629682154882,2.310033400230168,0.25225461918302017,1.7825463314184162,5.871504169870491
9,8.733679968754643,5.994153414831089,2.189432373837519,7.756737299922861,1.329720342090468
10,8.658062743114584,2.9675526583923784,3.627192464959478,2.221480831998633,-1.5785635829529383
11,8.583743691391476,5.684661945035259,10.555203788968583,4.152697231102138,7.531571212290942
12,8.510689667908622,3.6761809162344434,6.789510839844581,3.0372613569697933,4.092286554766019
13,16.807118316381263,8.388457932611345,10.585719952069269,10.433087971894565,6.634154033080449
14,0.0,5.962444908243924,9.838189720031721,2.8159660890087252,5.370579343583586
15,0.0,4.76953428557681,4.552055260225416,1.5509808280476136,5.005461279591486
16,0.0,0.0,2.4891472470051212,0.23880723858565034,4.532268643038492
17,-8.368249670516605,-0.9708890660713223,-6.039127705299165,-4.424527141661201,2.484715753986279
18,0.0,1.847011654106609,-3.2880195054787578,0.6872980666576041,3.7103344689868436
19,16.667052485211713,16.686696966624368,12.837626955700443,13.842058055288362,19.254859168898975
20,0.0,3.2551312368541403,-26.94399825799917,3.340477117991213,-0.8167002024396197
21,8.230499136515476,-0.42931616727946675,-3.812552661479515,4.544393936819688,0.18892121786132066
22,8.163310639160954,1.6242973889475252,1.8814870589346242,2.5192339033383178,3.1536226500122666
23,0.0,-4.573155308349669,2.5724918580085046,0.010396901722742768,-5.27124063646886
24,-8.163310639160954,-6.1096215719262545,-5.533796880092723,-5.598750999413824,-10.56452894032418
25,-8.230499136515476,-5.3378148648153,-0.6392132267841362,-7.672121637059718,-10.073020847473913
26,-8.298802814695108,-2.835643736711063,-2.928573005407145,-2.885685162896152,-7.000640948078512
27,-8.368249670516605,-0.530628182563305,-3.381546261557844,-0.6130268391216305,-2.02879340626248
28,8.368249670516605,3.5840656694545032,4.038547033361226,4.714850465264135,5.635692945065671
29,0.0,6.7590869050382025,16.068492924578436,3.6185968988693276,8.665502185862579
30,8.298802814695108,3.208492911035137,2.7168115590727666,2.8217033215296397,4.184037827153929
31,0.0,0.4619151082188182,6.121602972123014,0.28748174035536067,-1.9213429412974392
