,c5_bitcoin,c5_ethereum,c5_iota,c5_cardano,c5_ripple
0,-0.5644933821931772,-0.7280325136052852,-0.6198027159833828,0.0,-0.6114012092592134
1,-0.6495615687963436,-0.8105055756395814,-7.040520650797276,0.0,-0.3751008127404134
2,0.6213285333215026,0.42689066857383295,3.9236787711188015,0.0,0.4255844095487191
3,0.4516329430080077,0.12070370273249864,0.009642283340866697,0.0,0.20911918355312764
4,2.5084921340367146,2.269102654759081,2.8284033693365416,6.968669316093326,1.3862912163112355
5,0.2251745111971104,0.6449144422094832,-0.2945028362676396,0.0,-2.2721024262203855
6,0.14070832594370586,1.2198999820438985,1.928918878485831,0.0,0.46320113208571456
7,-0.6474222967553942,-0.5367444645589785,0.08878959391793728,0.0,2.849517812939837
8,-0.28161874640318274,-0.2534435038596712,-0.2711929506453714,0.0,-0.11796846802860728
9,0.3097762595334643,-0.20623872205123917,0.5555065780811788,0.0,0.83554989002198
10,-0.3661095271600061,-0.4126050912109349,-1.0200653726292046,0.0,-0.22859229657228752
11,-1.522199025423106,-1.4067150366790884,-0.4815923143997338,-6.968669316093326,-1.837824430152807
12,1.5785322930496477,1.9611138183081493,1.5748223777817998,6.968669316093326,1.7716810629424344
13,0.7038982172289252,0.8245829237439466,0.7433375718141235,0.0,0.7891213780574162
14,0.16886187139061803,0.2961684833990148,0.9511454591906556,0.0,0.725327236955934
15,-0.16886187139061803,0.017166497863399854,1.1762996743893837,0.0,1.0303524343446497
16,0.6752764669545286,0.8665251598558825,-3.2498577667947472,0.0,-2.324819380276665
17,1.5457908391308592,2.368385530553496,7.732936817588836,0.0,2.2588397622171783
18,-0.6742330854358443,-0.23102395051046187,1.059063720153091,0.0,-0.4504989279997176
19,-0.6184465943606483,0.9878951581886213,-3.5886916213372047,0.0,-0.4535733330714038
20,0.36549194215876923,2.957843316560684,0.08354886957260987,0.0,0.6587620248811845
21,2.6948897650236177,2.9661173935146508,4.053273325193828,0.0,0.23957267235965674
22,1.2607339140304248,5.153776707844372,-0.09034357906983814,6.920442844573756,3.276522259595822
23,-0.1120008961243002,2.2970654967466544,-0.07132964403595565,0.0,0.021445314092488843
24,-0.7002899486451497,-0.3838844512765718,-0.11770503725750814,0.0,-0.7279680930857921
25,-1.5423662951889128,-1.5961762729511975,-0.4091030235541382,0.0,-0.8000887823979497
26,-2.4164781772124115,-2.3566904710523886,-2.670413023232129,-6.920442844573756,-2.3022129178188493
27,0.14065291104452626,-0.5677894077616656,-0.14671002789353338,0.0,-0.8585934527749828
28,-0.7034624711486686,-0.6911040768263774,2.952716432949188,0.0,-0.8420799007719779
29,-0.22521254529237922,-0.8104295507800998,-0.45442920549109544,0.0,1.4925536710609322
30,-0.28158702632936183,-0.5647186853293533,-0.4522549747771052,0.0,-3.8904706771095334
31,-0.1408232529684028,-0.17839849173105904,-2.8921221211384136,0.0,-1.0467521364544723
