,c5_bitcoin,c5_ripple,c5_cardano,c5_ethereum,c5_iota
0,-1.2709481166857586,-9.36134887828257,3.2651654997257538,7.065409759570684,7.726806221230845
1,-4.077923000480951,-7.2138056649012015,3.7917702794686647,-2.8903441819811633,-0.1904736889346168
2,-0.9125253859001532,-0.7263269620586925,-0.9809772443932161,-1.3897526283190018,-1.5810176038319241
3,1.7513139327347744,8.763615663424844,5.112995625397389,9.876407685395861,5.066192759024943
4,0.9837679101328831,-2.819810595417721,5.990009787099552,8.17085286738984,11.635983769522454
5,-4.8553531544548605,-0.46787489328653464,7.403654324468107,0.24438454748815275,-0.16500128641382616
6,1.9011412570234825,4.63810144374861,5.513938005354248,-1.1793471811342897,10.079649835467308
7,-4.649553489687605,17.027844128472225,-6.072533796035486,-9.79031832810415,0.4195228709497769
8,-2.3512998084406718,-5.608801014373057,-4.023729403802918,-1.5707266384224567,0.8865036016716203
9,1.8007097455265466,2.3304081317967302,0.38831241762477475,2.645542643358567,-0.8736965116663669
10,0.9174817606017314,-0.16217476393512698,-1.689950135445315,2.377915515571658,-0.46436183908281237
11,3.4787738545292086,0.8646283143748406,2.2690567257213843,5.8625787019364,-4.739193191028562
12,2.154425620163238,0.9718140955756098,1.2371782837553837,1.0504731692335554,-0.5859306000861579
13,-0.6202908268151077,-3.3885682712630114,1.4690834395248658,-2.1885312465865354,-0.19968115494930316
14,0.8391251700904832,-0.09814555670800473,3.849931189816516,1.8720664434613354,3.806393156037302
15,0.0,6.574721050242033,7.807468601804885,13.049846803560285,5.1847084374878705
16,-3.726712387695443,26.195995566534066,0.8313939677905182,8.146223699193797,0.2521484497451638
17,-4.917080213708687,-5.748407100875738,-1.3961650228009148,-3.1318358108946995,-3.776105063587238
18,-5.570017536248997,-10.048405882884708,-1.80576251313596,3.1600060152713922,-1.516368572493775
19,-5.340862780862153,-12.455671088938743,-6.067357529404717,-6.4434305168169885,-4.720888369257636
20,1.152180908344235,-1.2339021186592163,4.392442786875563,-6.45668174959701,-2.430221126130391
21,-0.4086864503042307,-9.800360821594722,-5.176434693116562,0.0,-6.529126982464277
22,-6.524396338118095,0.36103665595396706,-6.688864781575376,-10.946003862221005,1.0922354853082652
23,5.185708052522386,6.259907600963288,4.026057813853413,5.782025716500357,2.6152118916638756
24,-1.750433399776739,7.353705676028994,-8.935848900907786,-6.388051361273938,-4.247504323811199
25,-2.2390575462522975,-1.839252578404512,-1.8241160579327698,-2.8764103753946983,0.8294854900907467
26,10.77596634449219,8.779040434482567,7.1224446761241325,6.895285747485104,0.6923373486995388
27,-0.7394535775238182,-9.792578492722669,-4.127437213134272,0.0,-1.0045334884584918
28,-7.0894642087114335,-5.391340318579296,-8.493649773758307,-8.213391053587657,-2.253301941664631
29,4.089073018525596,6.027867930511093,1.4039994443924115,1.5641522733667443,1.5212100948924672
30,1.1123059246237972,-1.8365911300879816,0.41769923145898247,0.014471465888163948,1.9283147859127894
31,-2.5601557496884197,-1.6912966416298332,-1.7592568248051066,-1.6076126075313368,0.0
32,-0.03715193283460394,-3.4861284150997562,1.3353219548009747,1.1154652428895133,0.6138087675074075
33,1.336600778180582,0.8743658863022574,2.080543934226853,0.8249332923151087,4.0048526436548855
34,-2.563389534061571,-2.3367388890999337,-4.596676912181465,-2.244832399299412,-6.621842455050228
35,-3.7267586829420907,-7.470682121965638,-12.746158773463094,-6.020697912874311,-6.148359920564417
36,-1.232884545233901,0.8070114684812779,3.842196798374971,1.5449871166329103,-0.4455335337675024
37,0.9714905670098233,1.106871254759426,-0.050459496803114234,0.11650598562664527,1.378545018564182
38,0.858609478786093,1.5182456776224171,1.6386317313240397,-1.7490166242614578,0.977908824981796
39,0.0,-3.6237182896086324,1.3655745243092952,4.962139386331728,-0.9582758310803001
40,0.11193821022607153,4.571026879753163,1.7655582586594392,0.8560588446553083,1.360281945026145
41,0.6340799526133196,0.9498147894494195,3.8845462895380933,5.207591690582376,2.473843157684996
42,1.8253958539680752,1.0406960678617452,1.1187046692989497,0.44716591321503074,0.306356575374366
43,3.3441119114595494,0.7984927600025458,-0.712326400567008,-0.17307276310566522,-0.13687112627212628
44,-0.8535431835807685,-1.1826759759214838,-2.8731964492799307,-1.0101885582134855,-0.9096912079173762
45,-1.9324395623061719,0.2584049628133016,-4.259228471251845,-1.8064502394236115,-2.861624845777442
46,-3.3534572003318317,-5.847421555792607,-5.941630555044412,-2.940646018689222,-3.9563639339119163
47,2.2741262806575833,-0.04103560181033572,1.7653372170109378,2.0289567981299115,2.1784285222684048
48,1.488427751160998,2.732027530618552,2.3678663337693706,2.068193238205822,1.761578410274069
49,2.376885914400191,3.255013922585931,0.14504680938216552,3.4327121818796513,2.013171260181707
50,2.8892119220290624,1.0600167469531243,1.7892811739286572,1.036150219342744,1.4615831413996148
51,-0.4069477128359722,5.279916624765292,2.659099547991218,-2.6500764443571825,1.335740035577146
52,0.2219920092011307,-0.4020399357509632,1.919205812340806,0.8505179301664612,0.08138987872507641
53,6.526692170422393,0.5236336238374406,6.570096079383347,2.5615947693540875,4.592661775426677
54,0.6246211141296953,-3.2950073621100273,0.4480900238031609,7.6171208602299885,1.4151167242043812
55,0.7343492160380265,-2.293283316253337,-0.2364669361795677,0.014263402249525825,-0.7445486437081854
56,-3.3088265482547286,-3.1567658506244243,-2.1743811738790555,-3.07132129578531,-3.669324092365514
57,0.44180995527494815,2.280130172497138,0.018711115962787517,-0.21463065723582986,0.2567389937260032
58,0.7359164331101056,-0.10198427411319244,1.881796361773013,2.1727951826833305,0.786056311709217
59,-2.1356514487397362,-2.297400184439084,1.5053779661284352,-0.08567879026759329,-1.4426594219837625
60,1.7309644318302162,5.49136390348599,3.462465530339614,7.922720644453875,3.6837474980409297
61,-2.431567347708551,-0.8611279273125092,-3.269791493812818,-2.624468633183824,-1.163701089351207
62,-1.4396193032844167,1.088152299523017,0.32932448390192803,0.18464728869548708,1.1539821765086344
63,-5.482104332304516,-12.923821278536934,-4.8826154172118095,-1.32168939647363,-3.0271738530375387
64,1.2620640131008258,-11.310748673513217,-3.7465994532124114,-8.483220209144747,-4.814294500984943
65,0.9640341866361268,-1.719696853966525,0.6765518665906711,1.275647492335338,0.3688946749612114
66,-3.080751466928632,-0.8000584817273193,-3.123473731968488,-3.86059306819061,-4.206277012285909
67,-1.1158639803943515,-1.0584516955468644,-2.736341239933836,-1.395774053684363,0.6913578904227506
68,0.07442968259238114,1.347242273934853,0.21414490133565778,1.0074552534551913,-0.8421439449653008
69,-3.2801580029263278,-1.4343358734813592,0.20150625996984672,0.704615258908234,-4.919553853559137
70,-2.1678199481957563,1.1107456194229144,-8.72705216312147,-5.578593875705337,-1.0415637580929342
71,-3.1854918536591867,4.19852782947487,0.2794324998178581,-0.36144665802385134,-4.352668291480541
72,-12.654332458623685,-8.662914381738346,-10.705803979746179,-10.802271289700911,-14.351536004214722
73,1.7091748848124553,-0.4930009697636706,-7.065665093037751,0.8620627209593295,0.24525490674727735
74,-1.139125275059996,-1.620572875290236,-6.406620450223954,-9.523811631179342,-3.213235226072811
75,-5.485937031731737,-3.9275542264833803,-2.5533148324554986,-3.5154093690334776,-2.0443420022952523
76,4.991912814497482,3.3283625916321853,9.024570256686275,4.929899283519262,6.093679429283156
77,-4.113664672053346,-9.041837563188665,-2.6275441122004395,-1.4439797404975252,-3.1667724068558982
78,-10.976047560432562,-10.453019686441849,-8.623464209784743,-11.925916745320137,-10.901209235786155
79,4.2358259644315694,9.38075496436818,10.598003019782709,2.9204496790098347,6.815336232577238
80,0.691430135486371,-3.1846370082632802,-0.3881259388001581,1.0260910552224232,0.8482380982225095
81,9.59212475458662,10.922970306485695,8.799221948204831,5.247799522835521,10.694786009973768
82,-0.4945504447132407,-1.4450640926991127,-1.1550679886593116,4.558303178807364,0.3274689685588328
83,4.858800934482133,3.0494147890269687,-5.485498467271782,-1.3697320854571444,0.5410912137895139
84,1.7025788717728574,1.3951305903547109,2.2957236127554097,3.8687043978716247,2.1281216857739764
85,-0.15122301643168612,1.284742029365816,0.8305782009676932,-1.601563703267857,-1.4671853352513153
86,-3.2568384464429982,-2.4027948415146057,-2.300266156874841,-2.1934514421482163,-2.017557436513016
87,1.8948012338751141,-1.5863437409193466,0.16770514894119515,1.3843482520687758,-1.0772510400797728
88,0.8325764937471831,5.352589232231367,7.8505844617852745,6.132828283341041,3.355057449577771
89,5.093870084308946,1.5360235378461766,-2.678458605018477,-2.6509868842367723,-3.2981549219186945
90,-2.9022126169475086,-4.397916508419939,-3.11036244818024,-2.49629356807327,-0.421825102839648
91,1.3956209948737524,0.9245381470186658,2.5712408182707804,0.44097544481519435,8.771386555175468
92,-6.6561020265871775,-5.450981982958865,-4.258994059738598,-2.398312032458307,-2.592397091312023
93,-0.3036053154246474,-0.5280723370572105,-2.1233965529775105,0.8098895311668457,-3.7976776143063944
94,1.4034025326745905,0.24998899826528032,-3.216258778710653,2.4257404886466247,-5.194677687110243
95,5.669377948934198,2.5350873343643343,3.6684230383089016,6.3962513978585775,-6.147128952208732
