,c5_ethereum,c5_cardano,c5_bitcoin,c5_iota,c5_ripple
0,1.9722598740027024,1.2700726318573174,1.656238876948919,-1.021823549878718,2.88859691344112
1,1.968377720351782,4.813646044560244,1.882937018697703,3.976154809001855,-3.0720363143076383
2,-0.3102308903635276,-2.1462160892236284,1.6045848714984459,4.795902014896001,-0.8668194462637757
3,-3.5129013426731035,-8.36183291860732,-1.4669480947322882,-20.035692166930005,-3.5747131260376364
4,-1.2227311926608309,-0.01610295350155866,-4.759450267361899,6.907164836274774,-3.231099616094184
5,-3.00438512429173,-3.0877707270100814,-5.546710469841855,-3.10640239890256,-7.868888662950781
6,-1.405141394747261,-0.08076767476450186,-1.461123933626368,-5.688516300927574,-1.676126160258491
7,4.538924582954678,3.762712005751496,5.370134659067844,4.790328293899336,8.473089902391166
8,2.3615119944815888,5.224039489108293,3.7788063398947997,14.294415906660504,-0.13379268842925285
9,1.7469813330408215,0.8016172437980913,2.549527651470271,11.3641044319196,0.5796390794430408
10,2.3576844780709507,4.324324787888486,0.0,7.990576952184199,2.2662823539651527
11,-0.23376502046721725,2.1060435010127776,-0.6425113234181481,3.2316626696787694,-4.904123265432645
12,-2.246928973424474,4.408881984757784,1.8346525040615234,4.766095348864042,-2.5305565175224274
13,3.4152079978412075,0.1309021968264119,-5.168563737166551,-1.458519500816692,-1.5267982918036296
14,3.72353098885651,-1.3846908968953926,4.38924766215132,-4.9339307139873085,6.035272435217735
15,0.30240118399433413,-3.7274518511484303,0.779316075015231,-1.2799340158865675,-4.645140799091223
16,5.352459507673302,-2.234754238761866,-3.189868569801547,0.57940859319325,0.0
17,2.8183674445472207,-1.8303096765803275,1.6076804638632893,-0.8731880522248048,1.1129537078516023
18,2.7011710932520145,-5.695051452367409,0.22945779224573926,-1.3325673965944702,-2.7297254281544383
19,-2.5512348158890745,-0.5972952488152714,0.0458852410192776,-7.141952040920842,-0.3658740558671525
20,0.8415325610612854,3.328037606285818,1.4901253316129441,5.652371309546595,2.130513788555618
21,1.1804099407963804,4.029254925387249,1.9224173445436463,-0.9128903596593432,2.094686842734177
22,3.2289228982235727,-1.0620425292917162,4.698913755388276,2.1082133856075416,8.62553080052146
23,9.636042753025322,3.8582871624599875,3.339659823663169,3.8532893770309897,0.0
24,2.1281614765093764,1.0478431651162055,0.8388406354679319,2.3772014072632146,6.034663941248255
25,-6.0216311801659685,-1.3544545477178076,0.0,-8.102477267315294,4.256008464361344
26,-12.719064416919537,-10.058766510945873,-11.051850576379366,-9.238452230359655,-8.78246167452778
27,0.6582822536156527,3.9998565960290193,-7.105519978740631,-0.393662991161591,-7.869437942577747
28,-2.693612107125773,-0.5968480776703586,-3.699169594048726,-4.461124217802421,-1.6586472771058425
29,-3.7112464240362897,5.428371491148027,0.0,-6.946948368079745,-1.424210245755262
30,0.8710599607693439,19.604534313242254,3.1682553703885787,0.43216226665958857,2.864243179997402
31,-1.132525973130214,6.913537894951617,-0.30020668300858233,1.633083721343212,6.66184391917659
32,-1.0000117113777378,4.8385636703225146,-1.687452001762722,7.744179500677831,-1.7434436754567741
33,-0.43636491271354316,-6.550816717203645,1.0867681282361445,0.21319381241630708,-3.5004883937796194
34,-8.76752534485513,-10.130012077796607,-4.075683570636102,-9.035556218828333,-9.038979915616892
35,-2.380470693769894,-7.564040001037824,-10.96604549568292,-2.142030501433112,-4.978358187125764
36,5.738745131492578,3.227444092386577,0.37529613650985993,2.0255753947451467,1.3704493131434674
37,0.0,5.362211421299321,4.585983376076911,7.300678848429925,3.933825911876397
38,2.3026537435016508,5.074059573377042,2.2152535030108993,2.7581004562943576,0.1999930346170231
39,-0.35615550943293783,2.87117389073245,1.2104848072413006,3.0602724403972843,-3.538360651577932
40,3.631503018966214,4.979118209438127,1.6504147216091951,2.848784498516295,0.0
41,-3.865116494854192,-1.191376603205697,1.2302265864564106,-9.83522697593071,0.8835117459708499
42,0.17521522314746107,-6.61068765729334,0.3247129797746311,0.18486115774118161,0.23652244539334788
43,-0.41472568827066425,0.24535857576864828,-1.0208817591956176,4.615257115857048,-0.9013374203281046
44,-2.427547703037817,2.3880354681611493,0.5801743006286415,-4.441679487648798,6.319249956983299
45,-0.802678763615404,1.6326465003879207,0.6262104039597034,-0.18161435928385572,2.6041506599084414
46,-1.3490133721243183,3.320667099572688,-1.415329880457648,0.8804415629439859,0.0
47,-2.679958348551736,3.4177065234168253,-4.514575293191228,-3.2234898514490737,2.0579353812909176
48,1.705190659490654,4.37031573324208,-1.5872648695567477,-0.20463358172924018,0.5193942597752539
49,3.161598917043193,1.5743397097566572,1.4706399933384091,1.108065476346212,0.0
50,5.006392571535798,0.3318581016380904,0.5829884150443831,4.003269645393061,1.8591359595907306
51,-0.6353629214263492,0.310842769728481,6.135701495100875,-5.283775450963674,-1.5159933492758455
