,c5_iota,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin
0,0.659037976540958,0.0,0.9584877273209713,2.533434724075107,-0.37655510459808283
1,1.0444380313465729,0.0,0.3782269062658088,0.0157253473731771,-0.6955513974098722
2,-0.056694722352887084,0.0,-0.41753141302342556,-3.5255123929230194,-1.4796550171849958
3,-1.4122423386503158,7.547205635382966,0.9919661384228675,0.17672890620832504,-0.6970665399894642
4,1.3074718936806846,0.0,0.3631474123940279,0.0015777959925458163,-0.5812601884190371
5,1.153102848770402,0.0,0.5346662510173701,1.833293781279508,-0.8143322925570828
6,1.6042461824302165,0.0,6.349941534917889,4.635210063839395,1.6570493783910933
7,3.146875913168742,0.0,10.42211339703681,6.048367723898934,4.116186459852543
8,0.3773524847739509,7.490671729157555,0.9832700302013109,5.040417074459413,-0.08678672168571211
9,-1.1680490315198142,0.0,2.718236216455807,-2.46185875058228,-0.7235157390878157
10,0.04292206029001022,0.0,1.5170721502399829,-0.18185280076232857,-0.926864657230908
11,3.400922432100174,0.0,1.16983750683994,-0.8568627685570505,0.7241864082552638
12,0.14298188126178957,0.0,0.2826651993282212,0.6936333757111015,-0.057915616960599436
13,5.660048753852948,0.0,0.2682185038947864,0.00932811166387637,0.28954454845006694
14,-3.934879975556129,0.0,0.7659424098574164,0.5548660886826156,1.5909981805252755
15,1.0253878869965831,0.0,1.921845562697854,1.32918242253794,1.5307525336593244
16,3.5071343348735127,0.0,0.754342277980868,1.9378108498108872,0.25970653307922476
17,3.647340875385538,7.434978487518094,12.374616911973135,13.06928577231298,11.218181311609442
18,13.502066359554476,7.380107297622601,7.649486835835887,7.661157401912874,6.342185273173527
19,-0.13370436313968526,0.0,1.2482207464863677,1.5642908404765308,-1.0211318430883694
20,-7.673709459253217,-7.380107297622601,-0.4579674736223751,-2.4961456174926866,-2.9558071825758816
21,-8.664611624967876,0.0,-7.205480295814596,-4.61895288586004,-4.221461530249144
22,0.3009113511178896,0.0,-1.6774574438468335,-0.9217757960110475,-1.6019684748716827
23,0.3359915512145619,0.0,0.3724877746844868,0.5586609378775051,0.37211432926415
24,-0.5531725068758533,0.0,-1.339717633219152,-0.9221107216704922,-1.002161890057323
25,-3.8077128999538274,-7.434978487518094,-5.680676884002423,-0.5836284744122509,-5.025929963796443
26,-0.0304520237525594,0.0,-0.7076082425292043,-3.6147688959409834,-0.3455624062480638
27,-0.2290289305223041,0.0,0.7313448046697886,-0.25924639213644696,0.05760202760575339
28,0.004873502159597365,0.0,2.0297642389077737,0.10892235151123941,0.05759870980546111
29,-0.37289152213557486,0.0,-1.5029576003507827,0.11197821805268404,-0.6337683500805724
30,-0.637649764137791,0.0,1.877160351555176,-0.426504662730224,0.17288575176280574
31,-1.6514877209725967,0.0,-0.800680384178122,1.8351315459773332,-0.7493875548880169
32,-0.5804380331533423,0.0,1.094260453147399,1.7293284569536809,1.2102701532057836
33,-1.3038529105143084,0.0,-0.7009467804264204,0.08715243195217681,-0.8931530334284616
34,-0.3611228634300119,-7.490671729157555,-3.9306024828501904,-5.38097266486966,-4.159331261384068
35,-4.454355815301426,0.0,0.061831888627239096,1.156821650497534,-0.23158199553654413
36,3.6361444433066197,0.0,-1.7613264958336003,-1.3612865182270184,-1.5935796612739068
37,-6.984427851323062,0.0,-4.723263767528806,-0.805967897200901,-3.834984363105832
38,-1.0592959759482028,-7.547205635382966,-3.91391809405377,-2.8861961181906395,-2.885920759970759
39,0.29888941808150093,0.0,-0.21628740354390175,0.37029323017947036,-0.08758229091836256
40,-0.7498627559033082,0.0,0.3844786036961523,-2.143428235186491,-2.2798361378627305
41,2.8469849169731276,0.0,1.4500758788972234,0.8576137694394106,1.052877963431456
42,1.5625782390455356,0.0,1.0118861508462942,-3.0536736623938623,0.6136672654993163
43,2.6847830794473566,0.0,-1.8903234530735062,-1.0556381118505556,-1.4617321201767481
44,1.9944781528009798,0.0,1.2526187846096946,1.2415382096736494,1.6954111047380138
45,-1.6251935485696265,0.0,-1.3774867129250197,-0.3268973826969841,-1.4906399358023918
46,1.9141670091030676,0.0,2.681230366893942,1.5947435688372025,3.0957064528884075
47,0.1028348131026462,0.0,1.0101905618685123,0.029393723513919667,0.05831753901657066
48,-0.12487222037816537,0.0,2.098506242232361,-0.04022320786828004,0.2623868471782771
49,-1.5548625045544782,0.0,-0.7977739187990665,-1.012300934828886,-1.312623246880321
50,-3.0554961869886483,0.0,-2.39235708531578,-2.718465439709007,-4.036155343255814
51,0.11807028885590398,0.0,2.774603648555967,1.0336704288029068,2.1663406112693337
52,0.775719407971792,0.0,0.6112907498627465,0.5396913654761306,0.7600339457912924
53,0.3452535958791145,0.0,0.8542257250037437,0.9623468987966817,1.9850543650500185
54,3.579427104156963,7.547205635382966,3.2907690609845304,4.457159067343412,6.916822600895102
55,-1.0348652506516203,0.0,-0.9275578069718904,-1.884604455272779,-1.1591516308890277
56,-0.44366660531073876,0.0,-1.59550815050261,-2.177656076503297,-1.8574419085362024
57,0.41303297313379517,-7.547205635382966,2.6799521938819453,-1.1200594817913725,-0.9881710921235936
58,1.9097432058769641,0.0,1.7146348965834477,0.7793719400719397,0.9881710921235936
59,3.1553163420130375,7.547205635382966,6.324838542420366,3.1222358842821905,2.9007388211120997
60,8.756663769925268,7.490671729157555,8.227948021742122,1.9897986997281123,2.892348866604152
61,-6.542659599336304,0.0,0.32733989864209434,-0.7800228236141606,-0.5200057895581267
