,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano,c5_ripple
0,-7.547205635382966,-0.4443684913312609,-0.1376587551767443,0.0,1.1882887072157473
1,0.0,-1.9335911774687702,-2.4314210974407615,0.0,-0.8698586073613797
2,0.0,-1.0624990288870322,-1.15437418404872,-7.843177461025874,-3.9003152253955022
3,0.0,-2.3517911051640112,-1.565226848765633,0.0,-0.10015374673957922
4,7.547205635382966,5.450445414171554,3.646553907357884,0.0,6.222409418995653
5,0.0,1.6225313334907696,1.2786668335347713,0.0,-2.232553150054173
6,0.0,0.6141667997071636,0.5506456459170295,0.0,0.910160444122198
7,7.490671729157555,-1.0750395643117372,0.638369318317018,7.843177461025874,3.712668598664891
8,0.0,0.6315124933607876,0.12652483066631248,0.0,-0.3676882383302882
9,0.0,4.171603430864707,2.757561691378214,0.0,-1.383210919059593
10,0.0,0.6624485358388483,-0.8012161352326075,0.0,-0.3408089058200403
11,0.0,-0.5605048086890747,-0.010980021849718469,0.0,0.3471582801421391
12,0.0,1.5788002702247468,1.6456574822796028,7.782140442054953,0.992123383902026
13,0.0,-1.4598790553900471,-1.058395560313329,0.0,2.835551628117287
14,0.0,-1.0878064777352847,-0.7300131781457821,-7.782140442054953,-4.725453282989292
15,0.0,0.6630228985795839,0.41721564065846906,0.0,2.91483726347235
16,0.0,3.5117816375986877,1.8205352574905191,7.782140442054953,2.674672586786187
17,0.0,-1.8646285469640134,-2.007162842686739,-7.782140442054953,-1.5516201307103756
18,0.0,0.9327488783710578,-0.0054895739267522,0.0,1.1428669066143584
19,0.0,2.0320735829373007,0.1262525766805993,0.0,-0.0484715140382832
20,-7.490671729157555,1.8759987587018259,-1.5655601996813857,0.0,-2.722387926797296
21,7.490671729157555,1.5690776875599113,4.306249060290611,0.0,4.1355269833711645
22,0.0,-1.1976756405802007,-1.248822544704126,0.0,-1.8199708857088126
23,0.0,-0.6078206440924987,-0.45500270771481155,0.0,-1.2953752280776598
24,0.0,1.2827438971962692,2.3714148956469217,0.0,0.9200156798378885
25,0.0,-1.8402375553632737,0.7163422015864853,0.0,-2.546884296133726
26,0.0,-1.0313375331916177,-0.3444363988510304,0.0,-0.7551744081898732
27,0.0,-2.1336773373423057,-3.1217336171994248,-7.843177461025874,-4.785428874705758
28,0.0,1.1690062238176324,2.4708076657570928,0.0,6.0289418317071295
29,0.0,0.23702299234173552,0.3610700843437371,0.0,1.832840443660416
30,0.0,-0.5926628514625918,-0.1750480018918097,0.0,-0.41779468320407886
31,0.0,-2.6968137989370007,-3.952195156468406,0.0,-3.060704913600489
32,0.0,2.3579915418504243,1.838261029349269,0.0,3.2506332267848848
33,-7.490671729157555,-0.4575922255280602,-0.8391447797685032,0.0,-2.6242020438889995
34,7.490671729157555,3.587326384600601,3.6148181018934338,0.0,3.8114912313053537
35,-7.490671729157555,-1.5551839772560925,-0.73286119936256,-7.905179507113303,-0.8433997096823305
36,0.0,-0.897020429281838,-0.24075817052562343,0.0,-3.8951797058457487
37,0.0,1.2691323377748631,1.3234532023870997,0.0,1.5340980027910973
38,0.0,-1.9636062170502555,-1.8544203687952177,0.0,0.5369070899248527
39,0.0,-0.3050433863136277,-0.2847583133079752,0.0,-1.425339129375402
40,0.0,1.0333817062364687,1.351880386614539,0.0,1.019514697825457
41,0.0,-2.4242025145795196,-1.5928930792897518,0.0,-1.1464980187367928
42,0.0,0.18668590151355602,-0.06574081685357669,0.0,0.27299420850442857
43,0.0,1.9157581154431682,2.45139737431964,7.905179507113303,1.8243956070105014
44,0.0,-3.580188941788947,-0.42637396922236803,0.0,-0.6359408176682564
45,0.0,1.5965490763283015,-1.9866740700435912,0.0,-1.3577447453503737
46,0.0,-0.16972453748530825,-3.023147745406277,-7.905179507113303,-7.854742210450013
47,0.0,2.136426877008489,4.8293780874300865,7.905179507113303,3.710911195244762
48,0.0,0.7449798861362069,-0.13672147396118817,0.0,-0.2699230310679468
49,0.0,-0.6094877106006606,0.645161312700111,7.843177461025874,4.337564215039265
50,0.0,-0.5420788857518346,-0.7436123497973313,23.167059281534392,-0.7579816033646694
51,-7.547205635382966,-2.646850776673091,-2.387668503792156,0.0,-4.806844133035611
52,0.0,-6.836088981839566,-4.913717702394024,-7.662872745569132,-5.506081255333925
53,7.547205635382966,5.986254648378235,4.793087794803796,0.0,7.517405728880362
54,0.0,2.5134175312978186,1.6601242604883737,0.0,2.0369630841678372
55,0.0,1.3390399898999021,0.695008825035984,0.0,-1.0816199902883454
56,0.0,0.4403048335316271,-0.19696132509216113,0.0,-0.4032557651242996
57,0.0,-0.2539983588430914,1.4489467600342323,0.0,1.8493937479876195
58,0.0,0.4063664126351796,0.699117392802691,7.662872745569132,2.3745892136473685
59,0.0,-3.3235015500467853,-0.45874065574298584,0.0,-0.687246736987845
60,0.0,1.9683041614480317,-1.0055964471048355,-7.662872745569132,-0.681369027880578
61,0.0,-0.6274004631522985,0.5903639655889492,0.0,-0.8004608371026052
62,0.0,-0.23749745649911347,0.5517844356500063,0.0,1.3908664459651163
63,0.0,-2.939454494824531,-0.005461720168568718,7.662872745569132,-2.643666065457978
64,0.0,2.0058823255476455,-3.3591409434902744,-7.662872745569132,0.016968853669595774
