,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum,c5_cardano
0,-6.8220844461648085,0.0,-7.547205635382966,0.0,0.0
1,0.0,-7.370651981641345,-7.6045993852193305,-8.662471223651664,0.0
2,0.35910814822091197,0.46088285240045934,0.0,3.0505391553733716,0.0
3,0.0,1.31972791783528,-7.662872745569132,0.6730068959523123,0.0
4,1.2651823549986148,-1.4696569223229972,0.0,-1.5492477482193863,0.0
5,-0.8643680637669604,3.9765246301819843,0.0,5.0832580900587345,9.04983551991792
6,3.600117576177581,0.0,0.0,0.0,0.0
7,0.0,0.16250949837899498,0.0,3.8782273747410727,0.0
8,2.434827616549228,1.5205991412473168,0.0,2.0661365105761433,0.0
9,-1.1956830976741912,0.0,0.0,0.0,0.0
10,-3.006003756025166,-3.20187202979605,-7.722046093910308,-3.8507214193741675,0.0
11,2.0400230005216144,2.699649850627111,7.722046093910308,3.9477701670366514,0.0
12,0.0,-0.6341690020519763,0.0,0.5691630223564061,0.0
13,0.8820194616091612,0.776746786700528,-7.722046093910308,1.4666880361119183,0.0
14,-0.04198329065548023,-0.31808604605350865,0.0,-0.8590760616834814,0.0
15,2.82992359410855,2.4630716246174416,0.0,2.259144035596364,0.0
16,1.0042682240000431,2.4308201337317996,7.722046093910308,-0.012894906511064619,0.0
17,-0.23005573724549322,-0.6770628835067782,0.0,-1.1999536941693805,0.0
18,-1.172014114610647,-1.9770243048153588,0.0,-0.7749285193385731,0.0
19,-0.9008726503070648,0.0,0.0,0.0,0.0
20,0.1886219079442526,-0.45106394924596316,0.0,1.40734164814603,0.0
21,-0.7337295802062727,-0.17522532926955137,0.0,-1.019802324201919,0.0
22,0.08388206187191827,0.04819002642625492,0.0,-0.16791526776796672,0.0
23,0.0,0.47301515187371024,0.0,0.42619140513488674,0.0
24,0.9641383237267291,0.08100330257070709,0.0,1.2194533328247417,0.0
25,0.8794891154266224,1.3891701670139582,0.0,1.5013034517960477,0.0
26,-0.16746211208919703,0.40435612303497237,0.0,3.2590174022716383,8.968669982760417
27,0.3348961853134824,1.75105009469803,0.0,0.5132745746650471,0.0
28,-0.7536741972107848,0.0,0.0,0.0,0.0
29,-4.870684805500787,-4.937871270057144,0.0,-4.667648101823033,-8.968669982760417
30,0.0,-2.506679568759523,-7.722046093910308,0.2899512580033843,0.0
31,2.291337019572893,0.22194753559040237,7.722046093910308,4.512387776436299,0.0
32,3.8142388433843735,2.9202802367843788,0.0,5.481253110146099,8.968669982760417
33,3.7997456882822007,5.013220986584429,7.662872745569132,6.801666243424734,0.0
34,-0.18756056698293833,-0.5429408556808539,0.0,0.7472658650931407,0.0
35,-0.3960767606840818,-2.629471231365983,0.0,1.499179527592787,0.0
36,0.0,0.0,0.0,1.9954162579078911,0.0
37,-2.066310493815763,-2.8732316664006703,-7.662872745569132,-1.426695863430723,0.0
38,-0.7315365728754841,-1.294774122132253,7.662872745569132,-1.8969938345489936,0.0
39,2.5059006159390265,2.986425177773981,0.0,1.8338186497394418,0.0
40,0.0,0.3721296805416614,0.0,0.0,-8.968669982760417
41,-0.39634941848817107,0.0,0.0,-0.6066849279523012,0.0
42,0.04172838991507888,2.4198399238009642,0.0,0.0,0.0
43,0.0,0.3841872086721878,0.0,3.0801688147194,0.0
44,-0.35474682925814705,0.0,0.0,1.0330123935264055,0.0
45,0.4381983856783336,2.746128814781059,0.0,2.4836766132184493,0.0
46,2.1672996438319387,2.2023447667114624,7.6045993852193305,3.948585834903497,0.0
47,4.320558422276008,2.021968983893885,0.0,2.2930415953087504,0.0
48,5.395194631719278,1.7128686935842552,0.0,3.2711226678347884,8.968669982760417
49,-0.7836990996711393,-0.16228269031068976,0.0,-0.5662285287780833,0.0
50,-1.259329006095868,-1.6047700404526495,0.0,-0.33615538165122416,0.0
51,-2.482006734580864,-3.1824967976180005,0.0,-2.231448125404313,0.0
52,-0.4971414469782758,0.5934157116288361,0.0,-0.6491763802941932,0.0
53,1.5527471210807562,1.307314632232874,0.0,1.622151452842445,0.0
54,2.211087329498696,0.0,0.0,2.633505545432854,0.0
55,1.3820276748756442,1.3597905372296282,0.0,3.27131376944817,0.0
56,-1.2169089954495576,1.479138038475071,0.0,4.217641160773383,0.0
57,-1.7144336758083227,-1.0219525811428412,0.0,-1.519269066932793,0.0
58,1.0124909172554908,-0.30982324073784184,0.0,-0.03708419348367897,0.0
59,3.463635328111195,1.43564472211051,0.0,1.7414721689901853,0.0
60,-0.823587593909906,0.690021431020341,0.0,-0.5678066153905093,0.0
